id,carat,cut,color,clarity,depth,table,price,x,y,z
4698,1.01,Very Good,I,SI1,63.2,55.0,3676,6.4,6.32,4.02
52948,0.7,Very Good,E,VS2,62.5,57.0,2593,5.64,5.68,3.54
28128,0.29,Very Good,F,VVS2,63.1,57.0,664,4.22,4.3,2.69
5242,0.92,Premium,F,SI2,61.8,58.0,3787,6.23,6.19,3.84
10172,1.0,Fair,F,VS2,66.7,57.0,4732,6.11,6.04,4.05
38817,0.31,Premium,G,VVS1,63.0,58.0,1046,4.32,4.29,2.71
36827,0.41,Good,E,VVS1,64.3,54.0,957,4.68,4.72,3.02
12560,1.01,Good,G,SI1,59.8,61.0,5277,6.45,6.49,3.87
14130,0.93,Premium,F,SI1,62.3,59.0,5729,6.25,6.21,3.88
39831,0.5,Premium,E,SI2,62.4,59.0,1097,5.09,5.0,3.15
13967,1.02,Premium,F,SI1,60.1,60.0,5686,6.58,6.53,3.94
29708,0.31,Ideal,G,VVS2,61.4,56.0,707,4.35,4.38,2.68
3862,0.72,Ideal,G,VS1,61.0,55.0,3478,5.81,5.83,3.55
37513,0.42,Premium,F,VS1,59.8,57.0,985,4.89,4.85,2.91
14435,1.01,Ideal,H,SI2,59.1,59.0,5828,6.58,6.61,3.9
53840,0.71,Ideal,G,SI1,61.6,57.0,2738,5.72,5.76,3.53
32464,0.36,Ideal,H,VVS1,61.8,56.0,794,4.6,4.63,2.85
47152,0.55,Premium,F,VS1,60.3,58.0,1832,5.32,5.29,3.2
8980,1.01,Good,E,SI2,58.5,61.0,4506,6.51,6.55,3.82
27977,0.3,Ideal,E,VS2,62.1,55.0,658,4.32,4.35,2.69
49836,0.82,Premium,J,SI1,61.2,58.0,2168,5.99,6.04,3.68
21060,0.31,Good,G,VS1,63.1,59.0,625,4.27,4.29,2.7
41061,0.5,Good,D,SI1,57.2,60.0,1190,5.25,5.2,2.99
21818,1.31,Ideal,G,VS1,61.5,57.0,9891,7.02,7.06,4.33
11220,1.0,Very Good,F,SI1,59.4,60.0,4961,6.47,6.52,3.86
18829,1.27,Very Good,H,VS2,62.6,57.0,7715,6.91,6.95,4.34
9136,1.1,Premium,H,SI2,62.2,58.0,4537,6.6,6.69,4.13
37167,0.32,Ideal,D,VS2,62.0,55.0,972,4.42,4.38,2.73
12854,1.09,Ideal,H,SI1,61.9,57.0,5358,6.63,6.58,4.09
38726,0.4,Ideal,G,VVS1,61.2,56.0,1043,4.77,4.8,2.93
46881,0.53,Ideal,E,VS2,62.1,56.0,1813,5.2,5.17,3.22
24407,1.14,Very Good,E,IF,63.3,57.0,12647,6.63,6.71,4.22
41262,0.36,Very Good,D,SI2,63.0,59.0,501,4.49,4.52,2.84
50590,0.7,Very Good,G,VS2,58.2,60.0,2282,5.84,5.78,3.38
20476,1.31,Premium,G,VS2,60.3,59.0,8818,7.08,7.12,4.28
31440,0.43,Very Good,E,SI2,59.0,60.0,765,4.9,4.96,2.91
17968,1.23,Ideal,H,VS2,62.3,56.0,7260,6.86,6.79,4.25
19512,1.23,Premium,G,VS1,59.6,60.0,8145,6.94,6.99,4.15
15628,1.01,Premium,F,VS2,62.4,56.0,6271,6.43,6.35,3.99
18933,1.59,Premium,D,SI2,59.4,61.0,7779,7.62,7.56,4.51
14072,1.04,Good,D,SI1,63.7,58.0,5708,6.43,6.39,4.08
25154,1.3,Very Good,E,VVS2,60.5,58.0,13725,7.05,7.11,4.28
17759,1.13,Premium,G,VS2,61.9,58.0,7151,6.7,6.67,4.14
50030,0.62,Ideal,H,VVS1,61.1,56.0,2197,5.48,5.52,3.36
45546,0.51,Premium,D,SI1,61.0,60.0,1687,5.18,5.15,3.15
21859,1.22,Ideal,F,VS1,62.3,57.0,9920,6.79,6.83,4.24
6745,0.33,Good,E,SI1,63.4,55.0,579,4.37,4.4,2.78
27943,0.23,Very Good,G,VVS2,62.6,54.0,431,3.91,3.95,2.46
34968,0.23,Very Good,D,VVS2,58.5,62.0,472,4.04,4.06,2.37
30752,0.31,Fair,F,VVS1,63.1,61.0,740,4.32,4.37,2.74
41274,0.31,Ideal,I,VS1,61.9,55.0,503,4.35,4.38,2.7
42246,0.57,Ideal,H,SI1,61.8,55.0,1292,5.31,5.37,3.3
4842,0.92,Premium,H,SI1,59.0,59.0,3709,6.36,6.31,3.74
45958,0.56,Ideal,F,VS2,61.6,55.0,1723,5.29,5.32,3.27
47440,0.56,Ideal,G,VS1,60.7,55.0,1855,5.33,5.36,3.25
1020,0.71,Fair,E,VS2,64.6,59.0,2902,5.62,5.59,3.62
37323,0.5,Good,D,SI2,63.7,60.0,979,5.09,5.02,3.22
25013,1.55,Ideal,H,IF,61.4,57.0,13544,7.47,7.42,4.57
47887,0.59,Ideal,D,SI1,61.0,57.0,1912,5.46,5.43,3.32
2659,0.7,Very Good,G,VVS2,60.0,60.0,3235,5.78,5.85,3.49
38673,0.44,Ideal,E,SI1,62.6,56.0,1040,4.9,4.84,3.05
51148,0.71,Premium,E,SI2,62.7,59.0,2343,5.7,5.66,3.56
52436,0.7,Premium,I,VVS1,59.1,60.0,2513,5.77,5.8,3.42
9633,0.92,Premium,E,SI1,61.7,57.0,4637,6.32,6.2,3.86
26171,1.53,Ideal,G,VVS2,61.0,55.0,15505,7.5,7.44,4.56
13791,1.0,Good,G,VS2,63.1,58.0,5621,6.31,6.39,4.01
22546,1.79,Premium,J,VS2,62.5,60.0,10581,7.76,7.69,4.83
32488,0.4,Very Good,G,SI1,62.6,55.3,795,4.69,4.71,2.93
13021,0.3,Very Good,E,VS2,61.6,54.0,600,4.29,4.32,2.65
41192,0.59,Ideal,I,SI2,62.8,57.0,1202,5.33,5.37,3.36
16846,1.2,Good,G,VS2,64.0,59.0,6720,6.8,6.63,4.3
13171,1.06,Very Good,E,SI1,63.7,55.0,5445,6.45,6.49,4.12
49742,0.7,Premium,H,SI1,62.0,58.0,2155,5.65,5.71,3.52
38202,0.44,Very Good,G,SI2,60.6,55.0,1016,4.94,4.96,3.0
41450,0.4,Ideal,G,IF,61.7,57.0,1229,4.7,4.73,2.91
51829,0.7,Very Good,E,SI1,63.1,56.0,2421,5.62,5.69,3.57
15357,1.28,Premium,H,SI2,62.0,57.0,6164,7.0,6.94,4.32
4589,0.76,Very Good,G,VVS2,62.1,56.0,3655,5.81,5.85,3.63
44707,0.57,Ideal,E,SI1,61.2,57.0,1613,5.37,5.32,3.27
45146,0.5,Ideal,F,VS2,62.9,55.0,1654,5.1,5.07,3.2
18555,1.02,Ideal,D,SI1,61.7,56.0,7564,6.4,6.49,3.97
16401,1.43,Ideal,J,SI1,62.1,58.0,6546,7.23,7.16,4.47
15383,0.41,Good,J,VS2,64.3,55.0,606,4.66,4.7,3.01
19104,1.22,Ideal,H,SI1,61.9,55.0,7870,6.82,6.87,4.24
19774,1.52,Premium,F,SI2,62.3,59.0,8342,7.37,7.33,4.58
50156,0.54,Ideal,F,VVS2,61.2,55.0,2216,5.25,5.27,3.22
22515,1.66,Premium,E,SI2,62.6,58.0,10553,7.53,7.48,4.7
39982,0.41,Premium,I,VVS1,61.5,59.0,1107,4.81,4.75,2.94
25605,1.51,Premium,F,VS2,61.9,59.0,14465,7.39,7.31,4.55
28269,0.27,Ideal,G,SI2,62.3,55.0,361,4.14,4.18,2.59
34094,0.43,Ideal,I,SI1,60.9,57.0,852,4.88,4.9,2.98
4680,0.8,Very Good,G,VS1,62.7,56.0,3673,5.9,5.94,3.71
447,0.61,Ideal,G,VVS2,60.1,57.0,2816,5.52,5.54,3.32
20129,1.04,Ideal,G,VVS2,62.5,55.0,8590,6.53,6.47,4.06
16747,1.33,Premium,F,SI2,59.9,58.0,6668,7.13,7.17,4.28
18407,1.11,Good,E,VS2,58.5,58.0,7480,6.77,6.84,3.98
37909,0.41,Ideal,F,VS1,60.8,56.0,1007,4.76,4.79,2.92
48995,0.7,Fair,H,SI1,65.2,58.0,2048,5.49,5.55,3.6
26727,0.32,Ideal,G,VS1,61.2,56.0,645,4.39,4.43,2.7
34248,0.38,Premium,G,SI1,61.4,61.0,855,4.66,4.62,2.85
1886,0.72,Very Good,D,VS2,61.8,58.0,3075,5.73,5.76,3.55
19490,1.3,Ideal,H,VS2,62.8,56.0,8124,7.03,6.93,4.38
9695,0.32,Good,D,SI1,63.3,57.0,589,4.36,4.39,2.77
24667,1.5,Premium,G,VS1,62.4,60.0,13009,7.29,7.22,4.53
50013,0.62,Premium,E,VS1,62.2,58.0,2196,5.41,5.46,3.38
28917,0.3,Premium,G,VVS2,62.0,58.0,684,4.26,4.29,2.65
42464,0.5,Good,E,SI1,63.3,58.0,1316,4.99,5.03,3.17
52891,0.55,Very Good,D,VVS2,61.3,57.0,2585,5.26,5.28,3.23
6600,1.0,Good,I,VS2,62.6,59.0,4081,6.28,6.33,3.95
41562,0.5,Ideal,G,SI1,61.7,57.0,1237,5.06,5.08,3.13
28669,0.32,Premium,E,VS1,61.3,58.0,677,4.36,4.39,2.68
53166,0.71,Good,G,VS1,58.1,59.0,2628,5.85,5.92,3.42
46180,0.5,Premium,E,VS2,62.9,59.0,1746,5.09,5.06,3.19
41392,0.47,Premium,H,VS1,61.8,58.0,1221,4.99,4.94,3.07
51307,0.31,Premium,G,VS2,59.8,60.0,544,4.4,4.43,2.64
24311,2.11,Premium,J,SI2,61.0,58.0,12554,8.29,8.2,5.03
41990,0.43,Ideal,G,VVS1,61.4,55.0,1264,4.91,4.86,3.0
16115,1.01,Premium,G,VS1,62.7,56.0,6441,6.46,6.36,4.02
42892,0.51,Ideal,D,SI2,62.8,57.0,1359,5.12,5.1,3.21
19356,0.3,Good,E,VVS2,61.1,61.0,622,4.32,4.36,2.65
1889,0.7,Very Good,D,SI1,62.4,57.0,3075,5.64,5.67,3.53
24475,1.51,Ideal,D,SI1,59.5,57.0,12738,7.56,7.46,4.47
49264,0.7,Good,H,SI1,61.9,62.0,2088,5.57,5.61,3.46
29522,0.38,Ideal,I,VS1,61.5,55.1,703,4.66,4.7,2.88
44608,0.53,Premium,E,SI1,61.9,56.0,1607,5.22,5.19,3.22
8821,1.04,Premium,H,VS2,58.7,62.0,4477,6.67,6.65,3.91
47691,0.57,Very Good,E,VS1,62.9,57.0,1883,5.27,5.29,3.32
5732,1.09,Very Good,D,SI2,61.9,61.0,3890,6.54,6.58,4.06
49623,0.3,Ideal,I,VS2,62.6,56.0,540,4.31,4.29,2.69
24199,1.53,Very Good,E,SI1,62.6,57.0,12386,7.25,7.41,4.59
35597,0.31,Premium,H,VVS1,63.0,58.0,907,4.37,4.33,2.74
3096,0.92,Premium,G,SI2,62.3,59.0,3318,6.2,6.15,3.85
18257,1.31,Very Good,H,VS2,61.4,59.0,7415,6.96,7.01,4.29
18412,1.57,Premium,I,SI2,60.9,58.0,7484,7.53,7.51,4.58
22633,1.21,Ideal,G,VS1,61.3,57.0,10685,6.82,6.87,4.2
5129,0.91,Ideal,F,SI2,60.3,57.0,3763,6.26,6.34,3.8
26193,2.14,Premium,I,VS2,59.3,59.0,15559,8.43,8.39,5.0
7550,1.01,Premium,G,SI2,62.5,60.0,4249,6.34,6.39,3.98
4261,1.0,Good,J,VS2,64.3,59.0,3580,6.27,6.21,4.01
49956,0.3,Ideal,H,SI1,63.0,54.0,540,4.3,4.27,2.7
33367,0.41,Ideal,G,VS2,61.4,55.0,827,4.75,4.8,2.93
13345,1.0,Very Good,F,VS2,61.9,59.0,5505,6.34,6.38,3.94
33549,0.35,Ideal,D,VS2,61.5,56.0,829,4.53,4.55,2.79
48454,0.55,Premium,D,VS1,62.0,58.0,1975,5.26,5.28,3.27
26702,0.32,Ideal,F,VS2,61.6,55.0,645,4.4,4.43,2.72
14315,1.06,Ideal,E,SI1,61.6,56.0,5798,6.55,6.59,4.05
20180,1.72,Very Good,I,SI2,63.4,57.0,8630,7.6,7.58,4.81
29333,0.31,Premium,H,VS1,62.6,60.0,698,4.32,4.3,2.7
20602,1.24,Very Good,F,VS2,60.9,60.0,8907,6.96,6.93,4.23
46687,0.59,Ideal,E,SI1,61.1,56.0,1790,5.38,5.44,3.31
35827,0.3,Premium,D,VS1,61.2,59.0,914,4.34,4.29,2.64
35886,0.32,Ideal,G,IF,61.7,56.0,918,4.39,4.42,2.72
43959,0.31,Premium,F,SI1,60.5,60.0,516,4.37,4.39,2.65
25782,1.51,Ideal,G,VVS2,62.3,55.0,14750,7.35,7.29,4.56
1164,1.2,Premium,I,I1,60.5,58.0,2925,6.9,6.79,4.14
9501,1.13,Premium,I,VS2,62.0,58.0,4611,6.64,6.69,4.13
43393,0.57,Ideal,I,VS2,61.9,57.0,1410,5.3,5.33,3.29
3211,0.83,Premium,D,SI1,62.2,60.0,3347,6.01,5.98,3.73
36810,0.3,Ideal,G,IF,62.8,57.0,956,4.3,4.27,2.69
40433,0.5,Good,E,SI1,65.5,56.0,1136,4.9,4.99,3.24
20881,1.02,Premium,F,VVS2,62.9,59.0,9103,6.42,6.37,4.02
48204,0.53,Ideal,G,VVS2,61.7,56.0,1948,5.2,5.23,3.22
37203,0.34,Ideal,G,IF,61.2,56.0,974,4.53,4.55,2.78
2050,0.32,Very Good,G,VS2,62.4,59.0,561,4.33,4.36,2.71
21356,1.28,Ideal,G,VS1,62.0,57.0,9498,6.97,6.96,4.32
35082,0.37,Ideal,E,VS1,61.6,54.7,886,4.61,4.63,2.85
6222,1.01,Good,F,SI2,63.1,58.0,4004,6.34,6.38,4.01
13245,1.14,Ideal,E,SI2,62.4,57.0,5473,6.64,6.7,4.16
20558,1.2,Very Good,F,VS2,63.5,57.0,8870,6.73,6.65,4.25
15556,1.22,Premium,E,SI2,61.5,58.0,6237,6.81,6.85,4.2
52013,0.85,Premium,G,SI2,62.0,58.0,2444,6.08,6.04,3.76
50589,0.7,Good,G,VS2,63.1,58.0,2282,5.66,5.69,3.58
24396,2.11,Premium,H,SI2,60.9,59.0,12633,8.3,8.25,5.04
47281,0.3,Very Good,I,SI1,61.9,61.0,394,4.27,4.29,2.65
44569,0.52,Premium,E,SI1,61.6,58.0,1605,5.17,5.12,3.17
1256,0.92,Ideal,H,SI2,58.5,57.0,2947,6.37,6.34,3.72
48481,0.58,Ideal,F,VS1,61.2,57.0,1979,5.36,5.39,3.29
36228,0.38,Very Good,F,VS1,62.8,56.0,933,4.59,4.64,2.9
21903,1.01,Very Good,F,IF,63.5,59.0,9972,6.29,6.41,4.03
12390,0.28,Ideal,F,VS1,62.0,57.0,598,4.19,4.23,2.61
35836,0.42,Very Good,G,SI1,61.7,55.0,916,4.78,4.81,2.96
5441,0.77,Very Good,G,VVS2,62.8,58.0,3829,5.84,5.78,3.65
39483,0.41,Ideal,E,VS1,62.7,57.0,1079,4.72,4.76,2.97
51701,0.7,Very Good,F,VS2,62.4,59.0,2400,5.64,5.71,3.54
9052,0.34,Premium,I,SI1,60.0,58.0,589,4.55,4.51,2.72
27586,1.79,Very Good,F,VS2,62.8,59.0,18429,7.7,7.8,4.87
53426,0.7,Ideal,F,VS2,62.0,56.0,2671,5.71,5.74,3.55
8436,0.77,Ideal,D,VS1,62.3,56.0,4407,5.83,5.89,3.65
7188,0.96,Very Good,I,VS2,59.6,59.0,4187,6.36,6.42,3.81
14660,1.52,Fair,J,SI2,65.8,57.0,5916,7.18,7.11,4.7
1570,0.91,Very Good,G,SI2,62.8,59.0,3006,6.09,6.14,3.84
43277,0.3,Good,I,SI1,64.1,57.0,506,4.3,4.25,2.74
15358,1.01,Premium,F,VS2,63.0,58.0,6165,6.4,6.34,4.01
53733,0.8,Very Good,G,SI1,59.4,60.0,2723,6.03,6.06,3.59
33951,0.23,Very Good,F,VVS2,61.3,60.0,465,3.98,4.01,2.45
6092,1.0,Very Good,H,SI2,63.1,58.0,3975,6.29,6.36,3.99
13102,1.17,Ideal,H,SI2,62.4,53.0,5423,6.74,6.76,4.21
26492,1.01,Very Good,D,IF,61.6,56.0,16087,6.43,6.46,3.97
39680,0.42,Ideal,H,VS1,61.4,56.0,1087,4.85,4.82,2.97
48579,0.54,Ideal,D,VS2,61.1,56.0,1993,5.29,5.25,3.22
5969,1.14,Premium,D,I1,61.8,59.0,3950,6.62,6.74,4.13
30566,0.31,Ideal,D,VS2,61.2,55.0,734,4.37,4.39,2.68
6948,0.73,Ideal,G,IF,62.3,56.0,4142,5.72,5.78,3.58
26411,2.14,Very Good,I,VS2,62.8,59.0,15931,8.16,8.21,5.14
11219,0.93,Premium,F,VS2,62.1,59.0,4961,6.24,6.28,3.89
29515,0.32,Very Good,E,VS2,62.0,54.0,702,4.37,4.41,2.72
37996,0.43,Ideal,H,VVS2,61.3,56.0,1008,4.9,4.86,2.99
42356,0.51,Very Good,I,VS1,62.5,59.0,1301,5.1,5.14,3.2
50609,0.61,Ideal,G,VS2,61.6,55.0,2286,5.46,5.48,3.37
39121,0.41,Premium,G,VS2,61.0,56.0,1061,4.83,4.81,2.94
46582,0.81,Premium,I,SI2,61.5,60.0,1786,5.94,5.9,3.64
25718,2.17,Very Good,H,SI2,58.8,62.0,14625,8.48,8.53,5.0
31882,0.3,Good,H,VVS2,63.7,55.0,776,4.27,4.24,2.71
6979,1.08,Very Good,J,SI2,62.5,60.0,4152,6.51,6.57,4.09
15709,0.24,Very Good,F,VVS1,62.2,57.0,608,3.97,4.0,2.48
15190,1.1,Premium,E,SI1,60.7,55.0,6098,6.75,6.66,4.07
4058,0.36,Ideal,G,SI1,61.1,55.0,571,4.58,4.62,2.81
19563,1.04,Very Good,D,VS1,62.3,59.0,8192,6.39,6.48,4.01
21080,1.35,Premium,G,VS2,62.7,56.0,9253,7.08,7.05,4.43
7245,1.11,Ideal,E,SI2,62.0,57.0,4196,6.67,6.63,4.12
7175,1.0,Good,E,SI2,59.9,63.0,4184,6.45,6.5,3.88
5310,0.9,Premium,F,SI2,58.9,59.0,3803,6.31,6.26,3.7
43429,0.53,Very Good,D,SI1,60.9,59.0,1415,5.18,5.2,3.16
42393,0.54,Ideal,F,SI1,61.2,56.0,1307,5.23,5.29,3.22
14764,1.23,Good,I,VS1,63.6,59.0,5940,6.85,6.76,4.33
53029,0.82,Very Good,I,SI1,62.3,58.0,2602,5.94,6.0,3.72
8915,1.07,Premium,H,SI2,61.2,60.0,4494,6.57,6.53,4.01
26216,1.56,Ideal,G,VVS2,62.5,55.0,15609,7.39,7.45,4.64
15375,0.36,Very Good,G,SI1,61.8,57.8,606,4.52,4.58,2.81
36079,0.37,Very Good,E,VS1,62.0,56.0,925,4.59,4.63,2.86
29345,0.31,Premium,G,VS2,59.9,59.0,698,4.4,4.38,2.63
44849,0.7,Fair,I,SI2,65.9,58.0,1625,5.46,5.5,3.61
19821,1.2,Good,G,VS1,63.6,58.0,8387,6.59,6.56,4.18
52368,0.81,Very Good,H,SI2,62.1,56.0,2504,5.95,5.99,3.71
38727,0.4,Ideal,G,VVS1,62.3,54.0,1043,4.75,4.76,2.96
8907,0.9,Ideal,H,SI1,62.5,56.0,4492,6.14,6.18,3.85
24117,2.01,Very Good,G,SI2,63.3,56.0,12271,8.06,8.01,5.08
4765,0.9,Good,D,SI1,63.9,57.0,3689,6.1,6.04,3.88
31834,0.34,Ideal,G,VVS2,61.9,57.0,775,4.44,4.48,2.76
28032,0.3,Very Good,E,VS2,62.9,58.0,658,4.22,4.27,2.67
15782,2.01,Fair,G,I1,70.2,57.0,6315,7.53,7.5,5.27
14042,0.26,Ideal,G,VVS1,62.8,54.0,605,4.07,4.09,2.56
2705,0.31,Ideal,G,VS2,62.2,53.0,562,4.37,4.38,2.72
49501,0.55,Ideal,F,VS1,61.8,55.0,2119,5.28,5.3,3.27
50748,0.58,Premium,E,VS1,62.2,58.0,2297,5.35,5.3,3.31
53241,0.82,Very Good,F,SI2,62.9,59.0,2643,5.89,5.93,3.72
31104,0.41,Ideal,I,VS1,61.8,53.0,753,4.81,4.84,2.98
30787,0.3,Very Good,D,VS1,62.2,58.0,742,4.25,4.27,2.65
19983,1.03,Premium,F,VVS2,61.3,57.0,8527,6.53,6.49,3.99
35116,0.3,Ideal,F,IF,61.8,56.0,886,4.31,4.33,2.67
8402,0.9,Ideal,F,SI1,60.7,57.0,4401,6.21,6.25,3.78
32523,0.35,Very Good,G,VVS2,62.4,56.0,798,4.47,4.53,2.81
31171,0.41,Premium,F,SI1,61.0,60.0,755,4.77,4.81,2.92
53253,0.72,Premium,G,VS1,62.3,61.0,2646,5.73,5.66,3.55
17129,1.23,Premium,D,SI2,62.3,58.0,6833,6.81,6.78,4.23
38498,0.42,Ideal,G,VVS2,62.7,56.0,1031,4.74,4.77,2.98
1551,0.72,Ideal,G,VVS2,61.6,55.0,3002,5.78,5.77,3.56
51571,0.71,Good,E,SI2,62.2,56.0,2390,5.63,5.66,3.51
18993,1.14,Ideal,F,VS2,61.9,57.0,7819,6.67,6.7,4.13
15078,1.06,Ideal,I,VS1,61.8,56.0,6060,6.5,6.57,4.05
47779,0.6,Premium,D,SI1,60.4,60.0,1896,5.44,5.48,3.3
8919,1.07,Fair,E,SI2,62.2,66.0,4496,6.57,6.48,4.06
13398,0.32,Ideal,F,VS2,61.9,55.0,602,4.41,4.45,2.74
20531,1.23,Premium,F,VS2,59.6,58.0,8855,6.94,7.02,4.16
28316,0.3,Good,H,SI1,63.8,55.0,432,4.2,4.26,2.7
29674,0.28,Very Good,E,VVS2,61.0,57.0,707,4.22,4.25,2.58
28992,0.34,Ideal,F,VS2,62.1,55.0,686,4.47,4.51,2.79
28553,0.3,Premium,H,VS1,61.3,58.0,675,4.32,4.29,2.64
40662,0.41,Ideal,E,VS1,60.8,56.0,1154,4.84,4.8,2.93
11047,0.31,Ideal,E,SI1,60.6,56.0,595,4.39,4.42,2.67
30813,0.38,Ideal,G,VS2,61.6,55.0,743,4.67,4.71,2.89
28009,0.3,Premium,E,VS2,62.5,59.0,658,4.27,4.3,2.68
7227,1.04,Ideal,H,SI2,60.3,56.0,4193,6.61,6.58,3.98
7539,1.09,Very Good,D,SI2,59.2,63.0,4244,6.67,6.71,3.96
50738,0.52,Ideal,D,VS1,62.2,56.0,2296,5.16,5.13,3.2
33721,0.42,Premium,E,SI2,58.8,60.0,838,4.9,4.86,2.87
48468,0.51,Premium,D,VS2,60.1,59.0,1977,5.19,5.16,3.11
52811,0.71,Premium,I,VVS1,63.0,58.0,2572,5.68,5.66,3.57
32556,0.32,Ideal,F,VVS2,61.2,57.0,800,4.42,4.44,2.71
42209,0.52,Good,H,VS2,63.6,57.0,1289,5.05,5.1,3.23
7504,1.05,Premium,G,SI2,61.3,58.0,4241,6.55,6.6,4.03
23181,1.6,Premium,G,SI1,62.4,61.0,11189,7.43,7.4,4.63
17502,1.29,Ideal,H,SI1,62.1,55.0,7036,6.96,7.0,4.34
884,0.9,Fair,I,SI1,65.3,61.0,2873,5.98,5.94,3.89
37683,0.38,Ideal,G,VVS1,61.7,55.0,993,4.67,4.7,2.89
4009,0.9,Very Good,F,SI2,61.6,58.0,3519,6.15,6.23,3.81
38106,0.36,Premium,E,VS2,60.3,62.0,1013,4.59,4.56,2.76
28261,0.24,Very Good,E,VS1,61.5,57.0,357,3.99,4.07,2.48
53129,0.75,Very Good,D,SI2,63.6,58.0,2618,5.71,5.76,3.65
33596,0.37,Premium,G,VS2,61.2,57.0,833,4.63,4.59,2.82
17376,0.34,Premium,I,VS2,61.8,58.0,612,4.51,4.48,2.78
1568,0.73,Ideal,H,VVS1,61.6,57.0,3005,5.81,5.78,3.57
12659,1.02,Premium,F,SI1,62.3,58.0,5301,6.38,6.46,4.0
12539,1.2,Premium,E,SI2,58.2,59.0,5268,6.98,6.9,4.04
43753,0.44,Ideal,E,VVS1,59.9,57.0,1438,4.93,4.97,2.96
6072,0.92,Premium,F,SI1,61.8,59.0,3967,6.25,6.21,3.85
33074,0.32,Ideal,H,IF,62.1,54.0,814,4.41,4.45,2.75
42214,0.38,Ideal,D,VVS2,61.2,57.0,1289,4.66,4.68,2.86
43391,0.62,Good,D,SI2,64.0,56.0,1410,5.42,5.39,3.46
19856,1.18,Ideal,G,VS1,61.3,56.0,8414,6.81,6.83,4.17
10160,1.07,Very Good,I,SI1,59.1,59.0,4728,6.68,6.71,3.96
50857,0.78,Fair,F,SI2,64.6,53.0,2312,5.83,5.78,3.75
12395,1.01,Good,E,SI1,64.2,59.0,5232,6.27,6.19,4.0
41670,0.46,Ideal,D,VS2,62.4,56.0,1240,4.95,4.98,3.1
20271,1.05,Premium,F,VVS2,61.3,59.0,8693,6.56,6.48,4.0
9082,1.03,Ideal,E,SI2,62.5,56.0,4522,6.48,6.45,4.04
24664,2.1,Fair,G,SI2,65.2,56.0,13007,7.97,7.93,5.19
33741,0.31,Ideal,D,VVS2,62.2,54.0,840,4.34,4.38,2.71
17579,1.06,Very Good,E,VS2,61.0,60.0,7079,6.57,6.53,4.0
8033,1.0,Premium,F,SI2,61.6,62.0,4333,6.37,6.3,3.9
4400,0.31,Very Good,D,SI1,60.2,56.0,571,4.37,4.4,2.64
323,0.71,Premium,F,VS2,62.8,57.0,2801,5.69,5.64,3.56
7913,0.9,Very Good,E,SI1,62.6,58.0,4315,6.11,6.15,3.84
4053,0.35,Ideal,H,VS2,61.7,56.0,571,4.55,4.59,2.82
53691,0.82,Premium,I,VS2,62.2,59.0,2716,6.03,5.97,3.73
10837,1.09,Ideal,H,SI1,62.2,56.0,4871,6.59,6.56,4.09
42581,0.53,Ideal,G,SI1,62.4,55.0,1329,5.21,5.18,3.24
5646,0.93,Very Good,D,SI1,60.8,60.0,3880,6.24,6.3,3.81
23280,1.51,Ideal,F,SI1,60.7,59.0,11302,7.42,7.44,4.51
37924,0.23,Very Good,D,VVS1,61.7,59.0,485,3.94,3.97,2.44
35630,0.3,Very Good,H,VS2,62.6,58.0,473,4.22,4.28,2.66
34510,0.33,Ideal,G,VVS1,62.3,55.0,868,4.43,4.46,2.77
47283,0.3,Good,I,SI1,63.3,59.0,394,4.22,4.25,2.68
4825,0.9,Premium,F,SI2,58.0,57.0,3704,6.41,6.34,3.7
33164,0.31,Very Good,E,VVS2,61.4,60.0,816,4.34,4.36,2.67
16998,1.01,Very Good,F,VS2,63.1,58.0,6787,6.4,6.35,4.02
35168,0.31,Ideal,G,IF,61.4,55.0,891,4.36,4.4,2.69
37315,0.38,Ideal,E,VS1,62.6,53.5,979,4.61,4.66,2.9
49922,0.73,Ideal,J,SI1,62.0,55.0,2184,5.75,5.86,3.6
26479,2.0,Very Good,E,SI2,60.5,60.0,16064,8.03,8.08,4.87
53695,0.71,Ideal,E,SI1,61.8,57.0,2717,5.72,5.76,3.55
36374,0.32,Ideal,G,IF,61.9,56.0,940,4.39,4.46,2.74
16502,1.51,Fair,D,SI2,66.2,54.0,6596,7.19,7.08,4.72
39816,0.4,Ideal,G,VVS1,61.7,57.0,1097,4.71,4.74,2.91
52405,0.6,Good,E,VVS2,64.2,55.0,2511,5.31,5.34,3.42
16132,1.22,Premium,G,SI1,61.2,60.0,6449,6.82,6.75,4.15
28774,0.33,Very Good,G,VS1,60.8,57.0,681,4.5,4.51,2.74
3365,0.3,Very Good,I,VS2,60.7,56.0,407,4.32,4.34,2.63
21346,1.27,Ideal,G,VS2,61.9,57.0,9489,6.9,6.93,4.28
34425,0.3,Ideal,G,IF,61.5,56.0,863,4.32,4.36,2.67
24296,1.07,Ideal,D,VVS2,60.3,56.0,12545,6.63,6.68,4.01
45950,0.56,Ideal,F,VS2,61.3,54.0,1723,5.34,5.37,3.28
25988,1.72,Ideal,H,VS2,61.9,56.0,15197,7.7,7.75,4.78
24900,1.58,Premium,D,SI1,60.2,58.0,13329,7.6,7.46,4.56
53920,0.76,Ideal,I,VVS1,62.2,55.0,2753,5.89,5.87,3.66
11471,1.02,Very Good,I,VS2,62.1,59.0,5013,6.37,6.44,3.98
