id,carat,cut,color,clarity,depth,table,price,x,y,z
4147,1.07,Premium,G,SI2,62.2,58.0,3545,6.56,6.49,4.06
11069,0.34,Ideal,H,VS1,62.7,57.0,596,4.45,4.48,2.8
39682,0.46,Premium,G,VS1,62.8,57.0,1087,4.92,4.83,3.06
19215,1.41,Very Good,H,SI1,62.9,57.0,7956,7.04,7.08,4.44
29391,0.31,Very Good,E,SI1,63.5,57.0,698,4.32,4.28,2.73
43285,0.31,Very Good,D,SI1,60.4,60.0,507,4.4,4.44,2.67
42683,0.5,Very Good,H,VS2,62.9,58.0,1337,5.08,5.1,3.2
9915,1.13,Premium,H,SI1,61.2,59.0,4689,6.68,6.65,4.08
1036,0.53,Ideal,D,VVS1,62.5,54.0,2905,5.16,5.21,3.24
25236,1.5,Good,E,VS2,63.9,58.0,13846,7.21,7.19,4.6
48999,0.71,Fair,H,SI1,65.1,55.0,2049,5.69,5.65,3.69
5771,1.13,Premium,E,SI2,62.5,57.0,3898,6.68,6.63,4.16
27761,0.32,Premium,H,VS2,60.5,59.0,648,4.43,4.39,2.67
28871,0.32,Premium,F,SI1,59.3,58.0,684,4.5,4.47,2.66
27366,0.28,Very Good,E,VVS1,61.1,60.0,646,4.17,4.21,2.56
43847,0.5,Fair,F,VS1,56.4,62.0,1446,5.31,5.22,2.97
3766,0.9,Very Good,F,SI2,63.1,56.0,3457,6.18,6.12,3.88
19030,0.27,Very Good,E,VVS2,63.8,54.0,621,4.06,4.09,2.6
28640,0.33,Good,I,SI1,63.6,53.0,434,4.4,4.43,2.81
42774,0.44,Ideal,G,IF,62.2,53.0,1348,4.9,4.94,3.06
47525,0.54,Ideal,G,VS1,61.4,55.0,1868,5.26,5.3,3.24
51863,0.73,Very Good,I,VS2,62.8,59.0,2426,5.72,5.75,3.6
28611,0.3,Ideal,E,SI1,62.9,57.0,675,4.3,4.25,2.69
12213,1.15,Premium,E,SI2,61.7,59.0,5193,6.7,6.66,4.12
17034,1.0,Ideal,F,VS2,62.6,57.0,6804,6.4,6.35,3.99
52313,0.3,Ideal,F,SI1,61.4,55.0,550,4.31,4.34,2.65
14978,1.02,Premium,E,VS2,60.3,60.0,6032,6.58,6.48,3.94
26352,0.32,Ideal,F,VS2,61.9,56.0,645,4.37,4.39,2.71
5488,0.9,Ideal,G,SI1,62.6,56.0,3841,6.16,6.23,3.88
121,0.71,Ideal,D,SI2,62.3,56.0,2762,5.73,5.69,3.56
33170,0.3,Ideal,D,VS1,61.9,54.1,817,4.28,4.33,2.67
5407,1.0,Good,E,SI2,63.7,61.0,3819,6.27,6.32,4.01
28633,0.32,Ideal,H,SI1,61.5,55.0,434,4.41,4.43,2.72
40607,0.23,Ideal,F,VS2,60.9,57.0,498,3.96,3.99,2.42
35562,0.35,Ideal,G,VS1,61.9,55.0,906,4.53,4.51,2.8
17894,1.0,Ideal,G,VS1,62.5,54.0,7223,6.41,6.45,4.02
16459,1.23,Premium,H,VS2,60.6,59.0,6577,6.94,6.89,4.19
1499,1.06,Fair,J,SI2,61.0,66.0,2992,6.54,6.35,3.93
11393,0.34,Ideal,E,SI1,60.7,57.0,596,4.48,4.51,2.73
24140,1.54,Premium,G,VS2,61.6,59.0,12308,7.46,7.4,4.58
44747,0.54,Ideal,F,VS2,62.0,55.0,1619,5.26,5.23,3.25
28864,0.36,Ideal,H,SI1,61.4,56.0,684,4.56,4.59,2.81
48254,0.51,Premium,F,VVS2,62.3,58.0,1953,5.08,5.1,3.17
26405,2.4,Premium,J,SI1,59.7,58.0,15920,8.75,8.71,5.21
51811,0.71,Ideal,D,SI2,61.5,55.0,2416,5.72,5.8,3.54
37242,0.5,Good,F,SI1,64.3,57.0,975,5.03,4.94,3.21
53154,0.71,Premium,G,VS2,62.1,62.0,2623,5.71,5.65,3.53
12934,1.01,Very Good,F,SI1,61.9,58.0,5383,6.41,6.44,3.98
12829,1.0,Premium,F,VS2,61.3,59.0,5347,6.39,6.35,3.9
46968,0.32,Ideal,H,VS2,61.7,57.0,529,4.38,4.4,2.71
22114,1.5,Very Good,G,SI1,63.1,59.0,10139,7.22,7.27,4.57
14036,1.05,Ideal,H,SI1,60.8,56.0,5704,6.62,6.58,4.01
25876,2.0,Good,J,VS1,62.4,58.0,14973,8.01,8.08,5.02
28205,0.4,Very Good,D,SI2,62.8,56.0,666,4.7,4.73,2.96
51218,0.71,Ideal,G,SI1,62.9,57.0,2352,5.67,5.62,3.55
26853,2.01,Premium,I,VS2,60.5,60.0,16778,8.17,8.15,4.94
44599,0.53,Ideal,G,VS2,62.5,56.0,1607,5.2,5.17,3.24
50795,0.7,Very Good,H,SI2,61.6,56.1,2306,5.72,5.77,3.53
23689,1.51,Premium,G,VS2,58.1,61.0,11746,7.57,7.54,4.39
24408,1.52,Very Good,H,VVS2,62.8,56.0,12648,7.3,7.32,4.59
26731,2.03,Ideal,G,SI2,62.5,56.0,16505,8.1,8.05,5.05
27598,1.7,Ideal,G,VVS1,61.0,56.0,18445,7.67,7.62,4.66
43758,0.41,Premium,F,IF,62.6,58.0,1439,4.73,4.76,2.97
35721,0.3,Ideal,D,VS2,61.6,57.0,911,4.33,4.3,2.66
34608,0.27,Ideal,F,VS2,60.3,56.0,470,4.21,4.25,2.55
12033,0.34,Ideal,G,VS2,61.0,57.0,596,4.48,4.5,2.74
14805,1.32,Premium,H,VS1,61.3,58.0,5958,7.09,7.01,4.32
48931,0.74,Premium,I,SI2,59.8,58.0,2042,5.93,5.88,3.53
34121,0.38,Ideal,E,VS2,61.7,54.3,853,4.68,4.69,2.89
47403,0.7,Fair,I,SI1,62.0,67.0,1848,5.54,5.5,3.42
21064,1.5,Premium,F,SI2,60.8,59.0,9240,7.3,7.36,4.46
9570,0.9,Premium,E,VS2,63.0,58.0,4625,6.16,6.13,3.87
3978,0.73,Very Good,E,VVS2,63.4,58.0,3511,5.68,5.7,3.61
33629,0.33,Premium,I,VS2,60.6,58.0,463,4.44,4.47,2.7
22633,1.21,Ideal,G,VS1,61.3,57.0,10685,6.82,6.87,4.2
25980,2.22,Premium,I,SI2,62.9,59.0,15184,8.24,8.2,5.17
47580,0.6,Ideal,F,VS2,61.9,55.0,1875,5.43,5.46,3.37
16308,1.2,Very Good,G,SI1,62.8,60.0,6526,6.71,6.79,4.24
21710,0.27,Ideal,G,IF,61.2,57.0,627,4.17,4.2,2.56
30210,0.33,Ideal,E,VS2,61.0,57.0,723,4.43,4.46,2.71
39446,0.41,Ideal,E,VS1,61.5,56.0,1076,4.79,4.77,2.94
1161,0.51,Very Good,E,IF,63.3,58.0,2925,5.03,5.08,3.2
4065,0.31,Ideal,D,SI1,62.3,54.0,571,4.33,4.37,2.71
40095,0.33,Ideal,G,VVS1,61.7,56.0,1114,4.47,4.45,2.75
34917,0.34,Ideal,F,VS2,62.1,55.0,880,4.51,4.47,2.79
10131,1.12,Premium,H,SI1,61.6,58.0,4719,6.72,6.62,4.11
30135,0.32,Premium,G,VS2,62.5,58.0,720,4.38,4.36,2.73
51446,1.07,Fair,G,I1,64.8,56.0,2375,6.53,6.43,4.2
2203,0.72,Good,E,VS2,60.8,62.0,3140,5.73,5.78,3.5
11893,1.02,Ideal,F,SI2,62.9,58.0,5115,6.34,6.42,4.01
29412,0.38,Premium,F,SI1,62.7,58.0,700,4.6,4.62,2.89
31999,0.3,Ideal,G,VS1,62.3,56.0,776,4.32,4.29,2.68
28415,0.29,Ideal,E,VVS1,62.7,55.0,669,4.2,4.22,2.64
23632,1.1,Ideal,D,VVS2,62.2,57.0,11654,6.58,6.54,4.08
18020,1.01,Ideal,G,VS1,61.2,57.0,7290,6.42,6.47,3.95
26651,2.03,Very Good,H,SI2,56.8,61.0,16442,8.52,8.42,4.81
51827,0.7,Very Good,I,VVS1,60.9,60.0,2421,5.68,5.71,3.47
29450,0.33,Ideal,E,SI1,61.2,56.0,702,4.46,4.49,2.74
1366,0.71,Ideal,I,VS1,61.8,56.0,2965,5.68,5.72,3.52
37369,0.4,Very Good,F,VS1,60.4,61.0,982,4.74,4.77,2.87
43082,0.6,Premium,F,SI2,58.9,59.0,1378,5.55,5.52,3.26
46554,0.51,Premium,E,VS2,61.9,59.0,1781,5.11,5.06,3.15
43240,0.41,Ideal,D,SI1,61.8,58.0,1399,4.73,4.79,2.94
53198,0.7,Ideal,E,VS2,62.1,57.0,2633,5.68,5.73,3.54
34650,0.31,Ideal,E,VS2,62.0,55.0,872,4.37,4.34,2.7
28422,0.3,Very Good,D,VS2,62.5,57.0,670,4.26,4.28,2.67
51307,0.31,Premium,G,VS2,59.8,60.0,544,4.4,4.43,2.64
40036,0.4,Very Good,F,VVS1,61.9,59.0,1111,4.71,4.75,2.93
20784,1.53,Premium,I,SI1,62.6,57.0,9022,7.38,7.29,4.59
6081,1.01,Good,H,SI2,63.5,60.0,3971,6.23,6.31,3.98
50512,0.71,Premium,E,SI2,61.8,57.0,2271,5.73,5.67,3.52
43301,0.58,Ideal,F,SI1,62.3,54.0,1401,5.36,5.39,3.35
4412,0.72,Very Good,H,VVS1,59.9,57.0,3610,5.83,5.86,3.5
13629,1.04,Ideal,H,VS1,62.7,57.0,5577,6.42,6.46,4.04
1809,1.01,Premium,H,SI2,61.1,60.0,3054,6.46,6.41,3.93
15617,1.02,Ideal,H,SI1,61.8,57.0,6264,6.43,6.46,3.98
3843,0.9,Very Good,I,VS2,63.1,57.0,3473,6.12,6.09,3.85
1581,0.71,Ideal,G,SI1,61.4,56.0,3007,5.72,5.77,3.53
30260,0.4,Very Good,E,SI1,63.0,57.0,725,4.68,4.71,2.96
2721,0.26,Ideal,E,VVS2,62.5,55.0,564,4.07,4.09,2.55
26688,0.28,Very Good,E,VS1,62.2,59.0,428,4.19,4.23,2.62
34462,0.31,Ideal,E,VVS1,61.5,56.0,865,4.36,4.39,2.69
6004,1.01,Premium,I,SI1,62.7,59.0,3959,6.43,6.36,4.01
2706,0.31,Ideal,H,VS1,62.0,53.0,562,4.34,4.37,2.7
49596,0.71,Very Good,G,VS2,63.5,59.0,2137,5.67,5.63,3.59
32559,0.38,Ideal,I,VVS1,62.4,54.8,800,4.64,4.66,2.9
342,0.91,Ideal,D,SI2,62.2,57.0,2803,6.21,6.15,3.85
8476,1.01,Premium,F,SI2,62.2,59.0,4416,6.38,6.42,3.98
49644,0.3,Ideal,H,SI1,62.6,55.0,540,4.32,4.28,2.69
9933,1.05,Very Good,H,SI1,63.5,57.0,4692,6.47,6.44,4.1
344,0.71,Very Good,E,VS2,64.0,57.0,2804,5.66,5.68,3.63
44920,0.53,Ideal,D,SI1,61.7,56.0,1631,5.15,5.23,3.2
50808,0.87,Ideal,H,SI2,63.0,57.0,2307,6.07,6.02,3.81
37050,0.32,Premium,E,IF,60.0,61.0,967,4.5,4.46,2.69
1937,0.75,Good,E,VS2,62.6,58.0,3084,5.73,5.78,3.6
38203,0.51,Ideal,H,SI2,62.1,55.0,1016,5.12,5.14,3.18
9233,1.02,Good,D,SI1,64.3,54.0,4558,6.32,6.27,4.05
44239,0.52,Ideal,H,VS2,61.8,56.0,1573,5.19,5.16,3.2
46929,0.52,Premium,G,VS1,61.2,60.0,1815,5.19,5.13,3.16
14934,1.0,Very Good,F,VS2,61.6,56.0,6013,6.42,6.47,3.97
40479,0.53,Good,E,SI2,63.4,56.0,1141,5.16,5.18,3.28
24111,1.5,Ideal,E,SI1,60.4,59.0,12265,7.38,7.43,4.47
18496,1.03,Ideal,E,VS2,61.7,56.0,7533,6.45,6.54,4.01
611,0.71,Premium,F,VS1,59.0,60.0,2839,5.82,5.8,3.43
37411,0.38,Premium,H,VS1,61.6,58.0,983,4.7,4.65,2.88
49256,0.51,Premium,D,VVS2,61.6,59.0,2087,5.12,5.08,3.14
49634,0.32,Premium,I,SI1,61.1,59.0,540,4.42,4.38,2.69
9675,1.13,Premium,G,SI2,61.5,59.0,4647,6.73,6.69,4.13
16118,1.33,Very Good,J,VS1,61.7,55.0,6442,7.07,7.12,4.38
12344,1.01,Very Good,F,VS2,63.1,57.0,5226,6.39,6.29,4.0
7982,1.12,Ideal,J,SI2,62.5,57.0,4325,6.63,6.59,4.13
36777,0.3,Ideal,E,VVS1,60.6,57.0,956,4.35,4.33,2.63
34644,0.31,Ideal,E,VS2,61.6,57.0,872,4.38,4.35,2.69
421,0.7,Very Good,F,VS2,62.3,58.0,2812,5.64,5.72,3.54
42756,0.54,Very Good,D,SI2,63.2,57.0,1343,5.19,5.16,3.27
46321,0.58,Ideal,H,VS2,61.2,56.0,1755,5.41,5.39,3.3
4110,0.9,Ideal,I,SI1,62.0,56.0,3537,6.16,6.23,3.84
26355,0.32,Premium,F,VS2,61.3,60.0,645,4.37,4.4,2.69
53057,0.72,Ideal,F,VS2,62.0,57.0,2607,5.77,5.72,3.56
39441,0.41,Ideal,D,VS2,61.6,55.0,1076,4.77,4.74,2.93
21788,1.1,Ideal,G,VVS2,61.0,56.0,9856,6.69,6.73,4.09
21260,1.5,Premium,F,SI2,60.8,59.0,9408,7.36,7.3,4.46
6772,0.87,Ideal,D,SI1,62.6,56.0,4108,6.17,6.08,3.84
40557,0.41,Ideal,D,VS1,61.8,57.0,1151,4.75,4.8,2.95
49797,0.7,Ideal,F,SI2,60.1,57.0,2163,5.78,5.81,3.48
473,1.0,Fair,H,SI2,65.3,62.0,2818,6.34,6.12,4.08
3712,1.02,Ideal,J,VVS2,62.7,57.0,3451,6.45,6.37,4.02
48950,0.7,Ideal,J,SI2,61.6,57.0,2047,5.73,5.69,3.52
53808,0.72,Very Good,G,VS2,63.1,57.0,2732,5.74,5.71,3.61
19893,1.2,Very Good,G,VS1,60.2,60.0,8442,6.91,7.0,4.19
38683,0.3,Ideal,F,VVS1,61.9,55.0,1041,4.32,4.34,2.68
37448,0.31,Ideal,D,VVS1,60.4,56.0,984,4.38,4.43,2.66
52678,0.76,Very Good,I,VS2,63.3,57.0,2551,5.79,5.83,3.68
49578,0.55,Ideal,G,VS1,62.2,54.0,2132,5.27,5.24,3.27
17481,1.04,Premium,E,VS2,62.4,58.0,7019,6.56,6.51,4.08
53755,0.72,Ideal,F,VS2,62.6,57.0,2724,5.72,5.68,3.57
11431,1.14,Ideal,H,SI1,61.6,57.0,5003,6.7,6.75,4.14
8156,0.9,Very Good,G,VS1,62.4,55.0,4358,6.11,6.17,3.83
45115,0.7,Premium,G,I1,61.9,58.0,1650,5.74,5.69,3.54
47716,0.51,Good,G,VVS2,57.6,56.0,1885,5.27,5.35,3.06
8377,0.31,Good,F,VS2,63.6,54.0,583,4.28,4.33,2.74
22468,1.22,Premium,F,VVS2,63.0,56.0,10494,6.88,6.76,4.3
33770,0.32,Ideal,D,VVS2,62.3,54.0,841,4.42,4.44,2.76
35627,0.3,Good,H,VS2,63.5,58.0,473,4.24,4.27,2.7
47173,0.7,Very Good,J,SI1,58.4,62.0,1836,5.85,5.87,3.42
21344,1.1,Premium,F,VS2,60.5,57.0,9486,6.7,6.69,4.05
23289,2.08,Good,I,SI2,57.0,63.0,11313,8.49,8.45,4.83
10019,1.11,Ideal,H,SI2,61.4,57.0,4709,6.63,6.67,4.08
9131,1.08,Ideal,H,SI2,61.0,57.0,4536,6.64,6.6,4.04
35441,0.32,Premium,E,VS2,61.7,58.0,900,4.41,4.38,2.71
22610,1.7,Ideal,I,VS2,61.1,57.0,10662,7.7,7.66,4.69
26596,1.54,Ideal,G,VVS1,60.8,57.0,16316,7.49,7.45,4.54
19379,0.4,Good,E,SI2,63.5,56.0,622,4.68,4.71,2.98
44210,0.51,Ideal,D,SI1,61.9,54.0,1569,5.14,5.2,3.19
16532,1.0,Premium,G,VS1,62.4,59.0,6606,6.35,6.4,3.98
27951,0.3,Very Good,G,SI1,61.0,58.0,432,4.3,4.32,2.63
48118,0.54,Ideal,F,VS1,60.9,56.0,1937,5.27,5.29,3.21
26582,2.09,Good,I,SI1,57.9,63.0,16294,8.37,8.46,4.87
49174,0.7,Good,G,SI1,63.5,61.0,2074,5.61,5.64,3.57
43532,0.6,Premium,E,SI2,62.0,59.0,1426,5.41,5.37,3.34
4931,0.9,Very Good,I,SI1,60.6,56.0,3730,6.23,6.28,3.79
41655,0.58,Very Good,H,SI1,59.7,57.0,1239,5.41,5.47,3.25
3880,0.9,Very Good,I,VS1,63.2,57.0,3484,6.1,6.05,3.84
43641,0.5,Good,F,VS2,63.6,58.0,1433,5.05,5.02,3.2
10010,1.01,Very Good,G,SI1,62.4,60.0,4707,6.34,6.39,3.97
43447,0.5,Premium,E,SI1,63.0,58.0,1415,5.08,5.04,3.19
17250,1.01,Very Good,D,VS2,60.4,58.0,6905,6.47,6.57,3.94
40031,0.41,Ideal,G,SI1,61.6,57.0,1110,4.77,4.81,2.95
10797,1.24,Good,G,SI2,63.7,60.0,4861,6.77,6.7,4.3
31279,0.32,Good,I,VS2,63.4,55.0,449,4.33,4.37,2.76
16627,1.02,Ideal,G,VS2,62.3,55.0,6648,6.45,6.48,4.03
7151,0.79,Ideal,F,VVS2,61.9,57.0,4180,5.93,5.96,3.68
9726,1.12,Premium,F,SI2,61.6,58.0,4654,6.69,6.63,4.1
25893,2.05,Very Good,F,SI2,61.9,56.0,15017,8.13,8.18,5.05
18546,1.5,Very Good,F,SI2,63.1,54.0,7560,7.29,7.26,4.59
20496,1.2,Very Good,F,VS2,62.4,58.0,8829,6.75,6.81,4.23
26668,1.52,Ideal,G,VVS1,61.4,57.0,16492,7.4,7.38,4.54
40262,0.33,Premium,D,SI2,62.1,58.0,492,4.4,4.43,2.74
40264,0.33,Ideal,D,SI2,61.1,57.0,492,4.47,4.5,2.74
18279,1.56,Very Good,J,SI1,59.6,58.0,7424,7.55,7.59,4.51
21075,1.16,Ideal,G,VVS2,62.2,56.0,9251,6.7,6.74,4.18
38535,0.34,Ideal,D,VS2,60.8,57.0,1033,4.52,4.5,2.74
42836,0.41,Premium,F,VVS1,58.9,58.0,1356,4.87,4.84,2.86
51400,0.7,Premium,F,VS2,61.1,62.0,2369,5.69,5.64,3.46
28238,0.33,Very Good,F,VS2,62.4,57.0,666,4.39,4.43,2.75
2525,0.7,Premium,F,VVS1,63.0,60.0,3204,5.62,5.59,3.53
13234,1.22,Premium,I,SI1,59.0,61.0,5466,7.02,6.98,4.13
36774,0.34,Premium,F,VS1,60.4,58.0,956,4.53,4.51,2.73
10060,0.31,Ideal,F,VS2,61.3,55.0,591,4.35,4.39,2.68
6581,0.9,Very Good,D,SI2,62.9,56.0,4078,6.09,6.19,3.86
33624,0.33,Ideal,G,SI2,61.7,55.0,463,4.46,4.48,2.76
24022,1.5,Very Good,G,VS2,61.2,61.0,12196,7.29,7.34,4.48
3285,0.82,Good,F,VS2,60.9,62.2,3363,5.97,6.04,3.66
39533,0.4,Premium,F,VS2,60.7,60.0,1080,4.8,4.75,2.9
16402,1.2,Premium,H,VS2,60.6,58.0,6547,6.82,6.88,4.15
38192,0.41,Ideal,D,SI1,62.2,57.0,1015,4.76,4.7,2.94
413,0.3,Ideal,G,VS1,62.3,56.0,555,4.29,4.31,2.68
42229,0.39,Premium,D,VVS2,61.1,60.0,1290,4.7,4.66,2.86
35219,0.41,Good,H,VVS1,62.6,62.0,892,4.7,4.76,2.96
26317,1.52,Very Good,F,VS1,63.8,56.0,15819,7.25,7.3,4.64
1,0.23,Ideal,E,SI2,61.5,55.0,326,3.95,3.98,2.43
42105,0.85,Fair,H,I1,71.2,54.0,1274,5.77,5.65,4.07
22403,1.5,Premium,G,SI1,62.3,58.0,10428,7.27,7.33,4.55
20484,1.5,Premium,I,VS2,58.4,61.0,8820,7.48,7.42,4.35
14088,1.27,Very Good,H,SI2,60.6,59.0,5715,6.97,7.0,4.23
36607,0.32,Very Good,G,SI1,63.0,56.0,477,4.35,4.38,2.75
52961,0.24,Very Good,E,VVS1,63.7,57.0,552,3.92,3.93,2.5
48290,0.52,Ideal,G,VVS2,61.6,55.0,1957,5.14,5.18,3.19
49207,0.66,Ideal,D,SI1,62.7,55.0,2079,5.56,5.61,3.5
2184,1.0,Fair,E,SI2,67.0,53.0,3136,6.19,6.13,4.13
20402,1.31,Premium,E,SI1,62.4,58.0,8767,7.03,6.95,4.36
13282,1.38,Premium,G,SI2,58.3,59.0,5487,7.34,7.27,4.26
26786,2.1,Ideal,H,SI2,63.0,57.0,16629,8.13,8.08,5.11
36733,0.32,Ideal,G,IF,60.5,57.0,954,4.42,4.44,2.68
46021,0.53,Ideal,E,VS2,62.5,57.0,1727,5.18,5.16,3.23
28258,0.33,Premium,F,VS2,62.2,58.0,666,4.43,4.44,2.76
25391,2.08,Good,I,SI2,63.8,58.0,14084,8.1,8.02,5.14
31362,0.4,Very Good,G,VS1,60.4,57.0,760,4.76,4.77,2.88
33481,0.32,Premium,F,VS2,60.6,59.0,828,4.44,4.4,2.68
24800,2.03,Premium,I,SI2,63.0,56.0,13182,8.12,8.05,5.09
52682,0.76,Ideal,I,VS2,61.8,58.0,2551,5.84,5.87,3.62
14087,1.22,Ideal,G,SI2,59.6,56.0,5714,7.05,7.02,4.19
24076,2.18,Very Good,I,SI2,63.3,58.0,12220,8.22,8.18,5.19
14357,1.13,Ideal,I,VS1,61.6,54.0,5813,6.72,6.74,4.15
33569,0.43,Premium,D,SI1,61.1,59.0,830,4.83,4.89,2.97
29808,0.3,Very Good,D,SI1,63.4,56.0,709,4.29,4.26,2.71
42343,0.42,Ideal,I,VVS2,61.2,57.0,1299,4.83,4.87,2.97
17145,1.01,Premium,E,VS2,62.2,58.0,6843,6.36,6.41,3.97
17858,1.33,Premium,H,SI1,61.1,61.0,7204,7.05,7.02,4.3
47812,0.51,Ideal,G,VVS2,61.3,56.0,1902,5.16,5.19,3.17
39792,0.39,Premium,G,VVS1,60.4,59.0,1095,4.72,4.75,2.86
30098,0.32,Ideal,H,VS1,61.9,55.0,720,4.42,4.4,2.73
2366,1.0,Fair,J,SI1,65.3,57.0,3175,6.33,6.12,4.08
43232,0.4,Premium,E,VVS1,61.4,59.0,1397,4.74,4.68,2.89
47602,0.7,Good,F,SI1,64.3,62.0,1878,5.55,5.49,3.55
37414,0.38,Premium,G,VS2,60.4,57.0,983,4.7,4.67,2.83
18974,1.21,Ideal,H,SI1,60.9,56.0,7810,6.89,6.94,4.21
51700,0.7,Very Good,F,VS2,62.2,56.0,2400,5.7,5.74,3.56
90,0.32,Premium,I,SI1,62.9,58.0,554,4.35,4.33,2.73
14437,1.01,Good,E,VS2,65.6,55.0,5829,6.16,6.22,4.06
5034,1.03,Fair,H,SI2,66.3,57.0,3749,6.35,6.25,4.18
39923,0.41,Premium,D,VVS2,62.2,58.0,1105,4.78,4.8,2.98
20672,1.64,Fair,E,SI2,63.1,60.0,8954,7.58,7.5,4.75
14945,1.2,Very Good,H,SI1,61.0,58.0,6019,6.84,6.92,4.2
4539,1.0,Premium,H,SI2,59.1,62.0,3640,6.5,6.47,3.83
44872,0.55,Very Good,E,VS2,61.7,59.0,1629,5.2,5.27,3.23
43684,0.5,Good,D,SI1,63.7,56.0,1436,5.05,5.09,3.23
30629,0.26,Ideal,H,VS1,61.9,55.0,448,4.1,4.13,2.55
41795,0.52,Premium,G,SI1,60.6,61.0,1249,5.19,5.17,3.14
25578,1.51,Very Good,D,VS2,63.2,58.0,14416,7.29,7.33,4.62
17032,1.05,Very Good,E,VS2,61.6,58.0,6803,6.48,6.53,4.01
42771,0.55,Premium,J,SI1,60.5,59.0,1348,5.33,5.28,3.21
11126,1.0,Ideal,F,SI1,62.4,55.0,4939,6.45,6.37,4.0
50318,0.71,Very Good,G,SI1,63.1,60.0,2240,5.6,5.69,3.56
31168,0.41,Very Good,E,SI1,60.5,61.0,755,4.78,4.8,2.9
23931,1.5,Very Good,D,SI1,60.0,59.0,12060,7.41,7.46,4.46
42515,0.48,Premium,E,VS2,62.5,61.0,1323,5.01,4.97,3.12
4822,0.9,Ideal,F,SI2,62.6,57.0,3704,6.2,6.13,3.86
30699,0.42,Very Good,G,SI1,62.5,56.0,737,4.8,4.83,3.01
45739,0.62,Very Good,D,SI1,62.4,58.0,1700,5.42,5.47,3.4
35722,0.3,Ideal,D,VS2,62.3,54.0,911,4.33,4.3,2.69
46659,0.51,Ideal,D,VS2,62.4,55.0,1787,5.11,5.14,3.2
11427,1.01,Very Good,E,SI1,63.4,59.0,5002,6.38,6.34,4.03
3492,0.81,Ideal,G,VS2,60.8,60.0,3398,5.98,6.0,3.64
39912,0.38,Ideal,F,VVS2,62.7,56.0,1104,4.64,4.61,2.9
25829,1.41,Good,E,VVS2,59.9,61.0,14853,7.21,7.37,4.37
41384,0.42,Premium,F,VVS2,59.6,59.0,1221,4.86,4.83,2.89
17614,1.13,Very Good,F,VS1,61.6,58.0,7092,6.61,6.68,4.09
50394,0.7,Good,H,VS2,61.4,56.0,2253,5.73,5.8,3.54
29103,0.34,Premium,I,VS1,59.5,59.0,689,4.59,4.55,2.72
10908,1.01,Fair,G,VS2,64.9,56.0,4887,6.27,6.21,4.05
44709,0.57,Ideal,E,SI1,62.2,55.0,1613,5.37,5.31,3.32
36716,0.41,Premium,E,SI2,61.7,58.0,953,4.8,4.76,2.95
12717,0.4,Good,D,SI2,64.0,56.0,599,4.64,4.7,2.99
42380,0.59,Ideal,E,SI2,62.5,57.0,1305,5.32,5.37,3.34
4305,1.01,Very Good,H,SI2,63.4,57.0,3592,6.39,6.32,4.03
14502,1.33,Ideal,J,SI1,62.4,54.0,5857,7.04,7.07,4.4
35973,0.38,Very Good,D,VS1,59.5,61.0,921,4.66,4.69,2.78
46001,0.55,Very Good,E,VS2,61.2,57.0,1725,5.22,5.27,3.21
25476,1.5,Very Good,F,VS2,61.3,61.0,14242,7.33,7.36,4.5
41900,0.54,Ideal,F,SI1,61.5,55.0,1260,5.23,5.28,3.23
1357,0.75,Ideal,E,SI1,61.7,56.0,2964,5.84,5.86,3.61
52802,0.6,Ideal,G,IF,62.0,55.0,2570,5.39,5.44,3.36
52326,0.7,Good,E,SI1,63.2,57.0,2496,5.61,5.63,3.55
27683,2.07,Good,I,VS2,61.8,61.0,18707,8.12,8.16,5.03
7777,1.02,Very Good,H,SI2,63.1,59.0,4284,6.43,6.37,4.04
42300,0.32,Very Good,H,VS2,62.7,54.0,505,4.39,4.41,2.76
1093,0.73,Good,E,VS2,64.2,54.0,2912,5.68,5.72,3.66
13863,1.15,Good,H,VS2,63.1,56.0,5646,6.62,6.7,4.2
41560,0.54,Premium,F,SI1,61.8,60.0,1237,5.2,5.22,3.22
46128,0.51,Ideal,F,VS1,62.5,55.0,1744,5.08,5.13,3.19
52625,0.34,Very Good,F,SI1,60.9,60.0,551,4.52,4.55,2.76
29536,0.39,Very Good,F,SI1,60.0,57.0,704,4.76,4.8,2.86
13130,1.01,Very Good,H,SI1,62.9,56.0,5433,6.34,6.41,4.01
7516,1.01,Good,H,SI1,60.6,61.0,4242,6.35,6.39,3.86
18800,1.61,Very Good,J,SI1,61.7,60.0,7695,7.45,7.5,4.61
7823,1.0,Premium,D,SI2,60.3,58.0,4295,6.48,6.45,3.9
46253,0.57,Ideal,D,SI1,61.0,57.0,1754,5.31,5.34,3.25
3897,0.9,Very Good,G,SI2,61.4,58.0,3489,6.16,6.21,3.8
37205,0.34,Ideal,G,IF,61.4,56.0,974,4.5,4.53,2.77
8049,0.31,Ideal,E,SI1,62.1,56.0,582,4.35,4.38,2.71
27026,2.02,Premium,H,SI2,61.5,58.0,17166,8.14,8.1,4.99
17789,1.0,Ideal,E,VS2,59.6,57.0,7168,6.43,6.42,3.83
2044,0.32,Premium,G,VS2,61.0,59.0,561,4.42,4.46,2.71
37556,0.31,Ideal,G,IF,61.0,56.0,988,4.38,4.37,2.67
5685,1.18,Ideal,D,I1,61.5,62.0,3886,6.88,6.73,4.19
