id,carat,cut,color,clarity,depth,table,price,x,y,z
8743,0.9,Very Good,E,SI1,61.6,57.0,4463,6.19,6.25,3.83
2235,0.71,Very Good,F,VS2,63.3,57.0,3146,5.65,5.69,3.59
52180,0.7,Very Good,E,SI1,62.3,58.0,2476,5.6,5.67,3.51
4213,0.9,Good,D,SI1,61.9,64.0,3567,6.0,6.09,3.74
39032,0.41,Ideal,I,VS2,61.2,56.0,1056,4.77,4.81,2.93
36047,0.31,Ideal,G,IF,62.7,57.0,924,4.31,4.34,2.71
49731,0.52,Premium,G,VVS1,59.2,58.0,2153,5.31,5.28,3.14
31313,0.32,Ideal,D,VS2,62.2,55.0,758,4.37,4.41,2.73
52129,0.6,Ideal,G,VVS2,61.3,56.0,2467,5.43,5.46,3.34
23576,1.5,Very Good,E,SI1,59.6,58.0,11586,7.38,7.41,4.41
37662,0.42,Premium,F,SI1,62.7,55.0,992,4.83,4.8,3.02
17007,1.43,Ideal,J,SI1,60.5,58.0,6789,7.25,7.34,4.41
20297,1.21,Very Good,F,VS2,60.1,55.0,8711,6.91,7.01,4.18
2602,0.72,Very Good,F,VS1,63.3,57.0,3219,5.68,5.75,3.62
6,0.24,Very Good,J,VVS2,62.8,57.0,336,3.94,3.96,2.48
5719,0.25,Very Good,E,VVS2,62.1,58.0,575,4.03,4.06,2.51
44716,0.5,Premium,D,VS2,61.3,59.0,1614,5.09,5.04,3.11
37440,0.33,Ideal,E,VVS1,61.7,56.0,984,4.42,4.46,2.74
11959,1.21,Very Good,J,VS2,62.2,59.0,5136,6.79,6.84,4.24
41667,0.31,Ideal,E,IF,60.4,56.0,1239,4.43,4.38,2.66
1988,0.94,Premium,F,SI2,62.3,59.0,3095,6.32,6.23,3.91
42813,0.47,Good,F,VS1,64.0,60.0,1353,4.96,4.87,3.15
18058,0.34,Ideal,G,VS2,60.8,56.0,616,4.53,4.55,2.76
23077,1.87,Premium,I,SI2,60.3,61.0,11105,7.95,7.91,4.78
39039,0.37,Ideal,G,IF,62.1,54.0,1056,4.6,4.64,2.87
17475,1.34,Ideal,I,VS1,62.2,57.0,7016,7.02,7.06,4.38
50842,0.7,Good,E,SI2,57.8,61.0,2310,5.88,5.82,3.38
41106,0.51,Very Good,E,SI2,61.6,57.0,1195,5.17,5.19,3.19
28049,0.3,Very Good,E,VS1,63.4,55.0,660,4.26,4.29,2.71
48613,0.51,Ideal,F,VVS2,61.9,56.0,1998,5.13,5.15,3.18
52123,0.7,Very Good,G,VS2,63.3,56.0,2464,5.59,5.66,3.56
31498,0.34,Ideal,G,VS2,62.1,55.0,765,4.49,4.46,2.78
20962,1.2,Ideal,F,VS2,62.7,57.0,9176,6.71,6.76,4.22
25792,1.74,Ideal,F,SI1,62.4,57.0,14775,7.68,7.64,4.78
53043,0.73,Ideal,H,SI1,61.5,55.0,2605,5.79,5.84,3.57
35396,0.41,Ideal,G,VS1,59.8,57.0,899,4.81,4.86,2.89
51795,0.7,Ideal,F,SI1,62.0,55.0,2415,5.72,5.7,3.54
42367,0.51,Very Good,E,SI1,62.9,57.0,1304,5.06,5.11,3.2
52960,0.24,Very Good,E,VVS1,59.7,58.0,552,4.07,4.1,2.44
52772,0.8,Very Good,F,SI2,59.7,56.0,2564,6.05,6.11,3.63
21932,1.25,Ideal,F,VS2,61.6,55.0,10006,6.93,6.96,4.28
43179,0.55,Ideal,F,SI1,61.0,56.0,1390,5.28,5.34,3.24
46099,0.5,Ideal,G,VVS2,61.9,58.0,1741,5.06,5.09,3.14
14213,1.22,Ideal,I,VS2,59.5,57.0,5761,6.91,6.97,4.13
49367,0.57,Ideal,D,VS2,61.7,56.0,2099,5.3,5.37,3.29
11646,1.14,Very Good,H,VS2,59.9,57.0,5053,6.78,6.81,4.07
20615,1.27,Ideal,G,VS2,62.0,58.0,8915,6.89,6.95,4.29
6421,0.8,Ideal,F,VS2,60.9,57.0,4043,5.98,6.04,3.66
42021,0.46,Very Good,E,VS2,59.8,59.6,1267,5.07,5.14,3.05
51694,0.76,Ideal,I,SI1,61.8,57.0,2399,5.89,5.83,3.62
52170,0.7,Ideal,G,VS1,62.2,55.0,2475,5.69,5.72,3.55
6693,0.31,Premium,I,SI1,62.3,59.0,408,4.29,4.32,2.68
44485,0.51,Premium,D,VS2,60.9,58.0,1597,5.14,5.18,3.14
43873,0.51,Ideal,G,VS2,61.9,55.0,1450,5.07,5.1,3.15
18450,1.52,Very Good,J,VS2,63.5,58.0,7504,7.28,7.24,4.61
3620,0.78,Very Good,F,VS2,62.2,58.0,3429,5.86,5.9,3.66
33580,0.38,Ideal,H,VVS2,62.1,53.9,832,4.64,4.69,2.9
41970,0.23,Very Good,E,VVS2,61.4,60.0,505,3.93,3.98,2.43
30566,0.31,Ideal,D,VS2,61.2,55.0,734,4.37,4.39,2.68
31693,0.4,Ideal,I,VS2,61.7,57.0,770,4.73,4.77,2.93
35279,0.5,Ideal,J,SI1,62.3,55.0,895,5.07,5.11,3.17
4673,1.01,Very Good,D,SI2,59.1,63.0,3671,6.59,6.54,3.88
38022,0.39,Very Good,G,VS2,63.4,57.0,1009,4.67,4.63,2.95
8446,1.01,Premium,H,VS2,62.3,58.0,4412,6.45,6.36,3.99
41341,0.42,Ideal,E,VVS2,61.3,56.0,1216,4.81,4.85,2.96
32890,0.36,Premium,E,SI1,60.9,60.0,810,4.61,4.56,2.79
48634,0.3,Very Good,G,SI1,63.2,55.0,536,4.29,4.26,2.7
40522,0.51,Good,D,SI2,64.2,56.0,1146,5.02,5.05,3.23
26267,2.24,Ideal,I,SI2,62.1,53.6,15730,8.38,8.41,5.21
30611,0.3,Very Good,G,SI1,62.7,58.0,447,4.22,4.27,2.66
6843,1.04,Premium,D,SI2,60.9,57.0,4123,6.54,6.49,3.97
27067,2.56,Premium,J,SI1,61.4,58.0,17186,8.76,8.73,5.37
2951,0.7,Premium,E,VVS1,61.7,59.0,3294,5.71,5.67,3.51
30974,0.4,Very Good,D,VS2,62.3,58.0,746,4.69,4.72,2.93
13249,0.9,Very Good,D,VS2,62.3,56.0,5476,6.14,6.18,3.84
8773,1.01,Good,D,SI2,65.1,57.0,4468,6.27,6.32,4.1
5772,0.91,Ideal,E,SI2,60.8,56.0,3898,6.29,6.25,3.81
38839,0.52,Very Good,G,SI2,63.0,55.0,1049,5.12,5.14,3.23
35062,0.34,Ideal,D,VVS2,61.2,56.0,885,4.5,4.52,2.76
14908,1.0,Premium,G,VS1,60.9,60.0,6000,6.51,6.41,3.91
20330,1.5,Premium,G,SI2,58.5,62.0,8736,7.44,7.4,4.34
22095,1.25,Ideal,D,VS2,62.6,56.0,10114,6.87,6.84,4.29
37971,0.41,Very Good,F,VS1,61.2,57.0,1007,4.77,4.8,2.93
969,0.71,Very Good,F,VS1,62.6,55.0,2893,5.66,5.71,3.56
13900,1.01,Premium,E,SI1,59.2,60.0,5656,6.56,6.51,3.87
8669,1.02,Premium,F,SI1,62.6,58.0,4455,6.42,6.36,4.0
52410,0.71,Ideal,E,SI2,65.5,55.0,2511,5.62,5.56,3.66
43820,0.51,Good,E,SI1,63.9,54.0,1443,5.09,5.05,3.24
16904,1.03,Premium,G,VS1,60.7,58.0,6749,6.55,6.5,3.96
35743,0.3,Premium,D,VS2,62.2,60.0,911,4.3,4.28,2.67
3273,1.0,Ideal,E,I1,63.0,57.0,3360,6.35,6.32,3.99
19364,0.27,Ideal,E,VVS2,62.1,57.0,622,4.13,4.15,2.57
12456,1.0,Very Good,H,SI1,62.1,58.0,5247,6.44,6.45,4.0
5536,1.11,Premium,H,SI2,59.3,59.0,3854,6.8,6.76,4.02
7266,0.91,Ideal,I,VS2,61.9,56.0,4199,6.18,6.22,3.84
10330,1.13,Very Good,I,SI1,61.5,60.0,4766,6.68,6.72,4.12
8885,1.04,Ideal,F,SI2,62.4,56.0,4486,6.4,6.48,4.02
11443,0.72,Ideal,F,VVS1,60.8,56.0,5006,5.81,5.83,3.54
9112,0.9,Ideal,G,VS1,61.6,56.3,4531,6.22,6.3,3.86
46410,0.52,Ideal,F,VS1,62.1,56.0,1767,5.14,5.2,3.2
26903,2.03,Ideal,H,SI1,62.9,57.0,16900,8.07,7.99,5.05
6701,0.35,Good,J,SI1,63.3,56.0,409,4.5,4.53,2.86
39800,0.38,Ideal,D,VVS2,62.5,53.0,1096,4.63,4.68,2.91
5081,0.91,Ideal,I,VS2,62.2,56.0,3751,6.22,6.18,3.86
22797,1.51,Very Good,H,VS2,63.5,60.0,10822,7.27,7.24,4.61
20093,1.01,Good,E,VVS2,63.9,58.0,8569,6.37,6.31,4.05
32057,0.28,Ideal,D,VVS1,61.7,57.0,780,4.23,4.2,2.6
19327,1.01,Ideal,G,VVS2,62.2,56.0,8034,6.41,6.46,4.0
47577,0.6,Premium,E,VS1,61.0,61.0,1875,5.46,5.39,3.31
31842,0.41,Ideal,J,VVS1,61.2,57.0,775,4.79,4.82,2.94
44509,0.52,Ideal,D,SI1,60.0,56.0,1600,5.19,5.24,3.13
24268,1.71,Very Good,H,VS2,58.8,60.0,12493,7.8,7.85,4.6
16259,1.12,Premium,G,VS2,61.7,56.0,6503,6.72,6.61,4.11
122,0.74,Ideal,E,SI1,62.3,54.0,2762,5.8,5.83,3.62
48616,0.75,Premium,J,VS1,61.6,57.0,1998,5.88,5.84,3.61
10451,1.14,Premium,I,SI1,59.1,58.0,4788,6.83,6.81,4.03
29272,0.31,Premium,E,SI1,63.0,59.0,698,4.31,4.26,2.7
2496,0.51,Ideal,E,VVS1,61.3,56.0,3197,5.13,5.21,3.17
9817,1.09,Ideal,G,SI2,62.1,56.0,4670,6.66,6.59,4.12
17195,1.0,Premium,D,VS2,59.6,60.0,6868,6.57,6.52,3.9
4821,0.9,Premium,F,SI2,60.5,57.0,3704,6.23,6.2,3.76
27474,2.08,Ideal,E,SI2,60.2,60.0,18128,8.28,8.32,5.0
29155,0.38,Very Good,G,VS1,61.9,54.0,693,4.65,4.69,2.89
30747,0.34,Very Good,G,VVS2,62.3,59.0,740,4.45,4.48,2.78
16233,1.15,Ideal,G,VS2,61.4,57.0,6492,6.78,6.74,4.15
32490,0.32,Ideal,G,VVS1,61.4,57.0,796,4.4,4.44,2.71
33557,0.41,Premium,J,VS1,62.0,55.0,830,4.77,4.74,2.95
29684,0.31,Ideal,F,SI1,62.3,56.0,707,4.38,4.35,2.72
14327,1.0,Very Good,F,SI1,61.0,60.0,5804,6.38,6.43,3.91
1177,0.71,Very Good,E,VS2,61.3,60.0,2930,5.74,5.71,3.51
34876,0.3,Very Good,G,VVS2,63.3,57.0,878,4.27,4.23,2.69
42085,0.55,Premium,E,SI2,61.9,58.0,1273,5.24,5.2,3.23
35526,0.32,Ideal,H,VVS1,61.3,56.0,905,4.42,4.45,2.72
15114,1.01,Very Good,F,SI1,62.9,57.0,6075,6.35,6.4,4.01
44674,0.66,Ideal,H,SI1,62.4,58.0,1609,5.53,5.56,3.46
31968,0.26,Premium,F,VS1,59.5,58.0,452,4.18,4.22,2.5
48674,0.74,Very Good,J,VS2,60.8,58.0,2003,5.79,5.85,3.54
16936,1.29,Ideal,F,SI2,60.7,58.0,6762,7.0,7.07,4.27
9215,1.07,Fair,F,SI1,60.6,66.0,4554,6.65,6.46,3.97
43641,0.5,Good,F,VS2,63.6,58.0,1433,5.05,5.02,3.2
12958,1.0,Premium,H,VS1,60.7,59.0,5387,6.44,6.4,3.9
26353,0.32,Ideal,G,VS1,62.3,54.0,645,4.37,4.39,2.73
40987,0.5,Ideal,E,SI2,63.0,57.0,1181,5.09,5.04,3.19
46098,0.57,Very Good,F,VS1,63.2,56.0,1741,5.27,5.31,3.34
51129,0.72,Ideal,I,VVS2,62.4,53.0,2340,5.75,5.78,3.6
32976,0.37,Very Good,E,VS2,58.9,61.0,811,4.66,4.68,2.75
52115,0.72,Very Good,H,VS2,61.4,57.0,2462,5.75,5.79,3.54
1366,0.71,Ideal,I,VS1,61.8,56.0,2965,5.68,5.72,3.52
31160,0.41,Very Good,F,SI1,62.9,56.0,755,4.71,4.73,2.97
45746,0.52,Ideal,D,VS2,62.0,53.0,1701,5.17,5.21,3.22
14507,1.0,Good,G,VS2,63.5,59.0,5860,6.23,6.33,3.99
50311,0.7,Good,E,SI2,57.8,61.0,2239,5.89,5.85,3.39
23373,0.33,Premium,D,SI2,60.7,56.0,631,4.46,4.43,2.7
38,0.31,Good,H,SI1,64.0,54.0,402,4.29,4.31,2.75
1371,0.7,Ideal,G,SI1,60.9,56.0,2965,5.73,5.79,3.51
17863,1.51,Good,J,VS2,63.7,59.0,7207,7.12,7.2,4.56
40000,0.41,Ideal,F,VS2,62.1,56.0,1107,4.79,4.74,2.96
33673,0.41,Premium,H,SI2,62.2,56.0,836,4.8,4.72,2.96
5287,1.0,Very Good,F,SI2,63.2,59.0,3799,6.31,6.25,3.97
16829,1.22,Good,I,VS1,59.2,61.0,6713,7.01,6.95,4.13
9995,1.0,Very Good,D,SI2,63.3,56.0,4704,6.38,6.35,4.03
29465,0.4,Premium,G,SI1,59.3,59.0,702,4.8,4.82,2.85
24682,1.74,Premium,I,VS1,62.5,57.0,13037,7.71,7.67,4.81
49889,0.61,Ideal,G,VS1,62.4,55.0,2177,5.39,5.44,3.38
53865,0.7,Very Good,F,VS2,62.8,57.0,2744,5.64,5.69,3.56
41682,0.54,Premium,H,SI1,61.0,58.0,1240,5.27,5.23,3.2
10284,1.11,Premium,G,SI2,61.2,59.0,4755,6.74,6.66,4.1
4317,0.9,Good,E,SI2,63.7,63.0,3595,6.05,6.1,3.87
17854,1.16,Ideal,G,VS2,62.3,57.0,7203,6.72,6.66,4.17
42593,0.5,Very Good,E,SI1,60.9,58.0,1331,5.1,5.14,3.12
37441,0.33,Ideal,E,VVS1,60.2,57.0,984,4.47,4.5,2.7
4231,0.91,Very Good,D,SI2,58.3,60.0,3573,6.33,6.4,3.71
34041,0.46,Ideal,I,SI1,61.9,55.0,850,4.97,4.98,3.08
1288,0.7,Very Good,E,VS1,61.3,60.0,2952,5.68,5.7,3.49
27622,2.37,Ideal,J,SI1,61.9,55.0,18508,8.53,8.56,5.29
42708,0.5,Good,F,VS2,65.3,57.0,1339,4.93,4.97,3.23
16665,1.19,Ideal,H,VS2,62.1,59.0,6662,6.82,6.73,4.21
42672,0.51,Fair,F,VS2,61.0,66.0,1334,5.12,5.04,3.1
52149,0.7,Good,F,SI1,62.8,58.0,2470,5.6,5.65,3.53
24503,1.54,Good,E,SI1,63.8,57.0,12779,7.31,7.34,4.67
18678,1.06,Ideal,F,VS2,61.1,56.5,7637,6.57,6.6,4.03
33683,0.31,Ideal,I,IF,61.3,57.0,837,4.4,4.34,2.68
49405,0.58,Premium,E,VS1,60.7,58.0,2105,5.41,5.36,3.27
15424,1.01,Good,D,VS2,64.0,58.0,6176,6.3,6.24,4.01
52672,0.52,Ideal,D,VS1,61.3,56.0,2550,5.21,5.22,3.2
46636,0.3,Good,E,SI1,63.7,59.0,526,4.21,4.27,2.7
53714,0.76,Ideal,F,SI1,62.6,56.0,2719,5.82,5.88,3.66
10193,1.0,Very Good,I,VS2,64.0,54.0,4739,6.28,6.34,4.04
17076,1.24,Premium,H,SI1,60.2,60.0,6808,6.94,6.91,4.17
34543,0.35,Ideal,H,IF,61.5,57.0,868,4.55,4.58,2.8
43471,0.59,Very Good,D,SI2,62.7,58.0,1419,5.32,5.37,3.35
21435,1.3,Ideal,G,VS2,62.3,55.0,9540,7.0,6.93,4.34
20293,1.13,Premium,G,VVS1,59.3,59.0,8709,6.79,6.87,4.05
20934,1.01,Very Good,E,VVS2,63.3,55.0,9140,6.41,6.36,4.04
38038,0.33,Premium,H,IF,62.9,58.0,1010,4.43,4.38,2.77
14141,1.26,Very Good,H,SI2,62.2,57.0,5736,6.86,6.9,4.28
34906,0.34,Premium,F,VS2,61.2,59.0,880,4.53,4.49,2.76
39388,0.31,Premium,D,VVS1,61.2,59.0,1075,4.38,4.35,2.67
31017,0.31,Very Good,G,VVS1,61.5,55.0,749,4.36,4.4,2.69
37172,0.32,Ideal,D,VS2,62.0,55.0,972,4.41,4.37,2.72
23239,1.28,Ideal,G,VVS1,62.1,56.0,11248,6.96,6.93,4.31
6632,0.81,Ideal,D,VS2,62.1,56.0,4087,6.01,5.98,3.72
28552,0.3,Ideal,H,VS1,62.9,54.0,675,4.31,4.28,2.7
25965,2.53,Premium,H,SI2,61.1,57.0,15148,8.82,8.76,5.37
28401,0.29,Premium,G,VVS1,62.0,58.0,669,4.23,4.19,2.61
47440,0.56,Ideal,G,VS1,60.7,55.0,1855,5.33,5.36,3.25
7011,0.9,Ideal,I,VS2,62.0,53.0,4157,6.17,6.23,3.85
48262,0.53,Ideal,G,VVS2,60.8,57.0,1955,5.24,5.28,3.2
17478,1.01,Premium,F,VS1,60.8,59.0,7017,6.45,6.41,3.91
19068,1.51,Very Good,E,SI2,61.9,57.0,7848,7.35,7.41,4.57
18651,1.6,Ideal,F,SI2,62.8,56.0,7616,7.46,7.41,4.69
16334,1.01,Premium,F,VS2,59.2,60.0,6533,6.54,6.51,3.86
24540,2.01,Ideal,G,SI1,61.6,57.0,12829,8.08,8.0,4.95
19611,1.57,Ideal,I,SI2,62.6,58.0,8228,7.38,7.41,4.63
11697,1.25,Ideal,J,VS2,62.6,54.0,5067,6.94,6.9,4.33
4452,0.9,Ideal,F,SI2,61.9,56.0,3619,6.18,6.23,3.84
18164,1.12,Ideal,G,VS2,62.1,55.0,7364,6.64,6.67,4.13
45090,0.6,Ideal,F,SI1,61.5,58.0,1646,5.38,5.41,3.32
3839,0.9,Good,D,SI2,60.3,64.0,3473,6.14,6.1,3.69
13995,1.06,Ideal,I,SI1,61.8,55.0,5697,6.54,6.57,4.04
11658,1.07,Premium,H,SI1,62.1,58.0,5055,6.56,6.49,4.05
23617,1.13,Ideal,E,VVS1,61.5,56.0,11641,6.68,6.71,4.12
39839,0.54,Ideal,F,SI2,62.0,54.0,1098,5.23,5.28,3.26
6558,0.99,Premium,F,SI2,60.6,61.0,4075,6.45,6.38,3.89
14548,1.06,Ideal,E,SI1,58.8,57.0,5877,6.71,6.66,3.93
42189,0.5,Premium,G,SI1,62.8,61.0,1286,5.01,4.99,3.14
2933,0.71,Ideal,H,IF,61.6,55.0,3290,5.75,5.78,3.55
37918,0.41,Premium,F,VS1,62.6,58.0,1007,4.74,4.75,2.97
10488,1.02,Very Good,H,SI1,62.9,59.0,4796,6.38,6.41,4.02
44085,0.6,Very Good,G,SI1,61.1,57.0,1554,5.36,5.47,3.31
40993,0.42,Premium,E,VS1,62.2,59.0,1181,4.79,4.76,2.97
39847,0.51,Very Good,F,SI2,62.7,56.0,1100,5.07,5.1,3.19
2509,0.7,Ideal,F,VS1,62.4,56.0,3199,5.67,5.65,3.53
36351,0.35,Good,E,VS1,61.3,65.0,938,4.51,4.53,2.77
37476,0.42,Ideal,G,VS1,61.9,56.0,984,4.82,4.77,2.97
35755,0.3,Ideal,E,VS2,61.4,59.0,911,4.3,4.27,2.63
29114,0.34,Premium,H,VS2,62.4,60.0,689,4.44,4.41,2.76
22235,1.07,Ideal,E,VVS2,61.7,57.0,10288,6.61,6.55,4.06
34395,0.34,Ideal,G,VVS1,62.1,53.0,863,4.49,4.53,2.8
748,0.33,Ideal,I,SI1,63.0,57.0,557,4.39,4.37,2.76
37355,0.4,Premium,F,VS1,61.9,59.0,982,4.67,4.7,2.9
17404,1.71,Good,F,SI2,63.7,54.0,6971,7.6,7.49,4.81
51412,0.73,Premium,I,VS1,60.3,58.0,2371,5.83,5.87,3.53
46470,0.7,Very Good,I,SI2,63.4,59.0,1775,5.66,5.57,3.56
3404,0.4,Good,J,VS1,64.0,56.0,567,4.66,4.69,2.99
3771,0.9,Premium,J,VVS2,62.5,61.0,3459,6.15,6.08,3.82
31028,0.31,Ideal,F,VS2,60.8,57.0,749,4.41,4.38,2.67
3584,0.59,Ideal,E,VVS1,60.7,57.0,3422,5.41,5.45,3.29
4841,1.01,Very Good,F,SI2,59.5,57.0,3709,6.61,6.66,3.95
8767,0.71,Ideal,E,VVS2,62.0,56.0,4467,5.71,5.74,3.55
31624,0.3,Ideal,H,SI1,62.4,55.0,450,4.3,4.32,2.69
35381,0.41,Very Good,G,VS1,61.5,58.0,899,4.76,4.8,2.94
14137,0.91,Very Good,F,VVS2,62.6,59.0,5733,6.1,6.16,3.84
41559,0.52,Very Good,D,SI1,62.0,60.0,1237,5.18,5.11,3.19
25123,1.26,Ideal,F,IF,62.6,57.0,13671,6.94,6.84,4.31
26961,1.54,Ideal,F,VS2,61.0,56.0,17029,7.44,7.49,4.55
5712,0.25,Very Good,F,VVS2,60.4,59.0,575,4.09,4.12,2.48
42743,0.51,Good,E,SI1,63.9,56.0,1343,5.07,5.11,3.25
3147,0.77,Ideal,H,VS2,60.9,56.0,3332,5.89,5.94,3.61
17220,1.07,Premium,F,VS1,60.6,61.0,6885,6.62,6.56,3.99
28843,0.41,Very Good,E,SI2,61.9,55.0,683,4.77,4.8,2.96
15390,0.29,Ideal,H,VVS2,61.6,55.0,607,4.27,4.29,2.64
34408,0.3,Ideal,G,IF,61.3,55.0,863,4.33,4.35,2.66
32867,0.46,Very Good,F,SI2,61.5,56.0,809,4.98,5.01,3.07
53090,0.77,Ideal,H,SI1,61.7,56.0,2612,5.9,5.85,3.62
29895,0.3,Premium,D,VS2,60.4,59.0,710,4.32,4.35,2.62
27992,0.3,Premium,E,VS2,62.0,60.0,658,4.23,4.26,2.63
38568,0.46,Premium,E,SI1,61.8,57.0,1035,4.98,4.93,3.06
7068,0.33,Premium,G,VS2,62.6,58.0,579,4.41,4.44,2.77
51162,0.71,Ideal,G,SI1,61.5,57.0,2345,5.74,5.78,3.54
36714,0.42,Ideal,E,SI1,62.1,55.0,953,4.81,4.79,2.98
18834,1.0,Very Good,D,VS2,63.6,56.0,7717,6.3,6.35,4.02
29241,0.37,Very Good,F,VS2,59.2,61.0,696,4.63,4.69,2.76
33684,0.31,Premium,E,VVS2,60.5,57.0,837,4.41,4.39,2.66
53395,0.74,Very Good,I,VVS1,62.6,57.0,2666,5.76,5.78,3.61
2884,0.84,Ideal,G,SI1,62.4,57.0,3279,6.06,6.03,3.77
50527,0.7,Ideal,E,VS2,61.4,57.0,2274,5.72,5.78,3.53
20042,0.42,Ideal,H,SI2,61.4,56.0,625,4.81,4.86,2.97
10363,1.23,Ideal,I,SI2,62.3,55.0,4773,6.85,6.82,4.26
47864,0.59,Good,G,VS1,60.4,61.2,1910,5.38,5.43,3.26
51444,0.7,Premium,G,SI1,58.6,62.0,2375,5.83,5.8,3.41
2794,0.78,Ideal,F,VS2,61.3,57.0,3259,5.91,5.93,3.63
17561,2.25,Fair,G,I1,64.9,58.0,7069,8.15,8.12,5.28
36655,0.3,Very Good,E,IF,60.9,59.0,949,4.29,4.32,2.62
23596,1.59,Very Good,G,SI1,62.3,60.0,11613,7.42,7.49,4.64
30915,0.34,Ideal,E,VS2,62.4,55.0,745,4.48,4.53,2.81
36921,0.41,Premium,G,VS1,62.3,56.0,961,4.8,4.77,2.98
46473,0.53,Very Good,E,VS1,63.0,56.0,1776,5.13,5.16,3.24
40162,0.32,Ideal,H,IF,61.1,56.0,1116,4.46,4.45,2.72
13183,1.2,Very Good,D,SI2,62.6,57.0,5451,6.74,6.84,4.25
13205,1.12,Ideal,D,SI2,62.6,57.0,5456,6.61,6.65,4.15
25716,1.7,Ideal,E,SI1,60.1,57.0,14623,7.71,7.74,4.64
49467,0.52,Very Good,G,VVS1,61.1,58.0,2113,5.19,5.22,3.18
33751,0.31,Ideal,F,VVS1,62.3,54.0,840,4.34,4.36,2.71
11860,1.04,Ideal,I,VS2,61.5,57.0,5105,6.49,6.52,4.0
11432,1.14,Premium,H,SI1,60.7,58.0,5003,6.76,6.82,4.12
37874,0.39,Ideal,E,VS1,62.7,53.6,1004,4.67,4.69,2.93
28415,0.29,Ideal,E,VVS1,62.7,55.0,669,4.2,4.22,2.64
53527,0.71,Very Good,D,SI1,60.9,60.0,2690,5.71,5.76,3.49
12937,1.0,Good,E,SI1,58.0,60.0,5384,6.48,6.52,3.77
37206,0.34,Ideal,G,IF,61.9,54.0,974,4.51,4.53,2.8
50416,0.67,Good,D,SI1,63.8,57.0,2258,5.53,5.48,3.51
3080,0.9,Premium,D,SI2,61.0,61.0,3312,6.17,6.15,3.76
1434,0.81,Very Good,E,SI1,59.5,60.0,2973,6.05,6.09,3.61
9549,1.0,Very Good,F,SI1,60.3,61.0,4620,6.38,6.43,3.86
21045,0.31,Good,G,VS1,63.2,56.0,625,4.28,4.29,2.71
15386,0.29,Very Good,G,VVS1,61.6,56.0,607,4.24,4.27,2.62
23174,1.5,Premium,G,VS2,59.9,58.0,11189,7.38,7.34,4.41
41717,0.47,Good,F,VS1,59.0,60.2,1243,5.04,5.09,2.99
29780,0.3,Good,I,VVS1,63.8,56.0,709,4.26,4.23,2.71
23450,1.59,Premium,H,VS2,62.1,58.0,11437,7.48,7.42,4.63
7812,1.18,Very Good,J,SI2,63.5,57.0,4294,6.68,6.74,4.26
439,0.7,Ideal,H,SI1,61.4,56.0,2815,5.72,5.77,3.53
22474,1.01,Very Good,E,VVS1,63.2,54.0,10498,6.41,6.31,4.02
52708,0.8,Premium,H,SI1,62.5,59.0,2553,5.96,5.91,3.71
37134,0.33,Ideal,G,VVS1,61.0,56.0,971,4.49,4.52,2.75
46169,0.5,Premium,E,VS2,61.3,60.0,1746,5.11,5.07,3.12
10729,0.31,Ideal,D,SI2,62.0,56.0,593,4.35,4.33,2.69
32811,0.34,Ideal,D,VS2,62.3,55.0,805,4.45,4.48,2.78
13892,1.06,Ideal,F,SI1,62.1,57.0,5655,6.51,6.53,4.05
18543,1.47,Premium,G,SI2,61.8,58.0,7557,7.28,7.22,4.48
11736,1.2,Ideal,J,SI1,61.9,57.0,5071,6.8,6.87,4.23
17897,1.01,Very Good,G,VVS2,59.7,59.0,7226,6.5,6.56,3.9
4325,1.01,Good,F,SI2,63.8,57.0,3597,6.36,6.31,4.04
39390,0.41,Ideal,G,VVS1,62.2,54.0,1076,4.79,4.82,2.99
8076,1.01,Very Good,D,SI2,63.1,54.0,4338,6.43,6.37,4.04
22874,1.57,Premium,G,SI1,59.5,58.0,10914,7.56,7.61,4.51
12022,1.06,Premium,H,VS2,61.1,59.0,5152,6.58,6.51,4.0
18059,0.34,Ideal,G,VS2,61.4,55.0,616,4.51,4.54,2.78
31000,0.36,Ideal,E,VS1,61.4,56.0,747,4.59,4.63,2.83
11273,1.01,Fair,E,VS2,64.8,59.0,4972,6.34,6.26,4.08
12264,1.26,Premium,J,SI1,61.7,58.0,5207,6.99,6.91,4.29
9447,0.9,Ideal,F,SI2,62.4,55.0,4593,6.17,6.2,3.86
1890,0.72,Ideal,H,VVS1,62.2,57.0,3075,5.72,5.75,3.57
47038,0.55,Ideal,D,SI1,60.6,56.0,1819,5.32,5.27,3.21
50250,0.7,Premium,F,SI2,59.6,58.0,2234,5.79,5.72,3.43
50456,0.7,Good,D,SI2,63.3,56.0,2264,5.6,5.65,3.56
36478,0.43,Premium,G,VS1,61.8,59.0,943,4.83,4.88,3.0
6855,0.91,Good,G,VS2,59.9,61.0,4125,6.2,6.33,3.75
42516,0.41,Ideal,F,VVS2,61.4,57.0,1323,4.77,4.81,2.94
7129,0.9,Good,E,SI1,60.7,63.0,4173,6.07,6.13,3.7
43404,0.46,Ideal,G,VVS1,61.5,55.0,1412,4.97,5.01,3.07
50957,0.66,Very Good,H,VVS1,61.9,59.0,2323,5.59,5.65,3.48
29516,0.39,Very Good,G,SI1,58.9,61.0,703,4.74,4.76,2.8
9165,1.02,Premium,F,SI2,61.5,58.0,4541,6.49,6.42,3.97
