id,carat,cut,color,clarity,depth,table,price,x,y,z
48257,0.58,Ideal,F,VS1,61.4,56.0,1953,5.38,5.4,3.31
53471,0.75,Ideal,I,VS2,60.4,59.0,2680,5.86,5.9,3.55
18537,1.51,Premium,J,VS2,59.2,59.0,7553,7.53,7.47,4.44
33485,0.32,Premium,F,VS2,61.4,60.0,828,4.42,4.38,2.7
39477,0.41,Ideal,E,VS1,61.8,55.0,1079,4.75,4.8,2.95
46769,0.73,Fair,J,VS1,64.6,60.0,1802,5.68,5.59,3.64
40391,0.53,Very Good,F,SI2,60.5,60.0,1132,5.19,5.23,3.15
13207,1.11,Ideal,H,SI1,61.6,56.0,5456,6.69,6.65,4.11
38231,0.43,Ideal,H,VVS1,61.6,55.0,1017,4.85,4.89,3.0
30966,0.39,Premium,G,SI2,62.7,54.0,746,4.71,4.64,2.93
4318,0.9,Good,E,SI2,61.6,61.0,3595,6.12,6.16,3.78
19968,1.5,Good,D,SI2,62.4,61.0,8517,7.23,7.36,4.55
33097,0.31,Ideal,F,VVS1,62.0,55.0,815,4.33,4.35,2.69
12977,1.06,Premium,D,SI2,62.5,56.0,5393,6.61,6.47,4.09
31349,0.42,Ideal,H,VS2,62.1,54.0,760,4.82,4.84,3.0
33667,0.3,Very Good,G,IF,58.4,62.0,835,4.4,4.43,2.58
38137,0.3,Premium,G,VVS1,62.4,57.0,1013,4.29,4.27,2.67
8156,0.9,Very Good,G,VS1,62.4,55.0,4358,6.11,6.17,3.83
40325,0.39,Premium,E,VVS2,59.5,58.0,1126,4.77,4.74,2.83
53912,0.57,Premium,E,IF,59.8,60.0,2753,5.43,5.38,3.23
21415,1.16,Ideal,G,VVS1,62.0,57.0,9526,6.72,6.74,4.17
13914,1.01,Ideal,H,SI1,61.3,57.0,5664,6.44,6.46,3.95
29626,0.31,Ideal,H,SI1,61.8,54.0,441,4.35,4.4,2.7
8567,1.0,Very Good,E,SI2,60.5,59.0,4435,6.44,6.48,3.91
1395,0.24,Ideal,G,IF,61.7,56.0,559,3.99,4.01,2.47
4097,0.82,Very Good,G,VS2,59.8,56.0,3535,6.13,6.18,3.68
52710,0.74,Premium,F,SI1,62.7,59.0,2553,5.78,5.73,3.61
21027,1.51,Good,I,SI1,63.9,59.0,9234,7.26,7.18,4.61
13436,1.03,Ideal,G,SI1,61.6,55.0,5518,6.48,6.52,4.0
12543,1.3,Good,J,VS2,63.6,59.0,5269,6.9,6.87,4.38
20102,1.22,Premium,F,VS2,62.0,58.0,8576,6.86,6.89,4.26
30792,0.3,Ideal,E,VVS2,62.1,54.0,742,4.32,4.35,2.69
17638,1.51,Ideal,G,SI2,61.8,57.0,7103,7.37,7.31,4.54
8905,1.21,Premium,J,SI1,59.7,60.0,4492,6.9,6.93,4.13
7497,0.9,Very Good,E,SI1,61.5,62.0,4239,6.15,6.2,3.8
21739,1.5,Very Good,I,VS2,60.8,58.0,9804,7.36,7.42,4.49
42795,0.8,Good,G,I1,63.7,55.0,1350,5.91,5.81,3.73
29869,0.3,Ideal,D,VS2,61.8,55.0,710,4.32,4.36,2.68
28553,0.3,Premium,H,VS1,61.3,58.0,675,4.32,4.29,2.64
47314,0.23,Very Good,E,VVS2,59.4,59.0,530,4.03,4.08,2.41
30475,0.31,Ideal,I,VVS1,62.0,54.0,732,4.37,4.34,2.7
26037,0.32,Premium,G,VS1,61.7,58.0,645,4.38,4.41,2.71
27282,2.17,Ideal,I,SI1,60.7,57.0,17747,8.38,8.42,5.1
33433,0.32,Premium,G,VS1,60.6,60.0,828,4.44,4.4,2.68
39357,0.44,Ideal,E,VS2,62.4,57.0,1073,4.9,4.88,3.05
18439,1.08,Premium,F,VS2,62.1,59.0,7501,6.54,6.59,4.08
30923,0.34,Very Good,E,VS2,58.8,59.0,745,4.56,4.59,2.69
37429,0.34,Premium,D,VVS2,60.1,58.0,984,4.53,4.55,2.73
43264,0.3,Very Good,J,VS1,63.3,60.0,506,4.25,4.22,2.68
7071,0.33,Very Good,G,VS2,60.8,62.0,579,4.42,4.46,2.7
26866,1.62,Ideal,F,VS1,61.3,56.0,16790,7.54,7.63,4.65
39541,0.4,Ideal,F,VS2,62.9,57.0,1080,4.72,4.69,2.96
1849,0.76,Premium,E,VS2,61.7,62.0,3064,5.85,5.82,3.6
30143,0.32,Premium,G,VS2,62.5,60.0,720,4.38,4.32,2.72
36965,0.41,Premium,G,VS1,62.5,59.0,961,4.77,4.73,2.97
2741,0.61,Ideal,F,VVS2,61.5,55.0,3248,5.47,5.53,3.38
39158,0.35,Ideal,E,VS1,61.9,56.0,1063,4.53,4.51,2.8
50770,0.71,Fair,G,SI1,65.5,55.0,2300,5.59,5.56,3.65
1845,0.7,Very Good,E,VS1,62.2,57.0,3063,5.63,5.68,3.52
25967,1.51,Fair,D,VS2,66.0,57.0,15152,7.17,7.08,4.7
27097,2.01,Premium,D,SI2,61.8,59.0,17235,8.15,8.07,5.01
38229,0.4,Ideal,H,VVS1,62.3,54.0,1017,4.74,4.77,2.96
41525,0.42,Ideal,G,VVS1,60.6,56.0,1235,4.88,4.86,2.95
24272,1.52,Premium,G,VVS1,62.7,59.0,12498,7.32,7.35,4.6
9967,1.0,Ideal,H,SI1,60.3,56.0,4702,6.52,6.54,3.94
7850,0.9,Very Good,D,SI1,63.3,57.0,4304,6.12,6.07,3.86
42776,0.5,Fair,F,VS1,62.9,68.0,1348,5.02,4.96,3.14
32976,0.37,Very Good,E,VS2,58.9,61.0,811,4.66,4.68,2.75
6056,0.32,Ideal,I,VS2,62.0,57.0,576,4.41,4.36,2.72
31563,0.38,Premium,G,VS2,59.3,59.0,766,4.71,4.74,2.8
43194,0.51,Ideal,F,SI1,61.7,56.0,1394,5.12,5.15,3.17
19481,1.47,Premium,F,SI2,59.4,59.0,8115,7.47,7.42,4.42
17029,1.5,Good,H,SI2,59.8,61.0,6798,7.39,7.49,4.45
31268,0.32,Ideal,I,VS2,62.5,55.0,449,4.37,4.4,2.74
38900,0.33,Ideal,E,VVS1,60.2,57.0,1052,4.5,4.47,2.7
31550,0.3,Ideal,E,VVS2,62.3,56.0,766,4.3,4.34,2.69
7876,0.9,Good,F,VS2,63.8,55.0,4309,6.09,6.13,3.9
46051,0.57,Very Good,E,VS2,60.7,58.0,1732,5.37,5.33,3.25
3381,0.31,Ideal,I,SI1,62.7,56.0,408,4.3,4.34,2.71
53402,0.72,Very Good,E,VS2,61.4,58.0,2667,5.78,5.82,3.56
19151,1.67,Very Good,J,SI1,62.3,59.0,7911,7.59,7.63,4.74
10989,1.02,Premium,D,SI2,59.5,62.0,4912,6.56,6.52,3.89
255,0.77,Premium,H,VS1,61.3,60.0,2789,5.9,5.88,3.61
50120,0.5,Ideal,F,VVS2,61.3,59.0,2210,5.05,5.1,3.11
50061,0.56,Ideal,G,VVS1,62.0,56.0,2202,5.28,5.3,3.28
41026,0.41,Ideal,E,VVS2,62.2,54.0,1187,4.76,4.79,2.97
42264,0.44,Premium,G,VVS1,60.9,59.0,1294,4.96,4.9,3.0
50355,0.8,Fair,G,SI2,61.2,58.0,2246,5.96,5.93,3.64
47006,0.51,Premium,D,VS2,61.9,58.0,1818,5.19,5.12,3.19
37633,0.4,Premium,D,SI1,61.1,58.0,990,4.75,4.74,2.9
16927,1.3,Very Good,H,SI1,62.3,58.0,6758,6.97,7.03,4.36
17790,1.0,Premium,E,VS2,61.3,58.0,7168,6.41,6.38,3.92
26568,2.0,Premium,G,SI2,61.8,58.0,16262,8.05,7.99,4.96
40692,0.5,Good,D,SI2,63.4,59.0,1157,5.0,5.03,3.18
47520,0.38,Ideal,D,VVS1,60.3,56.0,1867,4.72,4.74,2.85
35867,0.41,Good,H,VS2,64.1,57.0,917,4.72,4.64,3.0
14264,1.01,Very Good,E,VS2,61.7,56.0,5777,6.41,6.45,3.97
24739,1.75,Premium,H,SI1,61.4,59.0,13081,7.79,7.69,4.75
3186,0.73,Ideal,F,VVS1,61.9,56.0,3342,5.83,5.76,3.59
9121,1.0,Fair,G,VVS2,66.9,55.0,4534,6.2,6.17,4.14
7581,1.0,Premium,F,SI2,61.5,58.0,4255,6.38,6.41,3.93
955,0.77,Premium,E,SI1,59.8,61.0,2889,5.99,5.95,3.57
17870,1.5,Very Good,I,SI2,63.4,58.0,7211,7.15,7.21,4.55
7254,1.01,Premium,F,SI2,58.8,62.0,4197,6.49,6.46,3.81
23728,0.25,Very Good,E,IF,61.3,56.0,633,4.1,4.13,2.53
7548,0.96,Very Good,G,SI1,63.2,57.0,4247,6.27,6.23,3.95
4456,1.01,Very Good,J,VS2,63.3,54.0,3620,6.42,6.34,4.04
42406,0.57,Very Good,H,SI1,63.1,54.0,1309,5.3,5.28,3.34
33632,0.37,Premium,G,VS2,61.2,60.0,833,4.63,4.58,2.82
29703,0.31,Ideal,H,VVS1,61.6,55.0,707,4.35,4.38,2.69
3020,0.71,Ideal,G,VVS2,61.3,56.0,3307,5.75,5.77,3.53
26586,1.6,Ideal,H,IF,61.5,53.0,16300,7.57,7.69,4.66
32119,0.37,Very Good,E,VS1,63.5,59.0,784,4.55,4.59,2.9
30784,0.3,Very Good,E,VVS2,62.5,56.0,742,4.28,4.3,2.68
52369,0.73,Premium,F,SI1,61.9,60.0,2504,5.78,5.81,3.59
51934,0.63,Ideal,D,VS1,61.6,55.0,2440,5.52,5.55,3.41
10689,1.01,Fair,E,SI1,65.3,59.0,4844,6.13,6.19,4.02
27923,0.26,Very Good,D,SI1,59.7,58.0,658,4.16,4.22,2.5
10752,0.99,Very Good,F,SI2,61.2,56.0,4852,6.4,6.45,3.93
23831,1.52,Very Good,H,VVS2,63.0,60.0,11904,7.25,7.3,4.58
15829,1.04,Very Good,G,VS2,61.1,56.0,6334,6.54,6.56,4.01
19450,1.21,Ideal,G,VS2,59.8,57.0,8097,6.98,6.9,4.15
24587,1.64,Premium,E,SI1,61.8,59.0,12896,7.55,7.51,4.65
16293,1.15,Ideal,E,SI1,60.2,57.0,6517,6.8,6.77,4.09
49377,0.7,Premium,G,SI2,61.3,58.0,2100,5.75,5.67,3.5
32919,0.42,Ideal,D,SI1,61.5,56.0,810,4.81,4.85,2.97
17022,1.01,Ideal,F,VS2,60.3,56.0,6794,6.56,6.5,3.94
13484,1.1,Ideal,G,SI2,62.6,56.0,5535,6.64,6.58,4.14
43355,0.63,Ideal,G,SI2,62.8,56.3,1407,5.34,5.54,3.42
7310,0.91,Good,H,VVS2,65.5,57.0,4205,6.01,6.11,3.97
19229,1.05,Ideal,D,VS2,61.7,59.0,7965,6.5,6.53,4.02
40339,0.45,Very Good,E,VS2,61.8,58.0,1129,4.9,4.94,3.04
10329,1.15,Very Good,J,VS2,62.9,57.0,4766,6.73,6.63,4.2
4809,1.12,Very Good,G,SI2,63.4,57.0,3700,6.51,6.47,4.12
12247,2.06,Premium,J,I1,61.2,58.0,5203,8.1,8.07,4.95
28637,0.33,Very Good,J,VS1,62.8,58.0,434,4.38,4.41,2.76
23615,1.51,Good,G,VS2,64.2,54.0,11640,7.18,7.27,4.64
39990,0.41,Premium,F,VS2,61.3,58.0,1107,4.84,4.79,2.95
6197,0.9,Very Good,D,SI1,63.2,62.0,3997,6.13,6.06,3.85
24148,2.3,Ideal,J,SI1,62.3,57.0,12316,8.41,8.34,5.22
36955,0.33,Ideal,I,VS2,62.3,54.0,480,4.45,4.48,2.78
16000,1.37,Ideal,I,SI2,62.2,56.0,6401,7.07,7.14,4.42
18122,1.23,Ideal,E,SI2,62.1,55.0,7336,6.91,6.84,4.27
35992,0.42,Ideal,H,VVS2,62.4,56.0,921,4.78,4.8,2.99
13078,1.06,Very Good,H,VS2,60.7,59.0,5415,6.56,6.63,4.0
25891,1.73,Very Good,G,VS1,62.8,57.0,15014,7.57,7.72,4.8
42466,0.55,Premium,G,SI1,61.3,59.0,1316,5.23,5.28,3.22
4879,0.9,Very Good,E,SI2,61.6,58.0,3715,6.18,6.23,3.82
33710,0.34,Ideal,D,VS1,61.1,55.0,838,4.52,4.55,2.77
51759,0.65,Good,F,VS1,61.7,60.3,2406,5.53,5.57,3.42
25175,1.51,Very Good,E,VS2,63.2,56.0,13757,7.28,7.22,4.58
45516,0.58,Ideal,E,VS2,62.3,54.0,1683,5.39,5.43,3.37
25598,1.58,Premium,G,VS1,62.4,60.0,14451,7.46,7.38,4.63
7759,1.03,Very Good,F,SI1,62.5,59.0,4282,6.41,6.45,4.02
22203,1.35,Ideal,G,VS1,62.2,57.0,10244,7.09,7.05,4.4
53803,0.72,Premium,D,SI1,62.6,59.0,2732,5.74,5.7,3.58
26144,2.0,Very Good,H,SI2,62.6,56.0,15446,7.98,8.09,5.03
1435,0.7,Good,E,VS1,59.8,62.0,2973,5.74,5.8,3.45
24642,1.51,Very Good,H,VVS1,61.5,58.0,12981,7.3,7.39,4.52
39096,0.41,Premium,I,VVS2,62.1,58.0,1061,4.78,4.76,2.96
27820,0.34,Premium,G,SI1,60.8,59.0,650,4.56,4.46,2.74
40187,0.52,Very Good,E,SI2,61.8,54.0,1120,5.15,5.18,3.19
41562,0.5,Ideal,G,SI1,61.7,57.0,1237,5.06,5.08,3.13
43690,0.5,Very Good,D,SI1,58.5,60.0,1436,5.13,5.19,3.02
37612,0.24,Very Good,E,VVS1,61.5,59.0,485,3.99,4.01,2.46
46188,0.71,Good,I,VS2,64.0,59.0,1748,5.55,5.61,3.57
22223,1.61,Premium,D,SI2,61.3,58.0,10278,7.56,7.49,4.61
3621,0.8,Premium,F,VS2,61.6,58.0,3429,5.98,6.03,3.7
10612,1.02,Premium,H,VS1,62.1,57.0,4827,6.46,6.42,4.0
36050,0.31,Very Good,G,IF,61.6,55.0,924,4.38,4.42,2.71
37194,0.51,Ideal,G,SI2,60.6,57.0,973,5.17,5.2,3.14
35152,0.31,Ideal,E,VVS1,61.7,56.0,890,4.38,4.41,2.71
36952,0.25,Very Good,F,VS1,60.7,57.0,480,4.06,4.09,2.47
25782,1.51,Ideal,G,VVS2,62.3,55.0,14750,7.35,7.29,4.56
30265,0.32,Ideal,F,VS1,61.3,55.0,725,4.4,4.44,2.71
47236,0.51,Very Good,E,VS1,59.6,56.0,1841,5.19,5.24,3.11
51539,0.71,Ideal,G,SI1,62.2,56.0,2386,5.75,5.69,3.56
47435,0.72,Ideal,J,SI1,61.7,56.0,1853,5.77,5.81,3.57
15475,1.05,Ideal,D,SI1,60.7,60.0,6196,6.52,6.56,3.97
47936,0.56,Premium,E,VS2,61.9,55.0,1915,5.31,5.25,3.27
42832,0.61,Very Good,I,SI1,63.4,55.0,1356,5.39,5.43,3.43
5851,1.0,Very Good,H,SI2,63.4,61.0,3920,6.33,6.29,4.0
43004,0.52,Very Good,E,SI1,61.0,61.0,1369,5.17,5.19,3.16
28053,0.33,Ideal,F,VS2,62.0,54.2,660,4.42,4.45,2.75
9002,0.91,Good,E,SI1,63.1,58.0,4512,6.12,6.17,3.88
50884,0.76,Very Good,I,SI1,57.5,62.0,2316,6.03,6.08,3.48
48625,0.7,Ideal,J,VS1,62.8,56.0,2000,5.64,5.66,3.55
34338,0.3,Ideal,E,VVS1,61.2,57.0,862,4.32,4.34,2.65
31478,0.34,Ideal,H,VS1,62.3,55.0,765,4.48,4.45,2.78
6674,1.23,Ideal,H,I1,61.8,56.0,4098,6.91,6.85,4.25
6286,0.97,Very Good,I,VS2,62.2,55.9,4018,6.34,6.29,3.94
19461,1.31,Premium,H,VS2,61.0,58.0,8106,7.1,7.06,4.32
797,0.7,Ideal,H,VS2,61.1,57.0,2862,5.71,5.74,3.5
20506,1.51,Premium,E,SI1,63.0,58.0,8836,7.4,7.27,4.62
33841,0.38,Ideal,E,SI1,61.1,55.0,844,4.69,4.73,2.88
991,0.77,Premium,E,SI1,60.9,58.0,2896,5.94,5.88,3.6
23545,1.5,Good,E,SI1,58.5,59.0,11554,7.45,7.49,4.37
36562,0.4,Premium,E,SI1,62.8,59.0,945,4.69,4.64,2.93
28721,0.31,Ideal,E,VS2,61.8,55.0,680,4.35,4.39,2.7
3767,0.9,Premium,F,SI2,61.6,58.0,3457,6.23,6.15,3.81
48954,0.7,Very Good,H,SI1,57.7,60.0,2048,5.85,5.9,3.39
40861,0.33,Ideal,E,VVS1,61.2,55.0,1174,4.48,4.51,2.75
46241,0.53,Premium,F,VS2,61.9,58.0,1753,5.2,5.17,3.21
2921,0.7,Ideal,D,VS1,62.5,57.0,3287,5.64,5.68,3.54
41452,0.4,Ideal,G,IF,62.3,55.0,1229,4.74,4.76,2.96
36700,0.4,Good,G,VS1,59.6,61.0,952,4.82,4.85,2.88
31995,0.3,Premium,F,VS2,62.7,58.0,776,4.3,4.25,2.68
13352,0.27,Very Good,D,VS2,63.0,57.0,419,4.06,4.1,2.57
10238,1.26,Fair,D,SI2,64.5,59.0,4746,6.75,6.71,4.34
10781,1.01,Ideal,F,SI2,62.9,57.0,4858,6.35,6.41,4.01
43864,0.5,Ideal,G,VS2,62.5,57.0,1449,5.04,5.07,3.16
35857,0.4,Ideal,D,VS2,60.8,59.0,917,4.71,4.76,2.88
17103,1.0,Very Good,F,VS2,63.4,58.0,6818,6.3,6.39,4.02
49826,0.7,Fair,F,SI1,64.8,60.0,2167,5.57,5.54,3.6
8032,1.0,Premium,F,SI2,59.9,61.0,4333,6.46,6.42,3.86
20505,1.51,Very Good,I,VS2,62.3,60.0,8836,7.29,7.35,4.56
9218,1.01,Ideal,G,SI2,59.3,60.0,4556,6.54,6.58,3.89
13427,1.01,Premium,H,VS1,61.1,58.0,5515,6.48,6.45,3.95
28533,0.33,Ideal,I,IF,61.7,55.0,675,4.45,4.49,2.76
45015,0.54,Ideal,G,VS2,61.9,57.0,1637,5.23,5.18,3.22
2028,0.9,Fair,H,SI2,65.6,58.0,3105,6.05,5.95,3.95
16966,1.22,Premium,H,SI1,61.8,57.0,6776,6.86,6.82,4.23
4644,0.91,Premium,H,SI1,62.8,58.0,3669,6.16,6.13,3.86
42957,0.3,Very Good,J,VS1,63.4,55.0,506,4.3,4.25,2.71
23001,1.01,Ideal,D,VVS2,61.1,57.0,11057,6.49,6.47,3.96
24685,2.11,Premium,J,VS2,59.9,60.0,13046,8.36,8.41,5.02
41961,0.23,Very Good,E,VVS2,64.1,58.0,505,3.85,3.89,2.48
43894,0.3,Ideal,D,SI1,62.4,54.0,508,4.32,4.34,2.7
46477,0.29,Fair,F,SI1,55.8,60.0,1776,4.48,4.41,2.48
36578,0.4,Very Good,G,VVS2,59.2,63.0,945,4.88,4.81,2.87
25366,0.28,Very Good,D,VVS1,60.6,58.0,642,4.23,4.25,2.57
13231,1.29,Premium,J,VS1,61.7,59.0,5463,6.93,6.97,4.29
9897,0.9,Good,H,VS2,58.2,59.0,4685,6.36,6.33,3.69
30036,0.39,Good,F,SI1,63.6,58.0,718,4.6,4.65,2.94
15227,1.25,Very Good,H,SI1,62.4,55.0,6113,6.85,6.89,4.29
41679,0.5,Ideal,E,SI2,62.5,57.0,1240,5.07,5.04,3.16
5285,1.0,Good,F,SI2,64.1,58.0,3799,6.35,6.26,4.04
993,1.01,Ideal,I,I1,61.5,57.0,2896,6.46,6.45,3.97
46087,0.56,Ideal,F,VS2,60.0,57.0,1739,5.36,5.38,3.22
8753,1.2,Good,J,VS2,63.7,58.0,4466,6.61,6.68,4.23
15763,1.21,Ideal,H,VS2,62.9,57.0,6302,6.8,6.75,4.26
13749,1.04,Good,D,SI1,63.7,58.0,5605,6.39,6.43,4.08
19757,1.72,Premium,J,SI1,61.7,58.0,8324,7.71,7.81,4.79
5396,0.3,Premium,D,SI2,60.2,60.0,574,4.35,4.32,2.61
32950,0.25,Ideal,F,VS2,62.2,54.0,460,4.03,4.07,2.52
42196,0.59,Very Good,J,VS2,61.9,58.0,1287,5.35,5.38,3.32
51340,0.79,Premium,H,VS2,61.1,59.0,2362,5.96,5.93,3.63
34320,0.35,Very Good,G,VVS1,61.8,57.0,859,4.5,4.53,2.79
2131,0.72,Ideal,H,VS2,60.1,56.0,3122,5.85,5.88,3.52
1185,0.71,Ideal,G,VVS1,61.7,57.0,2930,5.75,5.7,3.53
50715,0.53,Ideal,G,IF,60.3,56.0,2293,5.29,5.33,3.2
40282,0.3,Ideal,I,VVS2,62.2,56.0,495,4.25,4.3,2.66
40683,0.5,Very Good,E,SI1,63.4,58.0,1155,5.09,5.01,3.2
33626,0.33,Ideal,I,SI1,61.3,56.0,463,4.44,4.47,2.73
46059,0.64,Fair,E,SI1,59.5,64.0,1733,5.65,5.39,3.31
41333,0.5,Good,F,SI1,59.6,61.0,1214,5.12,5.19,3.07
5867,1.01,Premium,G,SI2,63.0,59.0,3923,6.38,6.32,4.0
32399,0.31,Ideal,E,VVS2,62.0,54.0,791,4.38,4.4,2.72
28180,0.37,Premium,H,SI1,63.0,58.0,666,4.59,4.55,2.88
27771,0.32,Ideal,H,VS2,62.0,55.0,648,4.4,4.38,2.72
35838,0.3,Ideal,E,VVS1,62.0,57.0,916,4.27,4.31,2.66
47516,0.5,Ideal,G,VVS2,61.4,56.0,1867,5.13,5.17,3.16
14356,1.06,Premium,G,VS2,62.3,59.0,5813,6.52,6.49,4.05
10886,1.21,Premium,I,SI2,59.9,58.0,4879,6.94,6.91,4.15
2050,0.32,Very Good,G,VS2,62.4,59.0,561,4.33,4.36,2.71
11195,1.0,Ideal,G,SI1,62.2,57.0,4956,6.45,6.38,3.99
20679,1.23,Premium,F,VS2,60.8,59.0,8959,6.9,6.94,4.21
31854,0.3,Ideal,H,VVS2,61.2,57.0,776,4.32,4.31,2.64
9984,1.0,Very Good,F,SI1,63.1,57.0,4704,6.37,6.33,4.01
20648,1.52,Fair,F,SI2,56.3,64.0,8938,7.68,7.62,4.31
24067,2.01,Premium,J,SI1,60.7,61.0,12209,8.15,8.1,4.93
16133,1.01,Very Good,G,VS2,63.6,56.0,6449,6.34,6.39,4.05
32113,0.36,Ideal,H,VVS1,62.0,54.0,783,4.59,4.61,2.85
32968,0.32,Good,H,SI1,63.1,58.0,461,4.33,4.36,2.74
849,0.72,Ideal,H,VVS2,60.9,57.0,2869,5.79,5.77,3.52
6123,1.02,Very Good,F,SI2,61.1,62.0,3984,6.49,6.54,3.98
21507,1.54,Ideal,I,VS2,60.2,59.0,9600,7.52,7.57,4.54
30673,0.4,Very Good,F,SI1,62.9,57.0,737,4.68,4.7,2.95
49549,0.71,Very Good,F,SI2,59.5,58.0,2129,5.82,5.87,3.48
25169,1.51,Ideal,G,VS2,60.9,57.0,13752,7.39,7.46,4.52
32887,0.4,Premium,F,SI2,62.6,60.0,810,4.68,4.65,2.92
47212,0.59,Ideal,I,VVS1,62.2,55.0,1838,5.38,5.39,3.35
7545,0.7,Ideal,F,VVS1,61.6,56.0,4246,5.86,5.71,3.51
49548,0.77,Very Good,H,SI2,63.6,58.0,2129,5.77,5.81,3.68
51192,0.7,Ideal,F,SI1,61.5,56.0,2348,5.74,5.7,3.52
50139,0.59,Very Good,E,VVS2,59.8,57.0,2214,5.48,5.53,3.29
6569,1.0,Premium,E,SI2,59.1,61.0,4077,6.44,6.39,3.79
37444,0.51,Premium,I,SI1,62.7,59.0,984,5.06,5.09,3.18
32571,0.38,Ideal,F,VS2,62.1,57.0,800,4.61,4.67,2.88
1972,0.71,Premium,D,VS1,58.1,62.0,3090,5.89,5.84,3.41
37651,0.51,Ideal,I,SI2,61.3,55.0,991,5.18,5.19,3.18
39142,0.41,Premium,G,VS2,62.9,59.0,1061,4.75,4.7,2.97
4956,0.9,Good,G,SI1,62.8,59.0,3734,6.08,6.12,3.83
38161,0.34,Ideal,E,VVS1,62.2,56.0,1014,4.44,4.46,2.77
2763,0.71,Ideal,G,VS1,61.0,56.0,3251,5.77,5.8,3.53
50906,0.8,Fair,G,SI2,64.6,55.0,2318,5.86,5.75,3.75
22626,1.75,Very Good,J,VS1,61.5,59.0,10681,7.75,7.83,4.79
14699,1.23,Premium,E,SI2,62.5,58.0,5929,6.86,6.81,4.27
8680,1.01,Good,D,SI2,63.5,61.0,4457,6.33,6.37,4.03
2033,0.9,Premium,H,SI2,59.6,59.0,3105,6.38,6.24,3.76
32749,0.36,Ideal,F,VS1,61.3,55.0,803,4.59,4.61,2.82
52308,0.29,Premium,E,SI1,58.4,60.0,548,4.34,4.32,2.53
5608,0.9,Very Good,I,VVS1,63.4,57.0,3872,6.09,6.12,3.87
39687,0.4,Very Good,F,VVS2,62.8,56.0,1088,4.69,4.73,2.96
48784,0.59,Very Good,E,VS1,60.0,56.0,2021,5.46,5.5,3.29
44908,0.59,Ideal,E,SI1,62.2,57.0,1630,5.34,5.37,3.33
19123,1.01,Ideal,F,VS1,62.0,57.0,7887,6.46,6.42,3.99
38078,0.3,Ideal,E,VVS2,61.9,57.0,1013,4.32,4.28,2.66
17862,1.19,Ideal,I,IF,61.7,56.0,7207,6.78,6.81,4.19
42678,0.53,Very Good,G,SI1,61.6,57.0,1336,5.18,5.21,3.2
3242,1.07,Good,F,I1,64.3,59.0,3354,6.37,6.42,4.11
25119,1.55,Ideal,H,VS1,62.0,57.0,13665,7.37,7.43,4.59
31342,0.43,Very Good,D,SI1,62.9,56.0,760,4.78,4.83,3.02
18068,2.01,Fair,F,I1,58.7,66.0,7294,8.3,8.19,4.84
24002,2.1,Ideal,I,SI1,61.6,57.0,12168,8.24,8.15,5.05
15463,1.18,Ideal,I,VS2,62.3,55.6,6191,6.73,6.76,4.21
19309,1.03,Ideal,G,VVS2,61.6,57.0,8020,6.51,6.48,4.0
31639,0.3,Good,J,SI1,63.8,56.0,450,4.26,4.23,2.71
31621,0.32,Ideal,I,SI1,61.2,56.0,450,4.4,4.44,2.7
24645,1.79,Premium,I,VS1,62.6,59.0,12985,7.65,7.72,4.81
9137,1.1,Ideal,H,SI2,62.0,55.0,4537,6.6,6.62,4.1
14421,1.2,Premium,H,SI1,60.8,60.0,5822,6.87,6.79,4.15
19688,0.3,Ideal,G,VS1,61.8,56.0,624,4.31,4.33,2.67
41944,0.28,Very Good,H,VVS1,61.5,58.0,504,4.17,4.22,2.58
29551,0.25,Ideal,F,VVS2,61.7,56.0,705,4.06,4.07,2.51
11134,1.0,Premium,F,SI1,62.8,59.0,4939,6.36,6.32,3.98
25191,2.17,Very Good,J,SI2,60.8,59.0,13782,8.37,8.41,5.1
39098,0.41,Premium,I,VVS2,62.9,58.0,1061,4.74,4.71,2.97
22965,1.55,Ideal,F,SI1,61.3,56.0,11011,7.45,7.49,4.58
38891,0.41,Very Good,G,VVS2,63.3,59.0,1051,4.69,4.71,2.97
51269,0.82,Fair,H,SI2,65.1,58.0,2358,5.86,5.81,3.8
2376,0.32,Very Good,H,VS1,63.0,55.0,561,4.4,4.42,2.78
37690,0.43,Premium,D,SI1,61.2,60.0,993,4.84,4.8,2.95
34405,0.34,Ideal,H,IF,61.7,55.0,863,4.5,4.54,2.79
2552,0.7,Very Good,G,VVS1,62.4,59.0,3208,5.63,5.66,3.52
7261,1.05,Premium,G,SI2,61.8,60.0,4198,6.49,6.46,4.0
46341,0.5,Good,D,VS2,63.7,56.0,1758,5.09,5.05,3.23
8154,1.06,Good,F,SI2,62.2,61.0,4357,6.47,6.53,4.04
39831,0.5,Premium,E,SI2,62.4,59.0,1097,5.09,5.0,3.15
30100,0.32,Ideal,H,VS1,62.8,55.0,720,4.41,4.35,2.75
2525,0.7,Premium,F,VVS1,63.0,60.0,3204,5.62,5.59,3.53
18084,1.5,Good,J,VS2,63.6,58.0,7308,7.23,7.2,4.59
48399,0.52,Ideal,H,IF,59.2,58.0,1967,5.23,5.31,3.12
11975,1.5,Very Good,J,I1,63.3,58.0,5141,7.27,7.23,4.59
29895,0.3,Premium,D,VS2,60.4,59.0,710,4.32,4.35,2.62
50921,0.74,Very Good,F,SI2,61.7,57.0,2319,5.78,5.85,3.59
