id,carat,cut,color,clarity,depth,table,price,x,y,z
11600,1.02,Ideal,G,SI1,62.2,56.0,5044,6.46,6.44,4.01
17248,1.34,Ideal,H,SI2,61.6,56.0,6904,7.1,7.05,4.36
32727,0.31,Premium,F,VS2,62.3,59.0,802,4.33,4.3,2.69
16524,1.31,Ideal,H,SI2,62.2,57.0,6602,7.0,6.96,4.34
23469,1.5,Premium,H,VS2,61.8,59.0,11464,7.35,7.3,4.53
15001,1.3,Good,H,SI2,63.7,57.0,6042,6.94,6.87,4.4
29522,0.38,Ideal,I,VS1,61.5,55.1,703,4.66,4.7,2.88
18622,1.01,Ideal,E,VS2,62.5,54.0,7597,6.39,6.42,4.0
21035,0.31,Ideal,G,VS1,61.3,56.0,625,4.36,4.38,2.68
2205,1.02,Premium,H,I1,62.5,60.0,3141,6.39,6.41,4.0
35614,0.3,Premium,I,VS1,59.1,59.0,473,4.35,4.38,2.58
6682,0.9,Ideal,H,SI2,61.8,57.0,4101,6.17,6.19,3.82
20203,1.02,Premium,G,IF,61.8,59.0,8643,6.46,6.41,3.98
37585,0.32,Premium,F,VVS1,61.3,58.0,990,4.4,4.37,2.69
48417,0.61,Very Good,F,VS2,62.9,58.0,1971,5.33,5.39,3.37
41747,0.52,Good,G,SI1,63.3,57.0,1244,5.08,5.11,3.22
3104,1.06,Ideal,G,SI2,61.0,56.0,3321,6.62,6.56,4.02
17522,1.04,Very Good,G,VS1,61.8,58.0,7049,6.5,6.55,4.03
41108,0.59,Ideal,F,SI2,61.7,54.0,1195,5.4,5.46,3.35
28692,0.31,Very Good,F,VS1,61.0,57.5,679,4.37,4.39,2.67
50241,0.58,Ideal,H,IF,60.2,56.0,2233,5.43,5.46,3.28
37464,0.42,Premium,G,VS1,60.6,58.0,984,4.95,4.82,2.96
40403,0.55,Ideal,J,VS2,60.4,58.0,1133,5.29,5.34,3.21
19545,1.54,Premium,G,SI1,63.0,59.0,8176,7.31,7.26,4.59
14306,0.9,Very Good,D,VS1,59.1,60.0,5795,6.24,6.28,3.7
6502,0.97,Very Good,F,SI2,59.9,59.0,4063,6.38,6.45,3.84
40534,0.38,Premium,G,IF,62.5,60.0,1148,4.61,4.64,2.89
37035,0.4,Very Good,D,VS1,63.3,57.0,967,4.66,4.72,2.97
1091,0.71,Ideal,G,VS2,60.6,56.0,2911,5.76,5.8,3.5
38497,0.42,Ideal,D,VS2,62.4,55.0,1031,4.8,4.82,3.0
32899,0.3,Very Good,I,IF,63.3,57.0,810,4.3,4.23,2.7
16764,0.8,Ideal,F,IF,60.8,56.0,6674,5.99,6.05,3.66
5380,0.34,Premium,I,SI1,60.2,59.0,574,4.55,4.52,2.73
31860,0.3,Premium,H,VVS2,60.6,58.0,776,4.35,4.33,2.63
50419,0.71,Very Good,H,SI2,63.2,58.0,2259,5.63,5.67,3.57
37405,0.51,Ideal,H,SI2,61.8,53.0,983,5.14,5.18,3.19
36007,0.31,Ideal,F,IF,62.3,54.0,921,4.33,4.34,2.7
26045,1.62,Ideal,G,VS1,62.7,56.0,15246,7.44,7.51,4.69
15570,1.01,Premium,F,VS2,61.5,58.0,6244,6.41,6.46,3.96
52899,0.71,Very Good,I,VVS2,60.6,56.0,2586,5.82,5.77,3.51
1028,0.79,Very Good,D,SI2,62.8,57.0,2904,5.85,5.9,3.69
538,0.72,Good,D,VS2,64.0,54.0,2827,5.68,5.7,3.64
52042,0.71,Premium,E,SI2,62.6,58.0,2450,5.7,5.67,3.56
20941,1.51,Very Good,F,SI1,62.0,57.0,9150,7.3,7.38,4.55
46217,0.51,Very Good,G,VS1,62.4,60.0,1752,5.05,5.08,3.16
49171,0.7,Very Good,G,SI1,60.7,58.0,2074,5.7,5.73,3.47
42255,0.5,Good,E,SI1,62.5,59.0,1293,5.04,5.07,3.16
384,0.83,Very Good,D,SI1,63.5,54.0,2811,5.98,5.95,3.79
20614,1.01,Very Good,E,VVS2,63.3,58.0,8912,6.39,6.31,4.02
52878,0.74,Very Good,F,SI1,61.5,58.0,2583,5.82,5.85,3.59
18596,1.03,Ideal,G,VS1,61.7,56.0,7587,6.47,6.53,4.01
36594,0.3,Premium,F,IF,60.7,58.0,947,4.33,4.37,2.64
3859,0.72,Ideal,G,VS1,61.8,56.0,3478,5.74,5.76,3.55
21260,1.5,Premium,F,SI2,60.8,59.0,9408,7.36,7.3,4.46
6055,0.32,Ideal,I,VS2,62.5,57.0,576,4.39,4.35,2.73
942,0.72,Ideal,E,SI1,62.7,55.0,2886,5.64,5.69,3.55
18941,1.01,Premium,D,VS1,61.1,61.0,7785,6.46,6.4,3.93
29459,0.39,Very Good,D,VS2,62.2,58.0,702,4.63,4.69,2.9
50682,0.53,Ideal,E,VVS2,62.4,56.0,2288,5.15,5.17,3.22
5412,0.9,Ideal,G,SI2,62.8,54.0,3820,6.11,6.15,3.85
16659,1.25,Ideal,H,SI1,62.2,57.0,6661,6.86,6.9,4.28
20442,1.51,Fair,G,VS2,56.0,65.0,8794,7.68,7.57,4.27
4024,0.96,Good,G,SI1,56.6,63.0,3522,6.52,6.39,3.67
50535,0.54,Ideal,G,VS1,60.7,57.0,2274,5.29,5.26,3.2
38546,0.34,Ideal,D,VS2,62.9,55.0,1033,4.47,4.43,2.8
35708,0.3,Ideal,D,VS2,61.7,55.0,911,4.36,4.33,2.68
24637,1.59,Ideal,H,VVS2,62.6,54.0,12971,7.43,7.47,4.67
3648,0.93,Premium,H,SI2,63.0,59.0,3437,6.16,6.11,3.86
2592,1.0,Very Good,I,SI2,62.4,63.0,3217,6.35,6.44,3.99
17080,1.03,Ideal,F,VS2,61.4,58.0,6809,6.49,6.51,3.99
10897,0.9,Ideal,G,VS2,60.8,57.0,4884,6.26,6.17,3.78
5864,0.74,Ideal,G,VVS2,61.7,55.0,3922,5.8,5.83,3.59
28204,0.4,Premium,D,SI2,62.2,58.0,666,4.71,4.75,2.94
19608,1.0,Very Good,F,VVS2,61.1,55.0,8227,6.49,6.51,3.97
41977,0.55,Good,H,SI1,63.6,55.0,1263,5.23,5.18,3.31
46797,0.5,Good,G,VVS2,63.8,56.0,1806,5.06,5.03,3.22
38434,0.38,Ideal,F,VS2,62.1,57.0,1026,4.67,4.61,2.88
38527,0.34,Ideal,E,VS1,62.4,55.0,1033,4.47,4.44,2.78
7010,0.74,Ideal,F,VVS2,61.7,57.0,4157,5.79,5.84,3.59
31128,0.31,Ideal,E,VS1,61.2,55.0,754,4.4,4.42,2.7
27904,0.41,Very Good,G,SI2,59.9,60.0,656,4.82,4.86,2.9
8627,0.93,Premium,D,SI1,60.8,59.0,4448,6.27,6.24,3.8
48380,0.58,Ideal,E,VS1,60.1,57.0,1965,5.41,5.47,3.27
32633,0.31,Very Good,F,SI1,58.8,59.0,459,4.44,4.5,2.63
25905,2.09,Premium,J,VS1,61.2,59.0,15035,8.22,8.31,5.06
51713,0.78,Very Good,G,SI2,63.7,55.9,2401,5.82,5.85,3.72
6211,0.7,Ideal,E,VS1,61.2,56.0,4000,5.72,5.75,3.51
26097,2.03,Good,I,SI1,62.7,61.0,15339,8.04,7.93,5.01
6953,0.9,Very Good,E,SI1,62.0,62.0,4144,6.11,6.21,3.82
39621,0.35,Premium,E,SI2,61.5,59.0,491,4.52,4.56,2.79
44749,0.52,Ideal,I,VVS1,62.0,55.0,1619,5.19,5.17,3.21
8820,1.01,Very Good,H,VS2,61.9,62.0,4477,6.37,6.45,3.97
26142,1.5,Ideal,F,VS2,61.9,56.4,15444,7.31,7.33,4.53
12041,0.34,Very Good,E,SI1,63.0,55.0,596,4.42,4.47,2.8
23363,0.23,Ideal,H,VS1,61.2,55.0,423,3.94,3.97,2.42
37211,0.34,Ideal,G,IF,60.9,56.0,974,4.5,4.53,2.75
10050,0.31,Very Good,I,SI1,62.3,58.0,418,4.35,4.38,2.72
27011,2.14,Premium,D,SI2,59.8,59.0,17127,8.4,8.36,5.01
9732,1.08,Premium,E,SI2,60.8,59.0,4656,6.57,6.62,4.01
5814,0.97,Premium,H,SI1,58.0,62.0,3911,6.56,6.48,3.79
4166,0.71,Ideal,E,VS2,61.6,56.0,3553,5.73,5.77,3.54
6664,1.03,Ideal,E,SI2,62.0,55.0,4095,6.46,6.44,4.0
50594,0.77,Premium,F,SI2,62.2,58.0,2282,5.9,5.85,3.66
22404,1.58,Premium,I,VS1,61.1,59.0,10428,7.44,7.52,4.57
41835,0.5,Fair,D,SI1,64.6,59.0,1253,4.93,4.95,3.19
664,1.01,Fair,H,SI2,65.4,59.0,2846,6.3,6.26,4.11
24859,2.02,Premium,F,SI2,61.3,58.0,13267,8.09,8.05,4.95
6251,0.83,Ideal,F,SI1,61.8,55.0,4009,6.01,6.06,3.73
52380,0.7,Very Good,G,VS2,61.9,55.0,2507,5.63,5.71,3.51
11326,1.02,Ideal,G,SI1,62.2,57.0,4988,6.43,6.49,4.02
20780,1.0,Ideal,F,VVS2,59.7,60.0,9014,6.48,6.52,3.88
30094,0.32,Ideal,H,VS1,62.9,54.0,720,4.41,4.37,2.76
17900,1.25,Very Good,H,VS2,62.9,60.0,7227,6.77,6.83,4.28
48111,0.5,Premium,G,VVS2,60.9,59.0,1935,5.12,5.09,3.11
9067,1.02,Good,H,SI2,60.3,63.0,4517,6.45,6.49,3.9
36098,0.32,Premium,F,VVS1,61.3,58.0,926,4.37,4.4,2.69
49622,0.32,Very Good,F,SI2,63.1,56.0,540,4.38,4.34,2.75
29216,0.31,Ideal,F,VS1,60.7,56.0,695,4.37,4.39,2.66
31890,0.3,Ideal,G,VS1,61.8,55.0,776,4.33,4.31,2.67
37976,0.4,Very Good,H,VS1,63.4,58.0,1007,4.74,4.66,2.98
31816,0.38,Very Good,G,VS2,62.5,56.0,775,4.59,4.63,2.88
33142,0.31,Ideal,G,VVS1,59.5,56.0,816,4.41,4.43,2.63
39152,0.33,Ideal,F,VVS1,62.1,56.0,1062,4.46,4.43,2.76
17710,0.32,Very Good,F,VS1,59.1,59.0,613,4.45,4.48,2.64
12180,1.02,Good,E,SI1,63.2,61.0,5183,6.31,6.37,4.01
22310,1.4,Very Good,G,VS2,60.1,62.0,10351,7.16,7.25,4.33
20407,1.51,Very Good,J,VVS2,62.9,58.0,8770,7.21,7.33,4.57
30593,0.31,Ideal,E,VS1,61.7,56.0,734,4.37,4.41,2.71
5994,0.71,Ideal,G,VVS1,61.1,57.0,3955,5.76,5.8,3.53
19910,1.21,Premium,G,VS1,59.5,58.0,8456,7.01,6.97,4.16
42169,0.59,Very Good,E,SI2,63.8,57.0,1286,5.31,5.34,3.4
7808,1.05,Very Good,I,SI1,63.5,58.0,4292,6.46,6.43,4.09
13462,1.09,Ideal,F,SI1,62.5,57.0,5527,6.59,6.54,4.1
16832,1.11,Premium,G,VS2,59.0,59.0,6713,6.79,6.76,4.0
14804,1.1,Premium,G,VS1,62.2,59.0,5958,6.61,6.57,4.1
39861,0.51,Very Good,G,SI2,63.2,57.0,1100,5.07,5.03,3.19
29021,0.31,Ideal,G,VVS2,62.2,54.0,687,4.35,4.39,2.72
52171,0.5,Ideal,D,VVS2,62.5,53.0,2475,5.05,5.13,3.18
36719,0.4,Very Good,H,VVS1,62.9,56.0,954,4.69,4.72,2.96
36963,0.41,Premium,G,VS1,62.4,57.0,961,4.74,4.71,2.95
52354,0.7,Very Good,G,VS2,59.6,60.0,2501,5.71,5.8,3.43
21259,1.5,Ideal,I,VS2,62.6,55.0,9408,7.39,7.31,4.6
40154,0.46,Ideal,E,SI2,61.3,56.0,1116,5.02,4.96,3.06
18116,1.01,Good,G,VVS2,62.4,59.0,7332,6.32,6.37,3.96
14122,1.21,Very Good,I,VS1,60.6,60.0,5726,6.89,6.85,4.16
52001,0.81,Very Good,I,VS2,62.6,59.7,2444,5.86,5.92,3.69
47129,0.61,Very Good,E,SI1,62.1,55.0,1829,5.43,5.46,3.38
32914,0.44,Very Good,I,VS1,62.8,56.0,810,4.83,4.88,3.05
17814,1.01,Ideal,G,VS2,61.4,57.0,7179,6.44,6.5,3.97
14919,1.0,Premium,G,VS1,60.6,59.0,6006,6.42,6.48,3.91
15538,1.09,Ideal,I,VS1,61.8,55.0,6225,6.59,6.62,4.08
2087,0.91,Very Good,J,VS2,61.6,58.0,3112,6.23,6.28,3.85
31391,0.43,Ideal,G,SI1,62.2,54.0,763,4.84,4.88,3.02
29928,0.38,Good,F,VS2,63.4,62.0,713,4.52,4.56,2.88
16230,0.94,Ideal,G,VVS1,62.4,58.0,6488,6.22,6.27,3.9
7358,0.56,Ideal,D,IF,62.4,56.0,4216,5.24,5.28,3.28
6177,0.9,Premium,F,SI1,61.6,60.0,3992,6.19,6.14,3.8
16703,0.3,Very Good,H,SI1,61.6,62.0,421,4.24,4.3,2.63
52618,0.71,Premium,D,SI1,59.2,62.0,2547,5.83,5.8,3.44
48030,0.71,Premium,I,VS2,59.7,60.0,1923,5.83,5.86,3.49
21102,1.6,Ideal,H,SI2,62.1,56.0,9275,7.43,7.51,4.64
47738,0.55,Ideal,F,VS1,60.6,56.0,1890,5.33,5.37,3.24
12202,1.18,Premium,G,SI2,62.5,54.0,5190,6.81,6.78,4.25
25217,1.51,Ideal,G,VS1,61.7,54.0,13818,7.36,7.41,4.56
13548,1.11,Premium,H,VS2,62.4,58.0,5550,6.69,6.57,4.14
40345,0.51,Ideal,G,SI2,61.5,55.0,1129,5.16,5.18,3.18
5184,0.9,Premium,G,SI1,61.3,60.0,3774,6.17,6.14,3.77
10717,0.31,Very Good,D,SI2,63.1,54.0,593,4.38,4.33,2.75
14424,1.19,Ideal,E,SI2,60.2,57.0,5822,6.87,6.84,4.13
44576,0.53,Ideal,G,VS1,61.7,55.0,1607,5.18,5.22,3.21
13379,0.32,Ideal,H,SI2,61.5,56.0,420,4.43,4.45,2.73
22399,1.5,Very Good,H,VS2,58.9,59.0,10424,7.34,7.43,4.35
52645,0.24,Very Good,E,VVS2,60.3,58.0,552,4.03,4.06,2.44
51194,0.7,Premium,E,SI1,60.1,58.0,2349,5.81,5.83,3.5
51728,0.72,Ideal,E,SI2,61.3,55.0,2401,5.75,5.84,3.55
41572,0.42,Very Good,D,VVS1,62.4,55.0,1238,4.79,4.82,3.0
18363,0.37,Premium,F,SI1,60.3,58.0,616,4.62,4.66,2.8
1978,0.7,Very Good,D,VS2,60.7,58.0,3092,5.7,5.73,3.47
12900,0.9,Ideal,E,SI1,61.9,54.0,5373,6.19,6.22,3.84
11293,1.01,Ideal,H,SI1,62.3,55.0,4977,6.43,6.37,3.99
48140,0.55,Ideal,E,VS1,61.6,55.0,1940,5.33,5.28,3.27
36828,0.36,Ideal,D,VVS2,61.9,53.0,957,4.57,4.6,2.84
26193,2.14,Premium,I,VS2,59.3,59.0,15559,8.43,8.39,5.0
41785,0.54,Very Good,H,SI1,61.0,57.0,1248,5.22,5.27,3.2
25623,1.04,Ideal,D,IF,61.8,57.0,14494,6.49,6.52,4.02
44705,0.57,Premium,E,SI1,59.4,58.0,1613,5.42,5.38,3.21
52901,0.73,Ideal,G,VS2,62.5,56.0,2586,5.78,5.74,3.6
3224,0.94,Very Good,G,SI2,62.3,59.0,3351,6.2,6.26,3.88
25148,1.5,Premium,G,VS1,59.2,59.0,13720,7.44,7.39,4.39
23234,1.31,Ideal,F,VS1,61.7,56.0,11237,7.04,7.02,4.34
53418,0.72,Premium,D,SI2,60.5,58.0,2670,5.88,5.79,3.53
48802,0.61,Very Good,E,VS1,59.6,63.0,2025,5.44,5.57,3.28
11937,1.24,Premium,J,VS2,62.0,58.0,5128,6.87,6.91,4.27
31604,0.3,Premium,J,VS2,62.2,58.0,368,4.28,4.3,2.67
29377,0.31,Ideal,E,SI1,62.7,54.0,698,4.36,4.35,2.73
12018,1.0,Premium,F,SI1,59.8,59.0,5151,6.55,6.49,3.9
3167,0.75,Ideal,F,SI1,61.5,55.0,3336,5.88,5.9,3.62
50988,0.31,Ideal,G,VS2,62.7,57.0,544,4.31,4.34,2.71
21421,1.2,Very Good,E,VS2,60.6,56.0,9529,6.85,6.87,4.16
1298,0.75,Good,F,VS1,64.4,59.0,2953,5.67,5.72,3.66
11491,1.13,Very Good,F,SI1,61.2,59.0,5017,6.72,6.75,4.12
29324,0.31,Premium,H,VS1,62.4,58.0,698,4.36,4.32,2.71
23720,0.29,Very Good,E,VVS2,61.4,58.0,633,4.25,4.31,2.63
37905,0.41,Ideal,G,VVS2,61.0,57.0,1007,4.78,4.8,2.92
20239,1.2,Ideal,F,VS2,61.9,53.0,8669,6.84,6.79,4.22
47235,0.66,Very Good,H,VS2,60.9,57.0,1841,5.63,5.65,3.43
31800,0.42,Ideal,I,VS1,62.0,55.0,773,4.83,4.85,3.0
49288,0.7,Fair,E,SI2,64.6,53.0,2092,5.58,5.63,3.62
20610,1.53,Premium,I,SI1,62.9,59.0,8911,7.36,7.32,4.62
39816,0.4,Ideal,G,VVS1,61.7,57.0,1097,4.71,4.74,2.91
43733,0.51,Ideal,E,SI1,61.5,55.0,1438,5.16,5.18,3.18
28065,0.31,Good,F,VVS2,63.6,55.0,660,4.29,4.33,2.74
28429,0.3,Ideal,D,VS2,60.6,58.0,670,4.31,4.33,2.62
25475,1.5,Ideal,F,VS2,61.4,55.0,14242,7.35,7.44,4.54
33230,0.33,Ideal,D,VS2,61.1,56.0,822,4.5,4.54,2.76
48409,0.72,Very Good,H,SI2,62.6,53.0,1970,5.75,5.78,3.61
30370,0.36,Very Good,H,VS2,63.5,54.0,729,4.59,4.55,2.9
10278,1.01,Ideal,D,SI2,61.2,56.0,4753,6.41,6.46,3.94
7575,0.9,Good,F,VS2,63.3,57.0,4253,6.04,6.09,3.84
41004,0.39,Ideal,E,VVS1,60.8,58.0,1183,4.72,4.76,2.88
39360,0.52,Premium,F,SI2,62.7,57.0,1073,5.11,5.07,3.19
3787,1.01,Very Good,J,SI2,63.5,59.0,3462,6.3,6.36,4.02
39895,0.42,Premium,F,VS1,60.9,59.0,1103,4.85,4.8,2.94
38088,0.3,Ideal,E,VVS2,61.7,55.0,1013,4.31,4.28,2.65
5838,1.0,Premium,I,VS2,62.7,62.0,3918,6.32,6.27,3.95
29029,0.31,Ideal,H,VVS1,62.6,53.0,687,4.35,4.41,2.74
52315,0.23,Premium,G,VVS2,58.1,59.0,550,4.09,4.03,2.36
3127,0.9,Fair,F,SI1,65.3,61.0,3326,6.0,5.95,3.9
19940,1.66,Premium,J,SI1,60.7,58.0,8487,7.72,7.63,4.66
24227,2.01,Good,H,SI2,63.7,59.0,12423,7.89,7.84,5.01
10765,1.01,Very Good,E,SI1,63.1,55.0,4853,6.41,6.34,4.02
23538,1.51,Ideal,H,VS2,60.6,57.0,11540,7.46,7.45,4.52
5300,1.01,Fair,E,SI2,60.0,60.0,3801,6.48,6.38,3.86
4981,0.7,Ideal,D,VVS2,60.9,59.0,3737,5.69,5.73,3.48
56,0.3,Ideal,I,SI2,61.0,59.0,405,4.3,4.33,2.63
45581,0.52,Very Good,G,VS1,62.4,60.0,1689,5.11,5.12,3.19
35888,0.32,Ideal,G,IF,61.6,55.0,918,4.4,4.43,2.72
393,0.32,Ideal,I,SI1,62.4,57.0,554,4.37,4.35,2.72
46050,0.5,Ideal,F,VS1,62.1,55.0,1731,5.08,5.12,3.17
9608,1.02,Premium,G,SI1,62.3,59.0,4633,6.4,6.44,4.0
11080,1.02,Ideal,H,SI1,61.9,57.0,4924,6.4,6.46,3.98
52700,0.8,Very Good,H,SI1,63.2,54.0,2553,5.93,5.88,3.73
7271,1.04,Ideal,G,SI2,62.0,57.0,4200,6.53,6.6,4.07
46292,0.3,Good,G,VS2,63.5,54.0,526,4.25,4.28,2.71
6191,1.01,Ideal,J,SI2,61.4,56.0,3997,6.44,6.47,3.97
47331,0.23,Very Good,F,VVS1,61.4,58.0,530,3.93,3.95,2.42
43191,0.55,Ideal,I,VS2,62.6,57.0,1393,5.21,5.23,3.27
19516,1.5,Very Good,G,SI2,61.3,63.0,8148,7.28,7.23,4.45
15951,1.24,Ideal,I,SI1,60.6,59.0,6381,6.97,7.03,4.24
13076,1.26,Premium,D,SI2,61.9,58.0,5412,6.88,6.81,4.24
30822,0.33,Very Good,E,SI1,63.4,55.0,743,4.4,4.37,2.78
20858,1.01,Ideal,F,VS1,62.2,56.0,9077,6.4,6.46,4.0
28599,0.3,Very Good,G,VS2,63.5,54.0,675,4.28,4.25,2.71
12045,0.4,Good,G,SI2,63.4,59.0,596,4.64,4.66,2.95
6513,1.44,Premium,J,SI2,58.2,58.0,4064,7.39,7.35,4.29
15212,1.01,Ideal,G,VS2,61.9,55.0,6108,6.49,6.46,4.01
45971,0.3,Good,G,VS2,63.5,55.0,526,4.22,4.25,2.69
23334,1.53,Very Good,F,VS1,63.2,58.0,11379,7.33,7.3,4.62
44851,0.58,Ideal,I,VS2,61.8,55.0,1626,5.36,5.38,3.32
19016,1.5,Fair,H,SI1,66.1,57.0,7832,7.06,6.98,4.64
13321,1.25,Premium,J,VS1,62.0,58.0,5500,6.89,6.92,4.28
33985,0.42,Premium,G,VS2,60.6,59.0,847,4.78,4.85,2.92
8509,1.35,Fair,I,SI2,66.5,57.0,4423,6.79,6.74,4.5
46005,0.57,Ideal,H,VS2,61.7,55.0,1725,5.37,5.34,3.3
48520,0.76,Premium,H,SI2,59.0,59.0,1985,6.05,6.02,3.56
19125,0.83,Very Good,D,IF,59.7,53.0,7889,6.14,6.23,3.69
26010,1.52,Ideal,E,VS2,62.2,57.0,15239,7.34,7.38,4.58
566,0.82,Ideal,H,SI1,62.5,57.0,2832,5.91,5.97,3.71
18658,1.22,Ideal,H,VS2,62.0,58.0,7623,6.81,6.86,4.24
30785,0.36,Very Good,E,VVS2,60.2,59.0,742,4.6,4.64,2.78
26378,2.0,Very Good,F,SI1,63.3,56.0,15851,8.0,7.93,5.04
5917,0.71,Premium,E,VVS1,61.8,56.0,3936,5.71,5.68,3.52
35668,0.42,Ideal,E,VS2,61.6,57.0,908,4.79,4.82,2.96
5862,0.9,Good,G,SI1,60.2,63.0,3921,6.16,6.2,3.72
27089,2.01,Ideal,F,SI2,60.0,56.0,17220,8.17,8.22,4.92
49912,0.61,Ideal,G,VS1,61.5,56.0,2182,5.48,5.5,3.38
28950,0.32,Very Good,G,VVS1,60.6,57.0,685,4.46,4.48,2.71
9703,0.32,Ideal,D,SI1,62.6,55.0,589,4.36,4.39,2.74
23024,0.35,Ideal,E,SI2,61.4,56.0,630,4.55,4.51,2.78
27275,1.52,Premium,D,VS1,61.0,59.0,17723,7.48,7.53,4.5
51884,0.8,Premium,G,SI2,61.8,58.0,2429,5.92,5.98,3.68
13835,1.2,Very Good,F,SI1,63.1,58.0,5638,6.75,6.68,4.24
49161,0.69,Fair,G,VS1,57.8,66.0,2070,5.9,5.84,3.39
40844,0.4,Very Good,G,IF,61.8,58.0,1173,4.69,4.73,2.91
29876,0.3,Premium,D,VS2,61.1,59.0,710,4.26,4.31,2.62
34816,0.41,Very Good,E,SI1,63.1,57.0,878,4.73,4.71,2.98
29678,0.3,Very Good,D,VS1,63.2,59.0,707,4.26,4.29,2.7
27031,0.32,Ideal,G,VS1,61.7,55.0,645,4.39,4.43,2.72
9490,1.11,Good,H,SI1,64.2,58.0,4606,6.53,6.47,4.17
12791,1.25,Premium,I,VS1,59.4,60.0,5331,7.1,7.03,4.2
17412,1.21,Premium,H,VS2,59.3,60.0,6974,6.99,6.93,4.13
38376,0.5,Premium,H,SI2,62.6,61.0,1024,5.06,5.03,3.1
5522,0.6,Ideal,D,VVS1,62.3,55.0,3850,5.38,5.4,3.36
52681,0.59,Ideal,F,VVS2,62.1,57.0,2551,5.37,5.38,3.34
16996,1.01,Very Good,E,VS2,63.4,60.0,6787,6.37,6.31,4.02
3993,0.71,Ideal,F,VS2,61.5,55.0,3516,5.74,5.77,3.54
16970,1.01,Very Good,H,VVS1,61.1,58.0,6777,6.41,6.45,3.93
17205,1.31,Ideal,I,VS2,61.7,55.0,6873,7.0,7.1,4.35
16593,1.03,Premium,G,VS1,62.2,59.0,6628,6.41,6.46,4.0
16564,1.01,Premium,G,VS1,62.3,59.0,6618,6.42,6.38,3.99
35052,0.42,Ideal,I,VVS1,62.0,55.0,884,4.8,4.88,3.0
2118,1.02,Premium,J,SI2,62.3,58.0,3119,6.42,6.37,3.98
23639,1.54,Premium,H,VS2,61.9,59.0,11663,7.31,7.33,4.53
32545,0.27,Ideal,E,VVS1,62.3,56.0,799,4.17,4.15,2.59
37166,0.32,Ideal,D,VS2,61.1,56.0,972,4.41,4.39,2.69
3877,0.83,Ideal,F,SI1,62.8,56.0,3482,5.97,6.01,3.76
24992,2.02,Fair,H,SI1,66.3,57.0,13502,7.71,7.79,5.14
52100,0.74,Ideal,I,VS2,61.5,57.0,2459,5.81,5.86,3.59
23935,2.09,Premium,H,SI1,60.5,61.0,12063,8.32,8.25,5.01
31639,0.3,Good,J,SI1,63.8,56.0,450,4.26,4.23,2.71
5363,1.01,Fair,G,SI2,58.7,67.0,3816,6.52,6.56,3.84
34365,0.41,Ideal,F,VS2,61.1,56.0,863,4.8,4.83,2.94
52156,0.73,Very Good,F,SI1,59.7,60.0,2473,5.83,5.9,3.5
7786,0.72,Ideal,E,VVS2,62.1,56.0,4285,5.72,5.77,3.57
20221,1.74,Premium,H,SI1,61.6,59.0,8653,7.7,7.62,4.72
52114,0.75,Very Good,G,SI1,62.3,59.0,2462,5.77,5.81,3.61
53564,0.71,Very Good,H,VVS2,63.0,56.0,2695,5.63,5.68,3.56
6458,0.91,Premium,D,SI2,61.1,60.0,4051,6.29,6.24,3.83
24787,1.51,Premium,G,VS2,60.8,60.0,13157,7.42,7.38,4.5
38874,0.4,Premium,F,VS1,62.4,59.0,1050,4.69,4.67,2.92
10807,1.31,Good,G,SI2,63.8,56.0,4864,7.03,6.89,4.44
674,0.76,Premium,D,SI1,61.1,59.0,2847,5.93,5.88,3.61
44698,0.54,Ideal,E,VS2,61.3,55.0,1613,5.24,5.26,3.22
10715,0.31,Ideal,D,SI2,62.1,57.0,593,4.34,4.32,2.69
25104,1.59,Very Good,D,SI1,62.8,54.0,13631,7.43,7.48,4.68
31298,0.32,Ideal,D,VS2,62.7,54.0,758,4.36,4.38,2.74
20478,1.48,Ideal,E,SI2,62.1,57.0,8818,7.35,7.28,4.54
30523,0.26,Ideal,F,VVS1,60.3,56.0,733,4.15,4.17,2.51
17521,1.04,Good,G,VS1,63.8,57.0,7049,6.4,6.43,4.09
31977,0.26,Very Good,F,VS2,59.0,59.0,453,4.19,4.25,2.49
17650,1.28,Ideal,H,SI1,61.8,57.0,7109,7.02,6.97,4.32
13770,1.2,Ideal,H,SI2,62.6,58.0,5613,6.74,6.81,4.24
13590,1.08,Ideal,G,VS2,62.1,57.0,5559,6.54,6.57,4.07
28748,0.31,Ideal,E,VS2,61.8,54.0,680,4.34,4.37,2.69
53189,0.57,Ideal,E,VVS1,62.3,53.5,2632,5.29,5.33,3.31
17373,0.32,Good,D,SI2,63.9,58.0,612,4.33,4.31,2.76
1322,0.7,Very Good,F,VS1,60.1,58.0,2959,5.73,5.79,3.46
28991,0.34,Premium,F,VS2,59.2,60.0,686,4.56,4.6,2.71
26899,1.54,Premium,D,VS2,59.3,59.0,16889,7.61,7.54,4.49
45136,0.5,Ideal,D,VS2,62.4,55.0,1653,5.09,5.1,3.18
41958,0.23,Very Good,E,VVS2,61.9,60.0,505,3.93,3.96,2.44
10573,1.02,Premium,D,SI2,62.5,59.0,4818,6.38,6.43,4.0
12176,0.92,Very Good,G,VVS2,62.3,57.0,5183,6.19,6.27,3.88
3688,0.9,Good,I,VS1,62.8,59.0,3447,6.11,6.18,3.86
41597,0.32,Ideal,I,SI2,61.9,56.0,391,4.38,4.41,2.72
