id,carat,cut,color,clarity,depth,table,price,x,y,z
33660,0.41,Very Good,G,VS2,62.7,60.0,835,4.71,4.75,2.96
6940,1.0,Fair,E,SI1,66.3,62.0,4140,6.27,6.06,4.09
29940,0.29,Ideal,F,VVS2,61.1,58.0,715,4.26,4.28,2.61
12032,0.4,Good,I,SI1,63.9,57.0,596,4.66,4.7,2.99
39217,0.43,Ideal,F,VS2,61.1,57.0,1066,4.88,4.91,2.99
48712,0.56,Ideal,E,VS1,61.8,56.0,2010,5.28,5.33,3.28
33631,0.37,Premium,G,VS2,62.8,60.0,833,4.59,4.55,2.87
19711,1.21,Ideal,H,VVS1,62.8,55.0,8286,6.78,6.82,4.27
50426,1.07,Premium,I,I1,59.8,59.0,2260,6.68,6.62,3.98
29250,0.39,Ideal,F,SI1,60.1,58.0,697,4.74,4.78,2.86
25868,1.26,Premium,E,VVS1,59.8,59.0,14952,6.99,7.08,4.21
21596,1.57,Very Good,D,SI2,62.9,61.0,9698,7.37,7.41,4.65
48467,0.71,Premium,G,SI2,62.3,55.0,1977,5.72,5.68,3.55
19591,1.52,Very Good,J,VS1,62.2,55.0,8217,7.35,7.42,4.59
23024,0.35,Ideal,E,SI2,61.4,56.0,630,4.55,4.51,2.78
36774,0.34,Premium,F,VS1,60.4,58.0,956,4.53,4.51,2.73
19693,0.3,Ideal,G,VS1,61.8,57.0,624,4.29,4.32,2.66
28034,0.3,Ideal,E,VS2,61.7,55.0,658,4.3,4.32,2.66
221,0.76,Ideal,G,VS2,61.3,56.0,2782,5.9,5.94,3.63
9363,0.32,Premium,D,SI1,61.5,59.0,589,4.39,4.42,2.71
742,0.33,Premium,G,SI2,62.6,58.0,557,4.42,4.4,2.76
22284,1.7,Premium,H,VS2,59.0,58.0,10333,7.77,7.72,4.57
30135,0.32,Premium,G,VS2,62.5,58.0,720,4.38,4.36,2.73
14192,0.92,Ideal,H,IF,62.5,55.0,5758,6.25,6.3,3.92
30408,0.34,Ideal,D,VS2,60.8,57.0,730,4.52,4.56,2.76
18709,0.27,Very Good,E,VVS2,60.9,58.0,620,4.14,4.17,2.53
14251,1.02,Ideal,F,SI1,62.3,56.0,5773,6.41,6.44,4.0
9253,1.01,Ideal,G,SI2,61.6,54.0,4560,6.4,6.45,3.96
48287,0.53,Ideal,E,VS2,62.3,57.0,1956,5.23,5.19,3.25
18736,1.02,Ideal,F,VS1,61.0,56.0,7654,6.54,6.5,3.98
37838,0.33,Ideal,D,VS2,62.1,55.0,1002,4.46,4.43,2.76
41679,0.5,Ideal,E,SI2,62.5,57.0,1240,5.07,5.04,3.16
36796,0.34,Ideal,E,VS2,62.5,55.0,956,4.5,4.46,2.8
52117,0.71,Ideal,I,VVS2,60.6,57.0,2463,5.73,5.78,3.49
16538,1.21,Premium,H,VS1,61.9,60.0,6607,6.88,6.78,4.23
50133,0.67,Premium,F,VS2,62.5,59.0,2211,5.58,5.53,3.47
51321,0.31,Ideal,E,SI1,62.7,54.0,544,4.35,4.36,2.73
33754,0.31,Ideal,F,VVS1,62.0,54.0,840,4.34,4.37,2.7
5279,0.79,Very Good,D,VS1,58.8,60.0,3798,6.03,6.08,3.56
4269,1.02,Premium,H,SI1,62.2,52.0,3581,6.47,6.43,4.01
51336,0.71,Premium,I,VS2,62.9,60.0,2362,5.66,5.62,3.55
30022,0.41,Very Good,D,SI1,63.0,56.0,717,4.75,4.8,3.01
41904,0.52,Very Good,F,SI1,61.3,56.0,1261,5.2,5.24,3.2
30960,0.32,Very Good,I,VS2,63.0,56.0,449,4.38,4.42,2.77
44300,0.6,Premium,E,SI1,63.0,60.0,1577,5.44,5.39,3.41
30781,0.4,Ideal,D,SI1,62.5,55.0,741,4.71,4.73,2.95
40906,0.5,Premium,D,SI2,58.5,60.0,1178,5.21,5.19,3.04
27884,0.3,Very Good,H,VVS1,62.8,56.0,655,4.26,4.28,2.68
2023,0.9,Premium,H,SI2,62.4,61.0,3105,6.11,6.03,3.79
43724,0.51,Very Good,G,VS2,62.9,57.0,1438,5.06,5.12,3.2
49069,1.0,Premium,H,I1,62.7,59.0,2058,6.39,6.33,3.98
49301,0.31,Good,H,VS1,64.0,59.0,539,4.25,4.28,2.73
37323,0.5,Good,D,SI2,63.7,60.0,979,5.09,5.02,3.22
53692,0.9,Premium,J,SI2,62.7,57.0,2717,6.09,6.06,3.8
19375,0.27,Premium,E,VVS1,60.6,58.0,622,4.18,4.2,2.54
19675,1.7,Good,J,VS2,63.6,59.0,8282,7.53,7.48,4.77
32497,0.3,Premium,H,VVS1,60.7,58.0,796,4.38,4.35,2.65
24931,1.51,Very Good,G,VS1,62.9,58.0,13378,7.32,7.41,4.63
31545,0.3,Ideal,E,VVS2,61.6,58.0,766,4.28,4.33,2.65
34024,0.35,Ideal,G,VVS1,61.7,55.0,849,4.54,4.57,2.81
35578,0.35,Premium,F,VS2,62.0,59.0,906,4.55,4.51,2.81
9332,0.9,Very Good,E,VS2,62.2,59.0,4580,6.13,6.18,3.83
4056,0.35,Ideal,I,VS1,62.1,54.0,571,4.54,4.57,2.83
158,0.73,Premium,G,VS2,60.7,58.0,2770,5.87,5.82,3.55
21984,1.08,Ideal,F,VVS2,62.1,55.0,10052,6.57,6.6,4.09
15267,1.2,Premium,H,SI1,61.2,57.0,6129,6.91,6.78,4.19
39144,0.41,Premium,G,VS2,62.6,58.0,1061,4.74,4.71,2.96
53015,0.77,Ideal,I,VVS2,62.1,55.0,2598,5.85,5.9,3.65
46814,0.51,Ideal,D,VS2,61.4,57.0,1807,5.16,5.13,3.16
42588,0.35,Ideal,D,VVS1,60.6,56.0,1330,4.58,4.59,2.78
44165,0.63,Ideal,J,SI1,61.8,56.0,1565,5.47,5.52,3.39
4264,0.9,Very Good,G,SI2,59.9,60.0,3581,6.19,6.23,3.72
22283,1.7,Ideal,H,VS2,62.8,55.0,10333,7.61,7.54,4.76
41195,0.47,Very Good,G,VS1,60.5,59.4,1203,5.03,5.08,3.06
13770,1.2,Ideal,H,SI2,62.6,58.0,5613,6.74,6.81,4.24
22700,0.35,Good,E,SI2,63.9,55.0,630,4.5,4.48,2.87
43123,0.6,Premium,D,SI2,61.4,56.0,1385,5.43,5.41,3.33
7819,1.0,Fair,G,SI1,64.4,57.0,4295,6.32,6.28,4.06
26208,1.53,Ideal,F,VS1,61.5,59.0,15592,7.38,7.46,4.56
36242,0.47,Very Good,I,VS2,63.2,56.0,935,4.92,4.98,3.13
29274,0.31,Ideal,G,VS2,62.2,56.0,698,4.34,4.31,2.69
20793,1.52,Very Good,D,SI2,63.2,58.0,9030,7.31,7.25,4.6
13970,1.11,Ideal,H,SI1,62.6,57.0,5688,6.64,6.59,4.14
42104,0.51,Good,F,SI1,64.0,57.0,1274,5.06,5.01,3.22
37233,0.4,Premium,E,VS2,62.2,59.0,975,4.74,4.71,2.94
31471,0.34,Premium,H,VS1,62.1,58.0,765,4.49,4.46,2.78
53220,0.71,Ideal,I,VS1,61.9,55.0,2637,5.75,5.71,3.55
39395,0.41,Ideal,I,IF,62.6,57.0,1076,4.78,4.74,2.98
26099,1.52,Ideal,E,VS2,62.4,55.0,15348,7.32,7.42,4.6
30363,0.36,Ideal,I,VS1,60.5,57.0,729,4.59,4.56,2.77
32519,0.4,Very Good,D,SI2,63.4,59.0,798,4.7,4.67,2.97
3597,1.09,Good,G,SI2,57.4,61.0,3424,6.82,6.75,3.89
32463,0.36,Ideal,H,VVS1,61.5,56.0,794,4.57,4.6,2.82
34423,0.3,Ideal,G,IF,62.1,55.0,863,4.32,4.35,2.69
47905,0.52,Ideal,D,VS1,62.1,57.0,1914,5.13,5.2,3.21
53434,0.7,Very Good,F,SI1,62.5,59.0,2672,5.66,5.54,3.5
49271,0.64,Ideal,E,SI1,62.0,56.0,2089,5.57,5.53,3.44
35295,0.3,Premium,H,VS2,62.5,59.0,473,4.23,4.28,2.66
40867,0.55,Ideal,F,SI2,62.3,57.0,1175,5.22,5.27,3.27
20484,1.5,Premium,I,VS2,58.4,61.0,8820,7.48,7.42,4.35
494,0.74,Ideal,I,VVS1,60.8,57.0,2822,5.85,5.89,3.57
52896,0.72,Very Good,E,VS2,61.9,56.0,2585,5.75,5.79,3.57
20863,1.56,Ideal,H,SI2,62.4,55.0,9081,7.39,7.48,4.64
5933,0.91,Premium,D,SI2,61.0,61.0,3943,6.24,6.16,3.78
36167,0.38,Ideal,F,VS1,61.4,57.0,929,4.65,4.67,2.86
28541,0.3,Premium,E,SI1,60.6,58.0,675,4.34,4.3,2.62
19308,1.21,Ideal,G,VS1,62.5,55.0,8020,6.79,6.8,4.25
6595,0.9,Premium,G,VS2,60.6,61.0,4079,6.19,6.13,3.73
43709,0.46,Premium,E,VS1,61.9,58.0,1437,4.94,4.91,3.05
28154,0.3,Ideal,H,VVS1,62.3,57.0,665,4.26,4.28,2.66
3556,0.74,Very Good,E,VS1,62.8,59.0,3416,5.68,5.76,3.59
34623,0.31,Premium,E,VS2,60.6,59.0,872,4.39,4.36,2.65
28351,0.27,Very Good,E,VVS1,61.1,55.0,667,4.18,4.27,2.58
36359,0.41,Very Good,D,VS2,61.7,54.0,939,4.77,4.82,2.96
1555,1.01,Fair,D,SI2,64.6,56.0,3003,6.31,6.24,4.05
29854,0.3,Very Good,D,VS2,62.9,56.0,710,4.24,4.28,2.68
27578,2.11,Very Good,D,SI2,60.9,60.0,18407,8.21,8.28,5.02
3054,0.27,Ideal,G,IF,61.6,57.0,566,4.18,4.21,2.58
42354,0.32,Ideal,E,IF,61.2,57.0,1300,4.4,4.43,2.7
29032,0.31,Ideal,H,VVS1,62.2,54.0,687,4.34,4.37,2.71
32565,0.43,Ideal,G,SI2,61.1,55.0,800,4.92,4.9,3.0
50666,0.31,Good,E,SI1,63.1,57.0,544,4.28,4.31,2.71
47648,0.23,Ideal,F,VVS2,61.9,57.0,530,3.93,3.96,2.44
31140,0.41,Very Good,E,SI1,62.9,57.0,755,4.73,4.78,2.99
53919,0.76,Premium,I,VS1,59.3,62.0,2753,5.93,5.85,3.49
29921,0.32,Ideal,D,VS2,61.1,56.0,713,4.42,4.45,2.71
43974,0.31,Ideal,H,VS2,61.5,54.0,518,4.35,4.4,2.69
20083,1.33,Ideal,H,VS1,59.3,57.0,8558,7.18,7.22,4.27
24505,1.5,Premium,G,VS2,60.3,60.0,12787,7.34,7.26,4.4
33112,0.4,Premium,G,SI1,58.3,62.0,816,4.86,4.81,2.82
37871,0.39,Ideal,E,VS1,62.2,53.3,1004,4.68,4.7,2.92
43840,0.52,Very Good,D,SI1,63.2,57.0,1446,5.11,5.15,3.24
2217,1.21,Good,E,I1,57.2,62.0,3144,7.01,6.95,3.99
5526,1.01,Good,G,SI2,62.8,57.0,3852,6.3,6.34,3.97
25401,1.64,Premium,E,SI1,59.5,58.0,14107,7.64,7.72,4.57
2598,0.71,Very Good,F,VS1,60.6,60.0,3218,5.68,5.73,3.46
26796,2.0,Ideal,E,SI2,62.2,57.0,16650,8.11,8.09,5.04
16946,1.16,Ideal,F,SI1,62.6,58.0,6768,6.68,6.73,4.2
48861,0.7,Good,I,SI1,64.3,57.0,2034,5.59,5.63,3.61
20429,1.34,Ideal,H,VS1,61.6,57.0,8780,7.14,7.07,4.38
48661,0.72,Very Good,G,SI2,63.4,57.0,2001,5.67,5.71,3.61
39378,0.52,Ideal,H,SI1,62.3,54.0,1074,5.15,5.18,3.22
18825,0.9,Premium,D,VVS1,61.3,59.0,7711,6.18,6.12,3.77
53146,0.75,Premium,G,SI1,59.1,59.0,2622,5.98,5.9,3.51
51341,0.71,Premium,G,SI2,62.0,55.0,2362,5.77,5.71,3.56
555,0.8,Ideal,I,VS2,62.1,54.4,2830,5.94,5.99,3.7
35680,0.42,Very Good,F,VS1,60.9,58.0,910,4.84,4.88,2.96
22058,1.74,Ideal,E,SI2,62.3,57.0,10085,7.8,7.7,4.83
31280,0.32,Ideal,E,SI2,62.7,55.0,449,4.39,4.42,2.76
36534,0.42,Premium,F,VS2,61.7,59.0,945,4.82,4.75,2.95
51936,0.72,Ideal,F,SI1,61.8,57.0,2440,5.68,5.74,3.53
18949,1.01,Ideal,D,VS2,62.7,57.0,7792,6.39,6.36,4.0
30876,0.33,Premium,E,SI1,60.4,59.0,743,4.47,4.43,2.69
14589,1.0,Ideal,G,VS2,62.3,56.0,5887,6.43,6.32,3.97
6121,1.01,Ideal,J,SI2,59.0,59.0,3982,6.57,6.61,3.89
50901,0.56,Premium,F,VS2,60.7,57.0,2318,5.39,5.35,3.26
53431,0.7,Ideal,F,SI1,61.1,56.0,2671,5.74,5.78,3.52
4828,0.9,Premium,F,SI2,61.4,62.0,3704,6.2,6.11,3.78
28611,0.3,Ideal,E,SI1,62.9,57.0,675,4.3,4.25,2.69
3414,0.39,Ideal,J,SI1,61.0,56.0,568,4.71,4.73,2.88
11084,1.0,Fair,F,SI1,62.6,59.0,4925,6.25,6.3,3.93
2646,0.9,Very Good,J,VS1,62.3,56.0,3231,6.19,6.23,3.87
41039,0.41,Ideal,E,VVS2,62.0,56.0,1187,4.72,4.76,2.94
53237,0.72,Ideal,I,VVS1,61.4,57.0,2642,5.77,5.8,3.55
21246,1.5,Good,H,SI1,61.0,59.0,9394,7.31,7.39,4.48
8685,0.7,Ideal,F,VVS1,62.2,57.0,4458,5.7,5.74,3.56
49428,0.7,Premium,F,SI2,61.9,62.0,2107,5.69,5.66,3.51
27524,2.51,Premium,I,SI2,62.3,57.0,18255,8.76,8.69,5.44
44259,0.54,Ideal,G,SI1,59.6,59.0,1574,5.34,5.3,3.17
28643,0.33,Very Good,J,VS1,61.5,61.0,434,4.39,4.46,2.72
31542,0.3,Ideal,E,VVS2,61.9,58.0,766,4.28,4.32,2.66
25523,1.51,Premium,F,VS2,61.9,59.0,14334,7.31,7.39,4.55
23746,1.56,Very Good,F,SI1,60.7,59.0,11794,7.45,7.55,4.55
6148,0.96,Premium,D,SI2,60.0,60.0,3989,6.47,6.43,3.87
7797,1.04,Ideal,H,SI2,61.1,56.0,4290,6.6,6.66,4.05
27552,2.49,Premium,I,SI2,61.2,56.0,18325,8.76,8.7,5.34
25561,2.1,Premium,I,VS2,60.7,61.0,14394,8.28,8.27,5.02
41993,0.43,Premium,G,VVS1,62.0,59.0,1264,4.82,4.8,2.98
27181,1.56,Ideal,F,VS1,61.7,56.0,17455,7.48,7.46,4.61
35122,0.36,Ideal,E,VVS2,62.0,54.0,887,4.56,4.6,2.84
12135,1.16,Ideal,G,SI2,61.6,55.0,5171,6.8,6.78,4.18
52762,0.7,Premium,D,SI2,59.3,59.0,2562,5.79,5.74,3.42
10720,0.31,Ideal,D,SI2,62.5,55.0,593,4.34,4.3,2.7
1393,0.32,Ideal,E,SI1,61.9,55.0,559,4.4,4.43,2.73
5698,1.0,Good,E,SI2,63.7,61.0,3889,6.32,6.27,4.01
42632,0.53,Good,E,SI1,64.1,54.0,1332,5.11,5.16,3.29
24973,1.2,Ideal,E,VVS1,61.6,57.0,13474,6.78,6.83,4.19
39089,0.48,Ideal,I,VVS2,62.1,56.0,1061,5.01,5.04,3.12
14128,1.13,Premium,H,VS2,61.7,56.0,5728,6.73,6.65,4.13
8037,0.9,Good,D,VS2,62.6,65.0,4334,6.1,6.04,3.8
8922,1.0,Premium,E,SI2,62.7,58.0,4496,6.34,6.41,4.0
51377,0.62,Very Good,H,IF,60.3,59.0,2367,5.52,5.55,3.34
44001,0.3,Good,G,SI2,63.7,54.0,394,4.23,4.25,2.7
5585,1.12,Very Good,E,SI2,60.9,63.0,3864,6.65,6.59,4.03
13263,1.0,Good,G,SI1,62.2,63.0,5483,6.36,6.41,3.97
51399,0.74,Good,H,VS2,57.5,57.0,2369,5.94,6.01,3.44
5298,0.71,Ideal,D,VS1,62.1,57.0,3801,5.7,5.73,3.55
11835,1.21,Premium,J,VS2,61.9,59.0,5096,6.84,6.77,4.21
14482,1.2,Premium,F,SI2,62.6,58.0,5846,6.79,6.73,4.23
27064,2.01,Premium,E,SI2,62.0,61.0,17179,8.1,8.04,5.0
25211,1.51,Ideal,G,VS1,62.8,56.0,13811,7.29,7.24,4.56
45705,0.56,Ideal,I,VVS1,62.0,57.0,1698,5.33,5.29,3.29
33571,0.3,Very Good,G,IF,61.4,59.0,831,4.27,4.3,2.63
11597,1.06,Premium,G,SI1,61.9,55.0,5043,6.61,6.54,4.07
14234,1.07,Ideal,D,SI1,61.8,55.0,5767,6.54,6.59,4.06
33320,0.35,Ideal,D,SI1,61.6,55.0,827,4.56,4.53,2.8
14316,1.16,Very Good,H,SI2,62.8,59.0,5799,6.7,6.64,4.19
13881,1.06,Ideal,I,VS1,61.2,57.0,5651,6.59,6.56,4.03
20567,1.51,Ideal,I,VS2,62.9,57.0,8879,7.27,7.23,4.56
41960,0.23,Very Good,E,VVS2,61.3,57.0,505,3.97,4.02,2.45
40523,0.51,Ideal,F,SI2,61.3,57.0,1146,5.16,5.19,3.17
25994,2.0,Premium,J,VVS2,63.0,59.0,15214,8.0,7.97,5.03
14295,1.01,Premium,G,VS2,62.4,59.0,5787,6.45,6.41,4.01
17277,1.15,Premium,H,VVS2,58.8,58.0,6917,6.9,6.87,4.05
8302,0.91,Ideal,H,SI1,61.9,56.0,4386,6.17,6.21,3.83
42226,0.39,Premium,F,VVS1,62.7,57.0,1290,4.68,4.64,2.92
39271,0.24,Ideal,G,VS1,61.8,54.0,490,4.01,4.02,2.48
47968,0.52,Ideal,D,VS2,61.7,56.0,1919,5.18,5.16,3.19
3280,0.78,Ideal,F,SI1,61.3,56.0,3362,5.92,6.0,3.64
11869,1.16,Ideal,I,SI1,62.4,57.0,5107,6.71,6.75,4.2
45640,0.23,Very Good,F,VVS1,60.7,55.0,525,3.98,4.0,2.42
5122,1.04,Ideal,J,SI2,60.4,57.0,3762,6.55,6.6,3.97
52900,0.78,Very Good,F,SI2,62.4,59.0,2586,5.86,5.91,3.67
14862,1.01,Good,D,VS2,60.1,64.0,5986,6.36,6.32,3.81
11595,1.09,Premium,D,SI2,61.3,58.0,5042,6.65,6.62,4.07
6812,1.01,Premium,E,SI2,60.6,58.0,4118,6.53,6.47,3.94
36762,0.51,Very Good,I,SI2,61.2,56.0,956,5.12,5.14,3.14
2941,0.86,Very Good,G,SI1,62.9,55.0,3293,6.04,6.08,3.81
21302,1.54,Ideal,H,SI2,60.9,56.4,9452,7.43,7.45,4.53
52408,0.71,Ideal,G,VS2,62.5,57.0,2511,5.72,5.68,3.56
43467,0.55,Ideal,G,SI1,61.7,58.0,1417,5.27,5.29,3.26
386,0.99,Fair,I,SI2,68.1,56.0,2811,6.21,6.06,4.18
28531,0.39,Ideal,G,SI1,61.0,55.0,675,4.75,4.82,2.92
20513,1.41,Very Good,H,VS2,62.5,58.0,8846,7.08,7.12,4.44
18072,1.23,Ideal,I,VVS2,62.0,55.0,7299,6.86,6.89,4.26
53655,0.76,Ideal,D,SI2,62.2,57.0,2706,5.85,5.83,3.63
50333,0.7,Very Good,D,SI1,64.0,53.0,2242,5.57,5.61,3.58
45305,0.3,Ideal,D,SI1,62.1,57.0,524,4.25,4.28,2.65
45253,0.51,Ideal,G,VS2,62.3,54.0,1660,5.17,5.12,3.21
16205,1.21,Ideal,G,VS2,61.7,56.0,6478,6.85,6.83,4.22
8147,0.96,Ideal,G,SI1,63.0,54.0,4355,6.27,6.24,3.94
47329,0.23,Very Good,D,VVS2,61.4,58.0,530,3.92,3.96,2.42
5486,0.9,Very Good,G,SI1,62.0,58.0,3841,6.14,6.18,3.82
130,0.91,Fair,H,SI2,65.7,60.0,2763,6.03,5.99,3.95
17515,1.25,Ideal,I,VS1,61.4,58.0,7042,6.89,6.93,4.24
47420,0.57,Ideal,E,VS2,61.6,56.0,1851,5.33,5.38,3.3
48197,0.52,Ideal,E,VS2,61.2,56.0,1947,5.2,5.16,3.17
11821,1.16,Ideal,E,SI2,62.7,56.0,5093,6.73,6.69,4.21
49138,0.56,Ideal,D,VS2,62.2,56.0,2066,5.28,5.24,3.27
12503,1.09,Premium,D,SI2,61.2,60.0,5258,6.64,6.6,4.05
38790,0.31,Ideal,G,VVS1,60.7,57.0,1046,4.4,4.37,2.66
35527,0.32,Ideal,F,VVS1,60.7,56.0,905,4.45,4.43,2.7
21891,1.56,Premium,I,VS1,61.7,59.0,9959,7.46,7.41,4.59
5808,0.9,Very Good,G,VS2,59.0,58.0,3910,6.25,6.29,3.7
13270,1.0,Good,G,VS2,56.6,61.0,5484,6.65,6.61,3.75
1493,0.72,Very Good,E,VS2,62.9,57.0,2990,5.68,5.73,3.59
41301,0.38,Ideal,E,VVS1,61.8,56.0,1211,4.67,4.62,2.87
21114,1.5,Good,E,SI2,63.3,57.0,9281,7.31,7.33,4.63
17290,1.14,Ideal,H,VS1,61.9,53.0,6926,6.73,6.75,4.17
19768,1.65,Ideal,J,SI1,62.5,56.0,8334,7.59,7.54,4.73
30680,0.35,Ideal,I,IF,62.5,55.0,737,4.52,4.54,2.83
46992,0.64,Premium,F,SI1,61.2,58.0,1816,5.6,5.54,3.41
49456,0.51,Ideal,G,VVS1,62.6,57.0,2111,5.14,5.08,3.2
31286,0.32,Ideal,G,SI2,62.2,53.0,450,4.4,4.44,2.75
53071,0.74,Ideal,I,VS1,60.7,55.0,2609,5.84,5.88,3.56
41528,0.42,Premium,G,VVS1,60.2,59.0,1235,4.84,4.82,2.91
17575,1.5,Premium,D,SI2,59.6,59.0,7076,7.54,7.46,4.47
32825,0.34,Premium,E,VS1,59.9,58.0,805,4.54,4.58,2.73
95,0.78,Very Good,G,SI2,63.8,56.0,2759,5.81,5.85,3.72
40901,0.45,Ideal,H,VVS1,61.8,57.0,1178,4.92,4.95,3.05
18649,1.03,Premium,E,VS1,61.5,58.0,7614,6.55,6.43,3.99
30734,0.3,Good,E,VVS1,61.2,63.0,739,4.24,4.26,2.6
49167,0.71,Good,F,SI2,63.6,60.0,2072,5.64,5.61,3.58
1725,0.32,Very Good,H,VS1,63.0,57.0,561,4.32,4.35,2.73
38120,0.3,Premium,G,VVS1,60.6,61.0,1013,4.35,4.33,2.63
40806,0.63,Premium,E,SI2,58.9,59.0,1169,5.64,5.6,3.31
5982,0.96,Very Good,G,SI2,63.1,56.0,3951,6.29,6.22,3.95
31992,0.3,Premium,F,VS2,62.2,60.0,776,4.27,4.22,2.64
48177,0.54,Ideal,H,VVS1,60.4,55.0,1944,5.32,5.27,3.2
9116,1.0,Very Good,E,SI2,63.2,56.0,4532,6.33,6.36,4.01
39902,0.42,Ideal,D,VS2,62.4,55.0,1103,4.82,4.8,3.0
19095,1.01,Premium,G,VVS2,60.7,58.0,7862,6.52,6.49,3.95
38330,0.32,Ideal,E,VVS1,61.7,55.0,1020,4.42,4.39,2.72
17984,1.06,Premium,E,VS2,61.3,58.0,7275,6.52,6.56,4.01
32318,0.36,Premium,E,VS2,60.3,59.0,789,4.58,4.64,2.78
40865,0.52,Very Good,H,SI1,59.3,59.0,1175,5.25,5.28,3.12
42976,0.41,Very Good,E,VVS1,62.9,59.0,1367,4.72,4.76,2.98
13836,1.0,Ideal,D,SI1,62.8,55.0,5639,6.3,6.38,3.98
23876,2.03,Very Good,J,SI2,60.9,60.0,11968,8.1,8.21,4.97
4422,1.0,Premium,E,SI2,59.9,55.0,3612,6.48,6.4,3.86
43484,0.47,Ideal,G,VVS1,61.6,56.0,1421,4.99,5.05,3.09
6363,0.32,Ideal,I,VS2,63.0,57.0,576,4.37,4.33,2.74
853,0.8,Ideal,G,SI1,62.5,57.0,2870,5.94,5.9,3.7
44983,0.31,Premium,G,SI2,63.0,57.0,523,4.35,4.32,2.73
31744,0.4,Ideal,D,SI1,62.1,56.0,772,4.7,4.74,2.93
28904,0.3,Good,H,VVS1,63.3,55.0,684,4.29,4.34,2.73
33483,0.32,Premium,F,VS2,61.5,58.0,828,4.42,4.39,2.71
30394,0.33,Ideal,H,VVS1,62.1,55.0,730,4.46,4.5,2.78
38625,0.31,Ideal,H,VS2,62.6,57.0,489,4.34,4.38,2.73
33028,0.3,Ideal,D,VVS2,62.4,54.0,814,4.3,4.32,2.69
9115,1.02,Very Good,I,VS2,59.3,59.0,4532,6.56,6.6,3.9
24363,0.42,Ideal,J,VS1,62.3,53.0,636,4.83,4.86,3.02
31991,0.3,Premium,F,VS2,62.5,58.0,776,4.28,4.26,2.67
5367,0.75,Very Good,E,VS2,60.4,56.0,3817,5.9,5.96,3.58
47789,0.52,Ideal,E,VS2,60.5,56.0,1897,5.27,5.21,3.17
10556,1.08,Ideal,G,SI2,61.8,56.0,4814,6.54,6.6,4.06
33901,0.3,Ideal,E,VS2,61.6,56.0,844,4.3,4.27,2.64
38765,0.31,Ideal,F,IF,62.0,56.0,1046,4.36,4.32,2.69
45266,0.54,Ideal,F,VS2,60.1,56.0,1662,5.28,5.31,3.18
50017,0.7,Very Good,F,SI1,62.4,56.0,2196,5.64,5.7,3.54
41107,0.35,Ideal,E,VVS1,62.1,57.0,1195,4.52,4.55,2.81
24991,2.33,Very Good,H,SI2,63.2,56.0,13500,8.44,8.35,5.31
30816,0.33,Premium,G,VS2,61.4,60.0,743,4.45,4.41,2.72
30423,0.32,Ideal,H,VVS1,61.6,56.0,730,4.39,4.41,2.71
27721,2.02,Very Good,E,SI1,59.8,59.0,18731,8.11,8.2,4.88
5500,0.91,Ideal,G,SI2,60.8,57.0,3844,6.28,6.22,3.81
45233,0.5,Good,D,VS1,60.9,62.0,1657,5.05,5.06,3.08
2953,0.9,Very Good,H,SI2,62.1,56.0,3295,6.13,6.23,3.84
21117,1.09,Ideal,G,VVS1,61.0,54.0,9282,6.63,6.72,4.07
46998,0.7,Ideal,H,SI2,61.1,57.0,1817,5.73,5.76,3.51
26812,2.01,Premium,I,VS2,61.7,60.0,16700,8.09,8.02,4.97
4194,1.0,Ideal,F,SI2,61.0,55.0,3562,6.45,6.41,3.92
37000,0.44,Premium,G,VS1,62.3,59.0,965,4.82,4.87,3.02
1133,0.72,Ideal,F,SI1,61.0,55.0,2920,5.78,5.85,3.55
2653,0.7,Ideal,G,VVS2,59.9,58.0,3234,5.78,5.8,3.47
53902,0.57,Premium,E,VS1,61.6,58.0,2753,5.36,5.33,3.29
21615,1.5,Very Good,H,VS2,62.0,55.0,9706,7.26,7.37,4.57
7867,1.0,Very Good,E,SI2,62.5,59.0,4308,6.31,6.37,3.96
31664,0.38,Ideal,H,VS1,62.2,53.7,768,4.63,4.68,2.9
8164,1.03,Premium,I,SI1,61.6,59.0,4362,6.46,6.49,3.99
7943,1.02,Very Good,F,SI2,63.0,58.0,4319,6.37,6.43,4.03
4593,1.07,Very Good,G,SI2,63.5,59.0,3655,6.52,6.46,4.12
17255,1.09,Premium,G,VS2,61.0,59.0,6906,6.6,6.65,4.04
25260,1.67,Ideal,H,VS1,61.8,55.9,13887,7.57,7.6,4.69
12570,1.02,Premium,E,SI1,62.6,58.0,5278,6.47,6.44,4.05
35523,0.43,Very Good,F,VS2,61.2,59.0,905,4.84,4.87,2.97
34375,0.41,Ideal,F,VS2,61.9,56.0,863,4.74,4.76,2.94
44627,0.57,Premium,G,VS2,59.7,59.0,1608,5.37,5.41,3.22
51478,0.75,Ideal,G,SI2,62.5,55.0,2378,5.82,5.77,3.62
45881,0.36,Ideal,D,VVS1,61.5,55.0,1718,4.61,4.63,2.84
33278,0.23,Good,F,VVS2,61.2,62.0,462,3.95,3.99,2.43
24732,2.11,Premium,G,SI2,61.4,62.0,13069,8.25,8.21,5.05
36775,0.34,Ideal,F,VS1,62.1,57.0,956,4.53,4.49,2.8
29647,0.35,Premium,F,VS2,61.4,59.0,706,4.53,4.56,2.79
38496,0.42,Ideal,D,VS2,62.1,54.0,1031,4.8,4.83,2.99
12808,1.21,Ideal,J,SI1,61.9,54.0,5341,6.85,6.88,4.25
