id,carat,cut,color,clarity,depth,table,price,x,y,z
41296,0.34,Ideal,D,VVS1,62.4,55.0,1211,4.49,4.45,2.79
16231,1.24,Ideal,H,SI1,60.9,57.0,6488,6.9,6.95,4.22
16143,1.28,Premium,I,VS2,62.5,61.0,6451,6.89,6.86,4.3
14374,0.3,Premium,G,VS1,60.0,60.0,605,4.3,4.33,2.59
51553,0.65,Premium,D,VS1,59.4,62.0,2387,5.72,5.66,3.38
7172,0.9,Fair,F,VS1,66.2,55.0,4183,6.11,5.97,4.0
5268,0.9,Good,E,SI1,63.9,57.0,3795,6.12,6.08,3.9
23917,1.22,Ideal,E,VVS2,63.0,55.0,12036,6.83,6.78,4.29
50066,0.61,Ideal,D,VS2,62.0,56.0,2202,5.43,5.48,3.38
19063,1.26,Ideal,H,VS1,61.5,59.0,7845,6.94,6.91,4.26
25801,2.01,Very Good,I,VS1,63.5,59.0,14792,8.03,7.93,5.07
30365,0.36,Premium,I,VS1,60.3,60.0,729,4.64,4.58,2.78
43566,0.51,Ideal,D,SI1,61.0,56.0,1431,5.15,5.17,3.15
4786,1.0,Good,E,SI2,57.7,65.0,3696,6.55,6.59,3.79
16788,0.9,Ideal,D,VS2,61.2,56.0,6689,6.2,6.26,3.81
31406,0.3,Ideal,G,VVS1,61.7,57.0,764,4.31,4.35,2.67
7787,1.01,Good,E,SI2,61.4,64.0,4285,6.29,6.42,3.9
2408,0.72,Ideal,D,VS2,60.8,56.0,3179,5.8,5.84,3.54
24702,0.3,Ideal,H,VVS1,62.5,53.8,639,4.31,4.33,2.69
33397,0.44,Ideal,J,VS2,62.3,54.0,828,4.89,4.86,3.04
11681,1.0,Good,E,SI1,64.2,58.0,5061,6.25,6.28,4.02
38055,0.4,Ideal,F,VVS2,62.2,55.0,1012,4.75,4.77,2.96
36338,0.32,Premium,G,VVS2,62.6,58.0,936,4.37,4.35,2.73
53675,0.71,Very Good,G,SI1,60.0,59.0,2711,5.76,5.8,3.47
49943,0.56,Very Good,D,VS1,60.8,60.0,2188,5.32,5.34,3.24
42240,0.54,Very Good,G,SI1,60.3,57.0,1292,5.24,5.4,3.21
17953,1.23,Ideal,I,VVS2,62.5,57.0,7256,6.81,6.86,4.27
18006,1.0,Very Good,D,VS1,60.0,60.0,7281,6.44,6.49,3.88
41992,0.43,Premium,G,VVS1,62.2,58.0,1264,4.83,4.78,2.99
41841,0.51,Ideal,G,SI1,61.5,55.5,1254,5.13,5.19,3.17
11262,0.91,Premium,D,VS2,62.0,60.0,4969,6.23,6.19,3.85
13805,1.21,Ideal,I,SI1,62.4,57.0,5624,6.84,6.78,4.25
13975,1.27,Premium,I,SI1,62.3,56.0,5690,6.93,6.85,4.29
47973,0.3,Ideal,I,VVS2,62.3,53.7,532,4.29,4.32,2.68
11096,1.1,Premium,F,SI2,62.0,59.0,4928,6.62,6.6,4.1
41624,0.24,Ideal,H,VVS1,60.7,57.0,504,4.02,4.05,2.44
39794,0.39,Ideal,D,VS1,62.0,57.0,1095,4.67,4.71,2.91
32965,0.32,Premium,H,SI1,62.3,60.0,461,4.36,4.4,2.73
24322,2.0,Premium,D,SI2,59.3,62.0,12576,8.12,8.06,4.8
18866,1.51,Very Good,E,SI2,63.3,58.0,7737,7.19,7.16,4.54
13415,1.2,Premium,I,SI1,60.7,59.0,5510,6.9,6.87,4.18
49240,0.58,Good,F,VS1,62.2,62.0,2084,5.37,5.44,3.36
13738,0.32,Ideal,F,SI1,60.6,57.0,604,4.45,4.49,2.71
29145,0.33,Ideal,E,VS1,61.5,56.0,692,4.45,4.5,2.75
26244,1.2,Premium,D,VVS1,62.1,59.0,15686,0.0,0.0,0.0
22547,1.41,Ideal,G,VS2,60.8,55.0,10581,7.27,7.2,4.4
40240,0.39,Ideal,F,VVS1,61.7,55.0,1124,4.69,4.71,2.9
48712,0.56,Ideal,E,VS1,61.8,56.0,2010,5.28,5.33,3.28
46834,0.67,Premium,F,SI1,61.3,59.0,1809,5.65,5.63,3.46
19493,1.5,Very Good,I,SI1,60.3,60.0,8127,7.46,7.43,4.49
24075,1.51,Ideal,H,VS2,62.4,56.0,12219,7.33,7.28,4.56
6575,1.04,Ideal,H,SI2,62.2,56.0,4077,6.51,6.48,4.04
35111,0.3,Ideal,F,IF,62.1,55.0,886,4.32,4.35,2.69
36885,0.51,Good,I,SI1,63.1,56.0,959,5.06,5.14,3.22
30712,0.33,Ideal,E,VS2,61.1,55.0,738,4.47,4.51,2.74
21371,0.34,Ideal,D,SI1,62.0,56.0,626,4.47,4.5,2.78
23475,2.16,Premium,H,SI2,62.3,57.0,11473,8.29,8.22,5.14
34732,0.37,Ideal,D,VS2,61.6,56.0,876,4.59,4.63,2.84
2563,0.79,Ideal,F,SI1,60.8,55.0,3210,5.98,6.05,3.66
6262,1.01,Good,F,SI2,58.3,60.0,4011,6.64,6.66,3.88
44243,0.51,Very Good,F,VS2,63.1,57.0,1574,5.1,5.08,3.21
8515,1.01,Ideal,J,VS2,62.3,55.0,4425,6.4,6.44,4.0
10662,1.2,Premium,J,SI1,60.6,59.0,4838,6.88,6.84,4.16
27765,0.32,Premium,H,VS2,60.6,58.0,648,4.47,4.44,2.7
19790,1.0,Good,E,VVS1,63.4,59.0,8359,6.27,6.24,4.0
48987,0.36,Ideal,H,SI1,62.3,53.0,538,4.57,4.61,2.86
16240,1.1,Very Good,H,VVS2,59.7,57.8,6497,6.7,6.76,4.01
13009,1.21,Good,H,SI1,63.8,64.0,5407,6.72,6.63,4.26
1033,0.7,Very Good,G,VVS2,63.3,59.0,2905,5.59,5.62,3.55
47993,0.32,Very Good,F,SI1,59.3,58.0,533,4.47,4.5,2.66
10529,1.0,Premium,E,SI1,59.1,58.0,4805,6.52,6.44,3.83
5473,0.93,Very Good,H,SI1,59.3,61.0,3838,6.33,6.39,3.77
29172,0.39,Very Good,G,SI1,62.5,55.0,694,4.68,4.7,2.93
47967,0.52,Ideal,D,VS2,61.6,55.0,1919,5.2,5.15,3.19
26260,2.03,Ideal,G,SI2,62.6,56.0,15717,8.15,8.1,5.08
6431,1.02,Premium,D,SI2,62.3,58.0,4044,6.42,6.37,3.99
30097,0.32,Ideal,H,VS1,61.5,57.0,720,4.42,4.4,2.71
37525,0.39,Ideal,F,VVS2,61.2,56.0,987,4.7,4.75,2.89
26454,1.5,Ideal,D,VS2,62.6,56.0,15992,7.27,7.21,4.53
11971,1.2,Very Good,J,VS2,59.9,60.0,5140,6.98,6.95,4.17
15401,1.02,Premium,G,VS2,62.7,58.0,6169,6.45,6.4,4.03
39508,0.4,Good,D,VVS2,60.8,62.0,1080,4.74,4.77,2.89
14457,1.23,Good,I,VS1,63.6,59.0,5834,6.76,6.85,4.33
41251,0.3,Very Good,F,SI1,62.1,60.0,500,4.26,4.28,2.65
3687,0.9,Very Good,I,VS1,62.6,58.0,3447,6.14,6.17,3.85
18412,1.57,Premium,I,SI2,60.9,58.0,7484,7.53,7.51,4.58
14568,1.04,Premium,F,SI1,59.5,60.0,5882,6.62,6.59,3.93
8966,1.03,Very Good,F,SI2,61.4,57.0,4503,6.53,6.6,4.03
1795,0.7,Very Good,G,VVS2,60.2,61.0,3052,5.66,5.74,3.43
31755,0.4,Premium,D,SI1,61.6,58.0,772,4.69,4.73,2.9
21473,1.32,Ideal,H,VVS2,62.0,54.0,9571,7.05,7.06,4.37
3642,0.79,Good,F,VS1,57.7,58.0,3436,6.06,6.14,3.52
51391,1.16,Premium,H,I1,61.7,62.0,2368,6.68,6.64,4.11
52234,0.73,Very Good,F,SI2,58.0,61.0,2485,5.94,5.99,3.46
41275,0.28,Ideal,I,VS1,62.0,56.0,503,4.2,4.24,2.62
31735,0.4,Ideal,E,SI1,60.6,56.0,772,4.77,4.78,2.9
42108,0.58,Ideal,G,SI2,61.5,55.0,1276,5.38,5.42,3.32
3793,0.7,Good,D,VS1,60.4,62.0,3463,5.73,5.76,3.47
18415,1.07,Ideal,G,VS1,62.1,54.0,7485,6.56,6.59,4.08
21046,0.31,Ideal,H,VVS2,61.8,56.0,625,4.34,4.36,2.69
52038,0.71,Premium,G,SI1,58.9,62.0,2450,5.92,5.83,3.46
30855,0.33,Premium,G,VS2,60.0,58.0,743,4.49,4.47,2.69
31597,0.2,Premium,F,VS2,62.6,59.0,367,3.73,3.71,2.33
37081,0.41,Very Good,F,SI1,63.3,57.0,969,4.72,4.69,2.98
25383,1.5,Premium,F,VS2,61.6,58.0,14071,7.31,7.37,4.52
17468,0.91,Premium,E,VVS2,61.1,61.0,7006,6.24,6.2,3.8
24029,1.11,Very Good,D,VVS1,62.5,58.0,12200,6.67,6.6,4.15
6366,0.32,Premium,H,SI1,61.9,59.0,576,4.41,4.38,2.72
44486,0.51,Ideal,D,VS2,61.9,55.0,1597,5.15,5.19,3.2
10785,1.0,Good,G,SI1,61.9,61.0,4859,6.36,6.4,3.95
34681,0.36,Ideal,E,VVS2,62.1,56.0,873,4.53,4.58,2.83
36230,0.38,Ideal,F,VS1,62.4,54.0,933,4.64,4.68,2.91
3295,0.8,Good,E,VS2,63.3,59.0,3365,5.82,5.87,3.7
14385,0.3,Ideal,H,VVS2,61.7,54.0,605,4.31,4.34,2.67
3095,0.79,Ideal,E,VS2,59.3,57.0,3318,6.06,6.02,3.58
32678,0.31,Premium,G,VS1,62.2,56.0,802,4.36,4.32,2.7
22902,1.5,Premium,F,SI1,61.9,60.0,10940,7.26,7.21,4.48
51635,0.31,Very Good,H,VS1,61.7,61.0,544,4.31,4.34,2.67
21596,1.57,Very Good,D,SI2,62.9,61.0,9698,7.37,7.41,4.65
29556,0.4,Ideal,H,SI1,62.1,55.0,705,4.73,4.77,2.95
45785,0.66,Premium,E,SI1,61.1,56.0,1708,5.68,5.62,3.45
32923,0.44,Ideal,E,SI1,62.6,56.0,810,4.84,4.9,3.05
15637,1.01,Premium,F,VS2,62.5,58.0,6271,6.43,6.4,4.01
32083,0.33,Ideal,D,VS2,62.3,57.0,781,4.41,4.45,2.76
18958,1.02,Premium,G,VVS1,63.0,58.0,7797,6.43,6.4,4.04
16512,1.02,Premium,F,VS2,61.3,58.0,6597,6.54,6.42,3.97
8876,1.04,Very Good,H,SI1,58.9,63.0,4484,6.59,6.55,3.87
15901,1.07,Ideal,G,VS2,62.2,57.0,6355,6.53,6.55,4.07
13503,1.21,Premium,J,VS2,60.2,57.0,5541,6.97,6.91,4.18
30887,0.33,Ideal,E,SI1,63.0,54.0,743,4.42,4.38,2.77
50877,0.7,Good,E,VS2,63.8,56.0,2314,5.58,5.61,3.57
19472,1.26,Ideal,H,SI1,61.6,56.0,8110,6.88,6.93,4.26
38789,0.31,Premium,G,VVS1,59.5,60.0,1046,4.41,4.39,2.62
19368,0.4,Good,E,SI2,63.9,57.0,622,4.65,4.71,2.99
14633,1.11,Premium,E,SI1,61.3,58.0,5908,6.66,6.61,4.07
40531,0.7,Fair,I,I1,68.6,57.0,1147,5.46,5.34,3.71
32354,0.31,Premium,E,VVS1,62.0,59.0,789,4.3,4.34,2.68
46195,0.51,Premium,F,VS1,62.2,58.0,1749,5.14,5.12,3.19
15204,1.01,Very Good,G,VS2,63.1,60.0,6108,6.36,6.31,4.0
27966,0.3,Ideal,E,VS2,62.6,54.0,658,4.28,4.31,2.69
51785,0.7,Ideal,G,SI1,61.9,56.0,2414,5.66,5.71,3.52
33273,0.32,Very Good,H,SI1,61.8,56.0,461,4.4,4.43,2.73
4338,1.02,Very Good,J,SI2,63.4,56.0,3599,6.42,6.36,4.05
49518,0.57,Ideal,D,VS1,61.5,54.0,2122,5.36,5.38,3.3
29752,0.39,Very Good,G,SI1,61.7,59.4,709,4.65,4.7,2.88
39183,0.35,Ideal,D,VS2,61.9,55.0,1063,4.54,4.5,2.8
2770,0.71,Ideal,D,SI1,62.0,55.0,3252,5.71,5.76,3.56
17203,1.2,Very Good,F,SI1,63.5,57.0,6872,6.65,6.74,4.25
15616,1.31,Very Good,H,SI2,61.7,59.0,6263,6.96,7.01,4.31
36218,0.36,Ideal,F,VS2,60.9,57.0,932,4.61,4.58,2.8
10645,1.03,Very Good,H,SI1,60.8,60.0,4836,6.47,6.5,3.94
47138,0.58,Ideal,G,VS1,60.1,55.0,1830,5.44,5.4,3.26
6092,1.0,Very Good,H,SI2,63.1,58.0,3975,6.29,6.36,3.99
41347,0.4,Very Good,E,VVS1,60.0,58.0,1217,4.77,4.8,2.87
31261,0.32,Good,H,SI1,63.1,54.0,449,4.36,4.42,2.77
25067,2.01,Fair,H,SI2,61.2,66.0,13587,8.21,8.09,4.98
3443,0.9,Fair,I,VS1,65.2,60.0,3387,6.0,5.96,3.9
43122,0.52,Premium,D,SI2,62.4,59.0,1385,5.15,5.05,3.18
37403,0.38,Ideal,D,VS1,62.3,54.0,983,4.64,4.7,2.9
32480,0.35,Ideal,F,VVS2,61.9,54.0,795,4.55,4.59,2.83
9484,1.02,Very Good,H,VS2,60.0,63.0,4604,6.54,6.49,3.91
41769,0.44,Very Good,E,VS1,62.2,58.0,1246,4.8,4.85,3.0
2927,0.9,Fair,I,VVS2,60.9,66.0,3288,6.1,6.12,3.72
5759,1.01,Premium,F,SI2,63.0,60.0,3897,6.35,6.28,3.98
43895,0.33,Ideal,J,VVS1,62.1,54.0,509,4.45,4.47,2.77
22600,1.3,Very Good,G,VS1,62.5,58.0,10654,6.9,6.95,4.33
42331,0.56,Ideal,E,SI2,61.9,55.0,1296,5.32,5.34,3.3
53032,1.01,Premium,J,I1,60.7,59.0,2602,6.42,6.39,3.89
3019,0.71,Ideal,G,VVS2,61.7,57.0,3307,5.72,5.74,3.53
3943,0.8,Very Good,D,SI1,62.9,60.0,3502,5.89,5.94,3.72
31596,0.2,Ideal,E,VS2,59.7,55.0,367,3.86,3.84,2.3
14407,1.2,Good,I,VS1,59.6,61.0,5818,6.84,6.89,4.09
31332,0.37,Ideal,F,VS2,61.7,55.0,759,4.61,4.73,2.88
42449,0.53,Good,I,VS1,64.3,55.0,1315,5.17,5.13,3.31
18848,1.5,Good,F,SI2,62.9,59.0,7727,7.19,7.32,4.56
30567,0.31,Ideal,D,VS2,62.1,54.0,734,4.34,4.36,2.7
53293,0.3,Ideal,I,VVS1,61.9,57.0,552,4.31,4.35,2.68
16308,1.2,Very Good,G,SI1,62.8,60.0,6526,6.71,6.79,4.24
46559,0.51,Very Good,F,VS2,60.5,63.0,1781,5.17,5.11,3.11
664,1.01,Fair,H,SI2,65.4,59.0,2846,6.3,6.26,4.11
37463,0.42,Ideal,G,VS1,61.2,54.0,984,4.86,4.82,2.96
39222,0.38,Ideal,D,SI1,62.2,54.0,1066,4.69,4.65,2.9
15164,1.24,Ideal,H,SI1,62.5,56.0,6095,6.92,6.88,4.31
29134,0.33,Very Good,G,VVS2,61.4,55.0,692,4.46,4.5,2.75
44311,0.33,Premium,H,SI2,61.2,57.0,520,4.49,4.43,2.73
3781,1.01,Premium,I,SI2,62.9,58.0,3461,6.34,6.31,3.98
18318,1.16,Ideal,G,VS2,62.5,56.0,7451,6.67,6.73,4.19
23595,1.03,Ideal,E,VVS2,61.7,56.0,11611,6.49,6.51,4.01
2192,0.79,Very Good,E,SI1,63.3,56.3,3138,5.85,5.88,3.71
376,0.71,Premium,F,SI1,60.7,54.0,2809,5.84,5.8,3.53
4437,1.09,Ideal,J,VS2,62.5,55.0,3615,6.64,6.58,4.13
14008,1.14,Premium,H,VS2,61.3,59.0,5700,6.76,6.72,4.13
22753,1.12,Ideal,E,VVS2,60.6,57.0,10769,6.77,6.66,4.07
10722,0.31,Ideal,D,SI2,62.9,54.0,593,4.35,4.3,2.72
432,0.75,Premium,E,SI1,61.1,59.0,2814,5.86,5.83,3.57
47169,0.52,Ideal,G,VVS2,62.1,57.0,1835,5.13,5.15,3.19
4297,0.73,Ideal,G,VS1,61.2,56.0,3589,5.82,5.85,3.57
26592,1.53,Ideal,G,VS1,60.5,57.0,16311,7.42,7.52,4.51
9261,1.05,Ideal,G,SI2,62.3,56.0,4561,6.52,6.58,4.08
14437,1.01,Good,E,VS2,65.6,55.0,5829,6.16,6.22,4.06
44231,0.59,Ideal,D,SI2,60.2,57.0,1572,5.47,5.42,3.28
36726,0.32,Ideal,E,VVS1,60.9,57.0,954,4.42,4.45,2.7
38121,0.3,Premium,G,VVS1,60.5,59.0,1013,4.36,4.33,2.63
33889,0.3,Ideal,E,VS2,62.3,57.0,844,4.32,4.29,2.68
18281,1.26,Ideal,H,VS2,61.7,56.0,7424,6.95,6.89,4.27
19910,1.21,Premium,G,VS1,59.5,58.0,8456,7.01,6.97,4.16
50778,0.59,Very Good,F,VVS2,63.5,59.0,2302,5.28,5.3,3.36
23283,1.53,Good,E,SI1,63.5,58.0,11303,7.29,7.35,4.65
53780,0.74,Very Good,E,SI2,59.1,60.0,2728,5.88,5.93,3.49
53089,0.7,Ideal,D,SI1,62.5,56.0,2612,5.67,5.73,3.56
13962,1.02,Ideal,H,VS2,62.0,55.0,5683,6.47,6.44,4.0
12316,1.11,Good,I,VVS2,60.1,64.0,5221,6.73,6.62,4.02
13656,1.27,Premium,I,SI1,60.9,59.0,5588,6.94,6.99,4.24
34243,0.4,Premium,D,SI2,62.1,60.0,855,4.75,4.69,2.93
36691,0.39,Premium,E,VS2,62.5,60.0,951,4.67,4.64,2.91
4262,0.9,Very Good,I,VS2,61.6,57.0,3581,6.13,6.17,3.79
32962,0.32,Ideal,G,SI1,61.3,57.0,461,4.42,4.45,2.72
28412,0.35,Premium,G,SI1,60.6,58.0,669,4.6,4.58,2.78
1168,0.77,Very Good,H,VS1,63.3,57.0,2927,5.79,5.83,3.68
12813,1.13,Ideal,F,SI1,59.7,57.0,5342,6.82,6.79,4.06
50210,0.78,Very Good,I,SI1,63.1,56.0,2228,5.88,5.82,3.69
15823,1.01,Good,F,VS2,63.9,58.0,6330,6.32,6.39,4.06
42029,0.38,Ideal,E,VVS1,62.6,56.0,1267,4.6,4.64,2.89
52225,0.75,Premium,H,VS2,60.8,57.0,2484,5.9,5.87,3.58
46594,0.54,Ideal,F,VS2,60.3,55.0,1786,5.32,5.26,3.19
42390,0.52,Premium,G,SI1,59.7,60.0,1306,5.22,5.2,3.11
37147,0.32,Ideal,E,VS1,61.7,56.0,972,4.42,4.39,2.72
20236,1.6,Fair,D,SI2,64.7,58.0,8666,7.35,7.28,4.73
37047,0.35,Ideal,E,VVS1,61.8,56.0,967,4.53,4.5,2.79
48962,0.36,Very Good,G,SI1,62.0,59.0,537,4.53,4.56,2.82
5967,0.9,Very Good,F,SI1,60.4,60.0,3950,6.23,6.29,3.78
50068,0.7,Ideal,H,SI2,61.6,56.0,2202,5.69,5.71,3.51
18353,1.01,Premium,G,VVS2,61.7,59.0,7466,6.44,6.37,3.95
47564,0.51,Very Good,G,VVS2,61.7,58.0,1875,5.13,5.18,3.18
25946,2.13,Premium,J,VS2,59.6,59.0,15110,8.43,8.37,5.01
2874,0.9,Fair,E,VS1,67.6,56.0,3276,5.94,5.9,4.0
14218,1.23,Ideal,J,VS2,61.7,57.0,5763,6.87,6.8,4.22
35576,0.35,Ideal,F,VS2,60.8,57.0,906,4.56,4.52,2.76
17864,1.5,Good,I,SI1,64.2,56.0,7207,7.25,7.14,4.62
12031,0.34,Ideal,G,VS2,62.2,55.0,596,4.47,4.5,2.79
23354,0.3,Ideal,I,SI1,62.5,58.0,422,4.25,4.29,2.67
41923,0.46,Very Good,D,VS2,63.2,56.0,1262,4.92,4.89,3.1
48758,0.56,Ideal,F,VS1,61.7,54.0,2016,5.32,5.28,3.27
13884,0.9,Very Good,G,VVS2,62.1,57.0,5653,6.14,6.2,3.84
7447,0.92,Ideal,F,SI1,62.8,56.0,4232,6.14,6.18,3.87
33510,0.4,Very Good,J,IF,62.2,61.0,828,4.68,4.71,2.92
51975,0.26,Very Good,E,VVS2,64.3,57.0,547,3.99,4.03,2.58
27330,2.01,Very Good,I,VS1,62.8,59.0,17877,8.02,8.07,5.05
26263,2.01,Good,I,VS2,59.9,65.0,15729,8.19,8.14,4.89
25519,2.0,Ideal,J,VS2,61.0,57.0,14323,8.08,8.13,4.94
51477,0.47,Ideal,D,VVS1,61.9,54.0,2378,4.98,5.0,3.09
6335,1.0,Premium,H,SI2,61.0,57.0,4032,6.51,6.4,3.94
2167,0.82,Ideal,E,SI2,62.6,55.0,3131,5.94,5.98,3.73
27904,0.41,Very Good,G,SI2,59.9,60.0,656,4.82,4.86,2.9
40390,0.53,Good,H,SI1,63.9,55.0,1132,5.14,5.19,3.3
50819,0.71,Ideal,I,VVS2,62.4,54.0,2308,5.72,5.75,3.58
8161,1.1,Very Good,D,SI2,58.6,63.0,4361,6.76,6.69,3.94
5749,0.76,Premium,D,VS1,60.6,58.0,3894,5.95,5.89,3.59
8348,1.02,Very Good,E,SI2,63.0,57.0,4398,6.39,6.44,4.04
15042,0.3,Ideal,G,VS1,61.9,56.0,605,4.29,4.34,2.67
32044,0.32,Ideal,G,VVS1,61.7,56.0,779,4.39,4.42,2.72
24523,1.57,Ideal,H,VS1,62.2,55.0,12810,7.44,7.49,4.64
48707,0.56,Ideal,E,VS1,61.1,56.0,2010,5.29,5.34,3.25
35367,0.38,Premium,H,VS2,63.0,56.0,898,4.61,4.57,2.89
11322,1.12,Ideal,I,VS2,62.8,55.0,4986,6.69,6.66,4.19
48700,0.65,Very Good,G,VS2,63.2,57.0,2009,5.54,5.47,3.48
51332,0.7,Very Good,F,VS2,61.6,58.0,2362,5.7,5.72,3.52
27970,0.3,Premium,E,VS2,59.2,59.0,658,4.37,4.41,2.6
43603,0.31,Good,G,VS2,63.2,58.0,507,4.28,4.3,2.71
40273,0.23,Ideal,F,VS1,61.9,56.0,493,3.94,3.96,2.44
31930,0.3,Ideal,F,VS2,62.0,55.0,776,4.33,4.31,2.68
12119,1.09,Good,F,SI2,60.8,61.4,5167,6.59,6.64,4.02
12392,1.01,Premium,G,SI1,60.2,59.0,5232,6.54,6.49,3.92
39487,0.41,Very Good,E,VS1,59.8,61.0,1079,4.79,4.85,2.88
41322,0.52,Ideal,I,VS2,61.5,56.0,1214,5.19,5.21,3.2
18374,0.3,Ideal,D,VS2,62.3,56.0,616,4.29,4.31,2.68
53874,0.8,Very Good,F,SI1,61.6,59.0,2745,5.9,5.96,3.65
38117,0.3,Ideal,H,IF,62.1,55.0,1013,4.3,4.27,2.66
16350,1.01,Very Good,F,VS2,63.2,59.0,6540,6.3,6.36,4.0
10741,1.01,Very Good,J,VVS2,62.2,56.0,4850,6.37,6.42,3.98
22100,1.28,Ideal,G,VS1,62.1,57.0,10126,6.91,6.94,4.3
7818,1.0,Very Good,D,SI2,63.5,59.0,4295,6.35,6.32,4.02
35832,0.5,Ideal,J,VS2,62.5,53.0,915,5.09,5.12,3.19
10677,1.0,Ideal,I,VS2,62.4,52.0,4841,6.41,6.45,4.02
42540,0.4,Premium,D,VVS2,60.7,60.0,1323,4.78,4.74,2.89
12573,0.9,Very Good,F,VS1,62.5,58.0,5279,6.12,6.17,3.84
22344,1.24,Ideal,G,VVS2,61.4,58.0,10395,6.88,6.92,4.24
45198,0.51,Premium,G,VS1,62.5,58.0,1656,5.09,5.11,3.19
43709,0.46,Premium,E,VS1,61.9,58.0,1437,4.94,4.91,3.05
43855,0.55,Premium,G,VS2,59.6,59.0,1448,5.32,5.36,3.18
28801,0.27,Very Good,E,VVS1,61.3,57.0,682,4.15,4.18,2.55
4831,0.85,Very Good,F,VS2,62.2,56.0,3705,6.01,6.08,3.76
3621,0.8,Premium,F,VS2,61.6,58.0,3429,5.98,6.03,3.7
18146,1.02,Premium,F,VS1,62.0,59.0,7351,6.39,6.41,3.97
10901,1.02,Premium,H,SI1,62.0,60.0,4884,6.4,6.37,3.96
23099,2.02,Premium,I,SI1,62.1,58.0,11119,8.1,8.04,5.01
24649,1.5,Very Good,H,IF,63.0,59.0,12988,7.23,7.3,4.58
51305,0.31,Premium,I,VVS2,61.7,58.0,544,4.38,4.4,2.71
30939,0.24,Very Good,G,VVS2,62.0,56.0,449,3.99,4.03,2.48
48564,0.52,Ideal,D,VS1,60.9,56.0,1991,5.19,5.22,3.17
36498,0.48,Ideal,I,VS1,62.2,54.0,944,5.03,5.06,3.14
6697,0.31,Ideal,G,SI2,60.5,57.0,408,4.36,4.4,2.65
7488,1.02,Premium,F,SI2,62.0,59.0,4238,6.42,6.33,3.95
22808,1.59,Ideal,H,SI1,61.5,57.0,10832,7.53,7.59,4.65
35321,0.31,Very Good,F,VVS1,62.4,60.0,897,4.28,4.31,2.68
19534,1.5,Very Good,E,SI2,62.7,59.0,8167,7.22,7.3,4.55
35287,0.3,Very Good,J,VS2,63.4,57.0,473,4.26,4.22,2.69
18921,1.2,Ideal,H,VS1,62.3,54.0,7768,6.78,6.86,4.25
4884,0.97,Good,J,VS2,60.0,56.0,3717,6.4,6.46,3.86
42914,0.41,Ideal,E,VVS2,60.5,57.0,1363,4.83,4.86,2.93
8102,1.01,Very Good,J,SI1,61.9,58.0,4346,6.36,6.4,3.95
30942,0.27,Very Good,E,VS2,58.6,57.0,449,4.3,4.33,2.53
15178,1.01,Premium,F,VS2,62.4,58.0,6097,6.43,6.36,3.99
15676,1.01,Very Good,F,VS2,59.4,61.0,6288,6.48,6.51,3.86
15222,1.24,Ideal,F,SI2,61.7,57.0,6111,6.91,6.86,4.25
39359,0.44,Ideal,E,VS2,61.9,55.0,1073,4.89,4.86,3.02
18573,1.51,Premium,I,SI2,59.7,59.0,7577,7.48,7.46,4.46
35577,0.35,Ideal,F,VS2,61.9,54.0,906,4.54,4.5,2.8
20809,1.23,Premium,E,VS2,61.7,57.0,9037,6.87,6.84,4.23
1694,0.7,Good,D,VS2,63.9,58.0,3033,5.62,5.58,3.58
2827,0.9,Good,F,SI2,64.3,57.0,3267,6.06,6.16,3.93
17781,1.32,Ideal,I,SI1,62.0,57.0,7162,6.99,7.04,4.35
16035,0.3,Premium,I,VS1,61.7,59.0,608,4.3,4.26,2.64
29894,0.3,Ideal,D,VS2,62.0,55.0,710,4.31,4.34,2.68
6437,0.91,Very Good,G,SI1,62.8,58.0,4045,6.15,6.18,3.87
19856,1.18,Ideal,G,VS1,61.3,56.0,8414,6.81,6.83,4.17
26978,2.31,Very Good,I,SI2,62.9,58.0,17062,8.34,8.43,5.27
29076,0.4,Ideal,F,SI2,61.8,53.0,688,4.77,4.74,2.94
15903,1.07,Very Good,G,VS2,60.9,58.0,6355,6.56,6.6,4.01
25504,1.51,Premium,F,VS2,62.5,58.0,14294,7.33,7.22,4.55
23916,1.02,Ideal,E,VVS1,62.2,58.0,12035,6.42,6.44,4.0
47733,0.7,Very Good,I,SI1,63.8,59.0,1890,5.56,5.6,3.56
3367,0.25,Very Good,G,VS2,63.0,54.0,407,4.04,4.06,2.55
34120,0.38,Ideal,E,VS2,62.0,56.0,853,4.62,4.66,2.88
47184,0.54,Ideal,F,VS2,61.9,56.0,1836,5.22,5.21,3.23
50558,0.74,Very Good,J,IF,60.3,58.0,2277,5.82,5.86,3.52
23138,1.27,Ideal,G,IF,61.5,58.0,11157,6.95,6.99,4.29
45355,0.56,Ideal,F,VS2,62.0,56.0,1664,5.27,5.31,3.28
2790,0.72,Ideal,H,IF,61.4,56.0,3257,5.76,5.8,3.55
28007,0.3,Ideal,E,VS2,61.0,56.0,658,4.33,4.36,2.65
30088,0.32,Premium,H,VS1,60.2,58.0,720,4.47,4.43,2.68
6208,1.01,Good,H,SI2,63.7,55.0,3999,6.32,6.37,4.04
16295,1.2,Ideal,H,SI1,62.1,56.0,6518,6.83,6.76,4.22
7621,1.01,Good,D,SI2,63.1,54.0,4260,6.37,6.43,4.04
4830,0.73,Very Good,F,VVS2,62.1,57.0,3705,5.74,5.76,3.57
