id,carat,cut,color,clarity,depth,table,price,x,y,z
35321,0.31,Very Good,F,VVS1,62.4,60.0,897,4.28,4.31,2.68
20021,0.3,Good,E,SI2,63.5,55.0,421,4.27,4.3,2.72
13915,1.01,Ideal,H,SI1,61.2,56.0,5664,6.44,6.47,3.95
21197,1.51,Very Good,E,SI2,63.1,61.0,9343,7.25,7.3,4.59
52679,0.75,Very Good,D,SI2,63.3,58.0,2551,5.76,5.8,3.66
11433,1.17,Premium,H,SI1,62.3,57.0,5004,6.75,6.71,4.19
29445,0.5,Fair,G,I1,64.6,60.0,701,5.04,4.96,3.23
46351,0.5,Ideal,E,VS1,61.9,54.1,1759,5.09,5.15,3.17
11353,1.21,Very Good,H,SI2,61.1,60.0,4991,6.86,6.91,4.21
52066,0.7,Ideal,F,SI1,62.6,57.0,2453,5.59,5.62,3.51
44342,0.5,Very Good,D,VS2,63.8,56.0,1580,5.05,5.08,3.23
22842,1.64,Premium,H,SI1,59.2,58.0,10874,7.76,7.68,4.57
38453,0.31,Ideal,F,VVS1,61.9,55.0,1028,4.42,4.37,2.72
18285,1.5,Very Good,J,VS2,63.3,57.0,7428,7.2,7.25,4.57
37011,0.33,Ideal,G,VVS2,60.1,57.0,965,4.51,4.48,2.7
46638,0.3,Good,E,SI1,63.7,58.0,526,4.24,4.27,2.71
34224,0.38,Premium,G,SI1,62.4,59.0,855,4.64,4.59,2.88
34196,0.33,Ideal,F,VS2,61.4,57.0,854,4.48,4.45,2.74
20714,0.31,Ideal,G,VS1,61.4,56.0,625,4.36,4.37,2.68
51362,0.72,Premium,G,SI2,61.6,55.0,2364,5.79,5.76,3.56
19374,0.27,Very Good,D,VVS2,62.2,59.0,622,4.08,4.12,2.55
9357,1.09,Ideal,G,SI2,61.2,57.0,4586,6.63,6.68,4.07
52440,0.71,Ideal,G,SI1,62.1,54.0,2513,5.72,5.77,3.57
39176,0.35,Ideal,D,VS2,60.6,56.0,1063,4.57,4.54,2.76
33848,0.3,Premium,E,VS2,61.7,61.0,844,4.31,4.28,2.65
51531,0.71,Premium,I,VVS2,61.4,56.0,2386,5.79,5.75,3.54
23008,1.52,Premium,H,VS2,61.1,59.0,11066,7.45,7.38,4.53
18454,1.0,Very Good,G,VVS1,62.3,56.0,7507,6.29,6.4,3.95
29725,0.31,Premium,H,VVS1,62.6,58.0,707,4.29,4.33,2.7
4357,0.8,Very Good,F,VS1,63.8,55.0,3603,5.84,5.89,3.74
48159,0.59,Very Good,G,VS1,62.5,53.0,1942,5.46,5.35,3.38
28060,0.38,Ideal,E,SI1,62.1,55.0,660,4.64,4.67,2.89
37961,0.41,Ideal,F,VS1,62.0,57.0,1007,4.73,4.76,2.94
3420,0.36,Premium,H,VS2,60.9,59.0,568,4.58,4.62,2.8
48863,0.7,Very Good,H,SI2,59.9,57.0,2034,5.74,5.77,3.45
1105,0.71,Ideal,D,SI1,61.7,57.0,2913,5.7,5.75,3.53
12657,1.25,Premium,J,VS2,62.2,59.0,5299,6.86,6.88,4.27
21047,0.31,Premium,F,VS2,61.4,58.0,625,4.36,4.4,2.69
8008,0.9,Very Good,H,VS2,62.3,59.0,4328,6.1,6.17,3.82
38407,0.35,Ideal,H,VVS1,62.6,57.0,1024,4.47,4.45,2.79
45430,0.54,Ideal,I,IF,60.8,56.0,1669,5.28,5.37,3.24
39390,0.41,Ideal,G,VVS1,62.2,54.0,1076,4.79,4.82,2.99
20772,1.5,Very Good,D,SI2,58.7,57.0,9009,7.42,7.48,4.37
21758,1.53,Very Good,I,VS1,59.3,58.0,9823,7.5,7.54,4.46
6092,1.0,Very Good,H,SI2,63.1,58.0,3975,6.29,6.36,3.99
43993,0.3,Very Good,F,SI2,62.3,58.0,394,4.28,4.32,2.68
9419,1.01,Good,G,SI1,63.5,60.0,4588,6.3,6.33,4.01
47870,0.52,Ideal,G,VVS2,62.1,56.0,1911,5.14,5.17,3.2
45745,0.52,Good,D,VS2,63.5,57.0,1701,5.08,5.13,3.24
49803,0.56,Ideal,G,VVS1,62.3,55.0,2164,5.31,5.25,3.29
23353,0.3,Ideal,I,SI1,61.9,57.0,422,4.29,4.31,2.66
42397,0.61,Premium,D,SI2,60.8,57.0,1308,5.48,5.4,3.31
51896,0.73,Ideal,E,SI2,62.8,55.0,2431,5.73,5.76,3.61
24176,2.13,Ideal,I,SI2,62.6,56.0,12356,8.21,8.14,5.12
12417,1.29,Ideal,J,SI1,61.6,57.0,5237,7.0,7.06,4.33
18150,1.14,Ideal,H,VVS2,61.9,56.0,7354,6.69,6.72,4.15
42009,0.51,Premium,E,SI2,61.7,58.0,1265,5.14,5.07,3.15
18213,1.0,Fair,E,VS1,64.4,55.0,7392,6.33,6.3,4.07
52967,0.24,Ideal,F,VVS2,61.1,57.0,552,4.03,4.06,2.47
32390,0.4,Very Good,E,VS2,63.8,55.0,791,4.66,4.71,2.99
1079,0.31,Ideal,H,SI1,62.9,56.0,558,4.31,4.27,2.7
26259,2.06,Premium,I,SI1,60.8,60.0,15716,8.25,8.16,4.99
29241,0.37,Very Good,F,VS2,59.2,61.0,696,4.63,4.69,2.76
17109,1.0,Good,E,VS1,60.6,63.0,6822,6.28,6.42,3.85
53585,0.92,Premium,D,I1,63.0,58.0,2698,6.18,6.13,3.88
7489,1.06,Ideal,G,SI2,62.5,55.0,4238,6.55,6.51,4.08
40396,0.5,Very Good,G,SI1,59.3,58.0,1133,5.19,5.24,3.09
17785,1.32,Premium,H,SI1,61.5,61.0,7163,7.05,6.97,4.31
22871,2.24,Premium,H,SI2,61.8,58.0,10913,8.41,8.34,5.18
22734,1.59,Ideal,I,VS2,61.7,57.0,10752,7.47,7.52,4.62
48223,0.57,Premium,G,VS1,62.4,58.0,1949,5.32,5.29,3.31
6949,0.91,Very Good,H,VVS2,63.6,56.0,4143,6.11,6.13,3.89
5611,0.9,Very Good,E,SI2,59.4,58.0,3872,6.31,6.35,3.76
1571,0.71,Premium,E,VS1,61.1,58.0,3006,5.8,5.76,3.53
36039,0.41,Premium,G,SI1,61.3,60.0,923,4.81,4.75,2.93
41087,0.41,Ideal,F,VVS2,62.9,54.0,1192,4.74,4.7,2.97
22996,1.55,Premium,H,VS2,60.4,60.0,11048,7.39,7.44,4.48
21795,1.0,Good,F,IF,63.2,63.0,9867,6.24,6.26,3.95
35102,0.3,Ideal,F,IF,60.9,56.0,886,4.33,4.37,2.65
31476,0.34,Ideal,H,VS1,62.5,57.0,765,4.46,4.43,2.78
44474,0.54,Premium,D,SI1,62.3,60.0,1595,5.18,5.22,3.24
29887,0.3,Ideal,D,VS2,61.1,56.0,710,4.32,4.36,2.65
11538,1.01,Ideal,H,VS2,61.9,57.0,5028,6.42,6.48,3.99
33142,0.31,Ideal,G,VVS1,59.5,56.0,816,4.41,4.43,2.63
34886,0.38,Ideal,G,VVS2,60.0,56.0,879,4.72,4.76,2.84
33401,0.36,Ideal,E,VS1,62.0,55.0,828,4.58,4.6,2.85
50568,0.77,Very Good,F,SI2,61.1,59.0,2278,5.85,5.95,3.59
46727,0.5,Good,D,VS1,64.3,54.0,1795,5.02,5.06,3.24
27222,2.01,Very Good,I,VS2,62.4,58.0,17570,8.06,7.99,5.01
43010,0.54,Premium,F,SI1,59.7,59.0,1369,5.36,5.3,3.18
37047,0.35,Ideal,E,VVS1,61.8,56.0,967,4.53,4.5,2.79
2815,0.7,Ideal,F,VS1,60.7,58.0,3265,5.72,5.75,3.48
282,0.72,Premium,I,IF,63.0,57.0,2795,5.72,5.7,3.6
47324,0.23,Very Good,D,VVS2,62.5,58.0,530,3.92,3.95,2.46
22200,1.52,Ideal,H,SI1,61.4,55.0,10239,7.38,7.48,4.56
17760,1.19,Very Good,E,VS2,59.2,60.0,7152,6.93,6.95,4.11
15774,1.03,Premium,F,VS2,62.4,58.0,6307,6.47,6.42,4.02
41509,0.5,Very Good,E,SI2,61.6,58.0,1235,5.08,5.11,3.14
8098,1.08,Ideal,H,SI2,62.1,56.0,4344,6.54,6.6,4.08
23780,1.2,Ideal,E,VVS2,62.2,57.0,11839,6.81,6.77,4.22
49889,0.61,Ideal,G,VS1,62.4,55.0,2177,5.39,5.44,3.38
2984,0.7,Premium,F,VVS1,62.4,56.0,3300,5.69,5.63,3.53
46228,0.5,Very Good,D,VS2,62.8,58.0,1752,5.05,5.08,3.18
31113,0.3,Very Good,D,VVS2,63.0,56.0,754,4.29,4.31,2.71
34539,0.35,Ideal,G,VVS1,60.7,56.0,868,4.58,4.6,2.79
7649,0.9,Premium,G,VS2,61.7,59.0,4269,6.14,6.22,3.81
19958,1.21,Very Good,F,VS2,61.6,58.0,8505,6.79,6.88,4.21
9554,1.1,Premium,I,SI1,62.0,59.0,4620,6.59,6.54,4.07
8289,0.74,Ideal,F,IF,61.9,55.0,4383,5.79,5.84,3.6
777,0.7,Premium,D,VS2,59.6,61.0,2859,5.8,5.77,3.45
29792,0.3,Ideal,D,SI1,61.6,56.0,709,4.34,4.3,2.66
1047,0.7,Ideal,F,VS2,62.3,53.0,2907,5.69,5.73,3.56
33880,0.3,Premium,E,VS2,60.7,59.0,844,4.33,4.3,2.62
53625,0.3,Ideal,D,SI1,62.0,56.0,552,4.3,4.34,2.68
1935,0.61,Ideal,E,VVS1,62.2,56.0,3084,5.43,5.47,3.39
37933,0.26,Very Good,H,VVS2,60.5,56.0,486,4.13,4.16,2.51
43345,0.51,Good,F,SI1,64.2,59.0,1406,5.04,5.02,3.23
8849,1.01,Fair,E,SI1,65.1,61.0,4480,6.27,6.24,4.07
6672,0.94,Premium,E,SI2,62.4,58.0,4098,6.26,6.33,3.93
29497,0.32,Ideal,E,VS2,61.9,56.0,702,4.35,4.4,2.71
6773,0.9,Good,G,VS1,65.8,59.0,4108,6.0,6.04,3.96
16959,1.2,Premium,F,SI1,61.0,62.0,6774,6.96,6.81,4.2
52074,0.73,Ideal,F,SI2,62.5,56.0,2455,5.73,5.75,3.59
32703,0.31,Ideal,F,VS2,60.8,57.0,802,4.39,4.36,2.66
29946,0.26,Very Good,I,SI1,59.2,60.0,445,4.2,4.24,2.5
45324,0.3,Very Good,F,VS2,61.4,55.0,524,4.32,4.37,2.67
4544,1.0,Very Good,I,SI1,63.3,54.0,3640,6.39,6.34,4.03
13367,0.24,Very Good,F,VS1,62.5,58.0,419,3.95,3.96,2.47
49563,0.7,Very Good,F,SI2,62.9,56.0,2131,5.68,5.71,3.58
48727,0.52,Ideal,G,VVS2,61.0,56.0,2012,5.24,5.18,3.18
32579,0.36,Ideal,E,VS2,61.5,56.2,801,4.56,4.6,2.82
10468,1.21,Very Good,I,SI2,62.1,59.0,4791,6.8,6.86,4.24
42447,0.42,Good,D,VS1,57.3,62.0,1315,4.95,5.0,2.85
29243,0.37,Very Good,F,VS2,59.7,62.0,696,4.68,4.7,2.8
25083,1.7,Ideal,G,VS1,62.9,57.0,13605,7.59,7.52,4.75
3879,1.02,Very Good,J,SI1,61.9,60.0,3483,6.37,6.42,3.96
49193,0.71,Very Good,H,SI1,61.2,56.0,2076,5.69,5.72,3.49
41768,0.46,Good,G,VVS2,60.2,60.5,1245,4.98,5.04,3.02
37255,0.31,Ideal,F,VVS2,62.4,55.0,977,4.36,4.33,2.71
34036,0.3,Ideal,G,VVS2,61.8,57.0,850,4.31,4.33,2.67
219,0.72,Very Good,H,VS1,60.6,63.0,2782,5.83,5.76,3.51
16261,1.08,Good,H,VVS1,63.1,57.0,6504,6.52,6.57,4.13
3357,0.71,Ideal,E,VS2,61.6,56.0,3381,5.71,5.75,3.53
46343,0.5,Very Good,D,VS2,63.3,54.0,1758,5.07,5.04,3.2
3482,0.81,Ideal,G,VS2,61.5,55.0,3397,6.0,6.06,3.71
1326,0.71,Very Good,H,VVS2,61.8,56.0,2960,5.7,5.73,3.53
51051,0.61,Ideal,G,VVS2,62.4,53.8,2331,5.42,5.45,3.39
33323,0.35,Premium,D,SI1,60.9,58.0,827,4.55,4.52,2.76
39663,0.42,Ideal,G,VS2,60.8,57.0,1087,4.85,4.82,2.94
19947,2.34,Premium,I,I1,61.5,60.0,8491,8.47,8.43,5.2
46212,0.51,Very Good,F,VS1,62.5,54.0,1751,5.13,5.15,3.21
546,0.59,Ideal,E,VVS1,62.0,56.0,2829,5.36,5.38,3.33
40998,0.5,Very Good,H,SI1,63.1,59.0,1181,5.02,4.96,3.15
40772,0.46,Fair,D,VS1,67.3,61.0,1166,4.81,4.71,3.21
8510,0.9,Premium,G,VS2,60.2,59.0,4424,6.28,6.22,3.76
18729,1.03,Ideal,G,VS1,61.3,56.0,7648,6.52,6.5,3.99
32879,0.36,Premium,H,VS1,60.8,59.0,810,4.62,4.59,2.8
30578,0.31,Ideal,D,VS2,62.1,54.0,734,4.33,4.37,2.7
52636,0.24,Very Good,F,VVS2,62.2,58.0,552,3.97,4.01,2.48
33060,0.3,Ideal,F,VVS1,62.2,56.0,814,4.28,4.3,2.67
37041,0.4,Ideal,G,VVS1,61.7,57.0,967,4.75,4.78,2.94
39542,0.4,Premium,F,VS2,61.0,59.0,1080,4.76,4.71,2.89
26490,1.7,Very Good,G,VS2,61.6,58.0,16086,7.63,7.67,4.71
21288,1.7,Ideal,H,SI2,61.2,56.0,9444,7.71,7.64,4.7
26881,1.71,Ideal,G,VS2,61.8,57.0,16817,7.7,7.6,4.73
18538,1.56,Good,H,SI2,59.2,59.0,7554,7.46,7.54,4.44
316,0.96,Ideal,F,I1,60.7,55.0,2801,6.37,6.41,3.88
35019,0.4,Premium,E,SI1,62.9,59.0,882,4.72,4.69,2.96
37364,0.4,Premium,F,VS1,60.5,60.0,982,4.76,4.8,2.89
2157,0.7,Ideal,D,VS2,61.5,56.0,3129,5.7,5.74,3.52
50875,0.52,Very Good,F,VVS1,62.0,57.0,2314,5.11,5.15,3.18
34589,0.37,Ideal,D,VS1,61.8,56.0,872,4.61,4.64,2.86
41779,0.35,Premium,D,VVS1,60.8,58.0,1247,4.55,4.53,2.76
20065,0.31,Ideal,F,VS2,62.6,55.0,625,4.29,4.33,2.7
31224,0.32,Very Good,D,SI1,63.1,56.0,756,4.38,4.34,2.75
42101,0.51,Premium,F,SI1,61.3,57.0,1274,5.19,5.08,3.15
17506,1.05,Ideal,G,VS1,62.5,56.0,7037,6.48,6.54,4.07
51687,0.76,Ideal,I,SI1,61.6,54.0,2399,5.86,5.92,3.63
15830,1.22,Very Good,G,SI1,62.1,58.0,6334,6.84,6.89,4.26
43691,0.5,Very Good,F,VS2,62.5,56.0,1436,5.06,5.09,3.17
1575,0.71,Ideal,I,VVS2,60.4,57.0,3007,5.78,5.81,3.5
23442,1.07,Ideal,F,IF,62.0,57.0,11434,6.52,6.57,4.06
37183,0.48,Premium,H,SI2,58.5,59.0,972,5.16,5.13,3.01
13842,1.23,Ideal,H,SI2,61.4,54.0,5641,6.95,6.94,4.26
35710,0.3,Ideal,D,VS2,60.8,57.0,911,4.38,4.33,2.65
27439,2.0,Ideal,H,SI1,61.8,57.0,18062,8.1,8.15,5.02
4942,0.58,Ideal,D,VVS1,62.1,55.0,3732,5.33,5.37,3.32
41399,0.42,Ideal,F,VVS1,61.5,56.0,1223,4.85,4.87,2.99
26771,1.53,Premium,G,VVS1,60.6,58.0,16601,7.49,7.45,4.53
11930,0.93,Ideal,G,SI1,60.1,57.0,5126,6.33,6.41,3.83
9477,1.02,Very Good,H,SI1,62.6,59.0,4604,6.38,6.43,4.01
42032,0.53,Good,F,SI1,63.8,56.0,1268,5.13,5.16,3.28
2255,0.75,Premium,E,VS2,61.8,58.0,3150,5.85,5.83,3.61
38598,0.38,Ideal,E,VS2,61.7,54.0,1038,4.66,4.68,2.88
23202,2.04,Premium,J,VS2,60.9,59.0,11209,8.25,8.21,5.01
53070,0.75,Ideal,E,SI2,61.7,55.0,2609,5.9,5.86,3.63
43288,0.31,Ideal,H,VS2,61.7,55.0,507,4.34,4.38,2.69
39500,0.5,Ideal,F,SI2,61.6,54.0,1079,5.09,5.14,3.15
39961,0.5,Good,J,VVS2,64.1,57.0,1105,5.0,4.95,3.19
8982,1.04,Premium,F,SI2,62.6,58.0,4507,6.49,6.44,4.05
50383,0.55,Very Good,D,VS1,59.5,56.0,2251,5.35,5.38,3.19
40254,0.64,Ideal,H,SI2,60.8,56.0,1125,5.57,5.61,3.4
40520,0.37,Premium,D,VVS2,61.0,60.0,1145,4.64,4.61,2.82
21978,1.08,Ideal,F,VVS2,61.6,57.0,10046,6.57,6.6,4.06
23053,1.69,Ideal,I,VS2,61.7,56.0,11086,7.65,7.71,4.74
44497,0.51,Very Good,G,VS1,62.7,58.0,1599,5.05,5.09,3.18
18719,0.3,Very Good,G,VS1,61.7,57.0,620,4.28,4.32,2.65
42379,0.51,Very Good,E,SI1,63.1,56.0,1305,5.07,5.1,3.21
49039,0.56,Ideal,G,VVS1,62.3,55.0,2055,5.25,5.31,3.29
641,0.7,Premium,F,VS2,58.7,61.0,2842,5.8,5.72,3.38
153,0.71,Premium,D,VS2,62.5,60.0,2770,5.65,5.61,3.52
24014,1.52,Ideal,F,SI1,62.0,54.0,12182,7.44,7.36,4.59
34683,0.33,Ideal,E,VS2,61.9,55.0,873,4.46,4.49,2.77
11333,1.01,Premium,F,SI1,59.1,59.0,4989,6.56,6.5,3.86
21837,1.16,Ideal,G,IF,62.0,57.0,9901,6.7,6.73,4.16
48066,0.51,Premium,E,VS1,61.9,58.0,1928,5.15,5.1,3.17
4767,0.93,Premium,G,SI2,62.2,55.0,3689,6.27,6.24,3.89
28402,0.35,Good,G,SI1,63.8,54.0,669,4.48,4.46,2.85
10736,0.33,Premium,I,VS2,62.6,58.0,594,4.42,4.34,2.74
12104,1.22,Premium,I,SI2,62.9,56.0,5165,6.84,6.79,4.29
5158,1.02,Premium,H,SI2,59.2,59.0,3769,6.57,6.54,3.88
348,0.72,Very Good,F,VS1,62.2,58.0,2804,5.75,5.7,3.56
40345,0.51,Ideal,G,SI2,61.5,55.0,1129,5.16,5.18,3.18
4138,0.86,Ideal,I,VVS2,61.4,58.0,3544,6.07,6.1,3.74
46015,0.53,Premium,G,VS1,63.0,58.0,1727,5.17,5.15,3.25
27169,1.65,Very Good,F,VS1,62.8,56.0,17425,7.52,7.57,4.74
13572,1.0,Ideal,E,SI1,61.4,58.0,5555,6.41,6.43,3.94
22491,1.62,Very Good,H,SI1,62.8,59.0,10521,7.4,7.45,4.66
3568,0.7,Ideal,E,VS1,60.5,56.0,3419,5.78,5.83,3.51
33791,0.32,Ideal,G,VVS1,61.1,57.0,842,4.41,4.43,2.7
35669,0.35,Very Good,F,VVS1,62.3,56.0,909,4.53,4.57,2.83
48524,0.54,Ideal,G,VVS2,61.8,56.0,1985,5.23,5.25,3.24
25469,1.64,Premium,E,SI1,59.5,58.0,14236,7.72,7.64,4.57
33170,0.3,Ideal,D,VS1,61.9,54.1,817,4.28,4.33,2.67
9950,1.13,Fair,I,VS2,55.9,67.0,4695,7.05,6.94,3.9
3889,0.75,Premium,G,VVS2,62.5,56.0,3486,5.84,5.78,3.63
42563,0.57,Ideal,I,VS2,61.5,56.0,1326,5.32,5.35,3.28
22748,1.5,Very Good,F,SI1,62.6,60.0,10766,7.18,7.27,4.52
5277,1.13,Ideal,E,I1,62.0,55.0,3797,6.7,6.66,4.14
35895,0.32,Ideal,G,IF,60.9,57.0,918,4.41,4.46,2.7
13197,1.03,Very Good,I,VS1,62.9,53.0,5455,6.45,6.5,4.07
15906,2.15,Premium,H,I1,62.9,57.0,6357,8.25,8.2,5.18
9621,1.28,Premium,J,SI2,62.3,58.0,4636,6.94,6.89,4.31
22746,1.12,Ideal,F,VVS2,61.3,57.0,10764,6.67,6.7,4.1
40589,0.41,Premium,E,VS1,60.6,59.0,1153,4.8,4.77,2.9
37719,0.34,Premium,G,VVS2,61.4,59.0,995,4.52,4.47,2.76
36943,0.26,Ideal,H,VVS2,61.8,55.7,478,4.08,4.1,2.53
20554,1.05,Ideal,F,VVS2,61.9,57.0,8870,6.5,6.52,4.03
14523,1.0,Good,F,VS2,64.0,59.0,5864,6.29,6.25,4.03
9014,1.01,Very Good,H,SI1,63.5,62.0,4513,6.36,6.24,4.0
20408,1.5,Ideal,F,SI1,60.9,56.0,8770,7.43,7.36,4.5
35253,0.3,Very Good,G,IF,63.0,53.0,895,4.24,4.3,2.69
40849,0.53,Ideal,I,VS2,61.9,54.0,1173,5.21,5.23,3.23
51614,0.73,Very Good,E,SI2,59.3,57.0,2395,5.88,5.95,3.51
20581,1.13,Ideal,G,VVS2,61.5,57.0,8889,6.67,6.71,4.12
17699,1.11,Ideal,H,VVS2,61.2,56.0,7136,6.74,6.7,4.11
29570,0.41,Good,F,SI1,63.1,59.0,705,4.7,4.75,2.98
15650,1.07,Premium,F,VS2,62.4,57.0,6274,6.55,6.5,4.07
30983,0.37,Premium,F,VS2,62.7,58.0,746,4.55,4.58,2.86
43042,0.5,Very Good,E,SI1,63.5,61.0,1374,5.03,4.98,3.18
12299,1.21,Premium,I,SI1,62.8,57.0,5218,6.74,6.67,4.21
5490,0.83,Ideal,F,VS2,61.6,58.0,3841,6.04,6.07,3.73
45262,0.54,Ideal,D,SI1,61.5,56.0,1662,5.23,5.25,3.22
8221,1.06,Very Good,H,SI2,62.8,57.0,4372,6.49,6.57,4.1
39858,0.51,Ideal,F,SI2,61.0,55.0,1100,5.18,5.21,3.17
11356,1.23,Good,J,SI2,63.2,57.5,4992,6.74,6.82,4.29
48776,0.7,Good,F,SI2,58.1,61.0,2020,5.76,5.8,3.36
25234,2.14,Ideal,I,VS2,62.2,57.0,13844,8.22,8.19,5.1
20823,1.0,Premium,E,VVS2,62.7,60.0,9050,6.34,6.32,3.97
1252,0.77,Ideal,I,SI1,61.5,56.0,2946,5.9,5.93,3.64
13540,1.12,Premium,E,SI1,58.8,61.0,5547,6.8,6.74,3.98
40865,0.52,Very Good,H,SI1,59.3,59.0,1175,5.25,5.28,3.12
30483,0.31,Premium,D,SI1,60.0,61.0,732,4.43,4.41,2.65
36018,0.39,Very Good,I,VS1,63.1,58.0,921,4.68,4.61,2.93
9369,0.32,Ideal,D,SI1,62.7,54.0,589,4.37,4.4,2.75
29922,0.32,Ideal,E,VS1,61.4,55.0,713,4.42,4.44,2.72
44223,0.57,Ideal,F,SI1,61.4,57.0,1571,5.35,5.3,3.27
1339,0.73,Premium,F,VS1,62.7,56.0,2961,5.75,5.73,3.6
5388,0.3,Premium,G,SI1,60.1,62.0,574,4.37,4.35,2.62
22640,1.01,Ideal,F,IF,62.0,58.0,10688,6.41,6.46,3.99
9349,1.09,Very Good,I,SI2,62.5,57.0,4584,6.56,6.58,4.11
43776,0.54,Ideal,E,SI1,60.6,58.0,1440,5.27,5.29,3.2
8877,1.04,Ideal,H,SI2,62.1,56.0,4484,6.5,6.48,4.03
905,0.74,Ideal,G,VS2,62.3,55.0,2877,5.8,5.83,3.62
3809,1.25,Good,I,SI2,60.5,64.0,3465,6.91,6.82,4.15
16181,1.0,Premium,F,VS2,58.6,61.0,6468,6.53,6.5,3.82
23012,0.35,Premium,E,SI2,61.0,58.0,630,4.56,4.52,2.77
42529,0.4,Premium,F,VVS1,61.9,57.0,1323,4.71,4.69,2.91
9467,0.9,Very Good,G,VVS1,62.3,58.0,4601,6.14,6.21,3.85
41263,0.34,Ideal,I,VS1,62.0,54.0,501,4.49,4.51,2.79
1117,0.93,Ideal,I,SI1,62.0,57.0,2917,6.22,6.26,3.87
20026,0.32,Good,F,SI2,63.8,55.0,421,4.34,4.35,2.77
20559,1.21,Premium,F,VS2,60.1,55.0,8870,7.01,6.91,4.18
10111,0.9,Premium,D,VS2,61.6,62.0,4717,6.12,6.09,3.76
32980,0.37,Very Good,E,VS2,62.3,59.0,811,4.56,4.59,2.85
22995,1.56,Ideal,F,SI1,61.2,57.0,11047,7.48,7.52,4.59
8573,0.9,Very Good,F,SI1,58.0,63.0,4435,6.33,6.25,3.65
46245,0.53,Premium,D,SI1,61.4,57.0,1753,5.26,5.2,3.21
16844,1.5,Premium,G,SI2,58.3,61.0,6720,7.55,7.4,4.34
506,0.7,Ideal,D,SI1,62.5,57.0,2822,5.62,5.59,3.51
3402,0.28,Premium,F,VS2,59.6,61.0,567,4.28,4.25,2.54
5145,0.9,Very Good,I,VS2,62.8,52.0,3764,6.19,6.23,3.9
26452,2.07,Very Good,H,SI2,63.3,56.0,15992,8.1,8.08,5.12
24165,1.88,Very Good,H,VS2,63.1,55.0,12339,7.86,7.81,4.94
46004,0.54,Ideal,D,VS2,61.2,56.0,1725,5.24,5.28,3.22
14458,1.37,Very Good,I,SI2,62.2,59.0,5834,7.07,7.17,4.43
6070,1.13,Very Good,E,SI2,59.4,62.0,3967,6.78,6.83,4.04
53879,0.51,Ideal,E,VVS1,61.9,54.0,2745,5.17,5.11,3.18
49884,0.72,Ideal,G,SI2,61.7,56.0,2177,5.76,5.71,3.54
42422,0.51,Premium,G,SI1,62.4,58.0,1312,5.13,5.07,3.18
45939,0.53,Ideal,D,VS2,61.7,55.0,1722,5.2,5.24,3.22
41013,0.5,Ideal,E,SI2,61.1,58.0,1185,5.09,5.13,3.12
42444,0.55,Premium,I,VS2,61.7,55.0,1314,5.35,5.29,3.28
12032,0.4,Good,I,SI1,63.9,57.0,596,4.66,4.7,2.99
50487,0.7,Good,I,VS2,57.5,62.0,2268,5.81,5.78,3.33
5653,1.26,Fair,H,SI2,64.9,60.0,3881,6.7,6.62,4.32
7685,0.96,Premium,D,SI2,60.0,61.0,4274,6.36,6.32,3.81
11630,1.01,Good,G,VS2,60.2,65.0,5050,6.55,6.48,3.92
6720,0.3,Ideal,D,SI2,61.1,58.0,413,4.31,4.33,2.64
32776,0.34,Premium,D,SI1,62.7,59.0,803,4.45,4.42,2.78
12775,1.12,Premium,D,SI2,61.2,60.0,5329,6.67,6.63,4.07
27190,2.01,Very Good,H,SI1,60.1,60.0,17476,8.25,8.2,4.94
32350,0.36,Ideal,E,VS2,61.2,56.0,789,4.6,4.62,2.82
868,0.7,Ideal,D,SI1,61.8,56.0,2872,5.63,5.73,3.51
15480,1.35,Ideal,I,SI1,62.3,57.0,6199,7.11,7.05,4.41
13958,1.16,Good,H,SI1,64.0,58.0,5678,6.63,6.56,4.22
38667,0.38,Ideal,G,VS1,62.1,56.0,1040,4.68,4.63,2.89
28418,0.43,Good,E,SI2,63.6,55.0,669,4.8,4.83,3.06
31010,0.35,Ideal,F,SI1,62.2,56.0,748,4.52,4.48,2.8
33088,0.29,Very Good,F,IF,59.9,56.0,815,4.35,4.37,2.61
19944,1.5,Premium,H,SI2,62.3,60.0,8490,7.22,7.3,4.52
1635,0.76,Ideal,H,VS2,61.9,55.0,3016,5.85,5.88,3.64
31620,0.24,Very Good,F,VS1,62.5,55.0,373,3.94,3.97,2.47
45857,0.5,Very Good,H,VVS1,63.3,57.0,1715,5.06,5.02,3.19
1678,1.02,Premium,G,SI2,61.7,58.0,3027,6.46,6.41,3.97
13972,1.04,Very Good,E,SI1,62.8,59.0,5689,6.46,6.41,4.04
21355,1.51,Premium,I,VVS2,62.1,58.0,9498,7.32,7.29,4.54
31630,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.28,2.66
18170,1.01,Ideal,G,VVS2,60.6,57.0,7366,6.54,6.5,3.95
42525,0.4,Premium,F,VVS1,60.8,59.0,1323,4.76,4.74,2.89
8358,1.02,Ideal,H,SI2,60.7,57.0,4398,6.54,6.51,3.96
3679,0.91,Very Good,G,SI1,63.1,63.0,3445,6.16,6.11,3.87
38072,0.3,Premium,E,VVS2,61.4,59.0,1013,4.34,4.32,2.66
38972,0.4,Very Good,E,VS1,62.8,59.0,1053,4.63,4.67,2.92
35462,0.31,Ideal,F,IF,60.1,59.0,901,4.38,4.41,2.64
