id,carat,cut,color,clarity,depth,table,price,x,y,z
10228,1.2,Ideal,J,SI2,63.3,54.0,4744,6.78,6.72,4.27
28693,0.31,Very Good,F,VS1,59.7,55.0,679,4.42,4.46,2.65
17438,1.0,Ideal,E,VS2,61.5,55.0,6989,6.47,6.44,3.97
51971,0.29,Good,F,SI1,57.4,61.0,545,4.39,4.42,2.53
2545,0.7,Ideal,G,VS1,61.2,56.0,3206,5.71,5.75,3.5
9823,1.01,Very Good,G,SI1,63.5,60.0,4672,6.33,6.3,4.01
50732,0.72,Ideal,G,SI2,62.3,54.0,2295,5.76,5.79,3.6
32386,0.32,Ideal,D,VVS2,62.2,56.0,790,4.37,4.41,2.73
3681,0.51,Ideal,D,IF,62.0,56.0,3446,5.14,5.18,3.2
35191,0.31,Ideal,G,IF,61.9,53.0,891,4.36,4.39,2.71
6157,1.25,Fair,H,SI2,64.4,58.0,3990,6.82,6.71,4.36
1476,1.0,Premium,G,I1,62.5,62.0,2984,6.42,6.35,3.99
51344,0.75,Very Good,E,SI2,59.0,58.0,2363,5.95,5.99,3.52
30356,0.33,Very Good,D,SI1,63.1,55.0,728,4.4,4.38,2.77
41942,0.28,Very Good,H,VVS1,59.9,62.0,504,4.23,4.28,2.55
30854,0.33,Ideal,G,VS2,61.2,55.0,743,4.52,4.46,2.75
18749,1.15,Very Good,D,VS2,61.4,57.0,7662,6.7,6.78,4.14
32008,0.37,Ideal,E,SI1,61.4,56.0,777,4.65,4.6,2.84
43550,0.52,Very Good,D,SI1,61.6,58.0,1429,5.14,5.22,3.19
507,0.7,Ideal,D,SI1,61.8,56.0,2822,5.73,5.63,3.51
37438,0.33,Premium,E,VVS1,59.7,58.0,984,4.49,4.52,2.69
39169,0.4,Ideal,J,IF,62.4,56.0,1063,4.74,4.71,2.95
24943,2.02,Fair,J,VS1,64.6,59.0,13399,7.95,7.9,5.12
11225,1.11,Good,I,VS2,63.6,58.0,4963,6.52,6.57,4.16
29126,0.4,Ideal,D,SI1,60.6,57.0,690,4.75,4.82,2.9
35510,0.41,Very Good,E,SI1,63.1,57.0,904,4.78,4.73,3.0
51920,0.7,Very Good,F,VS2,60.5,58.0,2437,5.78,5.83,3.51
30826,0.33,Ideal,I,VVS2,62.4,57.0,743,4.44,4.41,2.76
42608,0.36,Premium,E,SI2,60.6,59.0,505,4.57,4.61,2.78
3161,0.95,Very Good,H,SI2,59.0,59.0,3335,6.38,6.51,3.77
43674,0.5,Very Good,D,SI1,62.8,53.0,1436,5.04,5.08,3.18
48867,0.5,Ideal,E,VS1,61.1,58.0,2034,5.12,5.08,3.11
336,0.71,Premium,F,VS2,58.0,62.0,2803,5.85,5.81,3.38
21443,1.06,Ideal,F,VVS2,61.3,57.0,9547,6.56,6.59,4.03
31346,0.27,Ideal,E,VVS2,60.2,55.0,760,4.24,4.27,2.56
49944,0.71,Very Good,H,SI1,62.2,56.0,2188,5.72,5.76,3.57
7311,1.01,Fair,D,SI2,65.3,55.0,4205,6.33,6.19,4.09
5550,1.02,Good,I,SI2,63.6,56.0,3856,6.4,6.37,4.06
7083,1.04,Premium,E,SI2,61.6,59.0,4164,6.55,6.57,4.04
42575,0.59,Good,E,SI2,57.4,62.0,1327,5.53,5.49,3.16
7672,1.0,Very Good,H,SI2,59.7,58.0,4273,6.48,6.55,3.89
451,0.83,Ideal,H,SI1,62.5,55.0,2816,6.04,6.0,3.76
44212,0.91,Fair,F,I1,67.0,62.0,1570,5.97,5.89,3.98
24494,2.0,Very Good,J,SI1,60.8,58.0,12768,7.99,8.07,4.88
25719,1.04,Ideal,D,IF,61.8,57.0,14626,6.52,6.49,4.02
12845,1.25,Ideal,G,SI2,61.6,57.0,5355,6.98,6.91,4.28
34058,0.36,Premium,D,SI1,61.4,58.0,851,4.59,4.56,2.81
32829,0.35,Ideal,F,VVS2,61.3,55.0,806,4.57,4.6,2.81
44187,0.51,Premium,D,SI1,60.1,60.0,1569,5.15,5.17,3.1
40509,0.56,Very Good,H,SI2,59.5,57.0,1144,5.4,5.43,3.22
29665,0.35,Ideal,F,VS2,62.4,57.0,706,4.5,4.51,2.81
18461,1.1,Very Good,F,VS2,60.6,58.0,7509,6.67,6.77,4.07
1737,0.32,Premium,G,VS2,62.3,58.0,561,4.36,4.41,2.73
39959,0.33,Good,D,SI2,63.3,53.0,492,4.39,4.42,2.79
15911,1.04,Very Good,F,VS2,61.0,60.0,6361,6.54,6.48,3.97
36654,0.4,Premium,E,VS2,61.2,60.0,949,4.79,4.68,2.9
38081,0.3,Premium,E,VVS2,61.4,60.0,1013,4.28,4.25,2.62
30713,0.33,Ideal,E,VS2,60.5,55.0,738,4.52,4.56,2.74
22458,1.21,Ideal,G,VVS1,61.4,58.0,10483,6.85,6.89,4.22
33214,0.31,Ideal,F,VS1,61.2,56.0,821,4.4,4.42,2.7
13248,1.01,Fair,G,VS2,66.6,55.0,5475,6.27,6.22,4.16
19414,1.43,Very Good,H,SI1,62.8,58.0,8069,7.08,7.13,4.46
29228,0.25,Very Good,D,VVS2,59.5,56.0,696,4.14,4.19,2.48
6213,0.9,Ideal,G,SI1,61.6,57.0,4001,6.17,6.24,3.82
32712,0.31,Ideal,F,VS2,62.8,57.0,802,4.36,4.34,2.73
30328,0.36,Premium,F,VS2,61.4,58.0,726,4.56,4.6,2.81
51516,0.7,Fair,G,VS1,65.8,61.0,2384,5.61,5.46,3.64
28302,0.32,Very Good,I,SI1,62.9,58.0,432,4.33,4.35,2.73
24625,1.28,Ideal,F,VVS2,62.2,56.0,12958,6.95,6.91,4.32
51080,0.72,Good,G,SI2,63.7,59.0,2333,5.74,5.65,3.63
9179,1.04,Ideal,I,SI1,62.6,56.0,4543,6.55,6.48,4.08
45871,0.51,Premium,D,VS2,62.7,59.0,1716,5.05,5.09,3.18
51882,0.7,Very Good,H,VS2,62.8,58.0,2429,5.67,5.7,3.57
28934,0.3,Very Good,H,VVS1,62.5,59.0,684,4.26,4.29,2.67
45575,0.52,Very Good,G,VS1,61.1,58.0,1689,5.16,5.19,3.16
15424,1.01,Good,D,VS2,64.0,58.0,6176,6.3,6.24,4.01
3340,0.7,Premium,E,VVS2,60.6,60.0,3377,5.74,5.72,3.47
44397,0.5,Very Good,E,VS2,63.4,58.0,1583,5.08,5.05,3.21
48712,0.56,Ideal,E,VS1,61.8,56.0,2010,5.28,5.33,3.28
32222,0.31,Ideal,G,VVS1,62.2,55.0,789,4.33,4.38,2.71
40357,0.43,Premium,F,VS1,59.9,58.0,1129,4.93,4.89,2.94
19999,1.57,Very Good,J,VS2,62.0,58.0,8538,7.45,7.48,4.63
16388,1.18,Premium,F,SI1,62.3,59.0,6542,6.75,6.67,4.18
46183,0.56,Ideal,E,VS2,61.6,57.0,1747,5.32,5.3,3.27
20062,0.31,Very Good,G,VS1,63.0,57.0,625,4.28,4.32,2.71
52900,0.78,Very Good,F,SI2,62.4,59.0,2586,5.86,5.91,3.67
48441,0.51,Premium,G,VVS2,61.5,56.0,1974,5.15,5.12,3.16
17058,0.34,Ideal,E,SI2,62.0,56.0,612,4.48,4.45,2.77
40304,0.4,Ideal,E,VS1,61.2,57.0,1125,4.77,4.74,2.91
27012,2.0,Premium,G,SI2,60.4,61.0,17136,8.21,8.12,4.93
40348,0.43,Premium,I,IF,61.2,58.0,1129,4.88,4.83,2.97
42262,0.49,Good,F,VS1,59.2,60.9,1294,5.08,5.18,3.04
35085,0.3,Ideal,F,IF,62.0,58.0,886,4.25,4.3,2.65
45282,0.55,Ideal,G,VS2,61.4,56.3,1662,5.26,5.29,3.24
34109,0.3,Ideal,D,VVS1,62.1,56.0,853,4.31,4.32,2.68
41248,0.54,Ideal,H,SI2,61.2,56.0,1208,5.27,5.24,3.21
52020,0.73,Very Good,H,VS1,58.7,61.0,2446,5.9,5.95,3.48
8462,1.08,Premium,F,SI2,62.3,58.0,4414,6.55,6.52,4.07
12779,1.27,Very Good,F,SI2,61.0,61.0,5330,6.95,7.01,4.26
47499,0.47,Ideal,H,IF,61.9,56.0,1865,4.99,5.02,3.1
3165,0.64,Ideal,F,VVS2,61.0,56.0,3336,5.55,5.59,3.4
12329,1.21,Ideal,G,SI2,62.1,57.0,5226,6.8,6.85,4.24
9383,0.32,Ideal,D,SI1,62.0,55.0,589,4.37,4.47,2.74
17630,1.28,Ideal,H,VS2,62.3,56.0,7098,6.97,6.89,4.32
10443,1.0,Premium,H,SI1,61.3,60.0,4788,6.38,6.35,3.9
13509,1.01,Good,D,SI1,63.8,58.0,5543,6.38,6.34,4.06
34626,0.31,Ideal,E,VS2,62.9,57.0,872,4.35,4.3,2.72
22490,1.7,Ideal,I,SI1,61.8,55.0,10520,7.62,7.57,4.69
30584,0.31,Ideal,D,VS2,62.2,57.0,734,4.31,4.34,2.69
40610,0.29,Ideal,H,VS1,61.8,57.0,498,4.27,4.31,2.64
5348,0.9,Premium,D,SI1,62.1,60.0,3812,6.2,6.14,3.83
32335,0.3,Very Good,H,IF,62.9,58.0,789,4.26,4.29,2.69
6700,0.32,Ideal,J,VS2,61.5,53.0,409,4.44,4.47,2.74
38371,0.53,Good,J,VS2,63.3,56.0,1023,5.12,5.18,3.26
25386,1.5,Premium,F,VS2,61.1,58.0,14071,7.33,7.36,4.49
15146,1.11,Good,D,SI1,57.8,61.0,6088,6.83,6.78,3.93
18465,1.07,Very Good,F,VS1,62.0,56.0,7513,6.51,6.55,4.05
2859,0.72,Ideal,H,VS1,60.7,55.0,3274,5.83,5.85,3.54
49945,0.72,Good,F,SI1,63.9,62.0,2188,5.7,5.63,3.62
52238,0.61,Ideal,E,VS1,62.2,54.0,2485,5.43,5.45,3.38
33613,0.31,Good,D,SI2,63.9,57.0,462,4.28,4.33,2.75
27419,2.04,Good,H,SI1,58.4,60.0,18026,8.31,8.36,4.87
24545,1.51,Premium,G,VS1,62.4,60.0,12831,7.3,7.34,4.57
24162,2.01,Premium,I,SI2,62.0,56.0,12338,8.01,7.87,4.92
17955,1.02,Very Good,D,VS2,62.9,60.0,7257,6.37,6.42,4.02
37613,0.24,Very Good,E,VVS1,61.7,58.0,485,3.95,3.99,2.45
29959,0.35,Ideal,J,VS2,61.8,55.0,446,4.54,4.56,2.81
13891,1.23,Premium,G,VS2,61.6,58.0,5654,6.91,6.85,4.24
19248,1.27,Premium,E,SI1,60.9,59.0,7980,7.03,6.97,4.26
49955,0.3,Very Good,H,SI1,63.4,58.0,540,4.29,4.26,2.71
20923,1.05,Ideal,F,VVS2,61.5,57.0,9138,6.51,6.57,4.02
39602,0.3,Ideal,I,VS1,62.4,54.0,491,4.3,4.32,2.69
10657,1.0,Fair,G,VS2,66.1,61.0,4838,6.08,5.99,3.99
8668,0.9,Premium,G,SI1,60.6,57.0,4455,6.28,6.2,3.78
8298,0.9,Premium,E,SI1,61.6,57.0,4385,6.25,6.19,3.83
10,0.23,Very Good,H,VS1,59.4,61.0,338,4.0,4.05,2.39
41421,0.58,Premium,F,SI2,63.0,56.0,1226,5.34,5.26,3.34
27688,1.7,Premium,G,VVS2,59.8,59.0,18718,7.7,7.75,4.62
3706,1.0,Premium,E,SI2,61.0,59.0,3450,6.4,6.33,3.88
21047,0.31,Premium,F,VS2,61.4,58.0,625,4.36,4.4,2.69
19917,1.51,Good,I,SI1,63.7,58.0,8464,7.26,7.22,4.61
35132,0.31,Ideal,F,IF,60.8,56.0,888,4.43,4.45,2.7
14828,1.01,Ideal,E,SI1,62.2,57.0,5973,6.41,6.35,3.97
31714,0.42,Ideal,I,VS1,61.5,56.0,771,4.83,4.86,2.98
6184,0.91,Very Good,I,VS2,61.5,58.0,3994,6.2,6.23,3.82
50261,0.54,Ideal,G,VVS1,61.8,55.0,2236,5.27,5.24,3.25
34725,0.36,Ideal,F,VS2,61.0,57.0,875,4.6,4.62,2.81
2876,0.78,Ideal,E,VS2,62.0,55.0,3276,5.95,5.89,3.67
41019,0.55,Premium,G,SI2,60.3,58.0,1186,5.35,5.33,3.22
12479,1.25,Ideal,J,SI1,62.4,57.0,5252,6.86,6.92,4.3
52527,0.5,Ideal,F,IF,60.6,58.0,2529,5.13,5.16,3.12
43208,0.54,Ideal,G,SI1,61.5,55.1,1395,5.25,5.27,3.23
24929,1.71,Premium,H,VS2,62.5,58.0,13376,7.64,7.52,4.74
13833,1.01,Very Good,H,VS2,60.7,58.0,5638,6.47,6.51,3.94
30820,0.33,Premium,E,SI1,59.1,58.0,743,4.56,4.51,2.68
14487,1.0,Very Good,D,SI1,63.2,60.0,5851,6.31,6.35,4.0
46979,0.23,Very Good,F,VVS2,59.7,58.0,530,4.02,4.06,2.41
47097,0.53,Very Good,D,VS2,63.4,55.0,1825,5.23,5.11,3.28
52413,0.7,Premium,G,VS1,61.0,59.0,2512,5.68,5.77,3.49
22336,1.55,Ideal,I,VS1,61.5,54.0,10384,7.42,7.58,4.61
28364,0.4,Good,H,SI1,62.0,61.0,667,4.69,4.73,2.92
42905,0.71,Fair,J,SI2,66.1,58.0,1362,5.53,5.43,3.62
2905,0.72,Ideal,H,IF,62.1,58.0,3283,5.72,5.75,3.56
26413,1.7,Very Good,G,VS2,63.1,57.0,15937,7.53,7.62,4.78
28708,0.38,Ideal,H,SI1,61.5,56.0,680,4.67,4.69,2.88
45681,0.54,Ideal,E,VS2,61.6,59.0,1695,5.21,5.24,3.22
10609,1.1,Very Good,H,SI1,61.6,56.0,4827,6.61,6.66,4.09
20950,1.61,Premium,H,SI2,60.3,60.0,9167,7.66,7.57,4.59
16587,1.24,Very Good,H,SI1,62.4,58.0,6625,6.93,6.82,4.29
46091,0.52,Premium,E,VS1,59.2,59.0,1739,5.29,5.25,3.12
13149,1.01,Ideal,G,VS2,61.7,57.0,5439,6.44,6.49,3.99
29628,0.32,Good,D,SI2,64.1,54.0,441,4.34,4.37,2.79
16711,0.31,Very Good,F,VS2,58.8,58.0,609,4.45,4.49,2.63
40658,0.54,Good,H,SI1,63.3,57.0,1154,5.15,5.22,3.28
22295,1.7,Very Good,I,SI1,63.1,57.0,10341,7.51,7.46,4.72
1605,0.7,Ideal,F,VS2,61.4,58.0,3011,5.7,5.73,3.51
765,0.71,Very Good,E,VS2,63.5,59.0,2858,5.68,5.59,3.58
35137,0.39,Ideal,E,VS1,59.9,57.0,889,4.78,4.8,2.87
33179,0.41,Very Good,E,SI2,63.3,56.0,818,4.73,4.69,2.98
7248,1.0,Ideal,F,SI2,61.8,57.0,4197,6.36,6.45,3.96
30903,0.39,Ideal,G,VS2,60.7,54.0,745,4.74,4.77,2.89
41444,0.36,Premium,E,IF,59.4,61.0,1229,4.69,4.61,2.76
30080,0.32,Premium,I,VVS2,61.9,59.0,720,4.38,4.35,2.7
53483,0.77,Very Good,I,VS1,62.2,59.0,2682,5.83,5.85,3.63
6221,1.01,Very Good,F,SI2,60.7,57.0,4004,6.42,6.46,3.91
28920,0.3,Good,G,VVS2,63.8,56.0,684,4.27,4.29,2.73
34086,0.36,Ideal,E,VS1,61.8,56.0,852,4.56,4.6,2.83
38189,0.41,Ideal,D,SI1,62.7,56.0,1015,4.78,4.73,2.98
2829,0.9,Good,F,SI2,63.2,57.0,3267,6.09,6.15,3.87
48115,0.56,Premium,F,VS2,60.5,59.0,1935,5.42,5.33,3.25
41698,0.54,Premium,G,SI1,61.1,57.0,1241,5.27,5.21,3.2
42724,0.68,Good,J,VS1,61.6,65.0,1341,5.63,5.57,3.45
23713,0.3,Good,D,VS1,61.7,62.0,632,4.18,4.21,2.59
28906,0.3,Ideal,G,VVS2,60.9,57.0,684,4.32,4.35,2.64
9191,1.04,Ideal,F,SI2,61.8,56.0,4547,6.49,6.53,4.02
37116,0.39,Ideal,F,VS2,61.2,57.0,970,4.69,4.73,2.88
3794,0.71,Very Good,E,VS1,62.6,59.0,3464,5.68,5.76,3.58
15884,1.0,Premium,F,VS2,62.4,60.0,6352,6.35,6.38,3.97
19295,1.67,Good,J,SI1,58.8,61.0,8013,7.71,7.73,4.54
26323,2.03,Very Good,I,VS2,61.4,59.0,15826,8.06,8.12,4.97
35957,0.3,Ideal,F,SI1,62.3,55.0,475,4.29,4.31,2.68
46453,0.52,Premium,D,VS2,61.8,58.0,1774,5.15,5.2,3.2
29455,0.4,Premium,I,SI2,60.5,58.0,702,4.82,4.76,2.9
18995,1.09,Ideal,G,VS1,62.3,55.0,7820,6.59,6.63,4.12
14115,1.0,Very Good,G,VS2,63.1,58.0,5723,6.39,6.31,4.01
12524,1.01,Ideal,E,SI1,61.8,57.0,5262,6.39,6.49,3.98
21305,1.57,Ideal,I,SI1,62.4,53.6,9460,7.42,7.47,4.64
42178,0.43,Ideal,G,IF,61.7,57.0,1286,4.83,4.86,2.99
48996,0.91,Very Good,J,I1,63.1,57.0,2048,6.12,6.06,3.84
52961,0.24,Very Good,E,VVS1,63.7,57.0,552,3.92,3.93,2.5
14550,0.93,Ideal,G,IF,62.2,58.0,5879,6.25,6.22,3.88
27233,1.38,Very Good,F,IF,58.2,60.0,17598,7.32,7.39,4.28
9803,0.9,Very Good,D,VS2,63.0,62.0,4668,6.06,6.13,3.84
15555,1.34,Very Good,J,VS1,63.0,57.0,6237,6.9,7.01,4.38
21503,1.7,Premium,E,SI2,59.8,59.0,9596,7.76,7.66,4.61
31984,0.3,Ideal,F,VS2,62.7,57.0,776,4.31,4.27,2.69
35973,0.38,Very Good,D,VS1,59.5,61.0,921,4.66,4.69,2.78
17858,1.33,Premium,H,SI1,61.1,61.0,7204,7.05,7.02,4.3
32409,0.41,Ideal,D,SI1,62.7,56.0,791,4.73,4.78,2.98
16829,1.22,Good,I,VS1,59.2,61.0,6713,7.01,6.95,4.13
21512,1.2,Very Good,G,VVS1,62.8,56.0,9609,6.73,6.75,4.23
34330,0.41,Ideal,G,SI1,62.2,56.0,861,4.77,4.75,2.96
3072,0.8,Premium,D,SI1,61.7,58.0,3312,5.96,5.93,3.67
28614,0.3,Ideal,E,SI1,62.9,56.0,675,4.31,4.24,2.69
46587,0.55,Very Good,G,VS1,62.0,57.0,1786,5.25,5.3,3.27
37415,0.38,Ideal,G,VS2,62.2,56.0,983,4.64,4.62,2.88
31234,0.42,Very Good,D,SI1,63.0,55.0,756,4.76,4.79,3.01
17536,1.05,Premium,E,VS2,62.1,58.0,7056,6.54,6.5,4.05
52229,0.8,Premium,G,SI2,59.7,62.0,2484,6.02,5.98,3.58
18168,1.03,Premium,F,VS1,62.2,57.0,7365,6.51,6.47,4.04
24488,1.51,Very Good,G,VS2,58.9,60.0,12756,7.47,7.55,4.42
10484,0.9,Ideal,F,SI1,61.8,58.0,4795,6.21,6.24,3.85
33656,0.41,Very Good,E,VS1,62.8,60.0,834,4.72,4.77,2.98
21213,1.62,Very Good,E,SI2,60.8,59.0,9355,7.57,7.62,4.62
23721,0.25,Very Good,F,VVS1,62.2,56.0,633,4.02,4.03,2.5
3854,0.72,Ideal,G,VS1,61.6,56.0,3478,5.75,5.78,3.55
12573,0.9,Very Good,F,VS1,62.5,58.0,5279,6.12,6.17,3.84
30490,0.31,Premium,D,SI1,62.2,52.0,732,4.37,4.34,2.71
8104,1.03,Ideal,J,SI2,60.6,56.0,4347,6.58,6.57,3.99
42763,0.56,Premium,G,SI1,62.8,55.0,1345,5.28,5.26,3.31
30260,0.4,Very Good,E,SI1,63.0,57.0,725,4.68,4.71,2.96
50788,0.56,Very Good,E,VVS2,60.3,57.0,2304,5.33,5.37,3.23
34106,0.4,Very Good,G,VS1,60.0,56.0,853,4.81,4.85,2.9
32915,0.42,Very Good,D,SI1,62.8,58.0,810,4.76,4.79,3.0
24051,0.36,Very Good,F,VS2,63.1,56.0,634,4.5,4.53,2.85
15237,1.04,Premium,D,SI1,59.9,56.0,6115,6.65,6.6,3.97
15371,0.3,Premium,F,VS2,60.6,60.0,605,4.36,4.39,2.65
47638,0.51,Ideal,D,VS2,61.2,55.0,1882,5.17,5.13,3.15
10071,0.32,Premium,H,SI1,62.0,58.0,591,4.39,4.38,2.72
47284,0.3,Very Good,I,SI1,61.6,59.0,394,4.29,4.34,2.66
31599,0.2,Very Good,E,VS2,63.4,59.0,367,3.74,3.71,2.36
34637,0.31,Ideal,E,VS2,61.8,54.0,872,4.41,4.36,2.71
8630,1.03,Very Good,F,SI2,62.2,56.0,4449,6.51,6.48,4.04
4807,0.9,Good,F,SI1,58.0,58.0,3699,6.24,6.28,3.63
12872,1.03,Premium,H,VS2,63.0,59.0,5364,6.47,6.36,4.04
37187,0.32,Ideal,D,VS2,61.9,55.0,972,4.44,4.41,2.74
860,0.73,Good,E,SI1,63.6,57.0,2871,5.7,5.72,3.63
31913,0.3,Good,G,VS1,63.6,55.0,776,4.29,4.26,2.72
23719,0.25,Very Good,F,VVS2,62.8,54.0,633,4.0,4.03,2.52
49087,0.57,Ideal,E,VS1,60.8,54.8,2061,5.36,5.4,3.27
40560,0.41,Very Good,G,VVS1,60.3,60.0,1151,4.74,4.78,2.87
50993,0.31,Very Good,E,SI1,62.3,56.0,544,4.37,4.4,2.73
28351,0.27,Very Good,E,VVS1,61.1,55.0,667,4.18,4.27,2.58
30703,0.3,Very Good,F,VVS2,62.4,58.0,737,4.25,4.28,2.66
24006,1.54,Ideal,H,VVS2,62.6,56.0,12171,7.42,7.35,4.62
8856,1.01,Fair,G,VS2,66.8,56.0,4480,6.15,6.09,4.09
50777,0.52,Ideal,D,VVS2,61.4,56.0,2302,5.23,5.2,3.2
33481,0.32,Premium,F,VS2,60.6,59.0,828,4.44,4.4,2.68
28278,0.31,Very Good,J,SI1,61.9,59.0,363,4.28,4.32,2.66
40183,0.51,Good,H,SI1,63.4,57.0,1119,5.06,5.09,3.22
43214,0.57,Ideal,F,SI1,61.6,56.0,1397,5.36,5.33,3.29
38909,0.33,Ideal,E,VVS1,61.5,57.0,1052,4.47,4.44,2.74
1794,0.77,Ideal,F,VS2,61.2,57.0,3052,5.93,5.97,3.64
23585,1.24,Ideal,G,VVS2,61.1,56.0,11601,6.94,6.97,4.25
14150,1.25,Premium,J,VS1,62.2,58.0,5740,6.92,6.88,4.29
18064,1.01,Good,E,VVS2,64.2,57.0,7293,6.3,6.34,4.06
50612,0.27,Premium,G,VS2,62.4,59.0,397,4.11,4.13,2.57
9463,1.51,Very Good,J,I1,63.3,57.0,4600,7.31,7.23,4.6
22570,1.03,Ideal,F,VVS1,62.1,56.3,10619,6.43,6.5,4.02
19931,1.54,Ideal,J,VS2,62.7,56.0,8479,7.32,7.36,4.6
14331,1.0,Ideal,D,SI1,61.9,57.0,5804,6.39,6.41,3.96
27836,0.31,Good,H,VS1,59.2,65.0,651,4.42,4.33,2.59
49923,0.77,Good,I,VS1,64.1,55.0,2184,5.8,5.86,3.73
13680,1.02,Very Good,D,SI1,63.5,61.0,5598,6.35,6.27,4.01
17271,1.02,Very Good,E,VS2,60.0,59.0,6915,6.54,6.59,3.94
6432,1.02,Ideal,G,SI1,62.4,56.0,4044,6.42,6.37,3.99
5445,0.7,Ideal,F,VVS1,62.4,55.0,3830,5.63,5.71,3.54
38987,0.36,Ideal,H,VVS1,62.3,56.0,1053,4.57,4.54,2.84
33622,0.33,Ideal,G,SI2,61.4,54.0,463,4.44,4.48,2.74
41664,0.4,Ideal,G,IF,61.8,55.0,1239,4.75,4.79,2.95
35007,0.4,Very Good,I,VS1,63.5,55.0,882,4.71,4.67,2.98
21170,1.7,Premium,I,VS2,61.3,59.0,9330,7.69,7.59,4.68
38498,0.42,Ideal,G,VVS2,62.7,56.0,1031,4.74,4.77,2.98
12575,1.13,Premium,D,SI2,62.0,58.0,5280,6.64,6.68,4.13
31767,0.32,Premium,H,VVS2,62.2,58.0,773,4.38,4.33,2.71
12996,1.26,Ideal,J,SI1,62.0,56.0,5398,6.93,6.9,4.29
7192,0.9,Good,D,SI1,62.0,62.0,4187,6.06,6.1,3.77
19562,1.5,Good,G,SI2,64.3,57.0,8190,7.29,7.2,4.66
31647,0.39,Ideal,J,SI2,62.6,54.0,451,4.64,4.69,2.92
30034,0.39,Ideal,F,SI1,62.5,55.0,718,4.63,4.68,2.91
35250,0.3,Ideal,E,VVS1,61.4,56.0,895,4.33,4.37,2.67
4586,0.8,Very Good,F,VS2,62.3,57.0,3653,5.91,5.94,3.69
5832,0.9,Premium,E,SI1,60.3,60.0,3917,6.27,6.2,3.76
14014,1.01,Good,G,VS2,63.6,60.0,5701,6.35,6.3,4.02
18699,0.3,Good,E,VS2,64.2,57.0,619,4.24,4.13,2.69
31256,0.32,Ideal,D,VS2,61.6,56.0,758,4.37,4.4,2.7
23214,1.61,Ideal,E,SI2,61.3,59.0,11220,7.47,7.57,4.61
15745,1.0,Premium,F,VS2,62.2,57.0,6296,6.43,6.4,3.99
869,0.7,Good,E,SI1,61.4,64.0,2872,5.66,5.71,3.49
7327,0.9,Premium,E,SI1,60.3,56.0,4209,6.29,6.21,3.77
50944,0.73,Ideal,G,SI1,62.3,54.0,2321,5.81,5.78,3.61
52543,0.72,Very Good,I,VVS2,61.7,55.0,2532,5.76,5.81,3.57
38528,0.34,Ideal,D,VS2,62.4,53.0,1033,4.52,4.49,2.81
11440,1.15,Good,H,SI1,60.2,61.0,5005,6.74,6.84,4.09
32967,0.32,Very Good,H,SI1,63.0,59.0,461,4.33,4.37,2.74
52920,0.71,Very Good,F,SI1,62.4,59.0,2590,5.64,5.7,3.54
38872,0.4,Premium,F,VS1,62.9,58.0,1050,4.71,4.67,2.95
35064,0.3,Ideal,D,VS1,60.8,56.0,885,4.37,4.39,2.66
6210,1.01,Ideal,I,SI1,60.6,57.0,3999,6.51,6.56,3.96
5919,0.93,Premium,H,VS2,60.3,61.0,3937,6.39,6.25,3.81
6918,0.9,Premium,G,VS2,62.8,58.0,4137,6.14,6.09,3.84
20412,1.12,Ideal,G,VVS2,62.0,55.0,8773,6.67,6.69,4.14
9784,1.19,Very Good,I,SI1,63.2,58.0,4665,6.82,6.7,4.27
5187,0.8,Ideal,H,IF,61.1,56.0,3774,6.02,5.96,3.66
5723,0.25,Very Good,E,VVS2,63.4,58.0,575,3.97,4.01,2.53
17341,1.21,Ideal,G,SI1,62.1,57.0,6958,6.79,6.83,4.23
36437,0.31,Ideal,D,VS2,60.7,56.0,942,4.38,4.35,2.65
29610,0.35,Premium,G,VS1,61.2,58.0,706,4.51,4.54,2.77
47179,0.51,Ideal,F,VS1,61.7,54.0,1836,5.17,5.14,3.18
11380,0.34,Very Good,E,SI1,62.9,56.0,596,4.45,4.48,2.81
28102,0.34,Ideal,G,VS2,62.4,57.0,663,4.48,4.46,2.79
39147,0.32,Ideal,E,VVS1,62.2,55.0,1061,4.41,4.37,2.73
24534,1.52,Premium,D,SI1,59.5,61.0,12823,7.5,7.43,4.44
32156,0.28,Ideal,F,VVS2,62.6,54.0,787,4.21,4.22,2.64
32858,0.4,Ideal,H,VS1,61.8,56.0,807,4.74,4.78,2.94
10469,1.21,Very Good,I,SI2,59.9,58.0,4791,6.91,6.94,4.15
11087,0.72,Ideal,E,VVS2,61.7,55.0,4927,5.76,5.78,3.56
22003,1.31,Ideal,G,VS1,62.2,56.0,10071,7.05,7.01,4.37
8468,1.08,Very Good,E,SI2,59.8,59.0,4415,6.65,6.73,4.0
38003,0.43,Premium,G,VS1,62.2,59.0,1008,4.84,4.81,3.0
52472,0.71,Ideal,G,SI1,61.7,56.0,2518,5.74,5.77,3.55
10294,1.02,Fair,H,SI1,65.5,60.0,4758,6.29,6.22,4.1
381,0.7,Good,F,VS1,62.8,61.0,2810,5.57,5.61,3.51
31175,0.35,Ideal,G,VVS2,61.8,55.0,756,4.54,4.56,2.81
23460,1.2,Ideal,F,VVS1,62.0,56.0,11455,6.76,6.82,4.21
5252,1.01,Premium,H,SI2,61.9,59.0,3790,6.42,6.37,3.96
