id,carat,cut,color,clarity,depth,table,price,x,y,z
33293,0.31,Premium,D,SI2,62.1,59.0,462,4.31,4.35,2.69
43436,0.5,Ideal,D,SI1,61.4,58.0,1415,5.07,5.1,3.12
18499,1.51,Fair,H,VS2,64.9,53.0,7534,7.28,7.24,4.71
3341,0.9,Premium,H,SI1,62.0,55.0,3377,6.21,6.17,3.84
29121,0.3,Good,D,VVS2,64.2,55.0,689,4.23,4.28,2.73
9318,1.11,Premium,H,SI2,61.6,60.0,4578,6.6,6.67,4.09
27647,2.01,Fair,G,SI1,70.6,64.0,18574,7.43,6.64,4.69
47690,0.59,Premium,H,VVS1,62.0,58.0,1883,5.36,5.38,3.33
10412,1.27,Ideal,J,SI2,62.6,57.0,4779,6.88,6.85,4.3
36615,0.34,Premium,E,SI2,62.4,59.0,477,4.42,4.46,2.77
37581,0.35,Ideal,D,VS1,63.0,57.0,990,4.51,4.48,2.83
46678,0.59,Ideal,E,SI1,62.0,55.0,1789,5.4,5.37,3.34
47278,0.51,Ideal,D,VS1,61.7,54.0,1845,5.15,5.12,3.17
10854,1.03,Ideal,G,SI2,61.8,55.0,4873,6.5,6.52,4.02
44301,0.5,Fair,F,VS1,65.0,55.0,1577,5.01,4.96,3.24
22976,1.33,Good,D,VS2,63.6,58.0,11023,7.02,6.91,4.43
53268,0.7,Premium,F,VS2,62.2,59.0,2648,5.68,5.64,3.52
51919,0.7,Very Good,G,VS1,62.5,58.0,2437,5.63,5.69,3.54
7483,1.06,Premium,G,SI2,61.1,62.0,4238,6.61,6.55,4.02
5443,1.14,Premium,H,SI2,62.2,61.0,3830,6.72,6.64,4.16
3909,0.71,Very Good,F,VVS2,60.6,58.0,3494,5.76,5.79,3.5
2848,0.79,Ideal,D,SI1,61.3,54.0,3270,6.01,5.96,3.67
43446,0.5,Premium,E,SI1,62.0,59.0,1415,5.1,5.06,3.15
47754,0.54,Ideal,D,VS2,62.6,57.0,1892,5.18,5.24,3.26
20105,1.37,Premium,H,VS1,60.9,59.0,8577,7.24,7.17,4.39
17647,1.52,Ideal,G,SI2,61.9,57.0,7108,7.43,7.38,4.58
41443,0.4,Very Good,G,IF,61.4,54.0,1229,4.76,4.79,2.93
48290,0.52,Ideal,G,VVS2,61.6,55.0,1957,5.14,5.18,3.19
40497,0.42,Ideal,F,VVS2,61.7,57.0,1142,4.78,4.81,2.96
5377,0.34,Good,I,SI1,63.7,54.0,574,4.48,4.43,2.84
20451,1.2,Premium,F,VS2,62.1,54.0,8796,6.77,6.73,4.19
12532,1.03,Very Good,H,VS2,62.0,58.0,5266,6.45,6.51,4.02
19327,1.01,Ideal,G,VVS2,62.2,56.0,8034,6.41,6.46,4.0
47442,0.7,Very Good,I,SI1,61.6,63.0,1856,5.68,5.59,3.47
43693,0.5,Very Good,D,SI1,60.8,58.0,1436,5.07,5.13,3.1
18882,1.33,Ideal,H,SI1,60.1,57.0,7742,7.14,7.2,4.31
18650,1.12,Ideal,H,VS1,60.9,57.0,7616,6.71,6.73,4.09
13810,1.04,Ideal,F,SI1,62.9,54.0,5626,6.49,6.46,4.07
27701,0.32,Ideal,F,SI1,61.0,55.0,648,4.45,4.47,2.72
20879,1.57,Ideal,I,SI1,62.0,59.0,9095,7.41,7.45,4.61
25676,2.3,Very Good,I,SI2,60.6,60.0,14603,8.51,8.56,5.17
16440,2.22,Fair,H,I1,70.1,55.0,6564,7.77,7.74,5.44
40892,0.38,Ideal,E,VVS2,62.0,57.0,1176,4.62,4.61,2.86
22995,1.56,Ideal,F,SI1,61.2,57.0,11047,7.48,7.52,4.59
52409,0.71,Ideal,G,VS2,61.7,57.0,2511,5.75,5.72,3.54
31317,0.32,Ideal,D,VS2,61.7,57.0,758,4.36,4.39,2.7
24424,1.89,Ideal,J,VS1,62.0,56.0,12674,7.93,7.98,4.93
6015,0.91,Very Good,F,SI1,62.7,56.0,3963,6.11,6.17,3.85
35912,0.38,Ideal,D,VS1,61.3,56.0,919,4.68,4.72,2.88
2170,0.74,Premium,E,VS1,60.0,57.0,3133,5.94,5.89,3.55
28698,0.26,Good,F,VVS1,64.0,57.0,679,4.06,4.03,2.59
22677,1.44,Ideal,D,SI1,63.0,55.0,10725,7.23,7.18,4.54
21430,1.18,Premium,G,VVS2,59.7,58.0,9537,6.94,6.9,4.13
39882,0.42,Ideal,G,VVS2,62.7,56.0,1103,4.77,4.74,2.98
483,0.73,Good,E,SI1,63.6,57.0,2821,5.72,5.7,3.63
44228,0.61,Very Good,I,VS2,62.4,57.0,1572,5.4,5.43,3.38
31657,0.32,Ideal,E,VS2,61.8,54.0,768,4.43,4.4,2.73
53928,0.79,Good,F,SI1,58.1,59.0,2756,6.06,6.13,3.54
36864,0.39,Ideal,F,VS1,62.2,56.0,958,4.63,4.7,2.9
39081,0.38,Ideal,D,VVS2,60.3,57.0,1060,4.77,4.71,2.86
20304,1.64,Premium,I,SI1,62.4,58.0,8716,7.58,7.52,4.71
51506,0.72,Ideal,G,VS2,62.0,56.0,2383,5.75,5.79,3.58
49885,0.7,Premium,G,SI2,61.1,60.0,2177,5.67,5.62,3.45
10464,1.01,Premium,E,SI2,60.4,60.0,4790,6.46,6.49,3.91
15245,1.1,Premium,G,VS2,59.6,60.0,6121,6.72,6.7,4.0
21479,1.52,Ideal,E,SI2,60.1,57.0,9576,7.53,7.49,4.51
5913,0.9,Premium,F,SI1,61.7,62.0,3936,6.19,6.13,3.8
8659,1.2,Very Good,I,SI2,61.9,59.0,4455,6.77,6.84,4.21
19933,1.08,Ideal,D,VS2,61.9,58.0,8481,6.54,6.57,4.06
43050,0.5,Very Good,D,SI1,60.6,59.0,1376,5.08,5.12,3.09
51264,0.97,Ideal,I,I1,61.6,53.0,2357,6.43,6.4,3.95
38465,0.34,Ideal,E,VVS1,61.6,55.0,1030,4.5,4.52,2.78
24332,2.02,Fair,I,SI2,64.5,60.0,12592,7.94,7.82,5.08
5037,1.03,Premium,H,SI2,62.0,60.0,3749,6.47,6.41,4.0
53631,0.3,Very Good,D,SI1,60.6,60.0,552,4.3,4.32,2.61
21362,0.33,Good,D,VS2,63.5,56.0,625,4.36,4.4,2.78
47805,0.72,Ideal,H,SI2,60.9,56.0,1901,5.87,5.78,3.55
47411,0.57,Ideal,E,VS2,61.8,55.0,1851,5.34,5.38,3.31
34393,0.34,Ideal,G,VVS1,61.3,55.0,863,4.54,4.56,2.79
24450,1.62,Ideal,F,SI1,62.7,56.0,12712,7.44,7.5,4.68
30673,0.4,Very Good,F,SI1,62.9,57.0,737,4.68,4.7,2.95
1044,0.61,Ideal,E,VVS2,62.4,53.6,2907,5.42,5.45,3.39
38241,0.39,Ideal,D,VVS2,60.0,56.0,1018,4.77,4.79,2.87
28748,0.31,Ideal,E,VS2,61.8,54.0,680,4.34,4.37,2.69
19673,1.25,Premium,G,VVS1,58.2,61.0,8281,7.1,7.05,4.12
39445,0.41,Ideal,E,VS1,61.4,55.0,1076,4.84,4.8,2.96
45028,0.54,Premium,G,VS2,62.7,58.0,1637,5.19,5.15,3.24
3829,0.73,Good,E,VS1,60.8,61.0,3471,5.77,5.8,3.52
30567,0.31,Ideal,D,VS2,62.1,54.0,734,4.34,4.36,2.7
2843,0.75,Very Good,F,VS1,62.3,57.0,3270,5.83,5.88,3.65
39747,0.43,Ideal,G,VS2,62.4,56.0,1093,4.87,4.84,3.02
1191,0.7,Very Good,F,VVS2,63.2,58.0,2932,5.66,5.6,3.56
48161,0.5,Very Good,F,VVS2,62.7,56.0,1942,5.08,5.03,3.17
46173,0.5,Ideal,E,VS2,62.2,55.0,1746,5.09,5.07,3.16
6926,0.91,Premium,E,SI1,62.6,58.0,4138,6.17,6.14,3.85
29764,0.35,Ideal,I,VS1,61.6,56.0,709,4.58,4.54,2.81
21783,2.05,Premium,I,SI2,62.0,58.0,9850,8.13,8.08,5.02
50988,0.31,Ideal,G,VS2,62.7,57.0,544,4.31,4.34,2.71
24676,1.23,Ideal,E,VVS2,59.9,57.0,13034,6.95,7.03,4.19
18779,1.02,Premium,F,VS1,60.8,59.0,7677,6.49,6.46,3.94
3476,1.01,Good,I,SI1,58.4,64.0,3394,6.51,6.48,3.79
43625,0.38,Ideal,E,IF,62.7,55.0,1433,4.61,4.67,2.91
47999,0.31,Ideal,D,SI1,62.5,53.0,533,4.34,4.37,2.72
43783,0.57,Ideal,G,SI1,62.1,55.0,1441,5.32,5.34,3.31
12568,1.02,Very Good,E,SI1,63.2,61.0,5278,6.37,6.31,4.01
18234,1.13,Premium,G,VS1,60.0,60.0,7404,6.87,6.72,4.08
12142,1.2,Ideal,I,SI1,62.1,55.0,5174,6.83,6.79,4.23
49235,0.7,Ideal,I,SI1,62.1,58.0,2083,5.68,5.72,3.54
15350,1.0,Good,E,VS2,57.4,58.0,6160,6.61,6.57,3.78
38033,0.38,Ideal,F,VVS2,62.0,54.1,1010,4.66,4.68,2.9
3838,0.9,Very Good,D,SI2,60.3,63.0,3473,6.22,6.12,3.72
45363,0.5,Very Good,E,VS1,62.5,58.0,1665,5.04,5.11,3.17
23507,1.7,Very Good,I,VS1,60.6,59.0,11514,7.64,7.67,4.64
14644,1.0,Premium,H,VVS2,61.4,59.0,5914,6.49,6.45,3.97
2699,1.03,Fair,J,SI2,56.2,62.0,3246,6.73,6.69,3.77
32464,0.36,Ideal,H,VVS1,61.8,56.0,794,4.6,4.63,2.85
42511,0.56,Ideal,G,SI1,61.2,59.0,1322,5.26,5.32,3.24
23027,0.3,Very Good,H,VVS1,61.0,55.0,631,4.35,4.39,2.66
44003,0.3,Good,I,SI1,63.5,57.0,394,4.24,4.26,2.7
44568,0.52,Very Good,H,VVS2,61.7,63.0,1605,5.26,5.16,3.22
39061,0.7,Fair,H,I1,66.5,57.0,1058,5.51,5.4,3.64
18178,1.01,Very Good,F,VS2,61.5,54.0,7370,6.45,6.5,3.98
32936,0.37,Premium,E,VS2,61.0,59.0,811,4.59,4.63,2.81
30038,0.39,Very Good,J,VVS1,62.8,58.0,718,4.61,4.66,2.91
39837,0.38,Very Good,E,VVS1,62.4,57.0,1098,4.62,4.71,2.91
24138,1.5,Premium,G,VS2,61.2,61.0,12308,7.34,7.29,4.48
36432,0.31,Premium,D,VS2,61.8,57.0,942,4.41,4.36,2.71
20849,1.5,Good,E,SI2,63.9,58.0,9072,7.26,7.21,4.62
48847,0.71,Ideal,G,SI2,61.8,56.0,2031,5.7,5.72,3.53
23631,1.14,Premium,F,VVS1,59.4,59.0,11654,6.87,6.8,4.06
20572,1.21,Very Good,E,VS2,61.5,59.0,8886,6.82,6.88,4.21
13519,1.0,Good,G,VS2,62.9,56.0,5544,6.33,6.39,4.0
15354,1.17,Premium,H,VS2,62.4,57.0,6163,6.74,6.69,4.19
45365,0.52,Ideal,H,VS1,61.7,55.0,1665,5.17,5.21,3.2
15925,1.31,Premium,H,VS2,62.1,58.0,6368,7.01,6.86,4.31
35944,0.3,Ideal,F,SI1,61.9,56.0,475,4.3,4.32,2.67
6991,0.9,Very Good,H,VS2,61.8,56.0,4155,6.18,6.25,3.84
47611,0.64,Ideal,H,SI1,61.8,55.0,1880,5.56,5.57,3.44
43684,0.5,Good,D,SI1,63.7,56.0,1436,5.05,5.09,3.23
19054,1.59,Premium,J,SI1,62.5,60.0,7836,7.46,7.42,4.65
52678,0.76,Very Good,I,VS2,63.3,57.0,2551,5.79,5.83,3.68
40160,0.35,Premium,G,IF,62.2,58.0,1116,4.52,4.45,2.79
53771,0.75,Ideal,D,SI2,60.3,57.0,2726,5.85,5.89,3.54
40029,0.5,Ideal,I,VS2,62.4,55.0,1110,5.09,5.11,3.18
38270,0.3,Ideal,J,VS2,61.6,56.0,384,4.31,4.33,2.66
47801,0.71,Ideal,J,SI2,61.3,56.0,1901,5.73,5.78,3.53
41315,0.45,Ideal,G,VVS2,61.2,56.0,1213,4.96,4.91,3.02
19929,1.39,Premium,F,SI1,62.1,58.0,8476,7.1,7.16,4.43
18811,1.06,Good,F,VS1,58.5,57.0,7699,6.68,6.73,3.92
33775,0.41,Ideal,D,SI2,62.6,57.0,841,4.77,4.72,2.97
21441,1.08,Ideal,D,VS1,61.1,56.0,9545,6.59,6.63,4.04
21950,1.04,Ideal,E,VVS2,62.9,55.0,10019,6.47,6.51,4.08
29649,0.35,Ideal,F,VS2,60.8,57.0,706,4.52,4.56,2.76
25963,2.01,Good,I,VS2,63.8,58.0,15147,7.82,7.89,5.01
25847,1.51,Very Good,E,VS1,63.2,58.0,14904,7.24,7.16,4.55
20352,1.04,Very Good,E,VVS2,62.4,58.0,8748,6.46,6.4,4.01
25314,2.07,Good,I,SI1,63.6,58.0,13993,8.09,7.99,5.11
28129,0.29,Very Good,F,VVS2,62.7,58.0,664,4.22,4.26,2.66
27050,0.27,Very Good,E,SI1,60.6,57.0,646,4.19,4.25,2.55
23184,2.06,Premium,I,SI2,62.2,60.0,11190,8.14,8.1,5.05
29041,0.42,Very Good,G,SI1,61.6,61.0,687,4.79,4.82,2.96
30245,0.33,Ideal,D,VS2,61.7,55.0,724,4.46,4.48,2.76
33172,0.43,Very Good,G,VS1,58.4,60.0,817,4.95,4.98,2.9
29945,0.27,Very Good,H,VVS2,61.2,58.0,445,4.16,4.2,2.56
46362,0.57,Ideal,F,VS2,62.1,55.0,1760,5.35,5.31,3.31
10446,1.01,Ideal,E,SI2,62.2,56.0,4788,6.42,6.45,4.0
48328,0.24,Ideal,F,VS2,61.8,57.0,536,4.02,3.97,2.47
6186,0.91,Good,F,SI1,64.4,60.0,3994,6.05,6.1,3.91
3363,0.31,Very Good,I,VS2,59.3,59.0,406,4.38,4.42,2.61
3933,1.01,Very Good,J,SI1,62.9,57.0,3499,6.35,6.37,4.0
34799,0.42,Ideal,D,VS2,62.4,55.0,877,4.79,4.83,3.0
37634,0.4,Premium,D,SI1,61.3,60.0,990,4.75,4.71,2.9
47922,0.6,Premium,E,VS2,62.7,58.0,1915,5.37,5.34,3.36
27770,0.32,Premium,H,VS2,62.7,54.0,648,4.41,4.39,2.76
1357,0.75,Ideal,E,SI1,61.7,56.0,2964,5.84,5.86,3.61
23467,1.51,Good,E,SI1,63.1,58.0,11460,7.23,7.28,4.58
22642,1.51,Premium,G,SI1,62.4,62.0,10688,7.25,7.12,4.48
25904,1.83,Ideal,H,SI1,61.5,56.0,15032,7.87,7.81,4.82
40206,0.53,Very Good,J,VS2,63.3,56.0,1122,5.18,5.12,3.26
29634,0.32,Ideal,J,VS1,62.0,54.7,442,4.39,4.42,2.73
46895,0.56,Ideal,F,VS2,62.6,55.0,1814,5.29,5.25,3.3
28797,0.27,Very Good,F,VVS2,61.2,57.0,682,4.14,4.17,2.54
10663,0.9,Ideal,H,VVS2,62.0,57.0,4838,6.2,6.15,3.83
8600,1.03,Premium,I,SI1,61.6,59.0,4441,6.49,6.46,3.99
41971,0.4,Ideal,D,VVS2,61.3,56.0,1263,4.75,4.78,2.92
9521,1.01,Premium,F,SI2,62.9,59.0,4616,6.32,6.27,3.96
30910,0.34,Very Good,E,VS2,62.6,58.0,745,4.43,4.45,2.78
41306,0.38,Ideal,F,IF,60.7,57.0,1212,4.69,4.73,2.86
7077,0.33,Premium,E,SI1,62.2,59.0,579,4.41,4.43,2.75
46492,0.52,Ideal,F,VS1,61.2,57.0,1778,5.16,5.2,3.17
26623,2.02,Fair,D,SI1,65.0,55.0,16386,7.94,7.84,5.13
5115,0.71,Very Good,E,VVS2,60.3,52.0,3760,5.8,5.87,3.52
37598,0.23,Very Good,E,VVS2,59.7,54.0,485,4.02,4.05,2.41
40629,0.41,Premium,E,VS1,62.2,57.0,1153,4.78,4.74,2.96
50781,0.7,Very Good,G,VS2,63.1,58.0,2302,5.69,5.66,3.58
27657,1.49,Ideal,F,VVS2,61.1,58.0,18614,7.36,7.38,4.5
44576,0.53,Ideal,G,VS1,61.7,55.0,1607,5.18,5.22,3.21
48460,0.57,Ideal,G,VVS2,60.5,56.0,1976,5.36,5.38,3.25
38646,0.33,Ideal,F,VVS2,61.4,56.0,1040,4.49,4.44,2.74
52577,0.7,Very Good,E,SI1,63.0,55.0,2537,5.61,5.66,3.55
4046,0.92,Premium,I,SI1,60.7,58.0,3529,6.3,6.25,3.81
20570,1.21,Premium,F,VS1,61.3,57.0,8879,6.9,6.86,4.22
46921,0.52,Very Good,G,VS1,63.3,55.0,1815,5.12,5.09,3.23
14972,1.0,Good,F,VS2,62.1,61.0,6030,6.31,6.38,3.94
50604,0.72,Very Good,D,SI1,62.9,58.0,2285,5.7,5.72,3.59
33427,0.32,Premium,G,VS1,59.2,59.0,828,4.47,4.45,2.64
6477,0.9,Good,E,SI1,62.4,62.0,4054,6.13,6.17,3.84
47441,0.53,Ideal,F,VS1,61.5,56.0,1856,5.26,5.22,3.22
19155,1.51,Very Good,D,SI2,63.2,59.0,7915,7.25,7.18,4.56
36339,0.32,Ideal,G,VVS2,62.1,55.0,936,4.38,4.35,2.71
45114,0.54,Premium,D,SI1,62.6,57.0,1650,5.21,5.12,3.23
12424,1.72,Fair,J,I1,68.5,59.0,5240,7.31,7.24,4.98
30478,0.31,Premium,I,VVS1,62.2,60.0,732,4.32,4.3,2.68
37475,0.42,Premium,G,VS1,62.4,59.0,984,4.8,4.78,2.99
38581,0.4,Ideal,G,VS2,61.2,57.0,1035,4.78,4.73,2.91
11083,1.15,Ideal,I,SI1,62.3,57.0,4925,6.74,6.67,4.18
30753,0.25,Premium,F,VVS2,62.0,59.0,740,4.04,3.99,2.49
7748,0.91,Very Good,F,SI1,59.7,55.0,4279,6.33,6.36,3.79
10762,1.01,Ideal,E,SI1,60.7,57.0,4853,6.52,6.49,3.95
35686,0.35,Ideal,G,IF,61.3,56.0,910,4.51,4.53,2.77
24077,2.0,Very Good,I,SI2,63.7,61.0,12221,7.85,7.97,5.04
35806,0.31,Ideal,F,IF,61.2,56.0,914,4.37,4.39,2.68
35409,0.32,Premium,E,VS2,60.5,55.0,900,4.49,4.43,2.7
17250,1.01,Very Good,D,VS2,60.4,58.0,6905,6.47,6.57,3.94
11826,1.08,Good,E,SI1,63.1,59.0,5096,6.49,6.53,4.11
53285,0.3,Premium,D,SI1,62.4,60.0,552,4.23,4.26,2.65
23606,1.3,Ideal,G,VVS2,62.4,56.1,11633,6.97,7.02,4.36
7485,1.02,Ideal,F,SI2,62.1,56.0,4238,6.44,6.41,3.99
33023,0.3,Ideal,D,VVS2,62.0,53.0,814,4.33,4.35,2.69
20780,1.0,Ideal,F,VVS2,59.7,60.0,9014,6.48,6.52,3.88
47218,0.5,Ideal,F,VS1,62.5,57.0,1838,5.09,5.06,3.17
49973,0.29,Very Good,H,VVS2,61.7,55.0,541,4.27,4.3,2.64
44062,0.55,Ideal,E,SI1,61.7,57.0,1551,5.23,5.27,3.24
17886,1.27,Premium,H,VS2,62.1,60.0,7219,6.94,6.88,4.29
30815,0.39,Good,G,VS2,60.3,60.6,743,4.7,4.71,2.84
4753,1.02,Premium,F,SI2,62.5,58.0,3686,6.4,6.47,4.02
5615,0.87,Premium,D,VS2,59.9,59.0,3873,6.2,6.16,3.7
42084,0.55,Ideal,E,SI2,61.8,55.0,1273,5.26,5.29,3.26
10334,1.01,Very Good,E,SI1,58.6,58.0,4766,6.52,6.58,3.84
41688,0.5,Premium,E,SI2,59.5,59.0,1240,5.19,5.16,3.08
43477,0.52,Very Good,G,VS1,61.2,57.0,1420,5.17,5.23,3.18
27629,2.14,Ideal,H,SI1,61.5,57.0,18528,8.36,8.29,5.12
50199,0.71,Very Good,I,VS1,62.9,59.0,2226,5.68,5.71,3.58
17483,1.01,Very Good,G,VS1,63.6,57.0,7021,6.34,6.36,4.04
25389,2.02,Fair,H,SI2,56.5,61.0,14080,8.33,8.37,4.72
24088,1.21,Ideal,F,VVS1,59.8,60.0,12230,6.95,6.89,4.14
51177,0.73,Premium,F,SI1,62.4,55.0,2346,5.78,5.71,3.59
21346,1.27,Ideal,G,VS2,61.9,57.0,9489,6.9,6.93,4.28
33670,0.38,Ideal,I,VVS2,62.0,55.0,836,4.65,4.67,2.89
37420,0.39,Ideal,H,VS2,60.6,55.0,983,4.81,4.76,2.9
12606,1.01,Premium,F,SI1,62.9,59.0,5288,6.38,6.31,3.99
19809,1.01,Very Good,G,VVS1,61.8,59.0,8373,6.47,6.41,3.98
41259,0.3,Premium,F,SI1,60.9,60.0,500,4.33,4.37,2.65
5466,1.0,Good,I,SI1,65.2,56.0,3836,6.21,6.27,4.07
19096,1.11,Good,D,VS2,63.2,57.0,7863,6.61,6.64,4.18
41073,0.41,Ideal,F,VVS2,60.6,57.0,1192,4.86,4.81,2.93
53157,0.93,Premium,E,I1,62.3,60.0,2624,6.2,6.23,3.87
41934,0.4,Premium,F,VVS1,61.1,59.0,1263,4.75,4.78,2.91
49431,0.7,Ideal,H,SI1,61.1,58.0,2107,5.69,5.7,3.48
53192,0.51,Very Good,F,VVS2,60.3,55.0,2633,5.22,5.26,3.16
9082,1.03,Ideal,E,SI2,62.5,56.0,4522,6.48,6.45,4.04
14637,1.22,Premium,J,VS1,61.7,59.0,5910,6.92,6.85,4.25
35392,0.41,Premium,G,VS1,60.5,58.0,899,4.76,4.8,2.89
51455,0.72,Ideal,H,VS2,62.8,57.0,2376,5.74,5.7,3.59
38920,0.33,Premium,G,IF,60.8,58.0,1052,4.46,4.42,2.7
7824,1.0,Premium,D,SI2,60.8,60.0,4295,6.45,6.41,3.91
1793,0.7,Very Good,D,VS2,62.5,55.0,3052,5.65,5.71,3.55
22058,1.74,Ideal,E,SI2,62.3,57.0,10085,7.8,7.7,4.83
16740,0.28,Very Good,E,VVS2,61.4,55.0,612,4.22,4.25,2.6
27944,0.23,Very Good,G,VVS2,62.3,57.0,431,3.9,3.92,2.43
10176,1.0,Fair,H,VS1,64.1,60.0,4732,6.3,6.22,4.01
29274,0.31,Ideal,G,VS2,62.2,56.0,698,4.34,4.31,2.69
33750,0.31,Ideal,F,VVS1,62.0,54.0,840,4.37,4.41,2.72
32604,0.31,Premium,F,VS2,59.7,60.0,802,4.42,4.39,2.63
25764,1.5,Premium,F,VS2,61.5,58.0,14719,7.34,7.32,4.51
18256,1.07,Very Good,D,VS2,62.4,57.0,7415,6.51,6.59,4.09
2108,0.71,Ideal,F,VS2,61.2,56.0,3116,5.77,5.79,3.54
9825,1.01,Very Good,G,SI1,63.4,58.0,4672,6.33,6.28,4.0
9527,0.9,Very Good,H,VVS2,61.8,60.0,4617,6.11,6.15,3.79
42113,0.34,Ideal,F,IF,61.4,57.0,1276,4.49,4.5,2.76
31407,0.3,Ideal,G,VVS1,61.7,57.0,764,4.32,4.34,2.67
10934,1.1,Ideal,I,VS2,62.0,56.0,4897,6.67,6.62,4.12
41927,0.4,Premium,F,VVS1,60.8,59.0,1263,4.74,4.76,2.89
1399,0.24,Ideal,G,IF,61.3,57.0,559,4.0,4.03,2.46
50401,0.71,Ideal,I,SI1,61.4,56.0,2255,5.73,5.77,3.53
34694,0.3,Ideal,F,IF,60.0,59.0,873,4.37,4.39,2.63
41988,0.43,Premium,G,VVS1,60.3,58.0,1264,4.91,4.87,2.95
12002,1.01,Premium,H,VS1,61.6,57.0,5147,6.47,6.38,3.96
537,0.7,Very Good,D,SI1,62.3,59.0,2827,5.67,5.7,3.54
5782,0.9,Very Good,E,SI2,62.6,58.0,3902,6.1,6.16,3.84
5878,1.03,Ideal,I,SI2,62.2,57.0,3925,6.46,6.5,4.03
30617,0.3,Very Good,G,SI1,59.5,63.0,447,4.29,4.32,2.56
46736,0.58,Ideal,F,VS2,62.4,57.0,1798,5.31,5.33,3.32
33793,0.4,Premium,I,VVS1,62.7,59.0,842,4.67,4.71,2.94
30271,0.31,Good,H,SI1,63.1,57.0,446,4.31,4.34,2.73
26648,2.05,Premium,H,SI2,62.5,58.0,16431,8.12,8.08,5.06
42758,0.46,Very Good,E,VS2,58.9,59.4,1345,5.05,5.1,2.99
44990,0.31,Premium,J,VS1,60.7,60.0,523,4.39,4.34,2.65
34758,0.41,Premium,H,SI1,62.9,58.0,876,4.73,4.72,2.97
53776,0.81,Ideal,F,SI2,62.9,57.0,2726,5.97,5.93,3.74
1172,0.7,Very Good,D,VS2,60.8,59.0,2928,5.67,5.71,3.46
18544,1.52,Premium,H,SI1,62.0,60.0,7559,7.36,7.28,4.54
14992,1.23,Very Good,H,VS2,58.5,62.0,6039,6.98,7.0,4.09
12707,0.26,Premium,E,VVS1,62.3,60.0,599,4.07,4.09,2.54
25511,1.72,Premium,F,SI1,62.4,60.0,14300,7.67,7.62,4.77
37058,0.43,Ideal,I,VVS1,63.0,56.0,968,4.86,4.83,3.05
48866,0.71,Ideal,J,VS1,61.9,55.0,2034,5.75,5.69,3.54
52379,0.7,Very Good,G,VS2,60.6,60.0,2507,5.67,5.78,3.47
24683,2.08,Ideal,J,SI1,61.6,58.0,13038,8.15,8.22,5.04
30296,0.3,Very Good,G,SI1,60.1,62.0,447,4.35,4.37,2.62
46418,0.51,Very Good,G,VVS2,60.9,56.0,1768,5.17,5.21,3.16
45126,0.59,Very Good,E,SI1,62.9,58.0,1652,5.31,5.34,3.35
53520,0.72,Very Good,E,SI2,61.4,58.0,2688,5.76,5.8,3.55
468,0.8,Ideal,H,SI1,61.0,57.0,2818,6.07,6.0,3.68
18799,1.54,Very Good,J,VS2,62.7,60.0,7695,7.34,7.37,4.61
24958,2.08,Premium,F,SI2,62.0,60.0,13437,8.15,8.1,5.04
7016,0.92,Good,D,SI1,63.6,57.0,4158,6.09,6.14,3.89
254,0.63,Premium,E,VVS1,60.9,60.0,2789,5.55,5.52,3.37
30908,0.37,Ideal,G,SI1,61.8,55.0,745,4.62,4.64,2.86
52886,0.7,Good,D,SI2,58.2,63.0,2583,5.78,5.83,3.38
42536,0.4,Premium,D,VVS2,60.8,59.0,1323,4.81,4.76,2.91
43251,0.42,Ideal,G,IF,62.7,56.0,1400,4.76,4.77,2.99
7731,0.3,Very Good,H,VVS2,62.0,59.0,581,4.27,4.34,2.67
18878,1.02,Premium,G,VVS2,62.2,60.0,7741,6.43,6.39,3.99
18471,1.31,Ideal,H,SI1,60.8,56.0,7519,7.12,7.08,4.32
17963,1.0,Premium,E,VS1,61.9,60.0,7260,6.41,6.44,3.98
2320,0.85,Ideal,E,SI1,61.8,54.0,3167,6.1,6.14,3.78
32334,0.36,Very Good,E,VS2,60.3,62.0,789,4.56,4.59,2.76
40485,0.5,Good,D,SI2,57.1,63.0,1141,5.23,5.27,3.0
17943,1.21,Ideal,H,VS2,61.9,55.0,7250,6.86,6.8,4.23
5842,0.9,Premium,H,VS2,62.3,58.0,3919,6.18,6.09,3.82
18634,1.01,Premium,F,VS1,62.5,58.0,7602,6.42,6.37,4.0
35994,0.42,Ideal,G,VS1,61.8,57.0,921,4.79,4.82,2.97
16298,1.0,Premium,F,VS2,61.9,59.0,6521,6.36,6.41,3.95
24499,1.19,Ideal,F,VVS1,61.9,57.0,12776,6.84,6.79,4.22
13357,0.24,Very Good,E,VS2,63.0,58.0,419,3.94,3.97,2.49
35786,0.32,Ideal,D,VS2,61.9,55.0,912,4.43,4.45,2.75
21570,1.1,Ideal,F,VS1,61.5,56.0,9669,6.63,6.66,4.09
50643,0.31,Good,E,SI1,63.7,57.0,544,4.29,4.31,2.74
3418,0.36,Good,H,VS2,63.7,55.0,568,4.49,4.52,2.87
5431,0.91,Ideal,J,VVS2,60.2,57.0,3826,6.31,6.34,3.81
1350,0.71,Ideal,E,VS1,62.1,53.0,2963,5.76,5.73,3.57
17047,0.32,Ideal,E,VS2,61.3,56.0,612,4.41,4.46,2.72
30126,0.32,Premium,G,VS2,62.0,59.0,720,4.41,4.37,2.72
30808,0.3,Fair,F,VVS2,65.5,61.0,743,4.19,4.15,2.73
