id,carat,cut,color,clarity,depth,table,price,x,y,z
5384,0.34,Very Good,F,SI2,63.5,56.0,574,4.48,4.44,2.83
50520,0.53,Ideal,E,VVS2,62.2,54.0,2273,5.19,5.23,3.24
47185,0.51,Ideal,H,VVS1,61.7,57.0,1837,5.12,5.15,3.16
37632,0.4,Premium,D,SI1,60.8,59.0,990,4.8,4.77,2.91
53644,0.7,Premium,E,SI1,60.7,58.0,2703,5.74,5.73,3.48
45459,0.5,Premium,E,VS1,62.2,58.0,1675,5.03,5.06,3.14
8148,1.01,Good,F,SI1,63.6,58.0,4355,6.36,6.28,4.02
8765,1.01,Good,D,VS2,64.1,57.0,4466,6.32,6.22,4.02
31564,0.31,Ideal,D,VVS2,61.6,56.0,766,4.34,4.38,2.69
5165,0.9,Very Good,H,SI1,60.8,57.0,3770,6.22,6.25,3.79
37601,0.23,Very Good,E,VVS2,62.1,62.0,485,3.91,3.95,2.44
41420,0.52,Ideal,F,SI2,60.9,57.0,1226,5.22,5.2,3.17
23535,1.51,Ideal,H,VS2,62.2,57.0,11540,7.33,7.29,4.55
24871,1.71,Good,E,SI1,64.0,53.0,13287,7.68,7.54,4.87
36973,0.41,Ideal,H,VS1,61.8,56.0,962,4.78,4.73,2.94
37410,0.38,Ideal,I,VVS2,62.6,54.0,983,4.65,4.62,2.9
9881,0.95,Premium,F,SI1,62.9,59.0,4682,6.24,6.13,3.89
13642,1.1,Ideal,H,SI1,62.7,57.0,5583,6.6,6.63,4.15
18347,1.01,Ideal,F,VS1,62.0,57.0,7465,6.39,6.45,3.98
15881,1.0,Good,F,VS2,63.9,62.0,6352,6.26,6.32,4.02
30011,0.32,Very Good,F,VVS2,62.0,55.0,717,4.38,4.42,2.73
22633,1.21,Ideal,G,VS1,61.3,57.0,10685,6.82,6.87,4.2
9470,1.07,Good,J,VS2,61.7,57.7,4602,6.55,6.58,4.05
9634,1.01,Ideal,I,SI1,61.9,59.0,4638,6.38,6.42,3.96
26051,1.52,Ideal,D,VS2,62.3,56.0,15252,7.41,7.32,4.59
7492,1.01,Good,I,VS2,62.5,59.0,4239,6.3,6.37,3.96
14881,1.09,Premium,H,VS2,62.3,57.0,5993,6.63,6.53,4.1
2566,0.9,Premium,F,SI2,61.9,62.0,3210,6.12,6.07,3.77
53849,0.82,Ideal,J,VS2,61.6,56.0,2741,6.0,6.04,3.71
12770,1.33,Very Good,J,SI1,64.0,53.0,5327,6.93,7.01,4.46
17996,1.31,Ideal,G,SI1,63.4,57.0,7277,6.97,6.87,4.4
11126,1.0,Ideal,F,SI1,62.4,55.0,4939,6.45,6.37,4.0
37966,0.41,Ideal,F,VS1,60.8,57.0,1007,4.77,4.8,2.91
50597,0.71,Premium,G,SI1,62.3,56.0,2283,5.69,5.65,3.53
47461,0.53,Ideal,D,VS2,61.4,56.0,1857,5.2,5.23,3.2
34612,0.22,Premium,F,SI1,61.7,60.0,470,3.9,3.85,2.39
22963,1.41,Very Good,F,VS1,63.4,63.0,11010,7.13,6.97,4.47
48079,0.6,Ideal,G,VS2,61.1,55.0,1930,5.46,5.48,3.34
45412,0.51,Ideal,G,VS1,61.9,56.0,1668,5.11,5.14,3.17
18053,0.3,Ideal,F,VS1,62.3,54.0,615,4.31,4.33,2.69
1642,0.5,Good,D,VVS2,62.4,64.0,3017,5.03,5.06,3.14
835,0.52,Ideal,F,VVS1,61.2,56.0,2867,5.21,5.19,3.18
1260,0.74,Ideal,I,VS1,62.0,56.0,2947,5.79,5.82,3.6
16362,0.33,Premium,D,SI1,60.1,59.0,608,4.46,4.49,2.69
39289,0.3,Ideal,H,VS2,61.4,55.0,491,4.34,4.36,2.67
34676,0.41,Good,D,VS2,63.4,54.0,873,4.74,4.79,3.02
1031,0.7,Very Good,G,VVS2,59.3,62.0,2905,5.78,5.82,3.44
4305,1.01,Very Good,H,SI2,63.4,57.0,3592,6.39,6.32,4.03
32819,0.34,Premium,D,VS2,60.4,60.0,805,4.51,4.56,2.74
44527,0.5,Ideal,G,VS2,62.2,54.1,1601,5.07,5.12,3.17
40161,0.62,Good,J,SI1,59.9,65.0,1116,5.58,5.5,3.32
20231,1.5,Very Good,I,VS2,58.4,61.0,8662,7.42,7.48,4.35
51593,0.7,Very Good,H,VS1,61.5,58.0,2394,5.66,5.72,3.5
30189,0.35,Ideal,E,VS2,63.5,54.0,722,4.48,4.43,2.83
6973,0.76,Ideal,D,VVS2,62.3,57.0,4150,5.87,5.84,3.65
5559,0.74,Ideal,D,VS2,61.8,56.0,3858,5.79,5.82,3.59
44587,0.53,Ideal,E,VS2,60.9,59.0,1607,5.17,5.21,3.16
23203,1.54,Premium,G,SI1,61.8,59.0,11209,7.37,7.32,4.54
25159,2.08,Very Good,J,VS2,60.6,61.0,13732,8.24,8.34,5.02
11751,1.01,Very Good,E,SI1,63.3,58.0,5077,6.39,6.37,4.04
9186,1.03,Very Good,D,SI2,60.9,57.0,4545,6.53,6.55,3.98
40848,0.38,Ideal,D,VVS1,62.0,57.0,1173,4.6,4.69,2.88
8403,0.9,Very Good,G,SI1,62.9,54.0,4401,6.14,6.16,3.87
33415,0.32,Premium,H,VVS2,61.6,55.0,828,4.44,4.42,2.73
20361,1.57,Ideal,G,SI1,61.7,55.0,8752,7.51,7.44,4.61
41880,0.57,Premium,F,SI1,61.1,60.0,1257,5.44,5.33,3.24
25457,2.3,Ideal,H,SI2,62.6,57.0,14215,8.4,8.35,5.25
9484,1.02,Very Good,H,VS2,60.0,63.0,4604,6.54,6.49,3.91
50029,0.51,Ideal,F,VVS2,61.7,56.0,2197,5.11,5.13,3.16
24229,2.01,Very Good,H,SI2,62.2,63.0,12423,8.01,7.93,4.96
9792,1.01,Premium,E,SI2,62.6,59.0,4666,6.36,6.39,3.99
53640,0.3,Ideal,D,SI1,61.0,56.0,552,4.35,4.37,2.66
7392,0.33,Ideal,G,VS2,62.0,57.0,579,4.44,4.47,2.76
20731,1.51,Good,I,VS1,65.9,56.0,8975,7.02,7.09,4.65
38095,0.42,Premium,F,VS2,60.1,61.0,1013,4.88,4.84,2.92
9486,1.01,Premium,G,SI1,62.8,59.0,4605,6.43,6.34,4.01
33345,0.41,Premium,G,VS2,62.4,58.0,827,4.72,4.76,2.96
23687,2.06,Good,J,SI1,64.1,56.0,11746,7.97,8.09,5.15
31607,0.3,Good,J,VS2,63.4,57.0,368,4.22,4.26,2.69
31305,0.32,Ideal,D,VS2,62.5,56.0,758,4.38,4.45,2.76
37996,0.43,Ideal,H,VVS2,61.3,56.0,1008,4.9,4.86,2.99
44899,0.5,Very Good,E,VS2,63.2,56.0,1629,5.06,5.03,3.19
8983,1.19,Ideal,J,SI2,61.7,56.0,4508,6.8,6.85,4.21
2834,0.8,Very Good,F,SI1,61.6,56.0,3267,5.96,6.0,3.68
52628,0.35,Very Good,H,SI2,63.2,61.0,551,4.49,4.47,2.83
45849,0.71,Good,I,SI1,64.2,57.0,1715,5.59,5.57,3.58
11423,1.1,Ideal,H,SI2,62.0,56.5,5002,6.58,6.63,4.09
8769,1.04,Premium,G,SI1,62.3,57.0,4467,6.5,6.46,4.04
16325,1.08,Premium,G,VS1,61.5,61.0,6532,6.62,6.55,4.05
29955,0.33,Good,I,SI1,63.2,58.0,445,4.36,4.38,2.76
44771,0.42,Ideal,D,VVS1,62.8,56.0,1621,4.8,4.76,3.0
1715,0.32,Ideal,G,VS2,61.4,56.0,561,4.37,4.39,2.69
11953,1.11,Premium,D,SI2,61.3,60.0,5134,6.6,6.54,4.03
21687,1.2,Ideal,G,VVS2,62.5,54.4,9785,6.75,6.82,4.24
22137,1.2,Premium,G,IF,59.4,61.0,10169,6.95,6.92,4.12
11881,1.03,Ideal,G,SI1,60.1,59.0,5111,6.6,6.57,3.96
22123,1.52,Very Good,G,SI1,62.5,58.0,10150,7.26,7.3,4.55
51550,0.52,Ideal,G,VVS1,60.6,57.0,2387,5.21,5.26,3.17
40477,0.52,Very Good,J,VS2,60.7,56.0,1141,5.19,5.23,3.16
43014,0.55,Very Good,F,SI1,59.1,59.0,1370,5.36,5.4,3.18
5102,0.86,Fair,G,VS1,64.6,58.8,3756,5.95,6.04,3.87
2700,0.9,Fair,I,VS2,65.4,60.0,3246,6.03,5.96,3.93
24296,1.07,Ideal,D,VVS2,60.3,56.0,12545,6.63,6.68,4.01
2744,0.65,Ideal,G,VVS1,61.9,56.0,3248,5.56,5.59,3.45
22241,1.08,Ideal,E,VS1,61.7,55.0,10292,6.58,6.61,4.07
31854,0.3,Ideal,H,VVS2,61.2,57.0,776,4.32,4.31,2.64
9764,1.02,Premium,I,VS2,59.5,59.0,4662,6.54,6.5,3.88
48734,0.52,Ideal,G,VVS2,62.3,55.0,2012,5.16,5.12,3.2
50886,0.72,Premium,G,SI1,61.3,56.0,2316,5.79,5.76,3.54
48450,0.55,Ideal,E,VS1,61.7,55.0,1975,5.27,5.29,3.26
48581,0.54,Premium,D,VS2,60.9,58.0,1993,5.31,5.27,3.22
17726,0.32,Ideal,H,VVS2,62.3,57.0,614,4.34,4.37,2.71
36953,0.27,Ideal,I,VVS2,61.3,56.0,480,4.15,4.17,2.55
16871,1.0,Very Good,E,VS2,61.9,57.0,6732,6.35,6.38,3.94
9467,0.9,Very Good,G,VVS1,62.3,58.0,4601,6.14,6.21,3.85
41611,0.27,Very Good,G,VVS2,62.4,56.0,504,4.13,4.16,2.58
46614,0.51,Very Good,D,VS2,60.5,60.0,1787,5.16,5.19,3.13
29031,0.31,Ideal,H,VVS1,62.3,54.0,687,4.37,4.4,2.73
53156,0.73,Very Good,F,SI2,61.7,60.0,2624,5.71,5.8,3.55
8220,1.09,Very Good,J,VS2,62.3,59.0,4372,6.56,6.63,4.11
11851,0.9,Very Good,G,VVS2,59.8,60.0,5102,6.23,6.28,3.74
29312,0.31,Premium,H,VS1,59.9,60.0,698,4.45,4.4,2.65
9270,1.22,Premium,I,VS2,61.6,59.0,4562,6.86,6.81,4.21
18270,1.44,Premium,H,SI2,62.1,55.0,7419,7.25,7.2,4.49
846,0.72,Ideal,E,SI1,60.8,55.0,2869,5.77,5.84,3.53
20636,1.2,Very Good,G,VVS1,63.3,59.0,8928,6.72,6.64,4.23
1733,0.32,Ideal,G,VS2,61.8,55.0,561,4.41,4.42,2.73
38566,0.35,Ideal,F,IF,60.9,56.0,1035,4.54,4.56,2.77
15442,1.0,Good,F,VS2,63.2,59.0,6183,6.3,6.35,4.0
51987,0.25,Very Good,E,VVS2,62.2,57.0,548,4.02,4.12,2.53
25591,2.0,Fair,H,SI1,65.1,56.0,14430,7.86,7.77,5.09
37819,0.51,Good,G,SI2,63.2,57.0,1002,5.03,5.07,3.19
7123,1.0,Very Good,H,SI2,61.6,58.0,4172,6.43,6.47,3.97
45958,0.56,Ideal,F,VS2,61.6,55.0,1723,5.29,5.32,3.27
3157,0.9,Very Good,I,VS2,58.4,62.0,3334,6.29,6.35,3.69
48243,0.69,Very Good,F,SI1,62.6,59.6,1951,5.59,5.66,3.52
22140,1.21,Ideal,F,VS2,61.5,54.0,10177,6.88,6.89,4.24
12321,1.04,Premium,G,SI1,62.7,59.0,5223,6.47,6.41,4.04
17986,1.07,Ideal,G,VS2,61.4,57.0,7275,6.56,6.63,4.05
20564,1.28,Premium,G,VS2,61.6,58.0,8874,7.02,6.98,4.31
16071,1.02,Premium,G,VS2,61.5,59.0,6416,6.44,6.41,3.95
44340,0.24,Very Good,E,VVS1,60.3,61.0,521,4.03,4.06,2.44
16411,1.0,Premium,G,VS1,59.1,61.0,6552,6.54,6.48,3.85
22428,1.07,Ideal,E,VVS2,61.8,54.0,10453,6.56,6.61,4.07
26258,2.16,Ideal,J,VS1,61.4,59.0,15714,8.27,8.33,5.1
19907,1.09,Premium,G,VVS2,59.5,61.0,8454,6.74,6.7,4.0
47443,0.7,Good,H,SI2,63.8,57.0,1856,5.58,5.55,3.55
26407,2.0,Very Good,I,VS2,58.6,62.0,15923,8.17,8.2,4.8
21078,1.7,Very Good,J,SI1,63.2,57.0,9253,7.63,7.55,4.8
11318,1.01,Good,E,SI1,63.3,58.0,4986,6.37,6.39,4.04
10890,1.0,Good,G,SI1,64.4,54.0,4882,6.29,6.32,4.06
45274,0.54,Very Good,F,VS2,59.4,57.0,1662,5.29,5.35,3.16
24851,2.01,Ideal,J,SI2,60.8,57.0,13253,8.15,8.13,4.95
46481,0.55,Very Good,F,VS2,62.1,55.4,1777,5.25,5.27,3.26
25064,1.83,Very Good,I,VS1,61.9,57.0,13587,7.85,7.91,4.88
43887,0.54,Ideal,I,VS1,63.1,55.0,1453,5.18,5.22,3.27
22156,1.01,Ideal,F,VVS1,60.5,60.0,10197,6.45,6.47,3.91
31947,0.3,Premium,F,VS2,62.5,58.0,776,4.32,4.29,2.69
684,0.8,Very Good,F,SI1,63.4,57.0,2851,5.89,5.82,3.71
11710,0.34,Premium,G,VS2,62.0,59.0,596,4.43,4.47,2.76
3959,0.91,Good,G,SI1,63.1,63.0,3506,6.11,6.16,3.87
5961,0.9,Very Good,F,SI1,62.6,57.0,3950,6.16,6.2,3.87
14074,1.02,Very Good,D,SI1,62.7,60.0,5709,6.34,6.39,3.99
17778,1.5,Very Good,H,SI2,62.0,63.0,7161,7.24,7.28,4.5
22990,1.57,Ideal,I,SI1,61.9,55.0,11040,7.38,7.44,4.59
45688,0.71,Premium,I,SI2,62.1,58.0,1696,5.7,5.67,3.53
1881,0.7,Good,D,VS2,58.0,65.0,3073,5.81,5.73,3.39
24384,0.3,Very Good,G,VVS2,62.9,55.0,638,4.28,4.31,2.7
14816,1.07,Premium,G,VS1,59.6,58.0,5967,6.66,6.7,3.98
43517,0.58,Very Good,E,SI1,61.5,58.0,1424,5.31,5.36,3.28
7187,1.15,Premium,F,SI2,61.8,54.0,4186,6.78,6.75,4.18
4048,1.03,Fair,G,SI2,65.7,58.0,3530,6.32,6.26,4.13
6179,0.9,Good,F,SI1,63.9,58.0,3992,6.08,6.03,3.87
5909,0.81,Ideal,E,SI1,61.9,56.0,3935,5.97,6.02,3.71
49010,0.7,Fair,H,SI1,64.7,58.0,2051,5.59,5.54,3.6
48426,0.51,Premium,F,VS1,61.7,58.0,1971,5.11,5.07,3.14
23305,2.06,Ideal,J,SI2,61.9,55.0,11337,8.23,8.19,5.08
47093,0.53,Ideal,D,VS2,61.1,56.0,1825,5.28,5.24,3.21
6203,1.02,Good,I,SI1,64.2,53.0,3998,6.3,6.26,4.03
27787,0.37,Premium,E,SI1,61.8,58.0,649,4.59,4.64,2.85
32498,0.43,Premium,D,SI1,62.4,60.0,796,4.79,4.82,3.0
23205,1.51,Good,D,SI1,63.6,61.0,11212,7.1,7.25,4.56
43007,0.52,Very Good,E,SI1,62.8,57.0,1369,5.09,5.13,3.21
25213,1.51,Premium,G,VS1,62.5,58.0,13811,7.27,7.23,4.53
41262,0.36,Very Good,D,SI2,63.0,59.0,501,4.49,4.52,2.84
31070,0.33,Premium,G,VVS2,62.0,59.0,752,4.41,4.46,2.75
36712,0.33,Ideal,E,VVS2,61.8,56.0,953,4.46,4.44,2.75
35423,0.4,Premium,G,SI1,62.8,60.0,900,4.7,4.66,2.94
49645,0.3,Premium,H,SI1,61.2,60.0,540,4.31,4.29,2.63
21619,1.51,Premium,G,SI1,60.3,59.0,9710,7.39,7.44,4.47
15624,1.0,Fair,E,VS2,57.4,58.0,6268,6.57,6.64,3.79
13849,1.5,Fair,H,I1,65.5,58.0,5645,7.02,6.96,4.58
20382,0.31,Ideal,F,VS2,62.0,56.0,625,4.35,4.39,2.71
25424,1.51,Premium,F,VS2,62.0,60.0,14165,7.23,7.35,4.52
53816,0.71,Premium,E,VS2,59.0,59.0,2735,5.88,5.78,3.44
16237,1.51,Premium,E,I1,59.0,62.0,6494,7.41,7.36,4.36
41475,0.5,Very Good,D,SI1,62.5,58.0,1231,5.06,4.98,3.14
53360,0.7,Premium,G,VS2,59.4,59.0,2657,5.79,5.76,3.43
18362,0.37,Very Good,F,SI1,62.4,59.0,616,4.56,4.6,2.86
23354,0.3,Ideal,I,SI1,62.5,58.0,422,4.25,4.29,2.67
13793,1.01,Very Good,D,SI1,63.3,57.0,5622,6.33,6.37,4.02
3461,0.9,Very Good,G,SI2,61.2,57.0,3391,6.19,6.23,3.8
32535,0.39,Very Good,G,VS1,62.7,58.0,798,4.63,4.69,2.92
13295,1.06,Very Good,F,SI1,59.6,60.0,5491,6.61,6.68,3.96
36452,0.31,Ideal,D,VS2,62.0,55.0,942,4.35,4.33,2.69
46719,0.51,Very Good,D,VS2,63.1,58.0,1793,5.13,5.08,3.22
49528,0.52,Ideal,F,VS1,61.3,56.0,2123,5.19,5.22,3.19
5628,0.71,Premium,D,VVS2,60.4,59.0,3877,5.73,5.69,3.45
51511,0.7,Ideal,H,SI1,61.4,57.0,2383,5.73,5.7,3.51
22290,1.42,Premium,F,VS1,58.4,59.0,10338,7.36,7.32,4.29
18964,1.29,Premium,H,VS2,60.7,61.0,7802,7.1,7.01,4.28
4560,0.9,Very Good,I,VS1,62.2,58.0,3644,6.13,6.18,3.83
39976,0.44,Ideal,I,VVS1,61.2,55.0,1107,4.92,4.95,3.02
28581,0.3,Premium,G,VS2,60.6,60.0,675,4.34,4.3,2.62
45814,0.53,Premium,F,VS2,61.6,57.1,1712,5.15,5.21,3.19
15534,1.47,Premium,J,SI2,60.0,58.0,6223,7.36,7.31,4.4
1280,0.54,Ideal,F,VVS1,61.6,55.0,2951,5.27,5.28,3.25
34352,0.34,Premium,H,VVS1,61.2,58.0,862,4.51,4.48,2.75
35184,0.31,Ideal,G,IF,61.7,55.0,891,4.36,4.39,2.7
28650,0.31,Very Good,I,VS2,62.3,57.0,435,4.32,4.35,2.7
34574,0.31,Ideal,G,IF,61.9,56.0,871,4.33,4.35,2.68
41570,0.55,Very Good,E,SI2,62.5,54.0,1238,5.21,5.25,3.27
22517,1.51,Fair,G,VS2,58.1,67.0,10553,7.59,7.49,4.38
49949,0.57,Ideal,F,VS1,61.9,55.0,2189,5.34,5.32,3.3
16784,1.24,Premium,H,SI1,60.2,60.0,6686,6.91,6.94,4.17
34555,0.52,Premium,F,I1,63.0,56.0,870,5.18,5.11,3.24
24738,1.51,Very Good,F,VS2,63.2,56.0,13080,7.22,7.28,4.58
7058,0.33,Ideal,E,SI1,62.4,56.0,579,4.41,4.43,2.76
33453,0.32,Premium,G,VS1,61.4,58.0,828,4.4,4.36,2.69
15714,0.37,Ideal,G,SI1,61.0,56.0,608,4.61,4.68,2.84
15568,1.11,Ideal,D,SI2,61.3,56.0,6241,6.74,6.68,4.12
8160,1.1,Good,D,SI2,57.0,62.0,4361,6.91,6.84,3.92
45563,0.52,Good,G,VS1,63.3,55.0,1689,5.09,5.12,3.23
49545,0.71,Premium,I,VS2,62.7,59.0,2127,5.66,5.69,3.56
48566,0.5,Good,G,VVS2,64.4,57.0,1991,4.97,5.05,3.22
30768,0.36,Very Good,F,VS2,61.3,59.0,741,4.55,4.6,2.79
49508,0.7,Fair,G,SI1,56.6,61.0,2120,5.86,5.95,3.34
45187,0.51,Ideal,G,VS1,62.2,55.0,1656,5.11,5.14,3.19
4249,0.9,Premium,D,SI2,58.7,58.0,3578,6.3,6.28,3.69
2554,0.9,Very Good,H,SI2,61.5,59.0,3208,6.15,6.2,3.8
45093,0.56,Premium,F,SI1,61.0,58.0,1646,5.36,5.33,3.26
44276,0.52,Good,E,VS2,63.4,57.0,1576,5.12,5.16,3.26
37536,0.4,Premium,E,VVS2,60.8,59.0,988,4.73,4.77,2.89
42763,0.56,Premium,G,SI1,62.8,55.0,1345,5.28,5.26,3.31
17000,1.01,Premium,E,VS2,62.9,58.0,6787,6.39,6.36,4.01
978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
40135,0.41,Premium,H,VVS1,61.4,60.0,1115,4.78,4.73,2.92
30343,0.36,Ideal,D,VS2,60.0,56.0,727,4.66,4.68,2.8
18426,1.09,Good,D,VS1,63.9,57.0,7493,6.57,6.49,4.17
45728,0.55,Premium,D,SI1,60.5,60.0,1698,5.3,5.27,3.2
9822,1.01,Premium,G,SI1,61.0,62.0,4672,6.49,6.4,3.93
7680,1.18,Premium,J,SI2,61.3,60.0,4274,6.83,6.78,4.17
18588,1.4,Very Good,I,VS1,61.6,59.0,7584,7.17,7.22,4.43
46857,0.54,Very Good,F,VS1,61.0,58.0,1813,5.24,5.25,3.2
26768,2.28,Ideal,J,VS1,62.6,54.2,16592,8.37,8.41,5.25
50764,0.87,Very Good,J,SI1,61.4,57.0,2300,6.14,6.17,3.78
18546,1.5,Very Good,F,SI2,63.1,54.0,7560,7.29,7.26,4.59
30300,0.3,Very Good,D,SI2,61.0,61.0,447,4.25,4.31,2.61
42908,0.39,Premium,G,IF,59.0,60.0,1362,4.78,4.75,2.81
38759,0.5,Very Good,E,SI2,60.8,61.0,1046,5.08,5.09,3.09
17092,1.34,Premium,H,SI1,62.4,57.0,6814,7.07,6.96,4.38
12479,1.25,Ideal,J,SI1,62.4,57.0,5252,6.86,6.92,4.3
4751,1.0,Premium,J,VS2,62.0,62.0,3685,6.42,6.35,3.96
51129,0.72,Ideal,I,VVS2,62.4,53.0,2340,5.75,5.78,3.6
15339,1.01,Very Good,F,VS2,62.5,59.0,6159,6.38,6.42,4.0
26724,0.32,Good,F,VS2,63.4,57.0,645,4.32,4.36,2.75
48868,0.52,Very Good,F,VVS2,62.9,57.0,2035,5.11,5.13,3.22
36888,0.35,Ideal,G,IF,60.7,57.0,959,4.59,4.61,2.79
37807,0.34,Ideal,E,VVS1,61.8,57.0,1001,4.47,4.5,2.77
10911,1.04,Premium,H,SI1,59.5,58.0,4890,6.58,6.67,3.94
11900,1.12,Premium,I,VS2,61.9,58.0,5119,6.68,6.63,4.12
20452,1.1,Ideal,F,VS1,61.5,55.0,8796,6.69,6.64,4.1
19258,1.55,Ideal,J,SI1,61.7,54.0,7987,7.42,7.55,4.62
43891,0.34,Ideal,H,SI1,61.1,56.0,508,4.52,4.55,2.77
29475,0.4,Premium,G,SI1,62.0,59.0,702,4.71,4.74,2.93
3440,0.9,Very Good,H,SI1,62.3,63.0,3387,6.13,6.06,3.8
36361,0.41,Ideal,G,VVS2,62.2,54.0,939,4.75,4.8,2.97
38190,0.41,Premium,D,SI1,62.1,59.0,1015,4.76,4.74,2.95
18447,1.0,Very Good,F,VS1,61.6,56.0,7504,6.41,6.44,3.96
36386,0.45,Premium,I,SI1,60.3,59.0,941,4.99,4.93,2.99
40409,0.41,Very Good,E,VVS2,63.1,58.0,1133,4.75,4.72,2.99
7476,1.1,Very Good,I,SI1,60.4,61.0,4235,6.69,6.73,4.05
6468,0.9,Very Good,E,SI1,61.8,60.0,4054,6.14,6.2,3.81
16590,1.36,Premium,J,VS2,61.9,59.0,6626,7.09,7.06,4.38
15733,1.11,Ideal,E,SI1,61.4,58.0,6291,6.66,6.62,4.08
51871,0.71,Ideal,F,SI1,61.4,55.0,2427,5.75,5.82,3.55
47451,0.53,Ideal,D,VS2,62.1,55.0,1857,5.17,5.2,3.22
2523,1.04,Very Good,H,I1,61.6,61.0,3203,6.45,6.47,3.98
18110,1.56,Premium,I,VS2,60.8,59.0,7326,7.56,7.51,4.58
39985,0.41,Premium,I,VVS1,59.8,61.0,1107,4.84,4.79,2.88
53302,0.3,Ideal,I,VVS1,61.3,57.0,552,4.31,4.34,2.65
28864,0.36,Ideal,H,SI1,61.4,56.0,684,4.56,4.59,2.81
45078,0.71,Good,J,VS2,63.5,64.0,1644,5.65,5.6,3.57
23111,1.36,Ideal,F,VS1,61.4,57.0,11132,7.25,7.09,4.4
12617,1.12,Premium,H,SI1,61.9,59.0,5291,6.66,6.52,4.08
1159,0.8,Very Good,D,SI1,58.2,63.0,2925,6.07,6.03,3.52
34540,0.43,Ideal,H,VS1,61.1,57.0,868,4.88,4.91,2.99
40147,0.38,Ideal,F,VS1,61.3,56.0,1116,4.68,4.72,2.88
50634,0.23,Very Good,E,VS2,60.8,58.0,402,3.97,4.05,2.44
21860,1.23,Ideal,G,VVS2,62.2,56.1,9921,6.8,6.87,4.25
1175,0.7,Ideal,G,VS2,61.8,57.0,2929,5.68,5.71,3.52
25431,1.5,Premium,E,VS2,62.3,60.0,14179,7.27,7.2,4.51
20806,2.16,Ideal,F,I1,61.0,57.0,9036,8.4,8.32,5.1
8454,1.0,Very Good,G,SI1,62.6,57.0,4413,6.31,6.37,3.97
25080,2.01,Premium,H,VS2,62.6,59.0,13599,8.02,7.88,4.98
22465,1.52,Premium,D,SI2,61.6,56.0,10487,7.47,7.39,4.58
15112,1.0,Ideal,D,SI1,62.7,57.0,6073,6.34,6.38,3.99
40092,0.33,Premium,G,VVS1,60.9,58.0,1114,4.47,4.43,2.71
46178,0.6,Ideal,G,VS2,62.1,57.0,1746,5.43,5.36,3.35
20524,1.52,Good,I,SI1,64.1,57.0,8852,7.26,7.21,4.64
12449,0.92,Ideal,G,VS1,62.0,57.0,5243,6.24,6.28,3.88
4309,1.05,Premium,J,VS2,59.4,62.0,3593,6.66,6.58,3.93
20607,1.0,Very Good,E,VVS2,63.5,55.0,8910,6.36,6.31,4.02
9860,1.18,Good,G,SI1,64.2,62.0,4678,6.6,6.51,4.25
21117,1.09,Ideal,G,VVS1,61.0,54.0,9282,6.63,6.72,4.07
20955,1.61,Good,H,SI2,63.8,62.0,9169,7.38,7.35,4.7
37878,0.42,Very Good,E,VS1,62.9,57.0,1005,4.75,4.79,3.0
46455,0.52,Ideal,D,VS2,62.1,57.0,1774,5.13,5.17,3.2
22116,1.1,Ideal,D,VS1,61.9,56.0,10144,6.58,6.61,4.09
13715,0.3,Ideal,E,VS2,62.0,57.0,603,4.26,4.29,2.65
42107,0.41,Ideal,G,IF,62.1,57.0,1276,4.76,4.77,2.96
12473,1.08,Premium,H,VS2,62.4,58.0,5250,6.56,6.49,4.07
20239,1.2,Ideal,F,VS2,61.9,53.0,8669,6.84,6.79,4.22
51503,0.7,Good,D,SI2,59.2,60.0,2382,5.75,5.78,3.41
39266,0.38,Ideal,G,VS1,61.8,56.0,1069,4.65,4.64,2.87
36570,0.42,Good,E,SI1,63.6,61.0,945,4.73,4.7,3.0
21328,1.51,Very Good,E,SI1,61.8,57.0,9474,7.36,7.43,4.57
49243,0.51,Ideal,E,VS2,61.6,55.0,2085,5.16,5.19,3.19
4393,0.31,Ideal,D,SI1,62.6,56.0,571,4.33,4.36,2.72
49632,0.32,Premium,J,VS1,61.7,58.0,540,4.4,4.38,2.71
48553,0.55,Ideal,D,VS1,61.7,55.0,1990,5.26,5.25,3.24
5537,0.91,Ideal,H,SI2,60.6,57.0,3854,6.3,6.26,3.81
36100,0.44,Very Good,I,VVS1,60.8,57.0,926,4.88,4.93,2.98
19530,1.01,Premium,G,VVS2,61.2,58.0,8163,6.49,6.45,3.96
16199,1.29,Ideal,E,SI2,62.8,57.0,6473,6.94,6.88,4.34
50472,0.71,Ideal,G,SI2,61.7,55.0,2266,5.71,5.74,3.53
47153,0.62,Very Good,F,VS2,59.5,63.0,1832,5.54,5.49,3.28
5110,0.72,Ideal,F,VS1,61.4,56.0,3759,5.75,5.79,3.54
21857,1.0,Premium,D,VVS2,63.0,59.0,9918,6.38,6.35,4.01
24573,1.6,Ideal,F,SI1,61.0,57.0,12871,7.54,7.6,4.62
5895,0.9,Fair,D,VS2,57.5,66.0,3931,6.3,6.25,3.61
52334,0.7,Premium,E,VS2,61.1,58.0,2496,5.78,5.7,3.51
38275,0.21,Premium,E,VS2,60.5,59.0,386,3.87,3.83,2.33
49482,0.52,Ideal,E,VVS2,62.3,57.0,2116,5.12,5.15,3.2
48509,0.54,Very Good,G,VVS1,60.6,55.0,1983,5.28,5.31,3.21
