id,carat,cut,color,clarity,depth,table,price,x,y,z
13791,1.0,Good,G,VS2,63.1,58.0,5621,6.31,6.39,4.01
6609,0.9,Very Good,H,VS2,63.3,59.0,4082,6.05,6.01,3.82
7096,1.01,Very Good,H,SI2,58.8,58.0,4166,6.57,6.62,3.88
28041,0.41,Fair,H,SI1,65.4,61.0,659,4.51,4.63,2.99
32745,0.31,Ideal,D,VS2,60.7,57.0,803,4.37,4.4,2.66
7995,0.92,Very Good,D,SI2,61.6,58.0,4327,6.19,6.22,3.82
23232,2.06,Ideal,J,SI2,61.9,55.0,11234,8.19,8.23,5.08
47338,0.23,Very Good,E,VVS1,62.3,58.0,530,3.88,3.99,2.45
47208,0.5,Ideal,G,VVS2,62.3,56.0,1838,5.05,5.09,3.16
12911,1.09,Ideal,H,SI1,62.1,55.0,5376,6.6,6.64,4.11
29406,0.33,Ideal,G,VS1,61.6,57.0,699,4.46,4.49,2.75
18903,1.42,Premium,F,SI2,59.7,57.0,7755,7.33,7.3,4.37
46934,0.52,Ideal,E,VS2,61.1,55.0,1815,5.27,5.2,3.2
8495,0.9,Good,D,SI1,61.9,62.0,4419,6.15,6.17,3.81
2302,0.7,Ideal,F,VS1,61.0,58.0,3162,5.74,5.76,3.51
820,0.71,Ideal,E,VS2,61.0,55.0,2863,5.79,5.75,3.52
20688,1.54,Premium,I,SI1,60.8,61.0,8969,7.48,7.41,4.53
2368,0.9,Very Good,I,SI1,61.8,58.0,3176,6.2,6.26,3.85
11402,1.04,Premium,H,SI1,61.0,58.0,4999,6.54,6.6,4.01
17416,1.51,Fair,J,SI1,63.4,60.0,6976,7.31,7.18,4.59
17238,1.42,Very Good,I,VS1,60.1,65.0,6894,7.28,7.2,4.35
41095,0.51,Good,D,SI1,63.4,59.0,1193,5.07,5.02,3.2
26651,2.03,Very Good,H,SI2,56.8,61.0,16442,8.52,8.42,4.81
1194,0.73,Premium,F,VS2,59.9,58.0,2933,5.84,5.87,3.51
34390,0.41,Ideal,F,VS2,61.8,56.0,863,4.78,4.8,2.96
10905,1.21,Very Good,G,SI2,58.9,61.0,4887,6.91,6.98,4.09
38512,0.44,Ideal,G,SI1,61.7,55.0,1032,4.88,4.91,3.02
11942,1.01,Premium,G,VS2,61.2,59.0,5131,6.43,6.37,3.92
35004,0.42,Ideal,G,SI1,63.0,55.0,882,4.81,4.77,3.02
35249,0.3,Very Good,G,IF,62.9,58.0,895,4.21,4.25,2.66
2095,0.9,Good,H,SI2,60.4,61.0,3114,6.14,6.22,3.73
5607,0.96,Premium,H,SI2,59.2,61.0,3871,6.42,6.36,3.78
6196,0.9,Premium,D,SI1,62.8,59.0,3997,6.1,6.06,3.82
15792,1.24,Premium,D,SI1,59.3,60.0,6319,7.05,7.01,4.16
7377,0.76,Ideal,D,VVS2,62.3,57.0,4223,5.84,5.87,3.65
25407,2.01,Very Good,J,SI1,61.7,59.0,14125,8.01,8.09,4.97
22151,1.24,Very Good,E,VS1,62.0,58.0,10185,6.9,6.96,4.3
38990,0.36,Ideal,G,VVS1,62.8,57.0,1053,4.55,4.52,2.85
19449,1.51,Good,I,SI1,63.7,61.0,8097,7.11,7.15,4.54
40105,0.33,Premium,G,VVS1,61.4,60.0,1114,4.44,4.39,2.71
22251,1.12,Ideal,G,VVS2,61.5,57.0,10305,6.65,6.67,4.1
347,0.72,Ideal,F,VS1,61.7,57.0,2804,5.74,5.77,3.55
10281,1.04,Ideal,F,SI2,62.1,57.0,4754,6.48,6.46,4.02
39354,0.44,Ideal,E,VS2,61.5,56.0,1073,4.92,4.9,3.02
50585,0.7,Very Good,E,SI2,59.5,56.0,2281,5.79,5.81,3.45
13110,1.02,Premium,H,VS2,61.7,58.0,5426,6.45,6.41,3.97
37218,0.38,Good,E,VVS1,62.4,64.0,975,4.61,4.59,2.87
12873,1.03,Ideal,H,VS2,62.3,56.0,5364,6.46,6.44,4.02
16844,1.5,Premium,G,SI2,58.3,61.0,6720,7.55,7.4,4.34
40094,0.33,Ideal,G,VVS1,61.5,56.0,1114,4.46,4.45,2.74
43920,0.23,Premium,E,VS2,62.4,60.0,513,3.92,3.9,2.44
34560,0.4,Very Good,G,VS1,61.5,57.0,871,4.73,4.77,2.92
45426,0.51,Fair,D,VS2,64.4,54.0,1668,5.06,5.03,3.25
39756,0.43,Ideal,E,VS1,63.0,55.0,1094,4.85,4.87,3.06
27128,2.04,Very Good,I,SI1,62.9,54.0,17323,8.16,8.08,5.1
51937,0.72,Ideal,F,SI1,62.1,55.0,2440,5.73,5.8,3.58
41143,0.5,Very Good,G,SI1,62.1,56.0,1197,5.05,5.09,3.15
33861,0.3,Premium,E,VS2,59.9,59.0,844,4.38,4.33,2.61
7255,1.01,Good,I,VS2,63.9,59.0,4197,6.29,6.26,4.01
22537,1.51,Ideal,I,VS1,61.6,56.0,10576,7.37,7.43,4.56
31995,0.3,Premium,F,VS2,62.7,58.0,776,4.3,4.25,2.68
45603,0.5,Good,E,VS1,60.3,62.0,1690,5.1,5.11,3.08
18405,1.4,Premium,F,SI2,59.9,60.0,7479,7.38,7.29,4.39
47785,0.52,Ideal,G,VVS2,61.6,57.0,1897,5.16,5.2,3.19
32388,0.32,Very Good,D,VVS2,60.1,58.0,791,4.41,4.44,2.66
33759,0.4,Fair,G,SI1,64.7,55.0,840,4.68,4.65,3.02
29059,0.4,Good,E,SI1,63.2,56.0,687,4.65,4.69,2.95
9482,1.01,Ideal,E,SI2,59.6,60.0,4604,6.52,6.6,3.91
6107,0.9,Good,G,VS1,64.5,57.0,3977,6.01,6.08,3.9
31942,0.3,Ideal,F,VS2,61.3,55.0,776,4.32,4.3,2.64
46452,0.51,Very Good,F,VS2,58.6,58.0,1774,5.22,5.29,3.08
27357,1.29,Very Good,D,VVS1,60.8,55.0,17932,7.03,7.12,4.3
28430,0.3,Ideal,D,VS2,61.5,58.0,670,4.27,4.31,2.64
27268,2.12,Very Good,F,SI2,60.6,58.0,17694,8.27,8.32,5.03
23616,1.34,Ideal,G,VVS1,62.2,56.0,11640,7.11,7.04,4.4
31758,0.4,Premium,D,SI1,61.7,58.0,772,4.7,4.74,2.91
19685,0.27,Premium,H,VVS2,60.7,59.0,623,4.21,4.19,2.55
48994,0.7,Fair,H,SI1,65.5,57.0,2048,5.53,5.59,3.64
45622,0.55,Premium,D,SI1,61.0,58.0,1692,5.27,5.29,3.22
29872,0.3,Premium,E,VS1,61.8,58.0,710,4.31,4.33,2.67
43,0.26,Good,D,VS2,65.2,56.0,403,3.99,4.02,2.61
49695,0.52,Ideal,D,VS1,60.4,56.0,2146,5.24,5.26,3.17
46581,0.61,Good,G,VS1,60.2,61.0,1785,5.47,5.52,3.3
43311,0.51,Premium,F,VS2,60.7,59.0,1402,5.16,5.19,3.14
8504,0.91,Very Good,F,VS1,63.1,59.0,4423,6.19,6.14,3.89
3049,0.27,Very Good,G,VVS1,62.9,55.0,566,4.13,4.15,2.6
24704,0.32,Ideal,E,VS2,62.1,55.0,639,4.39,4.43,2.74
7711,0.33,Ideal,E,SI1,62.0,54.0,579,4.41,4.43,2.74
53698,0.7,Fair,H,VVS2,64.5,65.0,2717,5.52,5.45,3.54
24488,1.51,Very Good,G,VS2,58.9,60.0,12756,7.47,7.55,4.42
42632,0.53,Good,E,SI1,64.1,54.0,1332,5.11,5.16,3.29
26316,2.01,Very Good,I,VS2,62.5,58.0,15819,7.97,8.05,5.01
53167,0.7,Very Good,D,SI1,59.4,63.0,2628,5.78,5.76,3.43
2361,0.9,Ideal,J,VS1,62.5,55.0,3175,6.18,6.14,3.85
2027,0.9,Ideal,J,VS2,59.8,56.0,3105,6.27,6.24,3.74
28967,0.31,Very Good,H,SI1,62.4,57.0,435,4.31,4.35,2.7
21139,2.0,Premium,J,VS1,63.0,58.0,9296,8.04,7.99,5.05
52740,0.71,Good,F,VS1,58.0,61.0,2559,5.83,5.85,3.39
43793,0.58,Very Good,F,SI1,59.4,58.0,1442,5.45,5.5,3.25
47216,0.5,Premium,H,VVS1,62.5,58.0,1838,5.1,5.05,3.17
29118,0.34,Ideal,H,VS2,62.6,54.0,689,4.5,4.45,2.8
43869,0.53,Ideal,H,VS1,62.3,54.0,1449,5.18,5.22,3.24
29988,0.32,Ideal,F,VS1,61.9,56.0,716,4.39,4.43,2.73
12949,1.23,Good,J,VS2,63.6,57.0,5386,6.79,6.74,4.3
38211,0.43,Ideal,F,SI1,61.6,57.0,1016,4.85,4.8,2.97
52488,0.71,Ideal,G,SI1,59.7,60.0,2522,5.79,5.81,3.46
52467,0.75,Very Good,E,SI1,62.4,57.0,2517,5.79,5.85,3.63
37800,0.53,Ideal,H,SI2,61.5,56.0,1000,5.21,5.23,3.21
12506,0.91,Very Good,E,VS1,61.9,59.0,5259,6.17,6.23,3.84
9232,1.1,Premium,H,SI2,60.9,57.0,4558,6.67,6.62,4.05
17344,1.18,Ideal,G,SI1,62.0,56.0,6960,6.76,6.79,4.2
29445,0.5,Fair,G,I1,64.6,60.0,701,5.04,4.96,3.23
23498,1.5,Good,G,VS2,58.8,64.0,11508,7.43,7.4,4.36
50369,0.71,Premium,H,VS2,62.0,54.0,2249,5.73,5.69,3.54
39747,0.43,Ideal,G,VS2,62.4,56.0,1093,4.87,4.84,3.02
15841,1.17,Very Good,H,SI1,59.6,62.0,6336,6.88,6.82,4.08
13965,1.03,Ideal,G,SI1,62.2,59.0,5684,6.41,6.45,4.0
27296,1.71,Premium,F,VS2,61.4,60.0,17766,7.72,7.62,4.71
52850,0.7,Premium,E,SI1,61.0,56.0,2576,5.75,5.69,3.49
47539,0.55,Ideal,F,VS2,61.6,56.0,1871,5.31,5.29,3.27
36109,0.42,Very Good,F,SI1,63.1,56.0,926,4.82,4.79,3.03
32960,0.31,Ideal,I,VS1,61.9,54.0,461,4.33,4.36,2.69
21901,1.65,Premium,G,SI2,62.2,58.0,9970,7.62,7.55,4.72
6074,1.09,Premium,I,SI1,61.6,61.0,3968,6.64,6.57,4.07
32760,0.34,Premium,I,VVS1,60.5,59.0,803,4.54,4.48,2.73
45718,0.56,Ideal,E,SI1,60.9,56.0,1698,5.35,5.32,3.25
8740,1.24,Very Good,G,SI2,63.3,57.0,4462,6.85,6.79,4.32
33827,0.42,Very Good,H,VS2,59.0,57.0,843,4.92,4.95,2.91
23023,0.35,Premium,I,VS2,61.2,58.0,630,4.57,4.55,2.79
48638,0.34,Ideal,F,SI1,61.1,56.0,537,4.52,4.55,2.77
5784,1.04,Premium,H,SI1,60.0,58.0,3902,6.59,6.52,3.93
33872,0.3,Ideal,E,VS2,61.8,57.0,844,4.34,4.3,2.67
8790,1.23,Premium,D,SI2,58.0,59.0,4470,7.02,6.97,4.06
20811,1.2,Ideal,G,VS1,61.7,55.0,9038,6.92,6.88,4.26
45614,0.69,Fair,G,SI2,65.4,63.0,1691,5.49,5.43,3.57
49175,0.7,Ideal,G,SI1,61.2,57.0,2074,5.71,5.79,3.52
45131,0.52,Very Good,E,VS2,62.5,58.0,1653,5.13,5.18,3.22
43123,0.6,Premium,D,SI2,61.4,56.0,1385,5.43,5.41,3.33
41117,0.44,Premium,F,VVS2,61.6,58.0,1196,4.85,4.89,3.0
31729,0.31,Ideal,G,VVS1,62.5,56.0,772,4.29,4.34,2.69
20117,1.29,Ideal,G,VS2,62.5,57.0,8582,6.89,6.92,4.35
41170,0.38,Ideal,E,VVS1,61.3,55.0,1200,4.67,4.72,2.88
25075,1.5,Very Good,G,VS1,60.2,58.0,13596,7.38,7.41,4.45
18643,1.11,Ideal,G,VS2,62.0,56.0,7608,6.65,6.62,4.12
39942,0.28,Very Good,G,VS2,61.3,57.0,492,4.21,4.24,2.59
28304,0.32,Very Good,I,SI1,62.8,58.0,432,4.34,4.39,2.74
3144,0.71,Very Good,F,VVS2,63.6,56.0,3332,5.65,5.7,3.61
51416,0.76,Ideal,H,SI1,62.4,55.0,2371,5.87,5.83,3.65
27314,2.01,Premium,I,VS2,60.3,58.0,17826,8.22,8.16,4.94
46794,0.5,Premium,G,VVS2,62.1,61.0,1806,5.1,5.07,3.16
37443,0.51,Good,J,VS2,63.1,56.0,984,5.1,5.13,3.23
36756,0.38,Ideal,G,VS2,60.6,57.0,955,4.7,4.73,2.86
3051,0.27,Ideal,G,VVS2,60.8,57.0,566,4.18,4.2,2.54
551,0.77,Very Good,H,SI1,61.7,56.0,2830,5.84,5.89,3.62
2888,0.93,Ideal,J,VS1,62.3,56.0,3281,6.26,6.22,3.89
43434,0.5,Premium,I,VVS1,58.2,62.0,1415,5.25,5.19,3.04
23354,0.3,Ideal,I,SI1,62.5,58.0,422,4.25,4.29,2.67
28791,0.37,Premium,I,VVS1,62.4,58.0,681,4.55,4.58,2.85
20203,1.02,Premium,G,IF,61.8,59.0,8643,6.46,6.41,3.98
16991,1.01,Premium,E,VS2,62.0,59.0,6787,6.46,6.44,4.0
53222,0.74,Very Good,E,SI2,59.9,59.0,2638,5.93,5.95,3.56
586,0.7,Ideal,E,VS2,61.5,54.0,2835,5.7,5.75,3.52
9116,1.0,Very Good,E,SI2,63.2,56.0,4532,6.33,6.36,4.01
35222,0.33,Ideal,D,VVS2,61.7,55.0,893,4.46,4.49,2.76
45874,0.51,Premium,D,VS2,60.9,58.0,1716,5.18,5.14,3.14
48081,0.6,Ideal,H,VVS2,62.2,55.0,1931,5.38,5.43,3.36
3406,0.33,Good,D,SI1,63.1,55.0,567,4.38,4.4,2.77
15603,1.09,Ideal,D,SI1,62.8,54.0,6259,6.6,6.62,4.15
47529,0.71,Very Good,J,VS2,60.1,61.0,1869,5.77,5.82,3.48
38599,0.5,Ideal,G,SI2,60.0,57.0,1038,5.17,5.2,3.11
49517,0.73,Ideal,I,SI1,62.0,56.0,2122,5.75,5.8,3.58
27070,1.21,Premium,D,VVS1,60.1,59.0,17192,6.96,6.88,4.16
2929,0.91,Very Good,J,VS2,61.6,59.0,3290,6.13,6.25,3.81
19911,1.21,Premium,G,VS1,62.7,58.0,8456,6.79,6.74,4.24
29155,0.38,Very Good,G,VS1,61.9,54.0,693,4.65,4.69,2.89
2492,0.6,Ideal,F,VVS2,61.5,57.0,3196,5.42,5.45,3.34
33512,0.33,Ideal,F,VVS1,62.1,56.0,828,4.43,4.46,2.76
33138,0.31,Ideal,E,VVS2,60.8,57.0,816,4.36,4.39,2.66
7485,1.02,Ideal,F,SI2,62.1,56.0,4238,6.44,6.41,3.99
11916,1.07,Premium,H,SI1,60.4,59.0,5123,6.65,6.62,4.01
34326,0.39,Premium,E,SI1,59.1,59.0,860,4.81,4.76,2.83
49340,0.81,Very Good,G,SI2,63.2,60.0,2095,5.82,5.79,3.67
16841,1.01,Very Good,F,VS1,61.0,58.0,6719,6.47,6.54,3.97
22417,1.16,Ideal,F,VVS2,61.8,56.7,10439,6.7,6.78,4.16
48457,0.58,Premium,G,VVS2,61.5,60.0,1975,5.37,5.33,3.29
50231,0.7,Ideal,I,VS2,62.2,55.0,2232,5.66,5.69,3.53
29003,0.34,Premium,F,VS2,62.6,59.0,686,4.44,4.48,2.79
14270,1.13,Premium,H,VS2,62.4,58.0,5779,6.61,6.66,4.14
18522,1.6,Premium,J,SI1,62.2,58.0,7550,7.48,7.54,4.67
17826,1.5,Fair,H,SI2,65.5,53.0,7187,7.14,7.11,4.67
8829,1.02,Premium,E,SI2,62.9,56.0,4478,6.43,6.36,4.02
27787,0.37,Premium,E,SI1,61.8,58.0,649,4.59,4.64,2.85
38918,0.33,Ideal,G,IF,61.8,55.0,1052,4.48,4.45,2.76
18353,1.01,Premium,G,VVS2,61.7,59.0,7466,6.44,6.37,3.95
51415,0.77,Good,E,SI2,58.1,63.0,2371,6.02,6.06,3.5
52527,0.5,Ideal,F,IF,60.6,58.0,2529,5.13,5.16,3.12
18517,1.08,Ideal,E,VS2,62.0,54.0,7548,6.62,6.57,4.09
19385,1.55,Premium,J,VS2,60.7,59.0,8055,7.5,7.47,4.54
10627,1.0,Very Good,H,SI1,62.2,59.0,4830,6.32,6.35,3.94
12162,1.12,Ideal,H,SI2,62.4,54.0,5178,6.65,6.68,4.16
49191,0.71,Very Good,H,SI1,62.4,58.0,2076,5.67,5.7,3.55
16687,0.31,Ideal,H,SI2,61.0,56.0,421,4.36,4.39,2.67
42408,0.52,Very Good,I,VS1,61.0,58.0,1310,5.18,5.22,3.17
9367,0.32,Good,D,SI1,63.1,56.0,589,4.34,4.38,2.75
38799,0.31,Ideal,G,VVS1,62.8,53.0,1046,4.36,4.34,2.73
7954,1.01,Premium,H,SI1,60.6,61.0,4320,6.39,6.35,3.86
45626,0.61,Ideal,J,VVS1,60.9,56.0,1692,5.45,5.51,3.34
22980,1.02,Ideal,E,VVS1,61.4,57.0,11028,6.39,6.47,3.95
42112,0.34,Ideal,F,IF,61.7,55.0,1276,4.49,4.52,2.78
31075,0.3,Good,F,VVS1,63.7,59.0,752,4.17,4.24,2.68
16808,1.2,Very Good,E,SI1,61.0,59.0,6703,6.91,6.83,4.19
12908,1.01,Ideal,E,SI1,62.9,56.0,5375,6.41,6.38,4.02
51897,0.78,Ideal,F,SI2,59.7,57.0,2431,6.01,5.98,3.58
14686,1.14,Premium,F,SI1,59.6,58.0,5925,6.78,6.8,4.05
32739,0.31,Premium,F,VS2,59.7,58.0,802,4.48,4.43,2.66
38011,0.31,Very Good,D,VVS2,60.5,56.0,1009,4.38,4.41,2.66
8252,1.02,Ideal,H,SI2,60.5,57.0,4375,6.56,6.52,3.95
44417,0.58,Premium,F,VS2,62.2,55.0,1586,5.4,5.31,3.33
39508,0.4,Good,D,VVS2,60.8,62.0,1080,4.74,4.77,2.89
29447,0.34,Ideal,E,VS2,61.5,56.0,702,4.48,4.5,2.76
31437,0.3,Ideal,H,IF,62.0,55.0,764,4.33,4.35,2.69
28717,0.23,Premium,D,VVS2,60.4,59.0,680,4.0,3.95,2.4
46576,1.0,Fair,J,I1,65.0,59.0,1784,6.27,6.17,4.05
13984,1.24,Premium,H,SI2,59.9,60.0,5694,7.02,7.0,4.2
17646,1.13,Ideal,H,VVS2,59.7,59.0,7108,6.89,6.77,4.08
23275,1.58,Ideal,E,SI1,61.4,55.0,11294,7.53,7.5,4.61
2457,1.01,Premium,J,VS2,62.4,60.0,3190,6.45,6.35,3.99
22696,0.31,Ideal,H,VVS2,62.3,54.0,630,4.36,4.38,2.72
49185,0.56,Ideal,E,VS1,61.7,57.0,2075,5.3,5.32,3.27
28287,0.24,Very Good,E,VS2,64.5,57.0,367,3.88,3.93,2.52
26657,2.0,Very Good,E,SI2,59.5,58.0,16462,8.17,8.27,4.89
46743,0.72,Fair,H,SI2,66.0,60.0,1799,5.58,5.51,3.66
31105,0.36,Ideal,E,VS1,61.5,55.0,753,4.58,4.66,2.84
1343,0.71,Premium,F,VS1,62.1,53.0,2961,5.77,5.7,3.56
22938,1.54,Premium,H,VS2,61.0,60.0,10977,7.42,7.46,4.54
15552,1.31,Premium,H,SI2,61.4,60.0,6236,7.04,7.0,4.31
4321,0.84,Very Good,G,VS2,61.8,57.0,3596,6.04,6.07,3.74
32404,0.37,Premium,F,SI1,61.6,59.0,791,4.67,4.62,2.86
52069,0.54,Ideal,F,VVS2,62.0,55.0,2454,5.24,5.25,3.25
41455,0.52,Ideal,E,SI2,62.9,56.0,1229,5.15,5.12,3.23
48059,0.55,Premium,D,VS2,61.3,60.0,1928,5.28,5.29,3.24
19478,1.05,Premium,F,VS1,62.3,55.0,8114,6.57,6.49,4.07
27052,0.33,Ideal,I,VVS1,62.2,54.0,646,4.43,4.45,2.76
46088,0.56,Ideal,F,VS2,62.2,55.0,1739,5.25,5.28,3.28
23426,1.05,Very Good,F,IF,59.7,55.0,11417,6.66,6.73,4.0
39750,0.5,Premium,H,SI1,62.3,59.0,1094,5.02,4.99,3.12
6676,1.01,Ideal,J,SI2,61.9,55.3,4099,6.43,6.5,4.01
30968,0.38,Ideal,I,SI1,62.3,56.0,746,4.63,4.58,2.87
25566,2.01,Fair,J,VS1,66.6,54.0,14402,7.76,7.92,5.22
34906,0.34,Premium,F,VS2,61.2,59.0,880,4.53,4.49,2.76
568,0.9,Good,J,SI1,64.3,63.0,2832,6.05,6.01,3.88
36464,0.31,Ideal,D,VS2,62.2,57.0,942,4.34,4.31,2.69
51393,0.71,Very Good,G,VS1,63.5,56.0,2368,5.67,5.63,3.59
47604,0.55,Very Good,G,VVS2,57.1,63.0,1879,5.39,5.47,3.1
7362,1.0,Good,D,SI2,61.5,63.0,4218,6.27,6.32,3.87
24419,1.64,Premium,F,SI1,62.8,59.0,12670,7.53,7.51,4.72
52239,0.78,Ideal,G,SI2,61.7,54.0,2485,5.93,5.97,3.67
13849,1.5,Fair,H,I1,65.5,58.0,5645,7.02,6.96,4.58
38357,0.33,Ideal,D,VVS2,60.9,57.0,1021,4.48,4.46,2.72
30388,0.33,Ideal,H,VVS1,61.7,55.0,730,4.48,4.5,2.77
44982,0.31,Premium,G,SI2,61.8,59.0,523,4.34,4.3,2.67
15780,1.15,Ideal,G,SI1,62.0,55.0,6313,6.72,6.76,4.18
17456,1.24,Premium,F,SI1,61.6,59.0,7000,6.9,6.86,4.24
34232,0.4,Ideal,E,SI2,61.2,55.0,855,4.77,4.74,2.91
16794,1.04,Very Good,H,IF,62.0,55.0,6694,6.51,6.55,4.05
29296,0.31,Ideal,I,SI1,62.0,53.0,436,4.37,4.4,2.72
7267,1.25,Very Good,H,SI2,63.2,60.0,4199,6.87,6.81,4.32
16867,1.07,Premium,G,VS1,62.0,58.0,6730,6.59,6.53,4.07
8517,0.93,Good,G,VS1,63.8,59.0,4425,6.21,6.15,3.94
23720,0.29,Very Good,E,VVS2,61.4,58.0,633,4.25,4.31,2.63
36564,0.35,Ideal,I,IF,62.5,55.0,945,4.54,4.52,2.83
41818,0.43,Premium,F,VVS2,61.6,60.0,1250,4.86,4.82,2.98
28850,0.41,Premium,D,SI2,61.2,59.0,683,4.77,4.8,2.93
20493,1.5,Very Good,E,SI2,62.7,56.0,8827,7.33,7.38,4.61
8617,1.09,Premium,E,SI2,59.4,60.0,4444,6.81,6.7,4.01
40589,0.41,Premium,E,VS1,60.6,59.0,1153,4.8,4.77,2.9
38125,0.3,Ideal,G,VVS1,62.6,54.0,1013,4.32,4.31,2.7
11100,1.27,Ideal,J,SI2,61.2,55.7,4931,6.95,6.99,4.27
41651,0.5,Fair,D,SI1,64.6,61.0,1238,5.05,4.95,3.23
42809,0.53,Ideal,H,VS2,62.5,54.0,1353,5.17,5.2,3.24
16278,1.51,Ideal,I,VS2,60.7,57.0,6511,7.42,7.35,4.48
1022,0.75,Premium,D,SI1,62.8,60.0,2903,5.78,5.74,3.62
6602,1.0,Very Good,F,SI2,62.6,58.0,4081,6.31,6.37,3.97
10989,1.02,Premium,D,SI2,59.5,62.0,4912,6.56,6.52,3.89
53097,0.71,Premium,G,SI1,62.5,58.0,2613,5.66,5.61,3.52
53091,0.71,Premium,E,VS2,62.4,60.0,2613,5.68,5.66,3.54
15216,1.01,Premium,G,VS2,62.1,54.0,6108,6.5,6.36,3.99
39395,0.41,Ideal,I,IF,62.6,57.0,1076,4.78,4.74,2.98
42924,0.41,Very Good,D,VVS2,61.2,55.0,1364,4.79,4.82,2.95
329,0.72,Premium,F,VS1,62.4,58.0,2802,5.83,5.7,3.6
26351,0.32,Very Good,G,VS1,62.4,58.0,645,4.35,4.4,2.73
1601,0.61,Ideal,E,VVS2,62.0,54.0,3011,5.43,5.47,3.38
5875,1.04,Very Good,J,SI2,63.2,58.6,3924,6.35,6.39,4.03
10939,1.01,Very Good,F,SI1,61.0,61.0,4899,6.44,6.47,3.94
50583,1.0,Fair,F,I1,68.0,57.0,2280,6.14,6.05,4.15
31885,0.3,Premium,G,VS1,61.8,59.0,776,4.37,4.34,2.69
14258,1.0,Premium,D,SI1,62.5,59.0,5775,6.32,6.38,3.97
26014,0.35,Premium,D,SI1,60.9,58.0,644,4.52,4.55,2.76
15376,0.4,Ideal,J,VS1,61.3,56.0,606,4.77,4.79,2.93
40284,0.34,Ideal,I,VS2,61.1,55.0,495,4.51,4.55,2.77
9661,1.01,Very Good,H,SI1,63.3,58.0,4642,6.4,6.37,4.04
48011,0.54,Ideal,G,VVS2,62.0,56.0,1920,5.23,5.27,3.25
42195,0.6,Premium,G,SI1,60.8,58.0,1286,5.44,5.39,3.29
48553,0.55,Ideal,D,VS1,61.7,55.0,1990,5.26,5.25,3.24
52720,0.79,Premium,F,SI2,62.2,57.0,2555,5.94,5.9,3.68
10230,0.91,Good,G,VS1,64.1,60.0,4744,6.11,6.06,3.9
10210,1.05,Premium,E,SI2,59.5,59.0,4742,6.65,6.59,3.94
34438,0.46,Premium,I,SI2,61.0,58.0,863,5.03,4.97,3.05
53341,0.7,Very Good,D,SI1,60.3,60.0,2656,5.74,5.77,3.47
26728,0.32,Ideal,F,VS2,61.5,55.0,645,4.4,4.42,2.71
25573,2.05,Premium,J,VS1,60.1,58.0,14411,8.19,8.25,4.94
33272,0.32,Good,H,SI1,63.5,57.0,461,4.34,4.39,2.77
3724,0.36,Good,I,VS1,63.3,56.0,568,4.51,4.56,2.87
23002,2.02,Premium,I,VS2,61.2,60.0,11059,8.22,8.13,5.0
5105,0.61,Ideal,D,VVS2,61.7,56.0,3758,5.47,5.42,3.36
1351,0.91,Very Good,E,SI2,58.6,63.0,2963,6.38,6.32,3.72
30916,0.34,Ideal,F,VS1,62.2,56.0,745,4.44,4.47,2.77
36182,0.41,Premium,E,SI1,60.4,58.0,930,4.79,4.75,2.88
44958,0.58,Ideal,E,SI1,61.5,55.0,1636,5.34,5.39,3.3
46477,0.29,Fair,F,SI1,55.8,60.0,1776,4.48,4.41,2.48
21064,1.5,Premium,F,SI2,60.8,59.0,9240,7.3,7.36,4.46
6980,1.18,Ideal,E,I1,61.6,56.0,4153,6.79,6.82,4.19
29137,0.32,Ideal,G,VVS2,61.4,56.0,692,4.42,4.44,2.72
10810,1.0,Very Good,E,SI1,61.9,62.0,4864,6.34,6.4,3.94
16347,1.03,Very Good,G,VS1,63.0,56.0,6539,6.43,6.46,4.06
11247,1.05,Good,E,SI1,64.2,61.0,4967,6.41,6.33,4.09
44062,0.55,Ideal,E,SI1,61.7,57.0,1551,5.23,5.27,3.24
47607,0.72,Premium,J,SI1,62.0,58.0,1879,5.77,5.74,3.57
11574,1.15,Ideal,I,VS2,61.7,59.0,5038,6.68,6.73,4.14
29025,0.3,Ideal,G,VVS2,62.5,53.8,687,4.26,4.3,2.68
37745,0.5,Premium,D,SI2,62.9,58.0,997,5.06,5.01,3.17
29526,0.38,Ideal,I,VS1,61.9,54.7,703,4.63,4.68,2.88
15966,1.23,Ideal,I,SI1,61.8,58.0,6389,6.87,6.91,4.26
9193,0.9,Good,G,VS2,60.4,61.0,4547,6.23,6.32,3.79
24229,2.01,Very Good,H,SI2,62.2,63.0,12423,8.01,7.93,4.96
28576,0.3,Very Good,H,VS1,63.1,57.0,675,4.26,4.24,2.68
26832,2.01,Premium,H,SI1,60.9,59.0,16733,8.15,8.04,4.93
7186,1.15,Ideal,H,SI2,62.2,57.0,4186,6.68,6.63,4.14
26278,2.04,Premium,H,SI2,62.7,56.0,15760,8.12,8.06,5.07
42504,0.55,Premium,G,SI1,62.1,56.0,1321,5.28,5.22,3.26
6904,0.82,Ideal,D,SI1,62.2,55.0,4135,5.97,5.99,3.72
39983,0.41,Ideal,I,VVS1,61.8,55.0,1107,4.79,4.76,2.95
9851,0.9,Premium,E,SI1,62.8,58.0,4677,6.13,6.09,3.84
36521,0.42,Ideal,G,SI1,62.9,54.0,945,4.81,4.79,3.02
8584,1.15,Good,F,SI2,63.8,57.0,4437,6.65,6.6,4.23
39855,0.33,Ideal,D,VVS1,61.0,55.0,1100,4.47,4.52,2.74
