id,carat,cut,color,clarity,depth,table,price,x,y,z
51077,0.7,Premium,E,SI1,62.9,58.0,2333,5.68,5.61,3.55
10701,0.72,Very Good,E,VVS1,61.2,57.0,4847,5.73,5.78,3.53
2060,0.32,Ideal,G,VS2,60.3,57.0,561,4.43,4.46,2.68
45788,0.64,Ideal,J,VVS2,62.4,57.0,1709,5.48,5.51,3.43
38376,0.5,Premium,H,SI2,62.6,61.0,1024,5.06,5.03,3.1
30027,0.32,Ideal,G,VS1,62.3,55.0,718,4.41,4.39,2.74
39866,0.5,Good,E,SI2,58.3,58.0,1101,5.23,5.2,3.04
36028,0.53,Good,I,SI1,65.5,59.0,923,5.01,5.06,3.3
42889,0.51,Ideal,D,SI2,59.8,55.0,1359,5.23,5.17,3.11
47825,0.53,Premium,D,VS2,60.2,58.0,1904,5.26,5.23,3.16
49426,0.7,Very Good,H,SI1,61.0,58.0,2107,5.67,5.7,3.47
42421,0.51,Premium,G,SI1,60.3,61.0,1312,5.19,5.12,3.11
18453,1.22,Ideal,H,VS2,60.4,57.0,7506,6.95,6.98,4.21
3903,0.9,Premium,G,SI2,59.9,58.0,3492,6.22,6.27,3.74
10424,1.01,Ideal,G,SI2,61.5,57.0,4783,6.43,6.45,3.96
20064,0.31,Ideal,F,VS2,62.1,53.0,625,4.34,4.39,2.71
31853,0.3,Ideal,F,VS2,61.6,57.0,776,4.33,4.3,2.66
20168,1.05,Ideal,G,VVS1,60.1,57.0,8623,6.58,6.63,3.97
48375,0.68,Very Good,F,SI1,60.1,57.9,1964,5.69,5.74,3.43
2298,0.76,Very Good,E,VS2,63.0,59.0,3162,5.76,5.79,3.64
14601,1.24,Premium,I,VS2,62.1,55.0,5889,6.91,6.87,4.28
9632,1.21,Fair,G,SI1,64.5,56.0,4637,6.69,6.62,4.29
18650,1.12,Ideal,H,VS1,60.9,57.0,7616,6.71,6.73,4.09
16285,1.33,Very Good,I,SI1,62.6,56.0,6513,6.97,7.03,4.38
4869,1.02,Premium,I,SI1,60.2,60.0,3713,6.45,6.39,3.87
26084,1.54,Premium,E,VS2,62.7,58.0,15316,7.37,7.33,4.61
25410,2.23,Premium,J,SI1,62.4,59.0,14129,8.33,8.36,5.21
53710,0.75,Very Good,E,SI2,60.2,57.0,2719,5.89,5.94,3.56
30873,0.33,Ideal,G,VS2,62.3,57.0,743,4.43,4.4,2.75
43106,0.55,Good,I,VVS2,61.0,61.0,1384,5.32,5.36,3.26
17542,1.01,Ideal,G,VS1,59.1,55.0,7059,6.6,6.53,3.88
47340,0.23,Very Good,E,VVS1,62.1,58.0,530,3.9,3.93,2.43
25447,2.0,Fair,H,VS1,66.0,56.0,14199,7.79,7.72,5.12
48137,0.7,Very Good,F,SI2,59.9,59.0,1940,5.75,5.81,3.46
53437,0.7,Very Good,E,VS2,62.9,56.0,2673,5.61,5.67,3.55
18110,1.56,Premium,I,VS2,60.8,59.0,7326,7.56,7.51,4.58
8542,1.13,Premium,I,VS2,60.2,61.0,4430,6.74,6.71,4.05
28334,0.33,Ideal,H,VVS2,62.2,54.0,666,4.44,4.46,2.77
9335,1.2,Very Good,J,SI2,61.8,60.0,4580,6.76,6.83,4.2
48120,0.7,Ideal,J,SI1,62.6,56.0,1937,5.66,5.68,3.55
28632,0.32,Ideal,H,SI2,60.9,56.0,434,4.41,4.45,2.7
33415,0.32,Premium,H,VVS2,61.6,55.0,828,4.44,4.42,2.73
37626,0.44,Premium,G,SI1,61.6,61.0,990,4.88,4.83,2.99
24542,2.01,Premium,I,SI1,60.5,58.0,12829,8.2,8.06,4.92
49546,0.54,Very Good,G,IF,62.5,58.0,2128,5.19,5.27,3.27
5661,1.0,Ideal,I,SI2,60.9,57.0,3881,6.47,6.43,3.93
1429,0.81,Premium,H,VS1,62.6,58.0,2972,5.96,5.9,3.71
32220,0.31,Ideal,G,VVS1,61.8,54.0,789,4.38,4.42,2.72
7735,0.38,Ideal,D,SI1,62.3,57.0,581,4.6,4.65,2.88
521,0.82,Premium,E,SI2,60.8,60.0,2824,6.05,6.03,3.67
2641,0.79,Premium,E,VS2,59.4,60.0,3230,6.08,6.05,3.6
31502,0.34,Premium,G,VS2,61.6,60.0,765,4.49,4.47,2.76
34132,0.32,Ideal,F,VVS1,61.3,55.0,854,4.42,4.45,2.72
29124,0.42,Ideal,I,SI1,61.6,55.0,690,4.83,4.85,2.98
38521,0.34,Ideal,E,VS1,62.2,55.0,1033,4.52,4.49,2.8
40984,0.5,Ideal,E,SI2,62.8,55.0,1181,5.08,5.05,3.18
8156,0.9,Very Good,G,VS1,62.4,55.0,4358,6.11,6.17,3.83
30996,0.3,Ideal,G,VVS1,61.7,55.0,747,4.31,4.35,2.67
49464,0.72,Ideal,J,VS1,62.7,57.0,2112,5.74,5.71,3.59
7255,1.01,Good,I,VS2,63.9,59.0,4197,6.29,6.26,4.01
7394,0.33,Premium,H,VS1,61.5,58.0,579,4.39,4.46,2.72
23554,1.55,Premium,H,VS1,62.6,58.0,11562,7.4,7.34,4.61
49652,0.59,Ideal,F,VS1,61.1,56.0,2140,5.43,5.47,3.33
8884,1.01,Ideal,J,VS2,61.3,57.0,4486,6.47,6.54,3.99
26636,1.5,Very Good,D,VS1,61.2,63.0,16407,7.28,7.32,4.47
39135,0.41,Premium,G,VS2,62.4,58.0,1061,4.76,4.72,2.96
47862,0.56,Premium,D,VS2,61.5,58.0,1910,5.28,5.33,3.26
19087,1.02,Very Good,G,VVS1,62.1,59.0,7861,6.36,6.39,3.96
44184,0.5,Very Good,H,VVS2,62.9,56.0,1569,5.03,5.08,3.18
5732,1.09,Very Good,D,SI2,61.9,61.0,3890,6.54,6.58,4.06
18131,1.51,Premium,H,SI2,60.2,62.0,7340,7.43,7.38,4.46
13677,1.02,Very Good,H,VS1,62.8,59.0,5598,6.34,6.47,4.02
34138,0.32,Ideal,F,VVS1,61.6,55.0,854,4.42,4.44,2.73
49398,0.71,Premium,I,VS1,61.9,58.0,2104,5.76,5.71,3.55
15096,1.01,Premium,D,SI1,62.0,60.0,6066,6.37,6.4,3.96
8726,0.38,Very Good,D,SI1,62.0,55.0,586,4.67,4.72,2.91
33495,0.32,Premium,F,VS2,62.1,59.0,828,4.41,4.35,2.72
27839,0.4,Ideal,G,SI2,60.6,56.0,651,4.82,4.79,2.91
40490,0.42,Premium,F,VVS2,59.6,59.0,1142,4.83,4.86,2.89
32742,0.31,Premium,G,VS1,62.2,58.0,802,4.38,4.34,2.71
46010,0.54,Ideal,G,VS1,61.7,57.0,1726,5.23,5.25,3.23
11023,1.24,Ideal,G,SI1,62.7,56.0,4916,6.89,6.85,4.31
52822,0.75,Very Good,F,SI1,62.3,58.0,2573,5.8,5.86,3.63
1194,0.73,Premium,F,VS2,59.9,58.0,2933,5.84,5.87,3.51
1114,0.8,Very Good,G,SI2,62.0,55.0,2915,5.94,6.01,3.7
36897,0.33,Ideal,H,IF,60.5,56.0,959,4.54,4.52,2.74
43568,0.41,Ideal,G,IF,61.0,57.0,1431,4.81,4.79,2.93
45417,0.55,Ideal,E,SI1,60.7,57.0,1668,5.3,5.27,3.21
48795,0.78,Premium,J,SI2,60.6,58.0,2022,5.94,5.91,3.59
15894,1.01,Very Good,G,VVS2,61.3,61.0,6354,6.32,6.47,3.92
9925,0.92,Ideal,F,SI2,61.5,53.0,4691,6.26,6.3,3.86
34523,0.33,Premium,G,VVS1,61.9,59.0,868,4.38,4.41,2.72
43925,0.28,Ideal,H,VVS2,61.2,55.0,514,4.18,4.22,2.57
8346,1.02,Very Good,E,SI2,62.8,55.0,4398,6.4,6.43,4.03
10053,0.27,Very Good,F,VVS2,62.3,59.0,591,4.14,4.18,2.59
14679,1.09,Ideal,F,SI1,62.0,56.0,5922,6.61,6.59,4.09
52711,0.74,Premium,G,SI1,60.5,58.0,2553,5.93,5.88,3.57
19200,1.0,Very Good,G,VVS2,62.7,57.0,7950,6.32,6.37,3.98
32225,0.31,Ideal,G,VVS1,61.9,55.0,789,4.38,4.41,2.72
38796,0.31,Premium,G,VVS1,59.9,62.0,1046,4.37,4.35,2.61
38098,0.36,Ideal,E,VS2,61.9,56.0,1013,4.59,4.56,2.83
25605,1.51,Premium,F,VS2,61.9,59.0,14465,7.39,7.31,4.55
28142,0.3,Ideal,G,VVS2,62.5,55.0,665,4.3,4.34,2.7
51191,0.91,Good,I,SI1,64.0,58.0,2348,6.01,5.99,3.84
11910,0.9,Ideal,F,SI1,61.0,56.0,5122,6.17,6.19,3.77
24443,1.57,Very Good,D,SI1,58.9,58.0,12697,7.57,7.63,4.48
17141,1.0,Very Good,F,VS2,63.8,56.9,6841,6.29,6.36,4.04
22919,1.51,Ideal,H,VS2,64.2,59.0,10959,7.22,7.16,4.62
48156,0.54,Ideal,D,VS1,62.0,56.0,1941,5.21,5.25,3.24
35990,0.42,Very Good,G,VS1,60.6,58.0,921,4.82,4.95,2.96
38030,0.38,Ideal,F,VVS2,61.3,56.2,1010,4.69,4.71,2.88
24701,0.3,Good,H,VVS1,63.1,54.0,638,4.28,4.34,2.72
31729,0.31,Ideal,G,VVS1,62.5,56.0,772,4.29,4.34,2.69
44014,0.51,Premium,G,VS2,62.7,58.0,1546,5.12,5.09,3.2
43000,0.55,Ideal,D,SI2,61.3,57.0,1368,5.28,5.23,3.22
815,0.9,Premium,J,VS2,59.8,62.0,2863,6.24,6.21,3.72
9010,1.01,Premium,H,SI1,61.8,61.0,4513,6.47,6.4,3.98
10835,1.09,Very Good,H,SI1,63.2,57.0,4871,6.57,6.54,4.14
46603,0.54,Premium,D,SI1,60.4,60.0,1786,5.24,5.22,3.16
26413,1.7,Very Good,G,VS2,63.1,57.0,15937,7.53,7.62,4.78
34495,0.32,Ideal,F,VVS1,61.5,56.0,867,4.41,4.43,2.72
28347,0.33,Premium,F,VS2,62.4,58.0,666,4.37,4.41,2.74
428,0.84,Very Good,E,SI1,63.4,55.0,2813,6.0,5.95,3.79
23703,0.4,Premium,J,VS1,59.7,59.0,631,4.79,4.83,2.87
2361,0.9,Ideal,J,VS1,62.5,55.0,3175,6.18,6.14,3.85
50065,0.56,Ideal,F,VVS2,61.2,57.0,2202,5.31,5.35,3.26
10142,1.12,Very Good,I,SI1,61.7,58.1,4724,6.6,6.66,4.09
35642,0.31,Ideal,G,VVS2,61.9,55.0,907,4.36,4.33,2.69
35444,0.32,Ideal,E,VS2,62.0,57.0,900,4.41,4.37,2.72
36949,0.3,Very Good,D,SI1,58.8,63.0,479,4.32,4.35,2.55
26751,1.51,Premium,F,VS1,60.0,60.0,16551,7.42,7.39,4.44
23792,2.08,Premium,H,SI2,60.0,60.0,11851,8.31,8.28,4.98
18965,1.72,Ideal,E,I1,62.2,55.0,7802,7.7,7.67,4.78
39842,0.5,Fair,E,SI1,66.5,58.0,1098,4.87,4.9,3.25
856,0.82,Ideal,H,VS2,59.5,57.0,2870,6.12,6.09,3.63
50900,0.56,Ideal,F,VS2,62.7,55.0,2318,5.32,5.27,3.32
20999,1.54,Premium,J,VVS1,62.4,59.0,9215,7.36,7.38,4.6
22963,1.41,Very Good,F,VS1,63.4,63.0,11010,7.13,6.97,4.47
52750,0.6,Premium,F,VVS2,61.1,58.0,2560,5.41,5.45,3.32
8959,0.91,Good,F,VS1,63.1,59.0,4502,6.14,6.19,3.89
33493,0.32,Ideal,F,VS2,61.3,57.0,828,4.4,4.37,2.69
436,0.7,Ideal,H,SI1,60.4,56.0,2815,5.75,5.81,3.49
9161,1.0,Very Good,D,SI2,64.7,57.0,4541,6.29,6.36,4.09
21465,1.54,Ideal,H,SI1,61.1,56.0,9562,7.45,7.42,4.54
20811,1.2,Ideal,G,VS1,61.7,55.0,9038,6.92,6.88,4.26
12629,1.0,Premium,F,SI1,62.6,60.0,5292,6.32,6.3,3.95
677,0.75,Fair,D,SI2,64.6,57.0,2848,5.74,5.72,3.7
52688,0.7,Very Good,F,VS2,62.8,58.0,2552,5.6,5.64,3.53
51117,0.76,Ideal,H,SI1,61.7,56.0,2338,5.87,5.84,3.61
41168,0.38,Premium,F,VVS1,61.6,58.0,1200,4.63,4.66,2.86
43559,0.57,Premium,E,SI1,62.5,57.0,1429,5.28,5.22,3.28
3352,0.82,Ideal,E,SI1,62.1,54.0,3380,5.98,6.03,3.73
716,1.02,Ideal,H,SI2,61.6,55.0,2856,6.49,6.43,3.98
17583,1.14,Ideal,H,SI1,61.8,56.0,7079,6.68,6.72,4.14
29336,0.31,Premium,H,VS1,61.7,61.0,698,4.34,4.31,2.67
4947,1.01,Ideal,F,SI2,62.4,56.0,3733,6.44,6.38,4.0
4928,1.03,Very Good,J,SI2,58.0,60.0,3729,6.64,6.67,3.86
3552,1.07,Good,F,I1,64.3,59.0,3415,6.42,6.37,4.11
37244,0.43,Very Good,G,VVS2,61.7,56.0,976,4.84,4.88,2.99
47813,0.71,Good,G,SI2,58.2,64.0,1902,5.82,5.77,3.37
24020,1.54,Ideal,F,SI1,61.9,56.0,12195,7.44,7.38,4.59
422,0.7,Very Good,F,VS2,60.9,61.0,2812,5.66,5.71,3.46
51479,0.54,Ideal,D,VS1,61.3,56.0,2378,5.3,5.27,3.24
15492,1.23,Premium,I,VS2,61.1,60.0,6206,6.95,6.89,4.23
39832,0.5,Premium,E,SI2,61.0,62.0,1097,5.13,5.09,3.12
30057,0.41,Premium,G,SI1,61.3,60.0,719,4.75,4.81,2.93
31086,0.33,Premium,G,VVS2,60.6,58.0,752,4.47,4.5,2.72
3183,0.91,Good,G,SI2,63.3,57.0,3340,6.08,6.12,3.86
31392,0.3,Good,E,VVS1,57.8,60.0,763,4.45,4.48,2.58
46103,0.57,Good,F,VS1,58.3,61.0,1741,5.49,5.54,3.21
10443,1.0,Premium,H,SI1,61.3,60.0,4788,6.38,6.35,3.9
48866,0.71,Ideal,J,VS1,61.9,55.0,2034,5.75,5.69,3.54
15466,1.0,Good,F,VS2,62.4,60.0,6192,6.27,6.29,3.92
26655,2.0,Very Good,I,VS2,60.4,60.0,16459,8.14,8.19,4.93
1463,0.7,Good,D,SI1,61.3,61.0,2980,5.63,5.69,3.47
23193,1.71,Ideal,F,SI2,62.1,54.0,11199,7.72,7.67,4.78
8901,1.07,Premium,F,SI2,60.8,58.0,4491,6.62,6.68,4.04
21023,1.51,Ideal,I,VS2,62.6,56.0,9234,7.32,7.27,4.57
276,0.79,Very Good,E,SI1,63.2,56.0,2794,5.91,5.86,3.72
36364,0.33,Ideal,F,VVS1,61.3,55.0,939,4.45,4.46,2.73
17981,1.7,Ideal,H,SI2,62.1,57.0,7273,7.68,7.63,4.75
49327,0.51,Ideal,F,VVS2,61.2,56.0,2093,5.17,5.19,3.17
3175,0.9,Premium,I,VS2,61.2,62.0,3338,6.19,6.13,3.77
52938,0.7,Very Good,E,SI1,63.5,58.0,2592,5.65,5.62,3.58
36867,0.42,Ideal,E,VS2,62.4,55.0,958,4.79,4.83,3.0
18821,1.03,Ideal,G,VVS1,61.7,56.0,7708,6.45,6.56,4.0
12670,1.07,Ideal,G,SI1,62.2,57.0,5303,6.59,6.56,4.09
44516,0.52,Premium,F,VS2,62.1,59.0,1600,5.12,5.15,3.19
15188,1.21,Ideal,H,SI2,61.1,56.0,6098,6.92,6.87,4.21
53234,0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7
5259,1.01,Very Good,J,SI2,62.7,55.0,3793,6.42,6.44,4.03
25775,2.11,Very Good,I,SI1,62.4,53.0,14740,8.17,8.27,5.13
21796,1.0,Very Good,F,VVS1,61.1,57.0,9870,6.36,6.51,3.93
25922,2.33,Ideal,I,VS2,62.4,57.0,15073,8.52,8.47,5.31
32771,0.34,Ideal,D,SI1,61.3,57.0,803,4.5,4.44,2.74
25069,1.06,Ideal,D,VVS2,61.9,56.0,13588,6.51,6.54,4.04
482,0.73,Premium,E,SI1,61.3,58.0,2821,5.83,5.76,3.55
20893,1.71,Premium,I,VS2,61.5,58.0,9116,7.74,7.54,4.7
51461,0.7,Premium,E,SI2,62.0,60.0,2376,5.72,5.67,3.53
44510,0.52,Ideal,D,SI1,62.2,57.0,1600,5.13,5.16,3.2
12361,0.26,Very Good,E,VVS2,63.0,58.0,597,4.0,4.03,2.53
2528,0.7,Very Good,F,VVS2,60.5,60.0,3205,5.7,5.73,3.46
1038,0.95,Good,I,SI2,63.8,57.0,2905,6.23,6.13,3.94
30623,0.3,Very Good,G,SI1,62.9,59.0,447,4.24,4.28,2.68
26947,2.05,Ideal,H,SI1,61.9,57.0,17006,8.09,8.14,5.02
2905,0.72,Ideal,H,IF,62.1,58.0,3283,5.72,5.75,3.56
45489,0.5,Good,F,VVS2,64.5,62.3,1678,4.92,4.93,3.17
44071,0.55,Ideal,E,SI1,60.7,57.0,1551,5.27,5.3,3.21
34955,0.29,Very Good,G,VS2,62.5,56.0,471,4.21,4.24,2.64
16729,0.3,Good,D,VS1,64.3,56.0,610,4.22,4.27,2.73
3590,0.91,Good,F,SI1,64.0,57.0,3423,6.08,6.17,3.92
48054,0.72,Ideal,I,SI2,60.7,60.0,1927,5.75,5.78,3.5
12727,1.02,Ideal,H,VS2,61.2,56.0,5312,6.53,6.48,3.98
11897,0.9,Premium,E,VS1,62.1,59.0,5116,6.15,6.09,3.8
18063,1.14,Very Good,F,VS2,58.3,60.0,7293,6.87,6.91,4.02
40077,0.3,Premium,F,VVS1,62.0,59.0,1114,4.28,4.24,2.64
45536,0.51,Ideal,D,SI1,60.4,55.0,1687,5.48,5.18,3.16
43535,0.53,Ideal,H,VS2,61.6,55.0,1427,5.23,5.25,3.23
41615,0.24,Very Good,G,VVS1,61.7,56.0,504,3.98,4.02,2.46
26830,2.01,Good,I,SI1,58.8,60.0,16731,8.27,8.19,4.84
29427,0.38,Very Good,E,SI1,61.2,59.0,700,4.64,4.67,2.85
40590,0.41,Premium,E,VS1,61.9,59.0,1153,4.8,4.77,2.96
3864,0.86,Ideal,E,SI2,60.0,56.0,3478,6.22,6.24,3.74
18305,1.02,Ideal,G,VS1,62.4,57.0,7440,6.41,6.43,4.01
53887,0.7,Good,D,VS2,58.0,62.0,2749,5.78,5.87,3.38
50428,0.62,Ideal,E,VS2,61.9,57.0,2260,5.47,5.44,3.38
52779,0.78,Very Good,E,SI1,63.4,56.0,2565,5.84,5.9,3.72
38931,0.4,Premium,E,VS1,61.2,59.0,1053,4.72,4.76,2.9
48877,0.58,Premium,F,VS2,61.9,57.0,2036,5.47,5.36,3.35
17571,1.2,Ideal,E,SI1,62.3,55.0,7074,6.78,6.84,4.24
24987,1.72,Good,F,SI1,64.3,60.0,13499,7.52,7.56,4.85
32772,0.34,Ideal,D,SI1,62.7,56.0,803,4.48,4.45,2.8
12716,0.26,Ideal,F,VVS2,61.6,57.0,599,4.08,4.1,2.52
53765,0.7,Very Good,D,SI1,62.6,57.0,2726,5.67,5.7,3.56
12299,1.21,Premium,I,SI1,62.8,57.0,5218,6.74,6.67,4.21
24672,2.07,Fair,D,SI2,64.5,60.0,13016,7.99,7.88,5.12
25637,2.15,Ideal,I,SI2,61.7,55.0,14519,8.43,8.24,5.14
38529,0.34,Ideal,E,VS1,61.2,57.0,1033,4.5,4.45,2.74
1660,0.9,Good,H,SI2,63.1,55.0,3024,6.08,6.13,3.85
8431,1.03,Very Good,H,SI1,63.4,62.0,4406,6.46,6.27,4.05
39211,0.39,Very Good,E,VS2,63.1,56.0,1065,4.69,4.63,2.94
53908,0.7,Very Good,E,SI1,61.0,57.0,2753,5.68,5.73,3.48
51424,0.85,Good,J,VS1,63.6,57.0,2372,6.01,5.94,3.8
28353,0.41,Very Good,E,SI1,63.2,57.0,667,4.69,4.74,2.98
42153,0.53,Good,E,SI1,62.6,64.0,1282,5.13,5.22,3.24
27974,0.3,Ideal,E,VS2,61.5,56.0,658,4.29,4.33,2.65
15778,1.11,Very Good,G,VS2,62.3,58.0,6311,6.59,6.61,4.11
45575,0.52,Very Good,G,VS1,61.1,58.0,1689,5.16,5.19,3.16
9828,1.01,Premium,D,SI2,62.2,60.0,4672,6.43,6.4,3.99
53275,0.81,Very Good,G,SI2,62.7,56.0,2649,5.91,5.96,3.72
30307,0.41,Very Good,E,SI1,61.0,61.0,725,4.74,4.77,2.9
43620,0.26,Ideal,G,VS1,62.5,53.0,508,4.1,4.13,2.57
18143,1.54,Good,J,SI1,62.9,62.0,7349,7.3,7.36,4.61
14211,1.01,Very Good,E,VS2,59.3,59.0,5760,6.5,6.56,3.87
50766,0.74,Premium,H,SI1,62.4,58.0,2300,5.75,5.7,3.57
52074,0.73,Ideal,F,SI2,62.5,56.0,2455,5.73,5.75,3.59
52847,0.7,Ideal,E,SI1,60.2,57.0,2575,5.78,5.82,3.49
6440,1.29,Very Good,G,SI2,63.2,54.0,4045,6.96,6.94,4.39
1181,0.71,Ideal,G,VS1,62.7,57.0,2930,5.69,5.73,3.58
24013,2.01,Premium,I,SI2,62.3,59.0,12182,8.01,7.97,4.98
45775,0.54,Very Good,I,IF,58.8,61.0,1708,5.29,5.35,3.13
52156,0.73,Very Good,F,SI1,59.7,60.0,2473,5.83,5.9,3.5
35813,0.31,Ideal,F,IF,62.0,54.0,914,4.38,4.4,2.72
23322,1.03,Ideal,F,IF,61.3,56.0,11365,6.53,6.55,4.01
16817,1.21,Good,E,SI1,64.2,58.0,6708,6.65,6.59,4.25
33407,0.28,Ideal,E,VVS2,62.1,56.0,828,4.21,4.19,2.61
27647,2.01,Fair,G,SI1,70.6,64.0,18574,7.43,6.64,4.69
8035,0.88,Ideal,H,VVS1,62.0,59.0,4334,6.12,6.13,3.8
6078,0.62,Ideal,D,VVS1,62.2,54.0,3968,5.45,5.48,3.4
10258,1.01,Fair,D,SI1,63.5,58.0,4751,6.35,6.25,4.0
203,0.7,Premium,E,SI1,60.5,58.0,2777,5.77,5.74,3.48
37023,0.33,Premium,G,VVS2,61.7,59.0,965,4.42,4.39,2.72
7188,0.96,Very Good,I,VS2,59.6,59.0,4187,6.36,6.42,3.81
46815,0.5,Premium,D,VS1,62.8,58.0,1807,5.05,5.01,3.16
16561,1.04,Ideal,G,VS2,61.6,55.0,6617,6.51,6.55,4.02
48100,0.62,Ideal,D,SI1,61.6,55.0,1934,5.49,5.51,3.39
39261,0.3,Ideal,D,VVS1,61.1,57.0,1069,4.36,4.34,2.66
51049,0.73,Fair,I,VS1,55.9,66.0,2330,6.11,6.01,3.39
42156,0.59,Very Good,H,SI1,62.8,56.0,1283,5.35,5.38,3.37
18405,1.4,Premium,F,SI2,59.9,60.0,7479,7.38,7.29,4.39
38561,0.5,Fair,G,SI2,65.6,56.0,1035,4.99,4.92,3.25
49878,0.7,Very Good,H,SI1,63.4,61.0,2176,5.62,5.58,3.55
22155,1.09,Ideal,F,VVS2,62.0,56.0,10196,6.63,6.6,4.1
36980,0.38,Ideal,F,VVS2,62.0,55.0,963,4.66,4.7,2.9
3123,0.78,Ideal,G,VS2,62.6,57.0,3325,5.87,5.91,3.69
11682,1.11,Ideal,G,SI1,62.6,57.0,5061,6.64,6.59,4.14
30052,0.41,Premium,G,SI1,59.1,58.0,719,4.83,4.88,2.87
44115,0.53,Premium,F,VS1,61.5,61.0,1558,5.17,5.11,3.16
40431,0.47,Ideal,H,VS2,61.7,57.0,1136,4.99,5.03,3.09
51875,0.71,Very Good,H,VS1,62.8,59.0,2428,5.61,5.7,3.55
36875,0.42,Very Good,E,VS2,61.9,59.0,958,4.75,4.81,2.96
29325,0.31,Premium,H,VS1,62.9,58.0,698,4.34,4.31,2.72
5569,1.0,Good,G,SI2,59.7,63.0,3860,6.43,6.5,3.86
31700,0.36,Premium,F,SI1,61.5,58.0,770,4.6,4.54,2.81
19376,0.27,Ideal,E,VVS2,62.0,55.0,622,4.12,4.14,2.56
27566,2.0,Premium,H,SI1,58.2,60.0,18371,8.34,8.26,4.83
20329,1.0,Premium,F,VVS1,62.6,58.0,8736,6.45,6.33,4.0
44506,0.52,Ideal,D,SI1,61.8,57.0,1600,5.14,5.19,3.19
17775,1.13,Ideal,G,VS2,61.6,57.0,7159,6.68,6.7,4.12
2129,0.71,Very Good,E,SI1,60.0,56.0,3122,5.85,5.78,3.49
45538,0.51,Ideal,F,VS2,61.4,56.0,1687,5.16,5.13,3.16
53264,0.7,Premium,G,VS1,60.6,62.0,2648,5.68,5.64,3.43
13326,1.14,Ideal,H,SI1,62.3,56.0,5501,6.72,6.69,4.18
28522,0.41,Very Good,E,SI1,60.0,58.0,674,4.79,4.88,2.9
17437,1.0,Premium,G,VS1,58.6,61.0,6989,6.57,6.5,3.83
30031,0.39,Good,F,SI1,63.3,54.0,718,4.62,4.67,2.94
3730,0.36,Very Good,H,VS2,60.0,62.0,568,4.58,4.62,2.76
2441,0.7,Ideal,H,VS1,61.7,57.0,3185,5.66,5.7,3.5
1927,0.8,Premium,D,SI2,61.1,58.0,3082,5.94,5.9,3.62
14809,1.21,Premium,I,VS2,62.3,58.0,5962,6.82,6.79,4.24
6540,1.12,Premium,D,SI2,61.2,59.0,4071,6.7,6.66,4.09
7367,0.96,Very Good,F,SI2,59.8,59.0,4218,6.38,6.45,3.84
2954,0.7,Very Good,E,VVS2,60.7,56.0,3295,5.77,5.82,3.52
46739,0.5,Very Good,H,IF,61.0,60.0,1799,5.08,5.12,3.11
40428,0.42,Ideal,H,IF,61.0,56.0,1135,4.79,4.82,2.93
47675,0.51,Ideal,D,VS2,62.1,56.0,1882,5.16,5.11,3.19
31674,0.26,Ideal,F,VVS2,61.6,57.0,769,4.1,4.08,2.52
44375,0.4,Premium,E,IF,61.3,58.0,1580,4.77,4.73,2.91
19231,1.53,Ideal,I,VS1,62.9,57.0,7968,7.36,7.3,4.61
20656,1.53,Ideal,J,VS1,62.4,54.0,8943,7.34,7.38,4.59
49558,0.71,Good,F,SI2,64.1,60.0,2130,0.0,0.0,0.0
41003,0.39,Ideal,E,VVS1,62.1,54.0,1183,4.67,4.7,2.91
1960,1.01,Very Good,J,SI2,63.3,53.0,3088,6.35,6.31,4.01
27157,1.69,Good,E,VS1,63.8,56.0,17400,7.51,7.57,4.81
7265,0.91,Ideal,I,VS2,61.6,56.0,4199,6.17,6.25,3.83
36946,0.23,Good,D,VVS1,64.8,58.0,478,3.83,3.85,2.49
37747,0.31,Premium,F,VVS1,59.2,62.0,997,4.41,4.34,2.59
15234,1.0,Fair,F,VS1,64.8,61.0,6115,6.26,6.21,4.04
11831,1.21,Good,J,VS2,61.0,64.0,5096,6.89,6.79,4.17
22504,1.59,Premium,H,SI1,60.6,60.0,10542,7.59,7.53,4.58
21198,1.52,Very Good,D,SI2,60.9,59.0,9343,7.35,7.4,4.49
35664,0.41,Premium,F,SI2,60.3,58.0,907,4.86,4.82,2.92
35840,0.38,Ideal,F,VS1,62.5,53.8,916,4.62,4.65,2.89
6772,0.87,Ideal,D,SI1,62.6,56.0,4108,6.17,6.08,3.84
14269,1.01,Very Good,G,VS2,62.9,60.0,5779,6.28,6.35,3.97
31586,0.35,Ideal,E,VS2,62.0,55.0,767,4.52,4.54,2.81
48983,0.24,Very Good,F,VVS2,61.4,57.0,538,4.03,4.06,2.48
6759,0.91,Very Good,G,VS2,64.0,56.6,4105,6.09,6.15,3.92
43037,0.55,Ideal,I,VS2,61.8,55.0,1374,5.28,5.32,3.27
4832,0.71,Ideal,F,VVS2,61.2,55.0,3705,5.73,5.84,3.54
20825,1.1,Ideal,G,VVS2,61.6,56.0,9051,6.62,6.69,4.1
19121,1.0,Premium,E,VS1,61.4,59.0,7885,6.44,6.42,3.95
16659,1.25,Ideal,H,SI1,62.2,57.0,6661,6.86,6.9,4.28
52098,0.7,Premium,F,VS2,61.2,59.0,2459,5.73,5.68,3.49
1107,0.91,Premium,I,SI2,62.0,59.0,2913,6.18,6.23,3.85
