id,carat,cut,color,clarity,depth,table,price,x,y,z
45335,0.51,Good,E,VS2,63.8,57.0,1662,5.07,5.05,3.23
14106,1.32,Ideal,I,SI2,61.7,55.0,5721,7.07,7.03,4.35
39243,0.42,Premium,H,VVS1,62.0,58.0,1068,4.79,4.82,2.98
9388,0.32,Good,D,SI1,63.8,56.0,589,4.33,4.35,2.77
36637,0.41,Very Good,D,SI1,63.4,55.0,947,4.72,4.68,2.98
20772,1.5,Very Good,D,SI2,58.7,57.0,9009,7.42,7.48,4.37
38738,0.32,Ideal,E,VVS1,62.5,56.0,1044,4.42,4.38,2.75
8435,1.08,Premium,F,SI2,60.2,59.0,4407,6.6,6.65,3.99
51998,0.71,Premium,G,VS2,63.0,54.0,2443,5.69,5.64,3.57
26030,0.32,Ideal,F,VS2,62.6,55.0,645,4.38,4.41,2.75
45187,0.51,Ideal,G,VS1,62.2,55.0,1656,5.11,5.14,3.19
1377,0.7,Very Good,E,VS1,61.3,56.0,2967,5.68,5.71,3.49
39066,0.4,Ideal,G,VVS1,62.2,54.0,1059,4.73,4.76,2.95
22815,1.68,Ideal,G,VS2,62.1,55.0,10838,7.64,7.59,4.73
40617,0.24,Very Good,D,VVS2,60.1,57.0,499,4.03,4.09,2.44
51230,0.72,Premium,G,SI1,62.8,60.0,2352,5.78,5.68,3.6
32413,0.41,Ideal,D,SI1,61.7,54.0,791,4.78,4.79,2.95
256,1.05,Fair,J,SI2,65.8,59.0,2789,6.41,6.27,4.18
18930,1.0,Very Good,E,VVS2,61.9,61.0,7777,6.38,6.42,3.96
17110,1.31,Premium,J,VS2,62.0,59.0,6822,7.04,6.97,4.34
25361,0.28,Very Good,F,VVS1,62.9,57.0,642,4.13,4.17,2.61
21884,1.5,Premium,G,SI1,62.9,56.0,9954,7.34,7.22,4.58
36789,0.34,Ideal,E,VS2,62.2,55.0,956,4.49,4.48,2.79
38256,0.26,Very Good,F,VS2,62.5,55.0,381,4.05,4.08,2.54
49734,0.53,Ideal,H,VVS1,61.1,57.0,2154,5.22,5.25,3.2
22093,1.23,Ideal,G,VVS1,63.2,56.0,10113,6.78,6.83,4.3
24044,0.38,Good,H,SI1,63.3,57.0,633,4.58,4.62,2.91
30634,0.41,Very Good,G,SI1,60.4,58.0,735,4.77,4.84,2.9
18711,0.27,Very Good,D,VVS2,59.9,59.0,620,4.23,4.28,2.55
31997,0.3,Ideal,G,VS1,61.5,57.0,776,4.34,4.31,2.66
33276,0.26,Ideal,H,VS1,62.2,55.0,462,4.06,4.11,2.54
1597,1.0,Very Good,G,I1,62.5,62.0,3011,6.42,6.35,3.99
47427,0.53,Very Good,E,VS2,60.1,59.0,1852,5.24,5.27,3.16
961,0.71,Very Good,E,VS2,61.2,58.0,2891,5.71,5.79,3.52
53258,0.86,Good,G,SI2,63.2,53.0,2647,6.06,6.1,3.84
48063,0.55,Ideal,D,VS2,61.8,54.0,1928,5.26,5.29,3.26
46981,0.57,Premium,F,VS1,61.3,54.0,1815,5.41,5.35,3.3
22013,1.19,Ideal,D,VS1,61.1,57.0,10079,6.84,6.87,4.19
31571,0.39,Very Good,J,VVS1,57.8,59.0,767,4.85,4.9,2.82
46128,0.51,Ideal,F,VS1,62.5,55.0,1744,5.08,5.13,3.19
36619,0.34,Premium,E,SI2,59.9,59.0,477,4.55,4.57,2.73
9834,1.01,Premium,G,SI1,59.6,61.0,4672,6.52,6.47,3.87
3950,0.85,Ideal,E,SI1,62.8,56.0,3503,6.05,6.02,3.79
11944,1.1,Good,H,SI1,63.6,58.0,5131,6.55,6.5,4.15
14388,0.3,Very Good,G,VS1,60.3,62.0,605,4.3,4.33,2.6
21963,1.52,Very Good,I,VS1,62.9,59.9,10032,7.27,7.31,4.59
28317,0.3,Very Good,H,SI1,60.1,55.0,432,4.38,4.41,2.64
7315,1.02,Premium,H,SI2,60.9,59.0,4207,6.46,6.51,3.95
20431,1.22,Ideal,F,VS2,61.5,57.0,8783,6.87,6.91,4.24
48686,0.77,Premium,J,VS1,62.2,61.0,2005,5.85,5.82,3.63
21561,1.0,Premium,D,VVS2,61.3,58.0,9660,6.42,6.37,3.92
40371,0.48,Good,G,VS2,60.3,60.7,1130,5.06,5.11,3.06
29776,0.3,Ideal,I,VVS1,62.3,55.0,709,4.29,4.28,2.67
4190,0.79,Ideal,G,VS1,62.0,56.0,3561,5.91,5.94,3.67
44228,0.61,Very Good,I,VS2,62.4,57.0,1572,5.4,5.43,3.38
50632,0.23,Very Good,E,VS2,60.8,58.0,402,3.98,4.02,2.43
24411,1.53,Very Good,G,VS1,62.8,56.0,12654,7.31,7.37,4.61
19496,1.14,Very Good,F,VS2,59.0,60.0,8131,6.84,6.81,4.03
47986,0.24,Very Good,F,VVS2,58.0,60.0,533,4.09,4.12,2.38
50242,0.7,Very Good,G,SI1,62.0,61.0,2234,5.68,5.71,3.53
27813,0.28,Ideal,G,IF,61.3,57.0,650,4.25,4.27,2.6
22783,1.67,Ideal,I,VS1,61.2,57.0,10802,7.69,7.66,4.7
44050,0.51,Good,D,VS2,63.7,57.0,1549,5.0,5.05,3.2
49037,0.71,Very Good,H,SI2,63.3,58.0,2055,5.65,5.69,3.59
13237,1.22,Premium,H,SI2,60.2,56.0,5466,6.96,6.93,4.18
8683,1.1,Good,G,SI2,60.5,61.0,4457,6.69,6.74,4.06
21836,1.16,Ideal,G,IF,62.3,55.0,9901,6.73,6.79,4.21
31784,0.42,Ideal,E,SI1,62.6,57.0,773,4.81,4.84,3.02
16785,1.31,Very Good,I,SI1,62.6,59.0,6686,6.97,6.86,4.33
40395,0.47,Very Good,G,SI1,62.8,56.0,1133,4.96,4.93,3.11
29916,0.33,Ideal,G,VVS2,62.3,56.0,713,4.43,4.47,2.77
14606,1.17,Ideal,I,VS1,61.5,57.0,5892,6.74,6.79,4.16
980,0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62
29822,0.3,Premium,F,VS1,61.0,60.0,709,4.3,4.22,2.6
4112,0.9,Fair,H,VS2,64.8,58.0,3538,6.07,6.03,3.92
6313,1.13,Premium,F,SI2,58.3,61.0,4025,6.88,6.78,3.98
21773,1.23,Ideal,F,VS1,62.5,54.0,9836,6.85,6.82,4.27
53879,0.51,Ideal,E,VVS1,61.9,54.0,2745,5.17,5.11,3.18
41745,0.57,Very Good,E,SI2,59.7,57.0,1244,5.4,5.48,3.25
21399,1.51,Premium,E,SI2,61.1,60.0,9513,7.37,7.27,4.47
38093,0.36,Ideal,E,VS2,61.7,55.0,1013,4.63,4.57,2.84
21444,1.27,Ideal,F,VS2,61.0,59.0,9547,6.96,6.98,4.25
48570,0.63,Ideal,D,SI1,62.0,56.0,1992,5.55,5.48,3.42
8190,1.04,Premium,H,SI1,60.4,59.0,4368,6.59,6.55,3.97
10737,0.33,Ideal,I,VS2,62.4,56.0,594,4.43,4.39,2.75
33606,0.31,Good,D,SI2,63.1,54.0,462,4.33,4.38,2.75
38114,0.3,Ideal,H,IF,61.5,56.0,1013,4.34,4.31,2.66
38697,0.37,Ideal,E,VS2,61.9,53.0,1041,4.65,4.62,2.87
41519,0.55,Very Good,I,VS2,58.5,62.2,1235,5.39,5.4,3.16
30882,0.33,Ideal,E,SI1,62.0,54.0,743,4.43,4.41,2.74
46692,0.53,Ideal,G,VS1,61.5,57.0,1791,5.21,5.23,3.21
22023,0.42,Ideal,J,VS2,62.0,55.0,628,4.81,4.87,3.0
1447,0.77,Premium,E,SI1,60.4,58.0,2975,6.0,5.88,3.59
24260,1.5,Very Good,E,VS2,59.4,62.0,12474,7.4,7.48,4.42
48521,0.54,Ideal,G,VVS2,61.4,55.0,1985,5.22,5.3,3.23
27626,2.0,Very Good,G,SI1,61.8,61.0,18524,8.0,8.09,4.97
4930,1.11,Very Good,J,VS2,63.2,59.0,3730,6.55,6.46,4.11
10527,1.0,Good,G,VS1,63.7,60.0,4805,6.38,6.31,4.04
36620,0.24,Very Good,F,VVS2,62.5,56.0,478,3.98,4.02,2.5
32422,0.41,Ideal,D,SI1,60.8,57.0,791,4.8,4.84,2.93
7787,1.01,Good,E,SI2,61.4,64.0,4285,6.29,6.42,3.9
43885,0.54,Ideal,H,VS2,61.6,55.0,1453,5.23,5.25,3.23
42631,0.51,Ideal,H,SI1,62.1,55.0,1331,5.17,5.15,3.2
32276,0.3,Premium,G,VVS1,60.7,58.0,789,4.34,4.36,2.64
18645,1.51,Premium,E,SI2,62.0,62.0,7610,7.16,7.09,4.42
2108,0.71,Ideal,F,VS2,61.2,56.0,3116,5.77,5.79,3.54
46660,0.51,Ideal,D,VS2,61.5,55.0,1787,5.13,5.18,3.17
49137,0.56,Ideal,D,VS2,61.5,57.0,2066,5.33,5.28,3.26
15469,1.0,Good,H,VVS2,63.7,52.0,6194,6.41,6.36,4.07
9947,1.01,Ideal,G,SI1,62.3,57.0,4694,6.41,6.36,3.98
53479,0.7,Good,D,SI1,62.6,60.0,2681,5.57,5.61,3.5
33709,0.3,Ideal,E,VVS1,61.6,56.0,838,4.31,4.32,2.66
33435,0.32,Ideal,G,VS1,61.2,56.0,828,4.45,4.41,2.71
36103,0.4,Ideal,G,SI2,62.1,55.0,926,4.73,4.74,2.94
45283,0.56,Ideal,G,VS2,59.6,57.0,1662,5.37,5.39,3.21
14017,1.01,Good,G,VS2,63.7,56.0,5701,6.4,6.32,4.05
12941,1.0,Very Good,G,VS2,60.0,55.0,5385,6.41,6.52,3.88
12534,1.12,Premium,H,SI1,61.6,59.0,5266,6.63,6.67,4.1
16466,1.28,Premium,H,SI1,59.9,59.0,6580,7.05,7.08,4.23
28763,0.31,Ideal,F,VS1,60.6,56.0,680,4.39,4.42,2.67
24752,1.79,Premium,I,VS1,62.6,59.0,13104,7.72,7.65,4.81
18412,1.57,Premium,I,SI2,60.9,58.0,7484,7.53,7.51,4.58
12579,1.2,Very Good,H,SI2,62.0,58.0,5280,6.76,6.91,4.24
34090,0.41,Very Good,F,SI1,63.4,58.0,852,4.75,4.68,2.99
45251,0.5,Fair,G,VVS2,66.1,62.0,1659,4.92,4.88,3.24
52559,0.7,Ideal,G,VS1,60.6,57.0,2535,5.75,5.7,3.47
963,0.71,Ideal,E,VS2,61.6,56.0,2891,5.74,5.76,3.54
10461,1.14,Ideal,H,SI1,60.3,57.0,4789,6.79,6.85,4.11
38794,0.31,Ideal,G,VVS1,61.7,57.0,1046,4.38,4.34,2.69
8053,0.23,Very Good,F,VVS2,61.5,56.0,583,3.95,4.0,2.44
7729,0.32,Premium,E,VS2,59.3,58.0,580,4.45,4.49,2.65
35414,0.4,Ideal,G,SI1,60.2,56.0,900,4.83,4.77,2.89
20032,0.32,Very Good,G,SI2,63.0,56.0,421,4.32,4.35,2.73
48025,0.7,Good,J,VVS2,64.3,56.0,1922,5.57,5.63,3.6
19166,1.22,Ideal,G,VS2,62.0,55.0,7923,6.83,6.91,4.26
1746,0.7,Fair,F,VS1,64.9,59.0,3039,5.56,5.59,3.62
43370,0.58,Ideal,G,SI1,62.0,58.0,1408,5.33,5.38,3.32
51453,0.9,Fair,H,SI2,66.0,63.0,2376,5.89,5.79,3.86
42468,0.52,Ideal,I,VVS2,62.2,57.0,1316,5.18,5.11,3.2
46806,0.72,Premium,F,SI2,61.1,59.0,1806,5.83,5.79,3.55
8262,0.71,Ideal,D,VS1,61.7,56.0,4380,5.71,5.74,3.53
12781,1.03,Ideal,E,SI1,62.0,57.0,5330,6.47,6.44,4.0
20257,1.52,Ideal,J,VS1,62.8,54.3,8687,7.32,7.35,4.61
7721,0.26,Ideal,F,VS1,60.9,57.0,580,4.13,4.11,2.51
39925,0.42,Premium,E,VS1,59.5,59.0,1105,4.86,4.88,2.9
42273,0.23,Very Good,E,VVS2,62.5,55.0,505,3.94,3.96,2.47
23373,0.33,Premium,D,SI2,60.7,56.0,631,4.46,4.43,2.7
47480,0.6,Ideal,G,VS2,62.0,54.0,1861,5.43,5.47,3.38
13984,1.24,Premium,H,SI2,59.9,60.0,5694,7.02,7.0,4.2
8601,1.03,Good,D,SI1,64.3,58.0,4441,6.31,6.28,4.05
42610,0.32,Premium,I,VS1,62.0,58.0,505,4.37,4.4,2.72
129,0.91,Fair,H,SI2,64.4,57.0,2763,6.11,6.09,3.93
41699,0.45,Good,E,VS1,61.7,63.0,1241,4.88,4.91,3.02
12380,0.39,Very Good,G,SI2,63.2,57.0,597,4.65,4.57,2.92
4029,0.75,Ideal,G,VVS2,61.3,55.0,3525,5.85,5.89,3.59
28383,0.33,Very Good,I,VS1,63.1,56.0,668,4.4,4.38,2.77
5804,0.9,Very Good,G,SI2,60.8,57.0,3909,6.2,6.24,3.78
23150,1.08,Ideal,E,VVS2,61.0,56.0,11166,6.64,6.67,4.06
11921,1.22,Ideal,I,SI1,62.5,56.0,5124,6.82,6.79,4.25
52666,0.74,Very Good,I,VVS2,61.0,59.0,2550,5.83,5.85,3.56
15678,1.32,Ideal,J,VS2,62.3,57.0,6288,6.96,7.0,4.35
13289,1.0,Premium,D,SI1,62.1,61.0,5488,6.32,6.3,3.92
31604,0.3,Premium,J,VS2,62.2,58.0,368,4.28,4.3,2.67
8444,1.01,Premium,F,SI1,61.9,58.0,4412,6.38,6.34,3.94
48517,0.58,Ideal,E,VS2,61.9,57.0,1984,5.37,5.33,3.31
39145,0.41,Ideal,G,VS2,62.7,56.0,1061,4.76,4.71,2.97
32433,0.41,Premium,D,VS2,62.6,59.0,792,4.74,4.75,2.97
43497,0.54,Premium,E,SI1,61.4,60.0,1422,5.21,5.25,3.21
49617,0.72,Ideal,J,VVS1,62.4,58.0,2139,5.71,5.76,3.58
52659,0.71,Very Good,I,VVS1,63.0,58.0,2549,5.6,5.67,3.55
18830,1.5,Premium,I,SI2,62.8,57.0,7715,7.34,7.25,4.58
24534,1.52,Premium,D,SI1,59.5,61.0,12823,7.5,7.43,4.44
47005,0.53,Ideal,F,VS1,60.4,57.0,1818,5.25,5.22,3.16
32428,0.4,Ideal,G,VS2,62.3,54.0,792,4.73,4.77,2.96
29679,0.39,Ideal,H,VS2,62.3,55.0,707,4.67,4.7,2.92
35319,0.42,Ideal,G,SI1,61.6,56.0,896,4.81,4.84,2.97
50586,0.56,Ideal,F,VVS2,62.3,54.0,2281,5.29,5.34,3.31
18550,1.21,Premium,H,VS2,59.9,59.0,7562,6.94,6.92,4.15
12600,1.02,Very Good,F,SI1,60.9,57.0,5287,6.52,6.56,3.98
7924,1.01,Ideal,I,SI1,62.2,56.0,4316,6.35,6.42,3.97
8329,1.0,Very Good,E,SI2,62.5,55.0,4392,6.38,6.41,4.0
30459,0.45,Very Good,E,SI2,63.2,54.0,731,4.94,4.82,3.09
34068,0.3,Premium,D,VS2,62.0,62.0,851,4.27,4.24,2.64
34225,0.4,Premium,D,SI2,60.0,58.0,855,4.84,4.8,2.89
10516,1.04,Ideal,H,SI1,62.1,57.0,4801,6.49,6.52,4.04
29772,0.3,Ideal,I,VVS1,62.1,56.0,709,4.33,4.3,2.68
7807,1.03,Very Good,J,VS1,63.4,58.0,4292,6.36,6.42,4.05
12407,1.03,Ideal,E,SI1,62.0,57.0,5234,6.44,6.47,4.0
4699,1.01,Good,I,SI1,64.1,59.0,3676,6.24,6.21,3.99
9747,1.04,Premium,H,SI1,58.5,62.0,4659,6.67,6.64,3.89
5310,0.9,Premium,F,SI2,58.9,59.0,3803,6.31,6.26,3.7
38926,0.33,Premium,D,VVS2,60.4,60.0,1052,4.51,4.46,2.71
20587,1.28,Very Good,G,VS1,59.2,57.0,8895,7.05,7.13,4.2
1011,0.7,Very Good,F,SI1,61.9,58.0,2900,5.71,5.72,3.54
38172,0.34,Premium,G,IF,62.3,59.0,1014,4.46,4.49,2.79
24340,2.01,Ideal,I,SI1,62.9,55.0,12606,8.07,8.0,5.05
33364,0.41,Ideal,G,VS2,62.4,54.0,827,4.78,4.81,2.99
48062,0.55,Ideal,D,VS2,62.3,55.0,1928,5.24,5.29,3.28
49223,0.56,Ideal,G,VVS2,61.6,56.0,2081,5.32,5.29,3.27
51948,0.71,Premium,E,SI1,60.4,62.0,2441,5.72,5.67,3.44
50489,0.7,Premium,F,SI1,62.5,62.0,2268,5.63,5.57,3.5
43989,0.31,Premium,F,I1,62.9,59.0,394,4.33,4.29,2.71
44823,0.52,Ideal,F,VS2,61.3,57.0,1624,5.22,5.19,3.19
15537,1.5,Good,I,SI1,63.8,56.0,6224,7.26,7.15,4.59
31769,0.32,Premium,G,VS1,61.2,62.0,773,4.45,4.41,2.71
49147,0.72,Ideal,G,SI2,61.9,57.0,2068,5.73,5.77,3.56
45258,0.51,Ideal,F,VS2,61.6,57.0,1661,5.14,5.15,3.17
5090,1.02,Fair,F,SI2,65.5,59.0,3754,6.27,6.24,4.1
16802,1.28,Premium,H,SI1,59.9,59.0,6701,7.08,7.05,4.23
32544,0.27,Ideal,E,VVS2,62.5,57.0,799,4.13,4.1,2.57
16288,1.01,Very Good,E,VS2,63.3,60.0,6516,6.33,6.3,4.0
30430,0.32,Ideal,G,VVS2,61.9,57.0,730,4.38,4.41,2.72
41723,0.5,Very Good,D,SI2,63.2,56.0,1243,5.05,5.01,3.18
8335,1.03,Ideal,J,SI1,61.7,56.0,4395,6.49,6.53,4.02
43684,0.5,Good,D,SI1,63.7,56.0,1436,5.05,5.09,3.23
30890,0.42,Very Good,E,SI1,60.0,61.0,743,4.85,4.88,2.92
7383,0.33,Ideal,G,VS2,62.6,57.0,579,4.45,4.47,2.79
8826,1.12,Very Good,G,SI2,63.3,58.0,4478,6.7,6.63,4.22
28022,0.3,Premium,E,VS2,60.0,58.0,658,4.37,4.4,2.63
33811,0.32,Ideal,G,VVS1,62.4,56.0,842,4.36,4.39,2.73
50932,0.71,Ideal,I,SI1,62.1,55.0,2319,5.67,5.73,3.55
53762,0.76,Ideal,F,VS2,61.6,55.0,2725,5.88,5.9,3.63
5342,1.02,Good,F,SI2,63.3,61.0,3811,6.28,6.32,3.99
37334,0.43,Ideal,E,VS1,61.2,56.0,981,4.89,4.94,3.01
35488,0.43,Very Good,G,SI1,63.1,58.0,903,4.79,4.75,3.01
29196,0.33,Premium,I,IF,62.1,58.0,694,4.39,4.43,2.74
24501,1.51,Very Good,E,VS2,62.7,59.0,12779,7.2,7.32,4.55
44957,0.58,Very Good,I,VVS1,63.0,57.0,1636,5.29,5.34,3.35
39777,0.36,Premium,D,VS2,61.8,58.0,1094,4.58,4.55,2.82
10326,1.07,Ideal,F,SI2,62.0,57.0,4764,6.6,6.49,4.06
36695,0.39,Ideal,G,VVS2,62.0,54.5,952,4.67,4.7,2.91
35305,0.3,Ideal,I,VS1,61.0,56.0,473,4.35,4.37,2.66
45948,0.56,Ideal,D,SI1,62.5,56.0,1723,5.24,5.26,3.28
49412,0.7,Very Good,G,SI1,62.5,57.0,2106,5.63,5.7,3.54
16184,1.1,Premium,D,SI1,60.7,55.0,6468,6.74,6.71,4.08
13263,1.0,Good,G,SI1,62.2,63.0,5483,6.36,6.41,3.97
13999,1.07,Ideal,H,VS2,63.6,59.0,5698,6.46,6.42,4.09
26398,2.14,Premium,I,SI2,60.1,58.0,15915,8.41,8.37,5.04
16333,1.01,Premium,F,VS2,59.3,62.0,6533,6.48,6.44,3.83
7476,1.1,Very Good,I,SI1,60.4,61.0,4235,6.69,6.73,4.05
5392,0.3,Premium,G,SI1,62.9,59.0,574,4.28,4.24,2.68
43812,0.51,Good,G,VS2,63.9,56.0,1443,5.1,5.07,3.25
24826,2.01,Premium,J,SI1,63.0,57.0,13219,8.07,8.0,5.06
22981,1.51,Very Good,G,SI1,59.6,60.0,11029,7.43,7.47,4.44
6547,1.01,Premium,H,SI2,59.4,59.0,4072,6.56,6.53,3.89
9282,1.04,Fair,E,SI2,67.5,56.0,4566,6.28,6.22,4.22
39476,0.41,Premium,E,VS1,62.0,60.0,1079,4.74,4.78,2.95
27614,2.02,Premium,F,SI2,61.7,58.0,18487,8.15,8.11,5.02
19178,1.2,Ideal,G,VS2,61.9,57.0,7930,6.86,6.83,4.24
28770,0.31,Ideal,E,VS2,62.3,57.0,680,4.32,4.35,2.7
4453,0.9,Premium,F,SI2,61.4,58.0,3619,6.13,6.19,3.78
24205,2.01,Very Good,J,SI1,60.3,58.0,12392,8.11,8.17,4.91
3379,0.31,Good,G,SI2,63.2,55.0,408,4.31,4.33,2.73
26397,2.14,Premium,I,SI1,61.3,61.0,15913,8.32,8.28,5.09
4649,0.9,Good,G,SI1,63.7,58.0,3669,6.12,6.09,3.89
42387,0.61,Ideal,G,SI2,60.5,56.0,1306,5.49,5.59,3.35
21090,1.14,Ideal,F,VVS1,61.6,57.0,9259,6.71,6.76,4.15
28985,0.35,Very Good,D,VS2,62.8,58.0,685,4.47,4.51,2.82
53401,0.77,Very Good,F,SI2,60.1,56.0,2667,5.94,5.97,3.58
27871,0.42,Good,H,SI1,63.6,57.0,653,4.74,4.79,3.03
26852,2.01,Premium,I,VS2,61.0,61.0,16778,8.15,7.99,4.92
22184,1.52,Premium,G,SI1,62.3,58.0,10221,7.35,7.31,4.57
32438,0.43,Ideal,F,SI1,61.6,57.0,792,4.8,4.85,2.97
2049,0.32,Ideal,G,VS2,61.8,57.0,561,4.38,4.42,2.72
25286,2.18,Premium,J,SI1,62.9,59.0,13938,8.25,8.21,5.18
3110,0.74,Very Good,E,VS2,62.8,58.0,3323,5.73,5.76,3.61
38804,0.31,Ideal,G,VVS1,62.5,54.0,1046,4.37,4.33,2.72
36109,0.42,Very Good,F,SI1,63.1,56.0,926,4.82,4.79,3.03
26009,1.7,Premium,D,SI1,61.9,59.0,15238,7.64,7.61,4.72
22808,1.59,Ideal,H,SI1,61.5,57.0,10832,7.53,7.59,4.65
7993,1.01,Premium,G,SI2,62.4,59.0,4327,6.39,6.34,3.97
15270,1.2,Very Good,E,SI2,61.4,58.0,6130,6.81,6.88,4.2
10208,1.0,Very Good,G,SI1,59.3,63.0,4741,6.44,6.48,3.83
26886,2.42,Ideal,H,SI2,62.3,57.0,16826,8.62,8.55,5.35
30394,0.33,Ideal,H,VVS1,62.1,55.0,730,4.46,4.5,2.78
15342,1.01,Good,F,VS2,63.1,60.0,6159,6.29,6.39,4.0
23507,1.7,Very Good,I,VS1,60.6,59.0,11514,7.64,7.67,4.64
50293,0.31,Ideal,G,VS1,62.7,57.0,542,4.31,4.34,2.71
31455,0.34,Premium,E,SI1,59.3,58.0,765,4.59,4.55,2.71
19184,2.2,Fair,I,I1,66.3,56.0,7934,8.05,8.0,5.32
15228,1.01,Good,D,VS2,67.0,57.0,6113,6.11,6.22,4.13
14865,1.0,Very Good,D,SI1,59.3,61.0,5987,6.45,6.5,3.84
35581,0.35,Premium,F,VS2,62.1,60.0,906,4.51,4.45,2.78
9265,0.92,Premium,E,SI1,62.2,58.0,4562,6.18,6.23,3.86
8489,1.01,Premium,F,SI1,62.2,59.0,4418,6.44,6.35,3.98
17927,1.01,Ideal,E,VS2,59.3,57.0,7240,6.57,6.51,3.88
44896,0.5,Very Good,E,VS2,63.5,58.0,1629,5.07,5.04,3.21
35480,0.36,Very Good,G,VS1,61.4,55.0,903,4.63,4.65,2.85
11796,1.18,Very Good,E,SI2,62.5,60.0,5088,6.7,6.74,4.2
23797,2.06,Good,J,SI1,64.1,56.0,11854,8.09,7.97,5.15
28851,0.41,Very Good,D,SI2,62.7,58.0,683,4.75,4.78,2.99
25527,1.61,Ideal,G,VS1,61.9,55.0,14341,7.58,7.55,4.68
11022,1.1,Premium,H,SI1,61.6,56.0,4916,6.66,6.61,4.09
42324,0.41,Ideal,D,VVS2,62.3,55.0,1295,4.76,4.77,2.97
39362,0.52,Very Good,G,SI2,63.3,58.0,1073,5.11,5.06,3.22
30054,0.41,Premium,G,SI1,61.7,59.0,719,4.71,4.73,2.91
10416,0.99,Very Good,E,SI2,61.8,59.0,4780,6.3,6.33,3.9
49279,0.54,Premium,G,VVS2,60.5,55.0,2090,5.28,5.24,3.18
32189,0.35,Ideal,H,VS1,62.0,56.0,788,4.56,4.54,2.82
33652,0.39,Ideal,I,VS2,62.9,57.0,834,4.68,4.64,2.93
14433,1.2,Ideal,G,SI2,61.1,57.0,5826,6.86,6.83,4.18
39010,0.4,Ideal,E,VVS2,61.7,57.0,1056,4.77,4.73,2.93
17406,1.1,Ideal,G,VS2,60.2,56.0,6972,6.7,6.74,4.05
501,0.71,Ideal,D,SI1,60.2,56.0,2822,5.86,5.83,3.52
20895,1.25,Very Good,G,VS1,60.7,56.0,9116,6.93,7.01,4.23
49816,0.61,Ideal,G,VS1,61.6,55.0,2166,5.45,5.49,3.37
10210,1.05,Premium,E,SI2,59.5,59.0,4742,6.65,6.59,3.94
440,0.9,Fair,J,VS2,65.0,56.0,2815,6.08,6.04,3.94
53375,0.73,Ideal,G,SI1,60.7,56.0,2659,5.89,5.81,3.55
23124,1.59,Ideal,E,SI2,62.3,55.0,11149,7.48,7.52,4.67
50567,0.7,Very Good,F,SI1,63.1,54.0,2278,5.64,5.67,3.57
21074,1.16,Ideal,G,VS1,61.5,55.0,9248,6.75,6.81,4.17
27135,1.69,Good,G,VS1,58.1,58.0,17338,7.8,7.84,4.54
3652,0.73,Ideal,I,VS2,60.8,56.0,3438,5.82,5.85,3.55
46101,0.55,Ideal,E,VS2,62.2,54.0,1741,5.29,5.26,3.28
24514,2.04,Premium,G,SI2,61.3,60.0,12794,8.18,8.13,5.0
14949,1.01,Ideal,G,VS2,62.5,57.0,6019,6.43,6.4,4.01
6765,1.01,Fair,E,SI1,65.6,59.0,4106,6.22,6.18,4.07
7067,0.33,Ideal,H,VS1,61.8,56.0,579,4.41,4.46,2.74
10487,1.02,Good,H,SI1,63.4,57.0,4796,6.36,6.42,4.05
4840,0.9,Very Good,I,VS2,59.9,58.0,3709,6.17,6.22,3.71
42861,0.5,Very Good,F,VS2,60.8,61.0,1357,5.04,5.09,3.08
5618,1.01,Premium,I,SI2,61.1,58.0,3874,6.5,6.46,3.96
13818,1.0,Ideal,E,SI1,60.1,62.0,5629,6.46,6.48,3.89
44392,0.51,Very Good,E,VS1,58.1,60.0,1583,5.28,5.32,3.08
32594,0.3,Ideal,F,VVS1,62.0,55.0,802,4.3,4.34,2.68
17476,1.0,Good,F,VVS2,56.5,63.0,7016,6.65,6.62,3.75
11622,1.01,Premium,H,VS2,62.6,61.0,5050,6.33,6.29,3.95
42338,0.46,Ideal,D,VS2,62.4,56.0,1298,4.98,4.95,3.1
331,0.74,Very Good,E,SI1,63.5,56.0,2803,5.74,5.79,3.66
47373,0.54,Ideal,G,VS1,61.9,54.0,1847,5.25,5.28,3.26
1893,0.79,Ideal,E,SI1,62.9,55.0,3075,5.93,5.86,3.71
350,0.7,Ideal,D,SI1,61.0,59.0,2804,5.68,5.7,3.47
6297,1.01,Premium,G,SI2,59.4,60.0,4022,6.55,6.58,3.9
17104,1.51,Very Good,I,SI2,63.1,60.0,6819,7.19,7.13,4.52
47321,0.23,Very Good,D,VVS2,61.0,59.0,530,3.95,3.98,2.42
26991,2.01,Very Good,D,SI2,61.8,59.0,17079,8.07,8.15,5.01
39455,0.57,Ideal,H,SI2,62.3,56.0,1077,5.31,5.28,3.3
15987,1.22,Ideal,I,SI1,62.3,58.0,6398,6.8,6.82,4.24
19562,1.5,Good,G,SI2,64.3,57.0,8190,7.29,7.2,4.66
18442,1.11,Very Good,G,VS1,61.5,57.6,7503,6.66,6.7,4.11
24876,1.51,Premium,G,VS1,61.1,58.0,13293,7.38,7.36,4.5
32419,0.41,Very Good,D,SI1,62.9,58.0,791,4.7,4.75,2.97
32448,0.43,Very Good,E,SI1,62.9,56.0,792,4.8,4.83,3.03
11547,1.01,Ideal,H,SI1,62.3,55.0,5029,6.46,6.45,4.02
27323,2.01,Premium,H,SI1,61.1,60.0,17849,8.15,8.11,4.97
