id,carat,cut,color,clarity,depth,table,price,x,y,z
34662,0.31,Ideal,E,VS2,62.0,55.0,872,4.35,4.33,2.69
50871,0.63,Ideal,D,SI1,62.0,56.0,2313,5.5,5.47,3.4
51698,0.7,Very Good,F,VS2,60.5,57.0,2400,5.74,5.79,3.49
16996,1.01,Very Good,E,VS2,63.4,60.0,6787,6.37,6.31,4.02
23400,0.36,Ideal,H,VS1,61.8,57.0,631,4.56,4.6,2.83
6511,1.12,Premium,J,SI1,62.3,57.0,4064,6.72,6.61,4.15
17119,1.17,Ideal,F,SI1,61.1,56.0,6828,6.77,6.82,4.15
11946,1.01,Good,E,SI1,63.7,58.0,5132,6.32,6.36,4.04
3510,0.75,Ideal,E,VS1,62.0,55.0,3402,5.88,5.83,3.66
19801,1.71,Premium,I,SI2,59.0,60.0,8366,7.86,7.83,4.63
39513,0.32,Ideal,E,VVS2,62.3,56.0,1080,4.4,4.37,2.73
7812,1.18,Very Good,J,SI2,63.5,57.0,4294,6.68,6.74,4.26
762,0.71,Premium,E,VS2,61.0,60.0,2858,5.76,5.69,3.49
21540,1.2,Ideal,F,VS1,62.0,55.0,9641,6.81,6.83,4.23
43885,0.54,Ideal,H,VS2,61.6,55.0,1453,5.23,5.25,3.23
19710,0.41,Ideal,I,VS2,61.4,54.0,625,4.81,4.83,2.96
32496,0.3,Good,F,IF,58.8,61.0,796,4.35,4.39,2.57
9522,1.01,Good,H,SI1,59.4,60.0,4616,6.49,6.54,3.87
354,0.74,Premium,F,VS2,61.7,58.0,2805,5.85,5.78,3.59
10975,1.01,Premium,D,SI1,62.7,58.0,4909,6.38,6.34,3.99
8883,1.04,Very Good,E,SI2,60.9,59.0,4486,6.58,6.62,4.02
23126,1.77,Ideal,J,VS1,62.2,56.0,11150,7.77,7.73,4.82
49983,0.73,Premium,F,SI1,60.6,59.0,2190,5.81,5.77,3.51
34304,0.33,Ideal,G,VVS1,61.9,55.0,858,4.45,4.5,2.77
45832,0.61,Ideal,I,VVS1,62.5,54.0,1713,5.43,5.49,3.41
26203,1.5,Fair,E,VS1,65.4,57.0,15584,7.14,7.07,4.65
14,0.31,Ideal,J,SI2,62.2,54.0,344,4.35,4.37,2.71
2539,0.9,Premium,D,SI2,59.0,61.0,3205,6.32,6.28,3.72
922,0.92,Very Good,J,SI2,58.7,61.0,2880,6.34,6.43,3.75
37403,0.38,Ideal,D,VS1,62.3,54.0,983,4.64,4.7,2.9
13257,1.06,Very Good,H,VS2,62.4,56.0,5480,6.49,6.56,4.07
49437,0.54,Ideal,F,VVS2,61.0,57.0,2109,5.26,5.3,3.22
52438,0.63,Ideal,E,VS2,60.8,57.0,2513,5.53,5.55,3.37
40543,0.35,Premium,E,IF,59.0,61.0,1148,4.64,4.62,2.73
37262,0.32,Very Good,I,SI2,63.4,56.0,480,4.37,4.34,2.76
37449,0.3,Ideal,G,VS2,61.9,57.0,984,4.26,4.3,2.65
51508,0.75,Ideal,I,SI1,61.5,58.0,2383,5.82,5.86,3.59
3213,0.7,Ideal,F,VVS1,62.2,55.0,3348,5.69,5.66,3.53
18481,1.0,Ideal,F,VS1,61.9,57.0,7526,6.41,6.39,3.96
48439,0.51,Ideal,G,VVS2,61.5,57.0,1974,5.18,5.13,3.17
48972,0.34,Ideal,I,VS1,62.4,55.0,537,4.47,4.51,2.8
3599,0.9,Good,D,SI2,63.5,62.0,3425,6.09,6.13,3.88
11823,1.12,Good,H,SI1,59.8,61.0,5094,6.72,6.85,4.06
18059,0.34,Ideal,G,VS2,61.4,55.0,616,4.51,4.54,2.78
34021,0.35,Ideal,E,VVS2,61.0,57.0,849,4.54,4.58,2.78
43286,0.3,Ideal,I,VVS2,62.8,57.0,507,4.26,4.28,2.68
39659,0.42,Ideal,H,VS1,62.4,57.0,1087,4.79,4.76,2.98
22035,0.31,Premium,H,VS2,61.9,58.0,628,4.39,4.37,2.71
48640,0.31,Premium,I,SI1,60.1,59.0,537,4.41,4.38,2.64
29359,0.31,Premium,G,VS2,61.7,59.0,698,4.34,4.31,2.67
1729,0.32,Ideal,G,VS2,61.8,57.0,561,4.37,4.4,2.71
45008,0.46,Ideal,D,VS1,62.6,56.0,1637,4.92,4.95,3.09
9768,1.06,Ideal,G,SI2,61.0,57.0,4662,6.61,6.56,4.02
39847,0.51,Very Good,F,SI2,62.7,56.0,1100,5.07,5.1,3.19
43702,0.5,Very Good,F,VS2,62.8,56.0,1436,5.05,5.07,3.18
45256,0.52,Good,E,VS2,61.5,61.0,1660,5.16,5.09,3.15
36026,0.45,Ideal,H,SI1,61.6,56.0,923,4.94,4.96,3.05
32421,0.41,Premium,D,SI1,61.4,58.0,791,4.76,4.78,2.93
27624,2.0,Fair,G,VS2,67.6,58.0,18515,7.65,7.61,5.16
14918,1.13,Premium,H,VS1,58.9,58.0,6005,6.81,6.78,4.0
33089,0.37,Ideal,G,VVS2,61.6,55.0,815,4.62,4.66,2.86
23737,1.68,Ideal,E,SI2,60.4,55.0,11781,7.7,7.79,4.68
12734,1.18,Good,D,SI2,61.7,63.0,5315,6.67,6.72,4.13
5326,0.61,Good,F,SI2,62.5,65.0,3807,5.36,5.29,3.33
36483,0.32,Ideal,F,IF,60.9,57.0,943,4.42,4.45,2.7
1493,0.72,Very Good,E,VS2,62.9,57.0,2990,5.68,5.73,3.59
27379,0.35,Premium,H,SI1,62.4,58.0,647,4.54,4.47,2.81
14861,1.14,Premium,H,VS2,60.2,58.0,5986,6.74,6.81,4.08
45239,0.61,Very Good,G,SI1,62.0,58.0,1659,5.43,5.48,3.38
40606,0.29,Ideal,H,VS2,62.8,55.0,498,4.24,4.27,2.67
48698,0.71,Very Good,I,SI1,62.9,59.0,2008,5.66,5.7,3.57
28765,0.31,Premium,E,VS2,60.8,58.0,680,4.35,4.37,2.65
26335,2.01,Ideal,G,SI2,62.8,56.0,15841,8.07,8.02,5.05
37935,0.26,Very Good,G,VVS2,62.6,56.0,486,4.1,4.13,2.57
36277,0.3,Ideal,G,SI1,62.3,56.0,477,4.27,4.3,2.67
1256,0.92,Ideal,H,SI2,58.5,57.0,2947,6.37,6.34,3.72
5278,0.72,Very Good,E,VVS2,60.5,55.0,3798,5.82,5.85,3.53
5497,0.92,Good,D,SI2,60.3,61.0,3843,6.29,6.38,3.82
40237,0.39,Ideal,F,VVS1,62.2,54.0,1124,4.71,4.74,2.94
53714,0.76,Ideal,F,SI1,62.6,56.0,2719,5.82,5.88,3.66
52948,0.7,Very Good,E,VS2,62.5,57.0,2593,5.64,5.68,3.54
9775,1.12,Premium,D,SI2,59.5,59.0,4663,6.8,6.75,4.03
45393,0.54,Very Good,D,SI1,63.2,55.0,1667,5.21,5.17,3.28
4504,0.9,Very Good,F,SI2,60.3,63.0,3630,6.28,6.21,3.77
29168,0.4,Very Good,E,VS2,63.0,59.0,693,4.66,4.68,2.94
27920,0.32,Ideal,E,VS1,59.5,57.0,657,4.45,4.49,2.66
33321,0.35,Premium,D,SI1,62.1,58.0,827,4.54,4.51,2.81
28494,0.3,Ideal,E,VS2,61.5,55.0,673,4.3,4.34,2.66
20611,1.53,Premium,I,SI1,60.8,59.0,8911,7.54,7.49,4.57
9064,1.28,Good,H,SI2,63.8,55.0,4516,6.84,6.79,4.35
45520,0.53,Ideal,D,SI1,62.3,56.0,1683,5.18,5.15,3.22
32664,0.31,Premium,H,VVS2,62.6,58.0,802,4.31,4.28,2.69
26179,2.06,Premium,I,SI1,61.0,58.0,15517,8.24,8.19,5.01
22570,1.03,Ideal,F,VVS1,62.1,56.3,10619,6.43,6.5,4.02
44650,0.28,Very Good,G,VVS2,62.5,53.0,522,4.18,4.21,2.62
30900,0.41,Ideal,D,SI1,60.5,57.0,744,4.81,4.85,2.92
31065,0.27,Ideal,D,VVS2,61.5,56.0,752,4.18,4.15,2.56
28137,0.36,Ideal,G,VS2,60.6,56.0,664,4.62,4.67,2.81
24922,1.53,Very Good,H,IF,63.1,57.0,13369,7.34,7.25,4.6
32218,0.31,Ideal,G,VVS1,61.8,54.0,789,4.39,4.41,2.72
24173,1.6,Premium,F,SI1,60.5,58.0,12343,7.62,7.53,4.58
2481,0.7,Good,D,VS1,60.4,63.0,3193,5.68,5.74,3.45
46358,0.58,Ideal,G,VS2,61.2,56.0,1760,5.37,5.41,3.3
6646,1.06,Ideal,I,SI2,61.3,56.0,4092,6.55,6.59,4.03
2506,0.71,Ideal,F,VS1,62.6,57.0,3199,5.7,5.73,3.58
2987,0.9,Very Good,H,SI2,61.7,60.0,3301,6.17,6.24,3.83
21218,1.23,Premium,E,VS2,58.9,59.0,9361,7.05,6.98,4.13
11732,1.0,Good,G,VS2,62.7,58.0,5068,6.24,6.33,3.94
4073,0.31,Good,D,SI1,63.5,56.0,571,4.29,4.31,2.73
9419,1.01,Good,G,SI1,63.5,60.0,4588,6.3,6.33,4.01
17642,1.14,Very Good,D,SI1,60.2,60.0,7106,6.7,6.85,4.08
29206,0.33,Ideal,I,IF,62.2,56.0,694,4.42,4.45,2.76
3855,0.72,Ideal,G,VS1,61.3,56.0,3478,5.75,5.8,3.54
26223,2.01,Fair,D,SI2,59.4,66.0,15627,8.2,8.17,4.86
4415,0.75,Ideal,F,SI1,60.8,57.0,3610,5.87,5.9,3.58
14977,1.1,Premium,G,VS2,60.3,57.0,6032,6.73,6.68,4.04
6147,0.9,Very Good,D,SI2,59.5,58.0,3989,6.28,6.33,3.75
10234,1.19,Premium,I,SI2,62.6,58.0,4745,6.75,6.7,4.21
30704,0.42,Very Good,G,SI1,62.2,58.0,737,4.73,4.75,2.95
47769,0.55,Ideal,D,VS2,62.8,57.0,1894,5.27,5.24,3.3
23823,1.7,Premium,I,VS2,62.2,58.0,11888,7.65,7.6,4.74
34120,0.38,Ideal,E,VS2,62.0,56.0,853,4.62,4.66,2.88
38789,0.31,Premium,G,VVS1,59.5,60.0,1046,4.41,4.39,2.62
22122,1.57,Premium,H,SI1,62.2,61.0,10149,7.38,7.32,4.57
4294,0.91,Ideal,F,SI2,60.9,57.0,3588,6.27,6.3,3.83
53562,0.71,Premium,G,VVS1,62.7,58.0,2694,5.71,5.67,3.57
4140,0.81,Ideal,G,VS1,62.3,57.0,3544,5.99,5.95,3.72
12028,1.27,Ideal,I,SI2,62.1,56.0,5154,6.92,6.96,4.31
13551,1.01,Ideal,H,VS1,59.8,59.0,5550,6.52,6.56,3.91
2573,0.82,Premium,E,SI1,61.2,61.0,3211,5.98,5.95,3.65
5180,0.9,Premium,G,SI1,60.6,61.0,3774,6.21,6.16,3.75
44482,0.5,Good,H,VVS1,63.3,57.0,1596,5.02,5.06,3.19
44457,0.5,Very Good,G,VS1,62.9,55.0,1592,5.06,5.09,3.19
7674,1.09,Premium,I,SI1,61.7,59.0,4273,6.59,6.53,4.05
6641,0.92,Good,G,SI1,60.6,60.0,4089,6.29,6.32,3.82
8487,1.15,Very Good,H,SI2,61.4,58.0,4418,6.7,6.75,4.13
1063,0.31,Premium,H,SI1,62.7,58.0,558,4.34,4.31,2.71
39524,0.51,Premium,I,SI1,62.7,59.0,1080,5.09,5.06,3.18
42770,0.51,Ideal,D,SI1,62.9,55.0,1346,5.07,5.11,3.2
37140,0.37,Premium,E,VS2,60.6,58.0,971,4.65,4.62,2.81
41163,0.38,Very Good,D,VVS2,61.9,56.0,1200,4.63,4.65,2.87
20217,1.5,Premium,D,SI2,61.9,58.0,8649,7.34,7.27,4.52
23246,2.0,Ideal,I,SI2,59.8,55.0,11255,8.28,8.18,4.92
30346,0.36,Premium,E,VS1,61.5,59.0,727,4.57,4.6,2.82
14262,1.24,Premium,E,SI1,58.5,60.0,5775,7.08,7.01,4.11
32220,0.31,Ideal,G,VVS1,61.8,54.0,789,4.38,4.42,2.72
24306,1.51,Very Good,G,VS2,63.1,56.0,12551,7.33,7.29,4.61
6639,1.01,Premium,E,SI2,60.8,58.0,4089,6.49,6.46,3.94
18817,1.61,Very Good,J,VS2,61.7,59.0,7703,7.46,7.51,4.62
48590,0.54,Premium,D,VS1,61.1,58.0,1994,5.24,5.3,3.22
5394,0.3,Premium,D,SI2,62.3,58.0,574,4.32,4.29,2.68
5281,0.82,Ideal,F,VS2,61.5,57.0,3798,6.01,6.05,3.71
27674,1.5,Very Good,G,VS2,60.7,59.0,18691,7.31,7.38,4.46
15124,1.33,Fair,G,SI2,63.0,62.0,6078,6.9,6.87,4.34
43446,0.5,Premium,E,SI1,62.0,59.0,1415,5.1,5.06,3.15
32900,0.3,Premium,I,IF,60.5,59.0,810,4.34,4.32,2.62
38252,0.31,Very Good,J,VS2,62.3,60.0,380,4.29,4.34,2.69
31221,0.32,Ideal,D,SI1,61.3,57.0,756,4.41,4.37,2.69
32084,0.33,Ideal,E,VS1,59.6,56.0,781,4.49,4.54,2.69
44937,0.51,Ideal,F,SI1,60.8,57.0,1633,5.15,5.18,3.14
13831,1.25,Very Good,H,SI2,61.2,62.0,5637,6.84,6.95,4.22
44425,0.55,Ideal,H,VS1,61.9,55.0,1588,5.25,5.28,3.26
42721,0.54,Premium,G,SI1,61.1,60.0,1340,5.24,5.2,3.19
15394,1.1,Ideal,F,VS2,60.0,57.0,6166,6.76,6.71,4.04
15957,1.0,Very Good,G,VS2,62.8,62.0,6386,6.28,6.33,3.96
9420,1.01,Very Good,G,SI1,59.6,61.0,4588,6.47,6.52,3.87
4505,0.8,Ideal,E,SI1,61.7,56.0,3630,5.99,6.04,3.71
9812,1.11,Premium,G,SI2,61.5,58.0,4670,6.6,6.67,4.08
23995,2.03,Ideal,G,SI2,61.5,57.0,12154,8.15,8.07,4.99
47253,0.52,Premium,D,VS2,62.4,58.0,1842,5.13,5.09,3.19
24767,1.72,Premium,H,VS2,61.9,56.0,13122,7.74,7.67,4.77
23854,1.36,Very Good,F,VS1,62.7,60.0,11946,7.05,7.02,4.41
26256,1.5,Premium,F,VS1,62.2,60.0,15708,7.27,7.3,4.53
11955,1.03,Premium,H,SI1,59.5,58.0,5134,6.64,6.58,3.93
12725,0.9,Premium,E,VS2,62.6,60.0,5312,6.15,6.08,3.83
36922,0.41,Premium,G,VS1,60.0,61.0,961,4.86,4.77,2.89
24661,2.01,Premium,I,VS2,59.5,60.0,13003,8.26,8.21,4.9
36480,0.43,Ideal,G,VS1,61.9,55.0,943,4.84,4.86,3.0
10536,1.0,Very Good,E,SI1,63.4,58.0,4805,6.29,6.26,3.98
5542,0.71,Ideal,D,VVS2,61.3,57.0,3856,5.7,5.81,3.53
52010,0.59,Ideal,G,IF,62.0,54.0,2444,5.38,5.43,3.35
4460,0.91,Premium,I,VS1,59.5,62.0,3620,6.3,6.24,3.73
3365,0.3,Very Good,I,VS2,60.7,56.0,407,4.32,4.34,2.63
10713,0.31,Ideal,D,SI2,61.3,56.0,593,4.41,4.36,2.69
47024,0.56,Ideal,E,VS2,61.9,56.0,1819,5.27,5.32,3.28
2822,0.93,Ideal,F,SI2,62.0,57.0,3266,6.31,6.28,3.9
36964,0.41,Premium,G,VS1,62.1,60.0,961,4.78,4.72,2.95
33647,0.44,Very Good,J,VVS2,63.6,58.0,834,4.8,4.83,3.06
43738,0.51,Very Good,E,SI1,61.3,54.0,1438,5.13,5.18,3.16
37043,0.34,Ideal,F,VVS1,62.0,56.0,967,4.45,4.49,2.77
41257,0.38,Premium,I,SI2,60.0,59.0,500,4.69,4.71,2.82
43000,0.55,Ideal,D,SI2,61.3,57.0,1368,5.28,5.23,3.22
30169,0.31,Very Good,E,VVS2,64.2,55.0,721,4.24,4.3,2.74
10189,1.14,Premium,F,SI2,62.9,59.0,4737,6.64,6.62,4.17
46436,0.54,Good,E,VS2,60.2,61.0,1771,5.27,5.32,3.19
1654,0.78,Premium,D,SI1,60.4,57.0,3019,6.02,5.97,3.62
27454,1.7,Very Good,E,VS2,58.6,60.0,18107,7.91,7.82,4.61
21233,1.15,Ideal,G,VVS1,60.6,56.0,9377,6.83,6.8,4.13
39231,0.38,Ideal,D,VS1,62.2,57.0,1067,4.63,4.66,2.89
22749,1.5,Good,F,SI1,63.4,58.0,10766,7.16,7.2,4.55
35289,0.3,Very Good,H,VS2,60.9,61.0,473,4.32,4.35,2.64
39168,0.4,Premium,J,IF,62.2,61.0,1063,4.71,4.68,2.92
14539,1.31,Premium,I,SI1,63.0,57.0,5869,6.96,6.91,4.37
18417,1.02,Premium,F,VS1,62.0,59.0,7485,6.41,6.39,3.97
11281,1.22,Ideal,E,SI2,62.8,54.0,4974,6.78,6.75,4.25
11893,1.02,Ideal,F,SI2,62.9,58.0,5115,6.34,6.42,4.01
8244,1.07,Ideal,E,SI2,61.7,57.0,4374,6.59,6.56,4.06
20434,1.51,Very Good,J,VVS2,60.6,58.0,8789,7.36,7.4,4.47
16217,1.33,Premium,G,SI2,63.0,59.0,6480,7.0,6.97,4.4
39733,0.53,Very Good,G,SI2,60.9,55.0,1092,5.26,5.29,3.21
28278,0.31,Very Good,J,SI1,61.9,59.0,363,4.28,4.32,2.66
13285,1.0,Premium,D,SI1,61.3,54.0,5488,6.39,6.37,3.91
43234,0.57,Very Good,F,SI2,63.5,56.0,1397,5.28,5.25,3.34
48887,0.7,Very Good,F,SI2,59.6,61.0,2039,5.8,5.88,3.48
23994,1.52,Ideal,F,SI1,61.2,55.0,12153,7.4,7.43,4.54
3647,0.9,Fair,F,SI1,65.1,56.0,3437,6.08,6.05,3.95
34047,0.46,Ideal,F,SI2,62.1,54.7,851,4.95,4.98,3.08
31099,0.41,Ideal,I,VVS2,61.6,56.0,753,4.79,4.82,2.96
34393,0.34,Ideal,G,VVS1,61.3,55.0,863,4.54,4.56,2.79
37719,0.34,Premium,G,VVS2,61.4,59.0,995,4.52,4.47,2.76
53689,0.82,Very Good,G,SI1,63.1,52.0,2716,6.02,5.97,3.78
9141,0.93,Very Good,E,SI1,62.5,58.0,4537,6.18,6.24,3.88
50343,0.58,Good,E,VVS1,61.9,63.0,2243,5.27,5.33,3.28
449,0.78,Premium,F,SI1,61.5,59.0,2816,5.96,5.88,3.64
39486,0.41,Ideal,E,VS1,62.1,55.0,1079,4.75,4.78,2.96
24394,1.3,Ideal,F,VVS2,62.1,55.0,12629,6.96,7.04,4.35
33922,0.3,Premium,E,VS2,62.5,59.0,844,4.3,4.27,2.68
44642,0.24,Very Good,E,VVS1,60.6,59.0,521,4.0,4.02,2.43
33957,0.23,Very Good,E,VVS2,61.1,58.0,465,3.95,4.01,2.43
45483,0.5,Ideal,D,VS2,61.7,53.0,1678,5.14,5.16,3.18
37039,0.38,Very Good,H,VVS1,59.1,58.0,967,4.71,4.76,2.8
38881,0.4,Ideal,D,VS2,60.4,56.0,1050,4.77,4.73,2.87
32125,0.4,Good,F,VS2,62.2,61.0,784,4.71,4.74,2.94
43116,0.52,Very Good,H,VS2,63.5,58.0,1385,5.12,5.11,3.25
44120,0.5,Premium,E,VS2,62.7,59.0,1559,5.02,5.06,3.16
33427,0.32,Premium,G,VS1,59.2,59.0,828,4.47,4.45,2.64
15410,1.32,Premium,I,SI1,62.2,58.0,6171,6.99,7.04,4.36
48568,0.59,Premium,G,VS1,62.5,53.0,1991,5.46,5.35,3.38
51383,0.71,Very Good,H,VS2,61.8,58.0,2368,5.66,5.7,3.51
9834,1.01,Premium,G,SI1,59.6,61.0,4672,6.52,6.47,3.87
40893,0.51,Premium,E,SI2,61.8,58.0,1177,5.08,5.11,3.15
19583,1.41,Good,F,SI1,63.7,58.0,8212,7.06,7.01,4.48
16385,1.04,Ideal,G,VS2,62.8,56.0,6542,6.48,6.42,4.05
19182,1.06,Ideal,G,VVS2,61.6,56.3,7934,6.53,6.56,4.03
3031,0.31,Ideal,D,SI1,62.2,54.0,565,4.36,4.39,2.72
50679,1.01,Fair,G,I1,64.5,56.0,2287,6.32,6.26,4.06
34412,0.3,Ideal,G,IF,61.9,57.0,863,4.27,4.29,2.65
38637,0.31,Very Good,H,VS2,63.0,57.0,489,4.32,4.34,2.73
32880,0.36,Premium,H,VS1,61.6,59.0,810,4.57,4.52,2.8
21002,1.3,Premium,G,VS2,60.9,60.0,9216,7.04,6.99,4.27
1505,0.75,Ideal,E,SI1,61.1,57.0,2993,5.83,5.86,3.57
638,0.73,Premium,F,VS2,59.9,59.0,2841,5.87,5.77,3.5
39158,0.35,Ideal,E,VS1,61.9,56.0,1063,4.53,4.51,2.8
10820,1.01,Very Good,H,SI1,59.3,62.0,4868,6.57,6.55,3.89
34950,0.31,Ideal,I,SI2,61.0,56.0,379,4.39,4.43,2.69
20748,1.21,Ideal,G,VS1,61.4,56.0,8985,6.9,6.84,4.22
35837,0.43,Ideal,I,VVS1,61.1,57.0,916,4.86,4.9,2.98
30861,0.33,Ideal,G,VS2,62.0,57.0,743,4.47,4.44,2.76
52422,0.7,Premium,D,SI1,61.2,58.0,2512,5.74,5.7,3.5
25852,1.5,Premium,F,VS1,62.6,58.0,14918,7.31,7.26,4.56
18834,1.0,Very Good,D,VS2,63.6,56.0,7717,6.3,6.35,4.02
38303,0.28,Ideal,E,VS1,62.0,56.0,487,4.18,4.21,2.6
35277,0.39,Ideal,F,VS1,62.5,57.0,895,4.66,4.69,2.92
40364,0.3,Premium,D,IF,62.1,59.0,1130,4.27,4.29,2.66
1704,0.71,Ideal,D,SI1,60.6,57.0,3035,5.82,5.72,3.5
22238,1.5,Premium,H,VS2,62.2,58.0,10291,7.27,7.36,4.55
14990,1.51,Premium,H,I1,61.9,58.0,6038,7.39,7.34,4.56
7438,0.93,Ideal,E,SI1,62.8,56.0,4229,6.24,6.19,3.9
49689,0.7,Very Good,H,VS1,62.2,57.0,2145,5.67,5.72,3.54
39780,0.36,Premium,D,VS2,61.0,59.0,1094,4.61,4.57,2.8
48227,0.57,Ideal,E,VS2,61.8,56.0,1949,5.33,5.29,3.28
11972,1.01,Ideal,F,SI1,62.3,55.0,5140,6.37,6.44,3.99
35884,0.32,Ideal,G,IF,61.0,56.0,918,4.43,4.45,2.71
14242,1.11,Good,F,SI1,63.1,56.0,5769,6.59,6.63,4.17
11852,0.9,Very Good,E,VS1,60.7,61.0,5102,6.21,6.24,3.78
39329,0.34,Premium,G,VVS1,59.0,62.0,1071,4.6,4.56,2.7
19281,1.06,Premium,G,VVS2,59.6,58.0,8003,6.61,6.65,3.95
18865,1.57,Ideal,J,SI1,62.3,57.0,7737,7.45,7.39,4.62
30795,0.3,Ideal,E,VVS2,62.3,54.0,742,4.31,4.36,2.7
24274,2.3,Premium,J,SI1,59.6,59.0,12499,8.61,8.56,5.12
22879,1.5,Ideal,H,VS2,62.3,56.0,10920,7.34,7.29,4.56
36004,0.32,Ideal,E,VVS1,61.8,55.0,921,4.4,4.43,2.73
12542,1.5,Premium,J,SI2,62.6,56.0,5268,7.24,7.11,4.51
28294,0.3,Ideal,G,SI1,62.3,56.0,432,4.29,4.32,2.68
29178,0.3,Ideal,F,VVS2,61.4,56.0,694,4.32,4.35,2.66
34207,0.34,Premium,F,VS2,59.8,59.0,854,4.55,4.51,2.71
46857,0.54,Very Good,F,VS1,61.0,58.0,1813,5.24,5.25,3.2
5122,1.04,Ideal,J,SI2,60.4,57.0,3762,6.55,6.6,3.97
14444,1.27,Premium,H,VS2,58.9,61.0,5832,7.09,7.03,4.16
14285,1.06,Premium,H,VS2,62.6,58.0,5783,6.49,6.54,4.08
44651,0.28,Ideal,H,VVS2,62.0,57.0,522,4.21,4.24,2.62
1471,0.71,Ideal,E,VS2,59.5,57.0,2982,5.86,5.83,3.48
17348,1.12,Ideal,H,SI1,61.6,56.0,6962,6.64,6.68,4.11
29278,0.31,Premium,I,VVS2,61.7,58.0,698,4.4,4.38,2.71
18012,0.9,Ideal,E,VVS2,62.8,54.0,7286,6.11,6.21,3.87
49543,0.63,Very Good,H,VVS1,62.0,57.0,2127,5.47,5.5,3.4
10342,1.03,Very Good,G,SI2,63.9,59.0,4769,6.33,6.39,4.07
4436,0.9,Good,G,SI1,65.0,57.0,3615,5.96,6.01,3.89
10478,0.93,Premium,G,VS1,62.1,59.0,4793,6.21,6.16,3.84
19105,1.22,Premium,G,VS2,61.2,58.0,7870,6.91,6.81,4.2
20753,1.12,Ideal,E,VS1,61.3,56.0,8991,6.7,6.72,4.11
16079,1.22,Very Good,G,SI1,63.4,56.0,6421,6.75,6.78,4.29
30974,0.4,Very Good,D,VS2,62.3,58.0,746,4.69,4.72,2.93
41465,0.41,Ideal,G,VVS1,62.0,56.0,1230,4.8,4.78,2.97
42054,0.55,Very Good,H,SI1,59.4,58.0,1270,5.36,5.38,3.19
5183,0.83,Ideal,F,SI1,62.0,55.0,3774,6.03,6.07,3.75
14427,1.0,Ideal,G,VS2,62.3,56.0,5824,6.38,6.36,3.97
5761,1.01,Premium,F,SI2,60.0,59.0,3897,6.47,6.41,3.86
5932,1.1,Ideal,E,I1,61.9,56.0,3942,6.63,6.59,4.09
48278,0.53,Ideal,D,VS2,62.2,56.0,1956,5.19,5.16,3.22
42693,0.54,Good,H,VS2,63.2,55.0,1338,5.2,5.24,3.3
40879,0.38,Ideal,E,VVS2,61.6,55.0,1176,4.72,4.67,2.89
16977,1.08,Ideal,G,VS1,62.0,55.0,6779,6.62,6.57,4.09
32640,0.34,Very Good,I,SI1,60.4,56.0,459,4.54,4.56,2.75
9424,1.01,Ideal,G,SI1,61.8,57.0,4588,6.41,6.46,3.98
20095,1.41,Premium,G,SI1,62.1,59.0,8572,7.23,7.13,4.46
11054,0.32,Very Good,I,VVS1,60.9,57.0,596,4.45,4.48,2.71
51028,0.74,Premium,G,SI2,62.8,54.0,2328,5.76,5.73,3.61
30089,0.32,Ideal,H,VS1,61.8,55.0,720,4.42,4.41,2.73
34743,0.37,Ideal,E,VVS2,61.4,56.0,876,4.64,4.67,2.86
35862,0.4,Ideal,F,VS1,61.8,54.0,917,4.75,4.77,2.94
25340,2.3,Premium,H,SI2,60.6,59.0,14042,8.4,8.37,5.08
37469,0.42,Ideal,G,VS1,62.0,55.0,984,4.83,4.78,2.98
9592,1.0,Very Good,E,SI2,63.0,54.0,4630,6.33,6.37,4.0
10047,0.31,Very Good,I,SI1,62.8,60.0,418,4.29,4.31,2.7
30228,0.33,Ideal,E,VS2,62.6,57.0,723,4.37,4.42,2.75
46933,0.52,Premium,G,VS1,62.4,60.0,1815,5.12,5.11,3.19
43395,0.54,Ideal,E,SI1,61.6,57.0,1410,5.23,5.26,3.23
10642,0.9,Premium,E,VS2,62.1,55.0,4833,6.23,6.14,3.84
44493,0.53,Ideal,G,VS2,60.9,57.0,1598,5.25,5.26,3.2
42474,0.5,Ideal,F,SI1,61.3,56.0,1317,5.13,5.09,3.13
35354,0.42,Ideal,E,SI2,62.9,56.0,898,4.8,4.77,3.01
14264,1.01,Very Good,E,VS2,61.7,56.0,5777,6.41,6.45,3.97
25882,2.06,Premium,I,SI2,60.1,58.0,14982,8.32,8.26,4.98
34206,0.33,Premium,F,VS2,62.4,57.0,854,4.43,4.39,2.75
36785,0.34,Ideal,G,VVS1,62.5,53.0,956,4.49,4.47,2.8
9672,1.0,Good,E,SI1,63.9,55.0,4646,6.28,6.34,4.03
15526,1.01,Good,E,VS2,62.5,58.0,6221,6.32,6.36,3.96
34240,0.4,Premium,D,SI2,62.2,58.0,855,4.75,4.71,2.94
37695,0.41,Premium,J,VVS1,60.1,58.0,994,4.83,4.79,2.89
14476,1.0,Ideal,F,VS2,62.0,55.0,5844,6.43,6.48,4.0
14644,1.0,Premium,H,VVS2,61.4,59.0,5914,6.49,6.45,3.97
19054,1.59,Premium,J,SI1,62.5,60.0,7836,7.46,7.42,4.65
41867,0.38,Ideal,F,VVS1,61.9,54.0,1257,4.7,4.67,2.9
50353,0.71,Very Good,H,SI1,62.9,58.0,2246,5.62,5.66,3.55
30077,0.32,Very Good,E,SI1,63.2,56.0,720,4.38,4.35,2.76
