id,carat,cut,color,clarity,depth,table,price,x,y,z
5472,1.01,Premium,F,SI2,59.2,58.0,3837,6.5,6.47,0.0
11396,0.34,Ideal,G,VS2,62.5,57.0,596,4.46,4.5,2.8
2274,0.8,Ideal,D,SI2,61.9,54.0,3154,6.0,5.95,3.7
51704,0.7,Very Good,F,VS2,62.1,58.0,2400,5.68,5.72,3.54
24814,2.29,Ideal,J,SI2,62.3,57.0,13200,8.39,8.43,5.24
21305,1.57,Ideal,I,SI1,62.4,53.6,9460,7.42,7.47,4.64
52234,0.73,Very Good,F,SI2,58.0,61.0,2485,5.94,5.99,3.46
30904,0.39,Ideal,G,VS2,61.5,57.0,745,4.69,4.74,2.9
47363,0.54,Ideal,H,VVS1,61.1,57.0,1846,5.22,5.26,3.2
42556,0.42,Ideal,F,VVS1,61.3,56.0,1326,4.82,4.83,2.96
17720,0.5,Fair,F,I1,68.4,54.0,613,4.94,4.82,3.35
9279,1.0,Ideal,H,SI1,61.4,57.0,4564,6.37,6.34,3.9
10753,1.22,Ideal,F,SI2,62.0,57.0,4852,6.88,6.83,4.25
40657,0.5,Very Good,E,SI2,61.7,58.0,1154,5.06,5.12,3.14
33487,0.32,Premium,F,VS2,61.7,58.0,828,4.41,4.38,2.71
342,0.91,Ideal,D,SI2,62.2,57.0,2803,6.21,6.15,3.85
39244,0.51,Very Good,I,VS2,60.3,63.0,1068,5.16,5.13,3.1
46707,0.7,Premium,F,SI2,61.2,59.0,1792,5.75,5.72,3.51
25602,1.58,Premium,E,VS2,60.1,60.0,14453,7.53,7.54,4.53
36000,0.42,Ideal,G,VS1,61.8,56.0,921,4.8,4.84,2.98
30927,0.35,Very Good,H,VVS1,60.1,62.0,745,4.52,4.57,2.73
35938,0.41,Very Good,D,SI1,60.3,63.0,920,4.8,4.78,2.89
31081,0.3,Very Good,D,VVS2,62.9,56.0,752,4.27,4.29,2.69
33486,0.32,Ideal,F,VS2,62.6,55.0,828,4.41,4.38,2.75
7848,1.01,Very Good,F,SI2,59.1,57.0,4304,6.57,6.62,3.9
11828,1.0,Fair,D,SI1,67.3,57.0,5096,6.15,6.04,4.1
17492,1.02,Ideal,F,VS2,62.0,57.0,7026,6.46,6.44,4.0
25633,2.06,Ideal,I,SI2,63.3,54.0,14505,8.09,8.14,5.13
16137,1.33,Ideal,J,VS1,62.5,58.0,6449,6.99,7.03,4.38
19944,1.5,Premium,H,SI2,62.3,60.0,8490,7.22,7.3,4.52
30388,0.33,Ideal,H,VVS1,61.7,55.0,730,4.48,4.5,2.77
32208,0.35,Very Good,H,VS1,60.8,63.0,788,4.57,4.54,2.77
13797,1.19,Fair,H,SI1,64.4,58.0,5622,6.69,6.64,4.29
53227,0.8,Good,E,SI2,57.7,65.0,2640,6.13,6.08,3.52
40124,0.41,Ideal,F,VVS2,61.4,56.0,1115,4.76,4.81,2.94
50433,0.71,Ideal,D,SI2,60.2,57.0,2262,5.77,5.83,3.49
51752,0.7,Ideal,E,SI2,60.6,56.0,2405,5.73,5.78,3.49
61,0.35,Ideal,I,VS1,60.9,57.0,552,4.54,4.59,2.78
22412,1.23,Very Good,G,VVS1,61.3,57.0,10435,6.88,6.96,4.24
539,0.79,Premium,H,VVS2,62.6,58.0,2827,5.96,5.9,3.71
291,0.71,Premium,D,SI1,61.6,60.0,2797,5.74,5.69,3.52
1910,0.82,Premium,F,SI1,61.1,60.0,3080,6.02,5.96,3.66
48239,0.53,Premium,E,VS1,58.5,61.0,1950,5.39,5.28,3.12
14377,0.3,Premium,F,VS2,60.7,58.0,605,4.32,4.35,2.63
28811,0.38,Premium,I,VS2,62.4,56.0,682,4.65,4.58,2.88
3744,0.3,Ideal,F,VS1,61.0,56.0,570,4.35,4.37,2.66
9602,1.01,Very Good,F,SI1,63.5,58.0,4632,6.29,6.24,3.98
27420,2.03,Ideal,H,SI1,60.8,57.0,18026,8.24,8.18,4.99
25631,2.01,Premium,E,SI2,62.6,58.0,14502,8.01,7.93,4.99
26313,2.02,Ideal,G,SI2,63.5,54.0,15814,7.96,8.02,5.07
16330,1.01,Very Good,F,VS2,63.3,57.0,6533,6.41,6.33,4.03
25774,1.24,Ideal,D,VVS2,61.5,57.0,14737,6.88,6.94,4.25
45223,0.52,Ideal,E,SI1,62.4,58.0,1656,5.16,5.13,3.21
6043,0.32,Premium,E,SI2,62.4,58.0,576,4.4,4.35,2.73
10424,1.01,Ideal,G,SI2,61.5,57.0,4783,6.43,6.45,3.96
777,0.7,Premium,D,VS2,59.6,61.0,2859,5.8,5.77,3.45
36363,0.33,Ideal,F,VVS1,62.5,56.0,939,4.43,4.44,2.77
7398,0.33,Ideal,G,VS2,62.3,55.0,579,4.42,4.47,2.77
16659,1.25,Ideal,H,SI1,62.2,57.0,6661,6.86,6.9,4.28
47096,0.53,Premium,D,VS2,59.9,58.0,1825,5.29,5.26,3.16
9634,1.01,Ideal,I,SI1,61.9,59.0,4638,6.38,6.42,3.96
44588,0.58,Ideal,D,SI2,60.9,56.0,1607,5.4,5.44,3.3
30668,0.39,Good,I,VS1,63.1,58.0,737,4.68,4.61,2.93
18282,1.3,Premium,D,SI1,62.2,58.0,7426,6.93,6.83,4.28
23797,2.06,Good,J,SI1,64.1,56.0,11854,8.09,7.97,5.15
51437,0.74,Ideal,I,VS2,61.9,57.0,2374,5.83,5.81,3.6
37724,0.34,Premium,G,VVS2,61.6,58.0,995,4.49,4.44,2.75
135,0.77,Very Good,H,VS1,61.3,60.0,2765,5.88,5.9,3.61
48144,0.77,Premium,J,VS2,62.1,62.0,1940,5.87,5.82,3.63
52733,0.55,Ideal,F,VVS2,62.3,54.0,2558,5.27,5.29,3.29
28607,0.3,Premium,E,SI1,61.3,60.0,675,4.31,4.27,2.63
21906,1.52,Very Good,H,SI1,62.5,59.0,9973,7.26,7.37,4.57
31068,0.33,Premium,G,VVS2,61.0,58.0,752,4.44,4.48,2.72
4949,1.15,Good,J,SI2,63.8,60.0,3733,6.63,6.56,4.21
16425,1.3,Ideal,F,SI2,62.2,56.0,6559,7.0,6.96,4.34
44374,0.43,Ideal,F,IF,60.9,57.0,1580,4.89,4.86,2.97
7683,0.92,Premium,D,SI1,62.3,58.0,4274,6.27,6.21,3.89
21298,1.43,Very Good,D,SI1,63.5,56.0,9450,7.24,7.09,4.55
1800,0.71,Ideal,E,VS2,60.9,56.0,3053,5.77,5.83,3.53
24799,1.24,Ideal,G,IF,62.0,55.0,13178,6.93,6.89,4.29
37422,0.33,Ideal,E,VVS1,61.5,57.0,984,4.44,4.47,2.74
53447,0.72,Ideal,F,SI2,60.8,56.0,2674,5.82,5.79,3.53
25802,2.02,Very Good,H,SI2,58.7,62.0,14795,8.23,8.2,4.82
51972,0.33,Premium,E,SI1,59.6,60.0,545,4.51,4.48,2.68
53645,0.73,Premium,E,SI1,62.7,58.0,2703,5.76,5.7,3.59
26864,2.02,Good,I,VS2,57.9,62.0,16789,8.25,8.3,4.79
29689,0.4,Very Good,E,SI1,62.9,58.0,707,4.71,4.74,2.97
4679,0.7,Ideal,G,IF,60.2,57.0,3672,5.78,5.84,3.5
49497,0.7,Fair,I,VVS2,64.7,55.0,2117,5.62,5.51,3.6
1715,0.32,Ideal,G,VS2,61.4,56.0,561,4.37,4.39,2.69
48857,0.5,Ideal,D,VS1,62.4,53.7,2033,5.08,5.12,3.18
44163,0.5,Very Good,D,VS2,61.1,58.0,1565,5.09,5.18,3.14
31064,0.27,Good,E,VVS1,63.9,57.0,752,4.1,4.07,2.61
41471,0.41,Ideal,D,VS1,62.1,56.0,1230,4.8,4.77,2.97
51935,0.72,Ideal,F,SI1,62.5,57.0,2440,5.65,5.74,3.56
45381,0.5,Ideal,H,SI1,61.3,54.0,1666,5.12,5.16,3.15
30675,0.4,Very Good,F,SI1,62.7,57.0,737,4.68,4.7,2.94
16859,1.21,Ideal,H,SI1,61.8,55.0,6727,6.82,6.86,4.23
27909,0.26,Very Good,F,VVS2,62.6,56.0,657,4.09,4.11,2.56
14595,1.06,Premium,H,VS2,62.0,58.0,5889,6.57,6.5,4.05
19158,1.11,Ideal,G,VS1,62.1,57.0,7917,6.61,6.63,4.11
29013,0.34,Very Good,H,VVS2,61.4,58.0,686,4.46,4.5,2.75
45713,0.56,Premium,G,VS2,62.5,57.0,1698,5.28,5.25,3.29
9950,1.13,Fair,I,VS2,55.9,67.0,4695,7.05,6.94,3.9
2133,0.9,Very Good,G,SI2,64.2,56.0,3123,6.04,6.11,3.9
48190,0.72,Good,H,SI2,65.8,59.0,1945,5.51,5.58,3.65
44258,0.51,Ideal,H,VVS2,61.0,57.0,1574,5.22,5.18,3.17
24852,1.51,Ideal,E,SI1,62.2,56.0,13254,7.31,7.36,4.56
51301,0.31,Ideal,G,VS2,62.0,57.0,544,4.34,4.37,2.7
36126,0.33,Ideal,F,VS1,61.2,56.0,928,4.49,4.46,2.74
4282,1.0,Fair,I,SI1,64.8,59.0,3584,6.23,6.14,4.01
16689,0.31,Ideal,H,SI1,61.3,55.0,421,4.35,4.39,2.68
52989,0.74,Premium,E,SI2,62.6,58.0,2594,5.73,5.77,3.6
53034,0.7,Very Good,E,SI1,62.3,57.0,2604,5.63,5.7,3.53
6152,0.93,Ideal,E,SI2,62.1,55.0,3990,6.27,6.29,3.9
28517,0.31,Ideal,D,VS1,62.0,57.0,673,4.33,4.35,2.69
10440,1.0,Good,D,SI1,65.1,54.0,4786,6.23,6.27,4.07
6607,0.91,Very Good,F,SI2,60.6,56.0,4081,6.27,6.3,3.81
522,0.71,Premium,G,VS1,62.2,59.0,2825,5.73,5.66,3.54
11624,1.01,Very Good,H,VS2,61.0,63.0,5050,6.41,6.38,3.9
25081,2.04,Premium,J,VS2,61.4,59.0,13600,8.14,8.04,4.97
12928,1.01,Good,E,SI1,64.3,59.0,5379,6.23,6.28,4.02
21151,1.59,Premium,I,VS2,59.9,60.0,9304,7.57,7.61,4.55
47481,0.59,Good,F,VS1,60.5,61.0,1861,5.43,5.5,3.31
23566,1.57,Premium,H,VS2,61.0,59.0,11575,7.54,7.5,4.59
5487,0.9,Premium,G,SI1,62.7,59.0,3841,6.1,6.14,3.84
18043,0.35,Premium,E,SI1,59.7,60.0,614,4.53,4.58,2.72
7185,1.01,Very Good,I,SI1,59.7,60.0,4186,6.49,6.55,3.89
47290,0.3,Good,J,VS1,63.5,58.0,394,4.24,4.27,2.7
47097,0.53,Very Good,D,VS2,63.4,55.0,1825,5.23,5.11,3.28
49615,0.7,Ideal,F,SI2,62.8,55.0,2138,5.68,5.65,3.56
51141,0.71,Ideal,G,SI1,62.8,56.0,2342,5.72,5.75,3.6
19037,0.31,Ideal,D,VS2,61.3,57.0,621,4.36,4.41,2.69
25608,2.04,Very Good,I,SI2,62.5,52.0,14477,8.02,8.17,5.06
49285,0.52,Ideal,F,VVS2,61.5,55.0,2092,5.17,5.21,3.19
36195,0.4,Ideal,G,VVS2,61.6,56.0,931,4.76,4.79,2.94
10244,0.94,Premium,F,SI1,59.8,61.0,4748,6.39,6.35,3.81
30587,0.31,Premium,E,VS1,60.5,59.0,734,4.36,4.37,2.64
44110,0.51,Ideal,G,VS2,61.8,55.0,1557,5.15,5.18,3.19
23165,1.5,Good,E,SI1,58.9,61.0,11179,7.43,7.5,4.4
11576,1.02,Very Good,F,SI1,62.1,63.0,5038,6.48,6.36,3.99
11370,1.13,Good,F,SI2,56.5,62.0,4998,6.93,6.88,3.9
20215,1.01,Ideal,G,VVS1,61.1,56.0,8647,6.51,6.49,3.97
27296,1.71,Premium,F,VS2,61.4,60.0,17766,7.72,7.62,4.71
14001,1.19,Premium,H,SI1,62.7,61.0,5698,6.73,6.66,4.2
23463,1.2,Very Good,E,VVS2,63.2,56.0,11456,6.73,6.78,4.27
818,0.72,Ideal,F,VS2,59.5,57.0,2863,5.91,5.86,3.5
992,1.01,Very Good,I,I1,63.1,57.0,2896,6.39,6.35,4.02
39663,0.42,Ideal,G,VS2,60.8,57.0,1087,4.85,4.82,2.94
30613,0.3,Good,D,SI2,63.2,57.0,447,4.21,4.24,2.67
18959,1.19,Premium,G,VS1,61.2,55.0,7797,6.86,6.81,4.18
20967,1.51,Premium,I,SI1,61.7,60.0,9177,7.27,7.31,4.5
24635,2.18,Premium,J,SI2,62.6,58.0,12970,8.25,8.23,5.16
16257,2.07,Fair,G,I1,67.7,56.0,6503,7.76,7.73,5.25
19231,1.53,Ideal,I,VS1,62.9,57.0,7968,7.36,7.3,4.61
41672,0.4,Ideal,G,VS2,62.0,56.0,1240,4.73,4.78,2.95
13562,1.02,Very Good,E,SI1,59.2,56.0,5553,6.57,6.63,3.91
30387,0.33,Ideal,G,VVS2,61.6,54.0,730,4.44,4.49,2.75
25624,1.58,Ideal,F,SI1,61.9,55.0,14495,7.52,7.47,4.64
42642,0.5,Ideal,F,SI1,61.5,55.0,1332,5.16,5.12,3.16
18026,1.5,Premium,H,SI2,62.3,59.0,7291,7.27,7.21,4.52
23734,1.52,Very Good,F,SI1,61.4,59.0,11776,7.39,7.46,4.56
2318,0.7,Ideal,E,VS1,62.6,55.0,3167,5.66,5.69,3.55
21437,1.21,Premium,E,VS1,60.8,59.0,9541,6.86,6.82,4.16
21079,1.5,Premium,H,VS2,62.1,59.0,9253,7.26,7.2,4.49
30433,0.32,Ideal,G,VVS2,62.0,55.0,730,4.4,4.44,2.74
35702,0.3,Premium,E,VS1,61.9,60.0,911,4.3,4.26,2.65
26852,2.01,Premium,I,VS2,61.0,61.0,16778,8.15,7.99,4.92
23276,1.5,Ideal,H,VS1,62.3,54.7,11296,7.29,7.33,4.55
5651,0.82,Ideal,G,VS1,61.9,54.0,3880,5.99,6.03,3.72
6013,1.09,Premium,D,SI2,61.9,61.0,3961,6.58,6.54,4.06
7523,1.01,Ideal,G,SI2,62.4,56.0,4242,6.42,6.37,3.99
26203,1.5,Fair,E,VS1,65.4,57.0,15584,7.14,7.07,4.65
32987,0.38,Premium,E,SI2,61.6,57.0,812,4.65,4.61,2.85
48824,0.7,Good,E,SI2,62.9,56.0,2028,5.63,5.66,3.55
23799,1.51,Ideal,H,VS1,60.8,57.0,11856,7.43,7.46,4.53
42741,0.51,Very Good,E,SI1,61.0,58.0,1343,5.1,5.13,3.12
36075,0.4,Very Good,D,SI1,63.5,55.0,924,4.72,4.67,2.98
40615,0.23,Good,E,VVS1,56.3,62.0,498,4.1,4.11,2.31
22182,1.5,Premium,G,SI1,60.2,61.0,10219,7.28,7.2,4.36
436,0.7,Ideal,H,SI1,60.4,56.0,2815,5.75,5.81,3.49
31751,0.44,Premium,G,SI1,61.9,59.0,772,4.82,4.87,3.0
27360,1.51,Premium,D,VS1,63.0,52.0,17936,7.37,7.3,4.62
39233,0.38,Ideal,D,VS1,62.5,56.0,1067,4.64,4.67,2.91
37144,0.32,Ideal,E,VS1,61.9,56.0,972,4.41,4.38,2.72
39271,0.24,Ideal,G,VS1,61.8,54.0,490,4.01,4.02,2.48
9443,0.83,Ideal,F,VS1,62.3,56.4,4592,5.97,6.02,3.73
29682,0.35,Ideal,F,SI1,61.1,56.0,707,4.56,4.58,2.79
48026,0.71,Good,J,VS2,60.6,61.0,1922,5.7,5.79,3.48
38289,0.28,Very Good,E,VS1,60.9,59.0,487,4.19,4.22,2.56
11514,1.27,Ideal,J,SI2,61.2,56.0,5021,6.99,6.95,4.27
21953,1.51,Premium,H,SI1,60.7,59.0,10020,7.43,7.39,4.5
21312,1.52,Ideal,I,VS2,62.1,59.0,9465,7.3,7.35,4.55
37829,0.33,Ideal,E,VS1,60.6,57.0,1002,4.54,4.5,2.74
50938,0.51,Very Good,E,VVS2,61.8,56.0,2320,5.13,5.16,3.18
19301,1.01,Premium,G,VVS2,61.2,58.0,8016,6.45,6.49,3.96
4999,1.08,Good,J,SI2,63.2,59.0,3742,6.4,6.57,4.1
8845,1.0,Premium,F,SI2,58.2,59.0,4480,6.51,6.49,3.78
1826,0.91,Premium,J,VS2,61.6,58.0,3058,6.28,6.23,3.85
39427,0.41,Ideal,F,VS1,61.9,57.0,1076,4.77,4.73,2.94
49970,0.33,Very Good,G,VS2,61.3,61.0,540,4.43,4.47,2.73
52748,0.71,Ideal,H,VS1,62.4,56.0,2559,5.66,5.71,3.55
23091,1.62,Ideal,H,VS2,62.4,57.0,11114,7.48,7.53,4.68
40887,0.57,Premium,F,SI2,61.4,56.0,1176,5.38,5.29,3.28
25429,1.55,Ideal,G,VS1,62.0,57.0,14174,7.37,7.42,4.58
28206,0.38,Very Good,G,SI1,59.5,62.0,666,4.67,4.71,2.79
12561,1.69,Premium,J,I1,60.2,61.0,5277,7.79,7.7,4.66
39063,0.52,Very Good,E,SI2,64.0,55.0,1059,5.07,5.11,3.26
46466,0.7,Premium,J,VS2,62.0,62.0,1775,5.63,5.59,3.48
34920,0.34,Ideal,F,VS2,61.6,57.0,880,4.53,4.47,2.77
40943,0.27,Ideal,H,VS1,62.2,55.0,500,4.15,4.18,2.59
303,0.82,Ideal,F,SI2,62.4,54.0,2799,5.97,6.02,3.74
26292,1.5,Ideal,D,VS2,62.0,57.0,15788,7.34,7.37,4.56
20188,1.12,Premium,D,VS1,62.1,57.0,8633,6.68,6.65,4.14
11159,1.21,Premium,D,SI2,59.7,58.0,4946,7.06,6.96,4.19
19393,1.5,Very Good,H,SI1,62.9,56.0,8058,7.24,7.33,4.58
12637,1.0,Premium,F,SI1,61.2,58.0,5292,6.44,6.4,3.93
22840,1.05,Ideal,F,VVS2,62.1,55.0,10874,6.54,6.56,4.07
21088,1.05,Ideal,F,VVS2,62.1,54.0,9257,6.55,6.52,4.06
36258,0.34,Ideal,F,VVS1,62.9,56.0,935,4.45,4.48,2.81
8536,0.91,Very Good,D,SI1,63.0,59.0,4429,6.11,6.15,3.86
19395,1.53,Very Good,J,VS1,62.8,59.0,8058,7.31,7.34,4.6
51134,0.53,Ideal,D,VS1,61.6,56.0,2340,5.23,5.19,3.21
21652,1.5,Ideal,E,SI1,62.4,56.0,9744,7.36,7.31,4.58
34132,0.32,Ideal,F,VVS1,61.3,55.0,854,4.42,4.45,2.72
9579,1.08,Premium,G,SI2,62.2,56.0,4627,6.62,6.54,4.09
17826,1.5,Fair,H,SI2,65.5,53.0,7187,7.14,7.11,4.67
29968,0.31,Ideal,H,SI1,62.7,56.0,446,4.33,4.38,2.73
36567,0.3,Premium,G,VVS1,61.3,58.0,945,4.33,4.29,2.64
12717,0.4,Good,D,SI2,64.0,56.0,599,4.64,4.7,2.99
48923,0.7,Premium,G,SI1,59.1,59.0,2042,5.77,5.83,3.43
30833,0.33,Good,I,VVS2,63.7,56.0,743,4.4,4.36,2.79
23622,2.01,Premium,I,SI1,61.3,60.0,11646,8.09,8.05,4.95
8690,1.02,Premium,F,SI2,61.1,59.0,4459,6.41,6.45,3.93
29735,0.4,Very Good,D,SI1,60.0,56.0,708,4.82,4.85,2.9
2852,0.71,Ideal,E,VS1,59.7,57.0,3272,5.84,5.86,3.49
41785,0.54,Very Good,H,SI1,61.0,57.0,1248,5.22,5.27,3.2
47731,0.7,Very Good,H,SI2,63.8,55.0,1890,5.57,5.59,3.56
53043,0.73,Ideal,H,SI1,61.5,55.0,2605,5.79,5.84,3.57
4849,0.71,Ideal,F,VS1,61.5,56.0,3710,5.72,5.76,3.53
16527,1.05,Ideal,G,VS2,62.8,57.0,6604,6.49,6.45,4.06
12621,1.0,Premium,G,SI1,62.2,58.0,5292,6.45,6.37,3.99
32010,0.31,Very Good,F,VVS1,59.2,62.0,777,4.34,4.41,2.59
24761,1.51,Ideal,G,VS2,61.9,57.0,13115,7.37,7.3,4.54
52091,0.71,Premium,F,SI1,62.3,60.0,2458,5.68,5.65,3.53
11878,1.25,Good,J,SI1,63.6,57.0,5110,6.86,6.81,4.35
28971,0.31,Very Good,H,SI1,58.7,60.0,435,4.43,4.47,2.61
4203,1.01,Premium,F,SI2,60.2,61.0,3563,6.49,6.43,3.89
25588,2.06,Ideal,I,SI2,62.3,57.0,14428,8.2,8.12,5.09
6176,0.9,Ideal,F,SI1,62.4,56.0,3992,6.22,6.18,3.87
14270,1.13,Premium,H,VS2,62.4,58.0,5779,6.61,6.66,4.14
40771,0.41,Good,E,VS1,63.9,53.0,1166,4.75,4.7,3.02
33414,0.32,Premium,H,VVS2,61.0,58.0,828,4.44,4.41,2.7
11954,1.05,Premium,D,SI2,58.9,58.0,5134,6.74,6.67,3.95
20439,1.64,Very Good,G,SI2,60.9,57.0,8794,7.57,7.61,4.62
40244,0.37,Ideal,D,VS2,61.6,56.0,1124,4.63,4.59,2.84
6702,0.25,Very Good,E,VS2,59.7,61.0,409,4.08,4.1,2.44
13616,1.01,Ideal,E,SI1,61.9,56.0,5571,6.43,6.47,3.99
23244,1.5,Premium,F,VS2,61.1,59.0,11255,7.37,7.35,4.5
50644,0.31,Ideal,H,VS1,62.2,57.0,544,4.34,4.37,2.71
27046,0.32,Ideal,G,VS1,60.5,56.0,645,4.42,4.44,2.68
52938,0.7,Very Good,E,SI1,63.5,58.0,2592,5.65,5.62,3.58
53870,0.75,Ideal,F,SI1,62.3,57.0,2744,5.82,5.77,3.61
9437,1.0,Premium,I,SI1,59.6,58.0,4592,6.55,6.5,3.89
51823,0.71,Very Good,E,SI1,62.0,55.0,2420,5.72,5.76,3.56
37680,0.42,Premium,H,VS2,62.1,57.0,992,4.8,4.76,2.97
45956,0.54,Ideal,H,VVS1,61.2,57.0,1723,5.21,5.25,3.2
25994,2.0,Premium,J,VVS2,63.0,59.0,15214,8.0,7.97,5.03
20352,1.04,Very Good,E,VVS2,62.4,58.0,8748,6.46,6.4,4.01
4655,1.0,Fair,F,SI1,66.7,57.0,3669,6.07,5.99,4.02
23675,1.63,Premium,G,SI1,61.0,59.0,11721,7.64,7.58,4.64
40914,0.42,Ideal,G,VVS1,61.4,56.0,1179,4.81,4.83,2.96
5796,1.0,Very Good,F,SI2,61.9,59.0,3906,6.39,6.44,3.97
6910,0.96,Very Good,H,VS2,61.2,57.0,4136,6.34,6.38,3.89
48502,0.57,Ideal,E,VS1,62.9,57.0,1982,5.29,5.27,3.32
40318,0.4,Ideal,E,VS1,61.7,55.0,1125,4.76,4.73,2.93
36119,0.48,Ideal,H,SI1,61.2,56.0,927,5.06,5.1,3.11
26506,2.02,Ideal,I,SI1,62.4,56.0,16128,8.07,8.11,5.05
17687,1.06,Premium,G,VS1,62.0,58.0,7130,6.56,6.51,4.05
42099,0.44,Very Good,E,VVS2,60.7,57.0,1274,4.9,4.92,2.98
10357,1.01,Premium,H,SI1,59.5,59.0,4771,6.56,6.52,3.89
31438,0.3,Ideal,H,IF,61.3,58.0,764,4.3,4.31,2.64
26923,2.28,Premium,H,SI2,61.9,61.0,16954,8.42,8.32,5.18
49362,0.73,Good,J,VS2,60.8,63.0,2098,5.67,5.78,3.48
40822,0.39,Premium,G,VVS1,59.9,59.0,1170,4.75,4.73,2.84
43349,0.37,Ideal,F,VVS1,59.2,57.0,1406,4.75,4.71,2.8
32532,0.35,Very Good,H,VVS1,61.2,60.0,798,4.5,4.55,2.77
12954,1.3,Ideal,H,VS2,62.9,56.0,5387,7.0,6.96,4.39
3605,1.04,Good,J,SI2,64.2,59.0,3425,6.47,6.38,4.13
24154,2.21,Premium,J,SI2,60.6,62.0,12327,8.45,8.37,5.1
53039,0.53,Ideal,E,VVS1,62.1,55.0,2604,5.18,5.23,3.23
53355,0.8,Ideal,G,SI2,63.0,56.0,2657,5.85,5.9,3.7
40661,0.38,Ideal,E,VVS1,62.3,56.0,1154,4.64,4.67,2.9
41486,0.39,Very Good,F,VVS1,62.7,57.0,1232,4.64,4.68,2.92
11932,1.11,Ideal,G,SI1,62.0,57.0,5127,6.69,6.61,4.12
37763,0.34,Ideal,F,IF,61.8,55.0,999,4.49,4.51,2.78
28336,0.33,Ideal,G,VS1,62.1,54.0,666,4.42,4.47,2.76
15734,1.21,Ideal,I,VS1,60.5,58.0,6292,6.95,6.89,4.19
38066,0.3,Premium,E,VVS2,61.9,59.0,1013,4.32,4.27,2.66
21968,1.22,Ideal,G,VVS2,62.3,56.0,10038,6.81,6.84,4.25
17264,1.02,Very Good,F,VS2,62.8,57.0,6911,6.36,6.41,4.01
31750,0.4,Ideal,D,SI1,59.6,57.0,772,4.77,4.82,2.86
36286,0.34,Good,E,SI2,63.7,55.0,477,4.43,4.46,2.83
14796,1.12,Premium,H,VS1,62.1,58.0,5952,6.64,6.6,4.11
3630,0.71,Ideal,G,VS1,61.7,56.0,3431,5.72,5.75,3.53
37163,0.32,Ideal,D,VS2,62.3,57.0,972,4.41,4.39,2.74
24560,1.51,Ideal,G,VS2,59.8,60.0,12846,7.45,7.5,4.47
35484,0.31,Ideal,E,VVS1,61.6,57.0,903,4.38,4.36,2.69
52975,0.35,Ideal,F,SI1,61.5,54.0,552,4.54,4.6,2.81
2449,0.75,Good,G,VVS1,58.4,56.0,3188,5.98,6.06,3.52
2005,0.71,Premium,E,VS2,62.2,59.0,3101,5.79,5.76,3.59
13614,1.04,Ideal,G,SI1,61.9,53.0,5570,6.53,6.54,4.05
48360,0.56,Ideal,D,VS2,62.2,56.0,1963,5.24,5.28,3.27
8777,0.95,Ideal,G,SI1,60.7,56.0,4469,6.31,6.27,3.82
42392,0.42,Ideal,E,VVS1,59.7,56.0,1307,4.88,4.91,2.92
8942,1.01,Premium,F,SI2,62.2,59.0,4497,6.42,6.38,3.98
52368,0.81,Very Good,H,SI2,62.1,56.0,2504,5.95,5.99,3.71
22405,1.5,Good,G,SI1,64.2,58.0,10428,7.14,7.2,4.6
21565,1.52,Very Good,I,SI1,62.0,58.0,9664,7.34,7.4,4.57
11294,1.0,Very Good,H,VS2,60.7,60.0,4978,6.55,6.49,3.96
31587,0.35,Premium,E,VS2,59.2,58.0,767,4.59,4.63,2.73
29057,0.4,Very Good,E,SI1,62.0,61.0,687,4.67,4.71,2.91
21520,1.71,Ideal,H,VS2,61.9,57.0,9618,7.67,7.61,4.73
94,0.71,Very Good,E,VS2,62.4,57.0,2759,5.68,5.73,3.56
45261,0.54,Very Good,D,SI1,62.1,56.0,1662,5.22,5.25,3.25
4026,0.7,Ideal,H,VVS1,60.3,56.0,3524,5.77,5.82,3.49
36698,0.34,Ideal,G,IF,61.1,57.0,952,4.47,4.51,2.75
35445,0.32,Ideal,E,VS2,62.3,54.0,900,4.4,4.37,2.73
34948,0.3,Premium,H,SI2,61.9,60.0,378,4.27,4.29,2.65
43515,0.61,Good,D,SI2,59.8,62.0,1423,5.48,5.53,3.29
31111,0.31,Very Good,F,VVS2,62.0,56.0,754,4.36,4.39,2.71
34567,0.38,Good,D,VS2,63.4,55.0,871,4.63,4.67,2.95
3674,0.9,Very Good,G,SI2,62.0,59.0,3445,6.14,6.19,3.82
27657,1.49,Ideal,F,VVS2,61.1,58.0,18614,7.36,7.38,4.5
27032,0.32,Very Good,G,VS1,62.1,55.0,645,4.41,4.44,2.75
40273,0.23,Ideal,F,VS1,61.9,56.0,493,3.94,3.96,2.44
10797,1.24,Good,G,SI2,63.7,60.0,4861,6.77,6.7,4.3
43278,0.3,Good,G,SI2,63.7,54.0,506,4.25,4.23,2.7
51580,0.61,Premium,F,VVS2,59.7,58.0,2392,5.56,5.53,3.31
53053,0.76,Ideal,F,SI1,62.7,57.0,2607,5.82,5.85,3.66
35586,0.35,Ideal,D,VS2,60.5,56.0,907,4.63,4.6,2.79
41273,0.3,Ideal,G,VS2,62.0,56.0,503,4.29,4.32,2.67
44958,0.58,Ideal,E,SI1,61.5,55.0,1636,5.34,5.39,3.3
32733,0.31,Very Good,F,VS2,63.4,56.0,802,4.32,4.29,2.73
29511,0.32,Ideal,E,VS2,61.3,57.0,702,4.42,4.45,2.72
33859,0.3,Ideal,E,VS2,60.2,57.0,844,4.38,4.36,2.63
