id,carat,cut,color,clarity,depth,table,price,x,y,z
8783,1.0,Premium,H,SI1,62.2,60.0,4469,6.45,6.34,3.98
19589,1.52,Premium,J,VS1,61.2,59.0,8216,7.36,7.39,4.51
13571,1.0,Ideal,E,SI1,61.7,57.0,5555,6.39,6.42,3.95
42129,0.48,Premium,F,VS2,61.3,60.0,1279,5.01,4.97,3.06
20979,1.23,Very Good,E,VS2,58.9,59.0,9193,6.98,7.05,4.13
47770,0.7,Very Good,E,SI2,63.5,59.0,1894,5.63,5.51,3.53
42495,0.48,Very Good,E,VS2,59.9,58.9,1320,5.07,5.12,3.06
31527,0.34,Ideal,E,SI1,63.0,55.0,765,4.47,4.42,2.8
39570,0.44,Ideal,G,VVS2,61.8,56.0,1081,4.9,4.94,3.04
32376,0.45,Ideal,H,SI1,61.3,55.0,790,4.96,4.99,3.05
9207,1.26,Fair,I,SI2,64.8,57.0,4551,6.73,6.69,4.35
1479,0.82,Premium,H,VS1,62.3,60.0,2985,5.97,5.94,3.71
3027,0.77,Ideal,D,SI1,60.8,57.0,3309,5.9,5.94,3.6
36343,0.32,Ideal,G,VVS1,61.7,56.0,936,4.41,4.37,2.71
35587,0.42,Ideal,G,VS2,62.2,54.1,907,4.8,4.83,3.0
22037,0.31,Premium,H,VS2,59.7,61.0,628,4.42,4.39,2.63
8553,1.01,Ideal,E,SI2,62.8,57.0,4434,6.38,6.35,4.0
29029,0.31,Ideal,H,VVS1,62.6,53.0,687,4.35,4.41,2.74
36982,0.38,Ideal,F,VVS2,60.8,58.0,963,4.69,4.72,2.86
8541,1.13,Premium,H,SI2,59.4,58.0,4430,6.8,6.74,4.02
20405,1.51,Premium,J,VVS2,62.6,59.0,8770,7.31,7.33,4.58
21199,1.1,Ideal,F,VVS2,61.2,56.0,9343,6.71,6.64,4.08
45469,0.5,Ideal,E,VS2,62.9,55.0,1676,5.11,5.07,3.2
39891,0.42,Ideal,F,VS1,61.3,57.0,1103,4.85,4.8,2.96
44460,0.54,Very Good,D,SI1,60.0,59.8,1593,5.3,5.34,3.18
19336,1.5,Very Good,J,VS1,61.7,58.0,8039,7.29,7.33,4.51
47617,0.55,Ideal,F,VS1,62.0,55.0,1881,5.26,5.29,3.27
33159,0.31,Ideal,H,IF,62.1,54.0,816,4.33,4.37,2.7
24260,1.5,Very Good,E,VS2,59.4,62.0,12474,7.4,7.48,4.42
5298,0.71,Ideal,D,VS1,62.1,57.0,3801,5.7,5.73,3.55
24510,1.13,Ideal,D,VVS2,62.3,54.0,12788,6.64,6.7,4.16
18628,1.02,Premium,G,VVS2,62.6,59.0,7602,6.41,6.46,4.03
5413,1.52,Premium,G,I1,61.7,58.0,3820,7.43,7.34,4.56
23842,2.1,Fair,G,SI2,65.0,56.0,11923,8.09,7.98,5.21
534,0.9,Very Good,I,SI2,63.5,56.0,2826,6.17,6.07,3.88
16439,1.23,Very Good,I,VS1,63.1,58.0,6564,6.77,6.91,4.32
8788,1.0,Good,H,SI1,63.9,56.0,4469,6.31,6.28,4.02
288,0.81,Very Good,E,SI1,60.3,60.0,2797,6.07,6.1,3.67
13094,1.3,Premium,G,SI2,61.8,57.0,5421,7.02,6.94,4.32
6655,0.9,Very Good,G,VS2,59.6,61.0,4093,6.2,6.25,3.71
36723,0.43,Ideal,G,VVS2,62.0,55.0,954,4.86,4.89,3.02
51969,0.26,Ideal,H,IF,62.1,55.0,545,4.09,4.13,2.55
42138,0.56,Ideal,J,VS2,61.9,57.0,1280,5.29,5.31,3.28
44566,0.52,Ideal,D,SI1,63.0,57.0,1605,5.14,5.12,3.23
15164,1.24,Ideal,H,SI1,62.5,56.0,6095,6.92,6.88,4.31
11406,1.08,Ideal,I,VS2,61.6,56.0,5000,6.63,6.59,4.07
16983,1.03,Premium,F,VS1,61.7,56.0,6783,6.49,6.47,4.0
8320,1.12,Premium,I,SI1,60.6,60.0,4390,6.77,6.73,4.09
32937,0.37,Premium,E,VS2,60.3,58.0,811,4.63,4.66,2.8
40381,0.3,Ideal,F,IF,60.7,56.0,1131,4.35,4.38,2.65
33930,0.41,Good,G,VVS1,63.6,56.0,844,4.72,4.74,3.01
35028,0.4,Good,E,SI1,63.7,56.0,882,4.69,4.66,2.98
40914,0.42,Ideal,G,VVS1,61.4,56.0,1179,4.81,4.83,2.96
38784,0.31,Premium,H,IF,61.0,58.0,1046,4.38,4.34,2.66
51461,0.7,Premium,E,SI2,62.0,60.0,2376,5.72,5.67,3.53
49425,0.7,Very Good,H,SI1,61.5,57.0,2107,5.64,5.68,3.48
43495,0.54,Ideal,E,SI1,61.3,56.0,1422,5.22,5.25,3.21
43044,0.51,Ideal,H,VS2,61.5,55.0,1375,5.16,5.18,3.18
12997,1.01,Premium,H,VS2,61.5,59.0,5400,6.49,6.48,3.99
10246,1.01,Good,H,SI1,63.4,59.0,4749,6.28,6.34,4.0
11420,0.9,Very Good,E,VS1,62.3,56.0,5001,6.1,6.19,3.83
42835,0.51,Ideal,E,SI1,61.5,54.0,1356,5.15,5.19,3.18
33347,0.41,Ideal,G,VS2,62.7,56.0,827,4.71,4.76,2.97
1158,0.7,Ideal,I,VS1,61.5,56.0,2924,5.71,5.75,3.52
6841,0.91,Premium,D,SI2,61.1,60.0,4123,6.24,6.29,3.83
20000,1.5,Very Good,E,SI2,62.8,57.0,8538,7.17,7.23,4.52
12277,1.2,Very Good,H,SI2,58.8,61.0,5211,6.94,6.98,4.09
14018,1.01,Good,G,VS2,57.5,62.0,5701,6.58,6.53,3.77
17441,1.24,Ideal,G,SI1,60.5,60.0,6994,6.97,6.91,4.2
22884,1.37,Ideal,G,VS1,62.2,55.0,10927,7.09,7.12,4.42
33910,0.3,Premium,E,VS2,61.8,58.0,844,4.28,4.26,2.64
8525,1.04,Very Good,F,SI2,60.0,61.0,4427,6.5,6.57,3.92
4303,0.84,Premium,E,VS2,62.4,60.0,3591,5.98,6.04,3.75
234,0.51,Ideal,F,VVS1,62.0,57.0,2787,5.11,5.15,3.18
2785,0.9,Very Good,G,SI2,62.2,60.0,3256,6.09,6.2,3.82
6159,0.91,Ideal,G,SI1,62.6,56.0,3991,6.27,6.3,3.81
52722,0.61,Ideal,E,VS2,61.8,56.0,2556,5.42,5.46,3.36
13267,1.02,Premium,F,SI1,62.9,55.0,5484,6.47,6.41,4.05
35332,0.32,Ideal,F,VVS1,62.0,55.0,898,4.41,4.43,2.74
35158,0.33,Ideal,E,VVS2,61.8,56.0,891,4.44,4.46,2.75
48238,0.7,Good,H,SI2,60.2,63.0,1950,5.7,5.73,3.44
38807,0.31,Premium,G,VVS1,62.1,59.0,1046,4.35,4.32,2.69
17808,1.0,Ideal,F,VS1,61.4,56.0,7177,6.46,6.51,3.98
24288,1.51,Premium,E,SI1,61.5,58.0,12530,7.33,7.38,4.52
36669,0.32,Ideal,F,IF,60.9,56.0,949,4.42,4.44,2.7
21940,1.35,Premium,G,VS1,62.1,59.0,10012,7.06,7.02,4.37
28424,0.38,Ideal,J,VVS2,61.7,54.6,670,4.65,4.69,2.89
36441,0.31,Ideal,D,VS2,61.9,56.0,942,4.38,4.34,2.7
48630,0.77,Very Good,J,SI2,61.3,58.0,2001,5.84,5.91,3.6
1464,0.64,Good,F,IF,58.6,61.0,2980,5.69,5.71,3.34
16516,1.0,Very Good,E,VS2,62.8,60.0,6600,6.32,6.36,3.98
42043,0.48,Good,F,VS1,61.5,60.7,1268,4.99,5.05,3.09
22566,1.52,Very Good,H,VS2,63.3,57.0,10618,7.33,7.32,4.64
111,0.8,Ideal,F,SI2,61.4,57.0,2761,5.96,6.0,3.67
36956,0.33,Ideal,I,VS2,61.4,56.0,480,4.45,4.48,2.74
26083,2.24,Ideal,J,VS2,61.8,54.0,15316,8.41,8.36,5.18
18907,1.11,Ideal,G,VS1,62.6,57.0,7758,6.64,6.59,4.14
19704,0.37,Premium,F,SI2,60.2,60.0,624,4.7,4.6,2.8
22234,1.6,Premium,F,SI2,58.7,58.0,10286,7.76,7.68,4.53
25684,0.31,Ideal,G,VS1,61.0,56.0,642,4.35,4.4,2.67
22963,1.41,Very Good,F,VS1,63.4,63.0,11010,7.13,6.97,4.47
33374,0.41,Premium,G,VS2,61.8,58.0,827,4.75,4.77,2.94
6145,0.9,Very Good,H,VS2,62.1,57.0,3989,6.16,6.23,3.85
27787,0.37,Premium,E,SI1,61.8,58.0,649,4.59,4.64,2.85
52046,0.55,Very Good,G,VVS1,61.5,55.1,2451,5.26,5.28,3.24
5108,0.72,Ideal,F,VS1,60.7,57.0,3759,5.79,5.87,3.54
22658,1.14,Ideal,E,VVS2,62.3,55.0,10703,6.71,6.68,4.17
25527,1.61,Ideal,G,VS1,61.9,55.0,14341,7.58,7.55,4.68
22012,1.52,Good,H,SI1,63.8,60.0,10078,7.3,7.24,4.64
20353,1.55,Premium,J,VS1,62.6,59.0,8749,7.4,7.35,4.62
5936,1.01,Ideal,F,SI2,62.7,57.0,3945,6.37,6.43,4.01
12752,1.0,Premium,H,VS2,62.6,59.0,5320,6.37,6.31,3.97
7668,0.83,Ideal,E,VS2,61.3,56.0,4271,6.06,6.08,3.72
47331,0.23,Very Good,F,VVS1,61.4,58.0,530,3.93,3.95,2.42
23292,1.7,Premium,F,SI2,60.1,58.0,11322,7.74,7.67,4.63
26276,2.17,Very Good,I,SI1,62.1,61.0,15760,8.24,8.27,5.13
22542,1.02,Premium,D,VVS2,61.4,58.0,10580,6.43,6.46,3.96
9436,1.0,Good,H,SI2,57.9,62.0,4592,6.53,6.49,3.77
45203,0.51,Premium,E,VS2,61.0,60.0,1656,5.12,5.17,3.14
43479,0.5,Premium,E,VS2,60.1,61.0,1420,5.2,5.15,3.11
5229,1.02,Ideal,I,SI2,60.7,57.0,3786,6.54,6.57,3.98
17350,1.24,Premium,H,VS2,61.7,59.0,6962,6.91,6.84,4.24
19264,1.51,Ideal,H,SI2,62.3,58.0,7990,7.27,7.33,4.55
13240,1.02,Premium,H,VS1,62.1,59.0,5469,6.38,6.43,3.98
31680,0.26,Ideal,E,VVS2,62.3,57.0,769,4.09,4.06,2.54
45687,0.54,Ideal,H,VVS2,61.8,56.0,1696,5.25,5.27,3.25
29572,0.41,Very Good,E,SI1,59.3,61.0,705,4.8,4.84,2.86
22253,1.52,Premium,D,SI2,61.4,54.0,10308,7.51,7.43,4.59
39260,0.3,Ideal,D,VVS1,61.3,57.0,1069,4.32,4.29,2.64
8904,1.54,Good,J,I1,61.7,60.0,4492,7.26,7.32,4.5
18604,1.54,Very Good,I,SI2,60.1,61.0,7589,7.41,7.46,4.47
30978,0.37,Premium,F,VS2,59.7,59.0,746,4.64,4.68,2.78
7719,0.26,Premium,F,VS1,59.5,58.0,580,4.22,4.18,2.5
45721,0.55,Premium,F,VS2,62.2,58.0,1698,5.26,5.22,3.26
7021,1.12,Premium,G,SI2,61.2,58.0,4158,6.69,6.67,4.09
32216,0.31,Ideal,G,VVS1,62.0,54.0,789,4.38,4.39,2.72
24856,1.32,Ideal,G,VVS2,61.6,56.0,13261,7.03,7.08,4.35
19060,1.0,Premium,G,VVS2,62.8,59.0,7840,6.43,6.38,4.02
50853,0.7,Very Good,F,SI1,61.4,59.0,2312,5.67,5.7,3.49
29271,0.31,Ideal,E,SI1,62.4,57.0,698,4.34,4.31,2.7
19374,0.27,Very Good,D,VVS2,62.2,59.0,622,4.08,4.12,2.55
47956,0.7,Very Good,I,SI1,62.7,56.0,1918,5.64,5.68,3.55
36438,0.31,Ideal,D,VS2,61.2,55.0,942,4.38,4.35,2.67
119,0.7,Ideal,E,VS2,60.7,58.0,2762,5.73,5.76,3.49
15793,1.26,Very Good,H,SI1,62.1,57.0,6320,6.88,6.94,4.29
13101,0.81,Very Good,D,VVS2,63.9,56.0,5423,5.79,5.91,3.74
12463,1.27,Premium,I,SI2,61.4,59.0,5249,6.98,6.94,4.27
50995,0.31,Premium,G,VS2,61.7,59.0,544,4.31,4.34,2.67
43879,0.46,Very Good,E,VS1,58.7,60.0,1452,5.08,5.15,3.0
2714,0.32,Ideal,G,VS2,61.8,55.0,564,4.4,4.43,2.73
13330,0.9,Very Good,H,VS2,62.6,59.0,5502,6.07,6.16,3.83
40759,0.4,Premium,F,VVS2,60.7,58.0,1163,4.75,4.7,2.87
30077,0.32,Very Good,E,SI1,63.2,56.0,720,4.38,4.35,2.76
52252,0.7,Ideal,H,SI1,61.0,56.0,2487,5.74,5.76,3.51
27742,2.15,Ideal,G,SI2,62.6,54.0,18791,8.29,8.35,5.21
49880,0.7,Fair,H,SI1,64.5,59.0,2176,5.54,5.51,3.56
46894,0.56,Premium,H,VVS2,59.8,57.0,1814,5.48,5.39,3.25
42222,0.33,Ideal,E,IF,62.1,55.0,1289,4.43,4.46,2.76
9180,1.25,Premium,D,SI2,59.8,55.0,4543,7.07,7.01,4.21
18135,1.0,Very Good,F,VS2,61.1,60.0,7343,6.4,6.46,3.93
50597,0.71,Premium,G,SI1,62.3,56.0,2283,5.69,5.65,3.53
32080,0.33,Premium,D,VS2,60.7,58.0,781,4.46,4.5,2.72
6424,0.9,Ideal,H,VS2,62.4,56.0,4044,6.15,6.18,3.85
25276,2.28,Premium,H,SI1,59.3,58.0,13919,8.6,8.56,5.09
41125,0.6,Premium,D,SI2,62.0,57.0,1196,5.43,5.35,3.34
4424,0.78,Ideal,G,VS2,61.7,56.0,3613,5.89,5.94,3.65
15468,1.21,Very Good,H,SI1,62.2,56.0,6194,6.75,6.79,4.21
26259,2.06,Premium,I,SI1,60.8,60.0,15716,8.25,8.16,4.99
29074,0.28,Very Good,E,IF,59.6,55.0,688,4.24,4.31,2.55
36058,0.31,Very Good,G,IF,61.7,54.0,924,4.33,4.36,2.68
15592,1.04,Ideal,H,VS1,62.2,56.6,6255,6.43,6.49,4.02
8084,1.01,Premium,G,SI1,63.0,59.0,4338,6.32,6.27,3.96
3322,0.52,Ideal,D,VVS1,62.1,54.0,3373,5.15,5.18,3.21
547,0.72,Ideal,F,VS1,61.7,57.0,2829,5.77,5.74,3.55
43887,0.54,Ideal,I,VS1,63.1,55.0,1453,5.18,5.22,3.27
13007,1.19,Ideal,D,SI2,60.4,55.0,5406,6.89,6.91,4.17
8452,1.07,Premium,H,SI2,61.2,60.0,4413,6.53,6.57,4.01
280,0.72,Good,F,VS1,60.7,60.0,2795,5.74,5.72,3.48
4261,1.0,Good,J,VS2,64.3,59.0,3580,6.27,6.21,4.01
35894,0.32,Ideal,G,IF,61.8,55.0,918,4.42,4.45,2.74
5991,0.91,Ideal,I,VS1,62.4,57.0,3954,6.17,6.21,3.86
38528,0.34,Ideal,D,VS2,62.4,53.0,1033,4.52,4.49,2.81
13013,1.1,Ideal,G,SI2,62.5,55.0,5407,6.61,6.66,4.15
25920,2.05,Premium,J,VS1,60.1,58.0,15067,8.25,8.19,4.94
6747,0.33,Good,E,SI1,63.8,55.0,579,4.36,4.38,2.79
40815,0.39,Ideal,D,VS1,61.9,57.0,1170,4.71,4.69,2.91
2368,0.9,Very Good,I,SI1,61.8,58.0,3176,6.2,6.26,3.85
34258,0.3,Ideal,F,VVS1,62.3,56.0,857,4.3,4.34,2.69
1569,0.91,Very Good,I,SI2,63.4,58.0,3006,6.08,6.12,3.87
29007,0.34,Premium,F,VS2,60.7,60.0,686,4.46,4.5,2.72
5880,1.01,Ideal,J,SI1,62.8,57.0,3926,6.4,6.44,4.03
27865,0.32,Ideal,G,SI1,61.4,56.0,653,4.44,4.42,2.72
31517,0.34,Ideal,E,SI1,62.3,57.0,765,4.51,4.48,2.8
22630,1.57,Very Good,I,VS1,62.7,58.0,10682,7.41,7.43,4.65
31426,0.3,Ideal,H,IF,61.5,58.0,764,4.28,4.3,2.64
1128,0.73,Premium,G,VVS2,62.2,56.0,2919,5.79,5.75,3.59
41642,0.4,Ideal,E,VVS2,61.8,56.0,1238,4.77,4.74,2.94
11912,1.15,Premium,I,SI2,61.3,57.3,5123,6.71,6.78,4.13
5336,1.08,Very Good,J,SI2,63.2,59.0,3810,6.57,6.4,4.1
21572,1.2,Premium,G,VS2,62.5,58.0,9677,6.74,6.67,4.19
30408,0.34,Ideal,D,VS2,60.8,57.0,730,4.52,4.56,2.76
43596,0.3,Ideal,G,VS2,61.8,56.0,507,4.29,4.32,2.66
34359,0.41,Very Good,F,VS2,62.8,57.0,863,4.73,4.76,2.98
45930,0.53,Ideal,G,VS1,61.9,56.0,1721,5.17,5.2,3.21
3242,1.07,Good,F,I1,64.3,59.0,3354,6.37,6.42,4.11
15039,0.3,Ideal,H,VVS2,61.1,55.0,605,4.32,4.36,2.65
10676,1.12,Ideal,J,SI1,62.4,57.0,4840,6.65,6.6,4.14
46938,0.52,Premium,E,VS2,60.3,60.0,1815,5.21,5.17,3.13
26104,1.53,Ideal,G,VVS2,61.0,55.0,15365,7.44,7.5,4.56
16764,0.8,Ideal,F,IF,60.8,56.0,6674,5.99,6.05,3.66
2449,0.75,Good,G,VVS1,58.4,56.0,3188,5.98,6.06,3.52
42293,0.36,Very Good,H,SI1,63.0,55.0,505,4.51,4.54,2.85
3274,1.0,Premium,H,SI2,59.8,61.0,3360,6.24,6.17,3.71
29943,0.29,Ideal,I,VS1,61.7,56.0,444,4.22,4.27,2.62
47109,0.53,Ideal,E,VS1,60.9,57.0,1827,5.25,5.19,3.18
45668,0.52,Ideal,G,VS1,61.3,56.0,1694,5.2,5.17,3.18
45759,0.96,Fair,H,I1,61.1,60.0,1705,6.26,6.07,3.77
10127,1.0,Very Good,E,SI1,61.0,61.0,4719,6.4,6.45,3.92
8805,1.01,Very Good,H,SI2,63.5,58.0,4475,6.29,6.37,4.02
6831,0.9,Good,D,SI1,63.8,58.0,4120,6.13,6.09,3.9
51991,0.56,Ideal,G,IF,61.8,56.0,2442,5.28,5.34,3.28
7197,1.01,Very Good,I,SI1,63.6,58.0,4189,6.31,6.36,4.03
50898,0.73,Fair,E,SI1,64.6,59.0,2317,5.69,5.64,3.66
33791,0.32,Ideal,G,VVS1,61.1,57.0,842,4.41,4.43,2.7
38859,0.4,Premium,F,VS1,60.4,61.0,1050,4.77,4.74,2.87
27850,0.31,Ideal,H,VVS2,61.7,55.8,652,4.35,4.39,2.69
2644,0.75,Good,E,VS1,63.1,55.0,3231,5.8,5.83,3.67
5432,1.01,Good,F,SI2,63.0,60.0,3827,6.28,6.35,3.98
23000,1.2,Ideal,D,VS1,61.0,59.0,11053,6.79,6.85,4.16
46817,0.71,Premium,G,SI2,59.9,59.0,1808,5.82,5.79,3.48
27311,2.16,Ideal,H,SI1,61.9,57.0,17820,8.3,8.38,5.16
41293,0.73,Good,G,I1,63.9,55.0,1210,5.76,5.69,3.65
24542,2.01,Premium,I,SI1,60.5,58.0,12829,8.2,8.06,4.92
43531,0.43,Ideal,E,VVS2,61.7,55.0,1426,4.86,4.87,3.0
25270,1.79,Ideal,I,VS1,61.3,57.0,13908,7.86,7.81,4.8
19608,1.0,Very Good,F,VVS2,61.1,55.0,8227,6.49,6.51,3.97
5166,0.9,Ideal,H,SI2,61.5,56.0,3770,6.24,6.18,3.82
6393,0.92,Premium,F,SI1,61.8,59.0,4037,6.21,6.25,3.85
25327,2.02,Ideal,I,SI2,60.9,60.0,14027,8.08,8.14,4.94
8119,1.01,Very Good,E,SI2,60.4,60.0,4352,6.48,6.57,3.94
37778,0.37,Premium,E,VS1,61.5,55.0,999,4.7,4.66,2.88
36288,0.32,Premium,G,SI1,62.6,58.0,477,4.35,4.37,2.73
14024,1.0,Very Good,G,VS2,62.9,56.0,5702,6.27,6.42,3.99
14675,1.18,Premium,I,VS1,62.1,58.0,5921,6.76,6.7,4.18
35323,0.31,Ideal,F,VVS1,61.8,56.0,897,4.34,4.36,2.69
52439,0.63,Ideal,E,VS2,61.5,56.0,2513,5.48,5.54,3.39
39831,0.5,Premium,E,SI2,62.4,59.0,1097,5.09,5.0,3.15
50583,1.0,Fair,F,I1,68.0,57.0,2280,6.14,6.05,4.15
4908,0.95,Premium,G,SI2,59.5,56.0,3724,6.41,6.36,3.8
38076,0.36,Premium,F,VS1,60.7,58.0,1013,4.62,4.57,2.79
27040,0.32,Very Good,G,VS1,61.7,55.0,645,4.37,4.41,2.71
50306,0.31,Ideal,I,VS1,61.7,55.0,544,4.39,4.36,2.7
47971,0.28,Very Good,D,VVS2,64.0,56.0,532,4.14,4.17,2.66
15758,1.5,Good,E,SI2,61.5,65.0,6300,7.21,7.17,4.42
35042,0.32,Ideal,E,VVS2,61.1,55.0,883,4.41,4.46,2.71
37091,0.41,Premium,E,SI1,61.3,58.0,969,4.8,4.76,2.93
18488,1.01,Ideal,E,VS1,62.7,55.0,7528,6.4,6.45,4.03
37390,0.55,Ideal,J,SI1,61.2,55.0,982,5.29,5.3,3.24
45157,0.5,Ideal,D,SI1,61.6,55.0,1654,5.13,5.1,3.15
12484,1.06,Ideal,D,SI2,62.3,55.0,5253,6.54,6.5,4.06
13941,1.22,Premium,I,SI1,62.1,58.0,5671,6.89,6.8,4.25
5930,1.12,Premium,E,I1,61.0,59.0,3942,6.7,6.74,4.1
30659,0.37,Ideal,E,VS2,61.0,56.0,737,4.62,4.66,2.83
2577,0.71,Ideal,E,VS1,62.3,54.0,3212,5.69,5.73,3.56
20190,1.51,Very Good,I,SI1,62.2,60.0,8637,7.23,7.3,4.52
49143,0.53,Ideal,D,VS2,60.8,56.0,2067,5.24,5.27,3.2
44751,0.51,Ideal,F,VS2,59.2,56.0,1619,5.23,5.18,3.08
25986,1.74,Ideal,I,VS1,61.8,56.0,15189,7.69,7.73,4.77
49806,0.73,Fair,F,SI2,53.4,65.0,2164,6.19,6.15,3.3
3378,0.31,Very Good,G,SI2,62.3,57.0,408,4.33,4.37,2.71
29441,0.34,Very Good,G,VS1,61.2,57.0,701,4.5,4.54,2.76
535,0.78,Premium,F,SI1,60.8,60.0,2826,5.97,5.94,3.62
19975,1.2,Good,D,VS2,62.4,60.0,8521,6.69,6.77,4.2
39455,0.57,Ideal,H,SI2,62.3,56.0,1077,5.31,5.28,3.3
7135,1.01,Ideal,J,SI2,61.9,55.0,4174,6.5,6.43,4.01
35681,0.42,Ideal,H,VVS2,61.1,56.0,910,4.8,4.85,2.95
11378,0.4,Very Good,J,VS2,62.9,57.0,596,4.7,4.75,2.97
53888,0.52,Ideal,F,IF,61.5,57.0,2749,5.15,5.19,3.18
44497,0.51,Very Good,G,VS1,62.7,58.0,1599,5.05,5.09,3.18
23252,1.58,Ideal,H,VS2,62.7,56.0,11262,7.39,7.44,4.65
32570,0.38,Very Good,F,VS2,61.9,59.0,800,4.61,4.66,2.87
39301,0.38,Premium,E,VS1,60.7,59.0,1069,4.7,4.65,2.84
47976,0.38,Ideal,J,VS2,62.1,54.0,532,4.65,4.69,2.9
17807,1.0,Ideal,E,VS2,62.5,57.0,7177,6.38,6.45,4.01
14487,1.0,Very Good,D,SI1,63.2,60.0,5851,6.31,6.35,4.0
19314,1.02,Ideal,F,VS1,61.2,57.0,8024,6.45,6.52,3.98
11880,1.21,Very Good,I,SI2,62.0,56.0,5111,6.79,6.86,4.23
7925,1.04,Very Good,H,SI1,63.1,58.0,4316,6.43,6.37,4.04
27699,0.4,Ideal,D,SI2,60.5,57.0,648,4.73,4.76,2.87
24746,1.25,Ideal,G,VVS1,61.3,57.0,13096,6.9,6.94,4.24
16094,1.02,Very Good,G,VS2,60.9,56.0,6432,6.47,6.51,3.95
49642,0.32,Premium,F,SI2,59.7,59.0,540,4.48,4.43,2.66
40101,0.33,Ideal,G,VVS1,60.8,56.0,1114,4.46,4.42,2.7
45213,0.51,Premium,E,VS2,61.3,58.0,1656,5.13,5.15,3.15
33498,0.32,Ideal,F,VS2,62.1,57.0,828,4.38,4.35,2.71
35304,0.3,Good,H,VS2,63.5,59.0,473,4.2,4.27,2.69
43377,0.54,Ideal,F,SI2,61.2,57.0,1409,5.25,5.23,3.21
40880,0.33,Ideal,D,VVS1,61.0,55.0,1176,4.52,4.47,2.74
38,0.31,Good,H,SI1,64.0,54.0,402,4.29,4.31,2.75
47571,0.51,Ideal,G,VVS2,61.5,57.0,1875,5.13,5.18,3.17
37085,0.41,Premium,E,SI1,60.1,60.0,969,4.83,4.79,2.89
17400,0.32,Ideal,G,SI1,61.6,57.0,612,4.42,4.38,2.71
17785,1.32,Premium,H,SI1,61.5,61.0,7163,7.05,6.97,4.31
29473,0.32,Ideal,E,VS2,62.0,57.0,702,4.37,4.41,2.72
46799,0.7,Good,F,SI2,63.6,56.0,1806,5.63,5.56,3.56
46872,0.53,Ideal,E,VS2,61.9,55.0,1813,5.22,5.19,3.22
7131,0.92,Very Good,H,VS2,63.1,57.0,4173,6.2,6.17,3.9
41449,0.4,Ideal,G,IF,61.8,55.0,1229,4.76,4.79,2.95
40345,0.51,Ideal,G,SI2,61.5,55.0,1129,5.16,5.18,3.18
32236,0.31,Ideal,G,VVS1,62.6,53.0,789,4.37,4.38,2.74
35576,0.35,Ideal,F,VS2,60.8,57.0,906,4.56,4.52,2.76
51965,0.3,Ideal,H,VS1,61.9,58.0,545,4.3,4.32,2.67
6518,0.92,Ideal,F,SI2,62.0,54.0,4065,6.26,6.32,3.9
48260,1.0,Fair,G,I1,67.3,57.0,1954,6.26,6.12,4.18
28943,0.3,Very Good,G,VVS2,62.9,55.0,684,4.24,4.28,2.68
46590,0.64,Good,H,VS1,61.8,60.3,1786,5.47,5.53,3.4
34779,0.41,Ideal,D,SI2,62.7,55.0,876,4.75,4.72,2.97
34337,0.3,Ideal,E,VVS1,62.2,57.0,862,4.28,4.31,2.67
7739,0.38,Very Good,I,SI1,60.2,60.0,581,4.65,4.68,2.81
17714,0.41,Ideal,J,VS2,61.7,55.0,613,4.8,4.82,2.97
2352,0.84,Fair,F,VS2,65.0,57.2,3172,5.83,5.87,3.81
40697,0.4,Ideal,E,VVS2,61.8,56.0,1158,4.74,4.77,2.94
43551,0.5,Good,G,VS1,57.5,56.0,1429,5.3,5.24,3.03
37175,0.32,Ideal,D,VS2,61.6,56.0,972,4.4,4.37,2.7
42844,0.41,Ideal,F,VVS1,61.9,56.0,1356,4.79,4.77,2.96
1366,0.71,Ideal,I,VS1,61.8,56.0,2965,5.68,5.72,3.52
40471,0.38,Ideal,G,VVS1,61.6,57.0,1140,4.73,4.65,2.89
38307,0.37,Very Good,F,SI2,60.2,60.0,487,4.6,4.7,2.8
43072,0.62,Premium,I,VS2,61.9,59.0,1378,5.46,5.5,3.39
10899,1.02,Premium,H,SI1,60.5,60.0,4884,6.58,6.51,3.96
31977,0.26,Very Good,F,VS2,59.0,59.0,453,4.19,4.25,2.49
15034,0.3,Very Good,H,VVS2,62.9,57.0,605,4.28,4.31,2.7
32894,0.36,Ideal,E,SI1,62.4,55.0,810,4.58,4.55,2.85
47150,0.71,Fair,H,VS2,62.1,70.0,1832,5.67,5.6,3.5
49519,0.71,Ideal,H,SI2,61.5,56.0,2122,5.71,5.74,3.52
8493,0.9,Ideal,E,VS2,62.1,57.0,4419,6.15,6.18,3.83
31163,0.41,Very Good,F,SI1,62.8,57.0,755,4.69,4.73,2.96
23291,2.02,Ideal,J,SI2,62.7,56.9,11314,8.03,8.07,5.05
35046,0.42,Ideal,I,VVS1,60.2,57.0,884,4.85,4.88,2.93
41303,0.56,Ideal,F,SI2,61.9,55.0,1212,5.27,5.31,3.28
36545,0.4,Premium,F,SI1,62.6,59.0,945,4.74,4.68,2.95
17643,1.41,Premium,H,SI2,59.1,57.0,7106,7.41,7.34,4.36
27871,0.42,Good,H,SI1,63.6,57.0,653,4.74,4.79,3.03
26970,2.04,Ideal,F,SI2,62.4,56.0,17049,8.07,8.14,5.06
3478,1.01,Premium,H,SI2,60.9,59.0,3394,6.42,6.35,3.89
9525,0.9,Very Good,F,VS2,62.2,57.0,4617,6.17,6.24,3.86
