id,carat,cut,color,clarity,depth,table,price,x,y,z
52299,0.32,Very Good,G,VS2,59.9,59.0,548,4.46,4.48,2.67
14790,1.3,Premium,J,VS2,61.5,58.0,5951,7.05,7.0,4.32
4968,0.91,Very Good,I,VS1,61.9,57.0,3734,6.19,6.24,3.85
52070,0.5,Ideal,D,VS1,60.6,57.0,2454,5.15,5.18,3.13
29751,0.31,Very Good,D,VS1,63.7,58.0,709,4.27,4.3,2.73
10759,1.01,Premium,G,VS1,59.5,60.0,4853,6.49,6.48,3.86
11220,1.0,Very Good,F,SI1,59.4,60.0,4961,6.47,6.52,3.86
28251,0.33,Premium,F,VS2,60.8,58.0,666,4.44,4.47,2.71
20548,1.52,Very Good,D,SI2,61.2,63.0,8868,7.31,7.39,4.5
16214,1.01,Very Good,E,VS2,63.1,56.0,6480,6.34,6.4,4.02
31006,0.39,Ideal,G,SI1,61.3,54.0,748,4.73,4.77,2.91
30350,0.42,Very Good,E,SI1,61.4,54.0,728,4.83,4.87,2.98
27964,0.3,Very Good,E,VS2,62.8,59.0,658,4.24,4.26,2.67
9504,1.03,Ideal,H,SI2,61.6,54.0,4611,6.51,6.55,4.02
1823,0.82,Fair,H,SI1,64.9,58.0,3057,5.82,5.77,3.76
6986,1.01,Very Good,G,SI2,63.5,58.0,4154,6.39,6.34,4.04
31332,0.37,Ideal,F,VS2,61.7,55.0,759,4.61,4.73,2.88
48977,0.36,Premium,D,SI2,61.5,60.0,537,4.54,4.6,2.81
38312,0.46,Ideal,J,VVS1,62.5,56.0,1018,4.93,4.89,3.07
13470,1.21,Premium,J,VVS2,61.7,60.0,5531,6.85,6.82,4.22
47241,0.51,Good,E,VS1,61.3,63.0,1841,5.11,5.16,3.15
10167,1.03,Premium,E,SI2,61.8,56.0,4730,6.5,6.47,4.01
45288,0.51,Ideal,G,VS1,61.6,56.0,1662,5.18,5.15,3.18
20272,1.2,Premium,D,VS2,61.6,60.0,8693,6.78,6.72,4.16
43941,0.3,Good,D,SI1,63.4,55.0,515,4.22,4.26,2.69
44078,0.51,Very Good,F,VS2,63.1,59.0,1552,5.1,5.04,3.2
37418,0.47,Ideal,J,SI1,60.6,54.0,983,5.04,5.0,3.09
45158,0.5,Premium,D,SI1,62.2,59.0,1654,5.13,5.1,3.18
7878,0.91,Good,H,VS2,59.9,61.0,4309,6.18,6.24,3.72
43537,0.51,Ideal,G,VS2,61.6,56.0,1427,5.13,5.18,3.18
23833,1.18,Ideal,E,VVS2,61.5,57.0,11906,6.8,6.75,4.17
9877,1.01,Ideal,H,SI1,61.4,60.0,4680,6.48,6.45,3.97
11431,1.14,Ideal,H,SI1,61.6,57.0,5003,6.7,6.75,4.14
43967,0.32,Very Good,H,SI2,63.1,56.0,517,4.37,4.34,2.75
49254,0.73,Ideal,F,SI2,61.7,57.0,2087,5.78,5.82,3.58
14333,1.08,Very Good,E,SI2,63.0,56.0,5805,6.5,6.52,4.1
45005,0.54,Good,E,VS2,63.1,58.0,1637,5.13,5.21,3.26
9583,1.08,Ideal,G,SI2,62.2,56.0,4627,6.59,6.56,4.09
36150,0.33,Premium,E,VS2,61.5,59.0,928,4.46,4.42,2.73
31584,0.35,Very Good,E,VS2,62.1,59.0,767,4.46,4.49,2.78
2723,0.26,Very Good,E,VVS2,60.8,61.0,564,4.12,4.13,2.51
44291,0.52,Premium,G,VS2,62.1,58.0,1577,5.18,5.15,3.21
29332,0.31,Good,H,VS1,63.6,55.0,698,4.32,4.29,2.74
50427,0.56,Ideal,F,VVS2,62.2,54.3,2260,5.26,5.29,3.28
23042,1.53,Very Good,E,SI2,59.3,58.0,11069,7.54,7.57,4.48
20195,1.51,Very Good,I,SI1,62.6,60.0,8637,7.27,7.34,4.57
36975,0.43,Premium,D,VS2,59.7,59.0,963,4.93,4.89,2.93
41940,0.4,Ideal,F,VVS1,60.7,56.0,1263,4.77,4.79,2.9
28830,0.41,Ideal,E,SI2,59.8,55.0,683,4.81,4.93,2.91
27485,2.0,Ideal,F,SI2,62.6,57.0,18172,8.08,8.01,5.04
52855,0.59,Premium,E,VS2,62.5,56.0,2578,5.4,5.36,3.36
48288,0.73,Ideal,J,SI1,61.3,57.0,1956,5.82,5.8,3.56
40174,0.38,Premium,D,VS2,58.7,61.0,1117,4.77,4.74,2.79
50804,0.6,Ideal,E,VS1,62.2,56.0,2306,5.36,5.44,3.36
8528,1.0,Premium,G,SI1,60.2,59.0,4427,6.5,6.39,3.88
24523,1.57,Ideal,H,VS1,62.2,55.0,12810,7.44,7.49,4.64
14376,0.3,Ideal,H,VVS2,61.5,56.0,605,4.33,4.35,2.67
51993,0.66,Very Good,E,VS2,63.3,56.3,2443,5.47,5.55,3.48
8385,0.35,Ideal,F,SI1,62.2,56.0,583,4.48,4.52,2.8
21068,1.29,Ideal,G,VS2,61.3,57.0,9243,6.99,7.07,4.31
8288,1.01,Ideal,G,SI2,61.0,56.0,4383,6.48,6.54,3.97
52131,0.73,Ideal,E,SI2,62.1,56.0,2467,5.74,5.79,3.58
46145,0.5,Ideal,G,VS1,62.0,55.0,1746,5.11,5.05,3.15
34382,0.41,Very Good,I,VVS1,61.9,57.0,863,4.78,4.82,2.97
26446,2.02,Premium,H,VS2,61.3,60.0,15987,8.16,8.11,4.99
38828,0.42,Ideal,H,VS1,61.2,57.0,1048,4.87,4.8,2.96
17912,1.01,Good,E,VS1,63.4,58.0,7234,6.36,6.38,4.04
20931,1.0,Premium,F,VVS2,61.5,59.0,9139,6.4,6.38,3.93
19092,1.8,Ideal,D,SI2,62.9,54.0,7862,7.77,7.74,4.88
37147,0.32,Ideal,E,VS1,61.7,56.0,972,4.42,4.39,2.72
7233,0.92,Premium,F,SI1,62.2,59.0,4194,6.21,6.14,3.84
10273,1.2,Very Good,J,SI1,61.4,59.0,4752,6.82,6.87,4.2
16992,1.01,Ideal,E,VS2,61.9,55.0,6787,6.44,6.38,3.97
40107,0.5,Fair,E,SI2,59.8,66.0,1114,5.18,5.09,3.07
25401,1.64,Premium,E,SI1,59.5,58.0,14107,7.64,7.72,4.57
12269,1.24,Premium,I,SI1,62.9,60.0,5208,6.8,6.74,4.26
40381,0.3,Ideal,F,IF,60.7,56.0,1131,4.35,4.38,2.65
38541,0.34,Ideal,D,VS2,62.0,55.0,1033,4.49,4.45,2.77
43750,0.51,Ideal,E,SI1,62.1,55.0,1438,5.09,5.15,3.18
33085,0.3,Good,E,VVS2,59.8,64.0,814,4.34,4.29,2.58
38742,0.35,Very Good,G,IF,62.2,58.0,1044,4.45,4.52,2.79
24721,1.03,Ideal,F,IF,62.3,57.0,13060,6.44,6.49,4.03
46130,0.51,Premium,F,VS1,61.4,58.0,1744,5.15,5.18,3.17
8887,0.9,Premium,G,VVS2,63.0,58.0,4486,6.15,6.07,3.85
35349,0.38,Premium,E,SI1,61.2,59.0,898,4.67,4.64,2.85
14210,1.28,Good,J,VS1,59.1,62.0,5759,7.06,7.16,4.2
11585,1.2,Ideal,H,SI2,62.3,57.0,5040,6.83,6.75,4.23
5526,1.01,Good,G,SI2,62.8,57.0,3852,6.3,6.34,3.97
10588,0.91,Ideal,E,SI2,62.4,57.0,4821,6.17,6.21,3.86
1766,0.75,Very Good,D,SI1,59.7,62.0,3046,5.89,5.94,3.53
50940,0.63,Ideal,G,VS2,61.9,58.0,2320,5.48,5.51,3.4
1012,0.72,Premium,D,VS1,62.7,58.0,2900,5.68,5.65,3.55
15505,1.2,Ideal,I,VS1,62.1,56.5,6210,6.8,6.84,4.23
5625,1.03,Premium,E,SI2,61.7,61.0,3876,6.49,6.45,3.99
40939,0.23,Very Good,D,VVS2,59.6,61.0,499,3.99,4.03,2.39
53333,0.72,Very Good,E,SI2,59.7,59.0,2655,5.77,5.82,3.46
16273,1.01,Good,E,VS1,64.6,58.0,6509,6.22,6.29,4.04
10841,1.01,Ideal,I,SI1,60.0,60.0,4872,6.53,6.57,3.93
4527,0.74,Ideal,G,VS1,61.2,56.0,3635,5.83,5.86,3.58
21178,1.24,Premium,F,VS1,61.5,57.0,9333,6.97,6.86,4.25
7038,0.59,Ideal,D,IF,60.7,58.0,4161,5.45,5.49,3.32
13550,1.06,Premium,I,VS1,61.2,57.1,5550,6.56,6.59,4.03
19125,0.83,Very Good,D,IF,59.7,53.0,7889,6.14,6.23,3.69
15086,1.22,Ideal,I,SI1,61.7,55.2,6062,6.84,6.9,4.24
2469,0.75,Ideal,E,VS2,60.2,57.0,3192,5.93,5.9,3.56
84,0.38,Ideal,I,SI2,61.6,56.0,554,4.65,4.67,2.87
31751,0.44,Premium,G,SI1,61.9,59.0,772,4.82,4.87,3.0
48124,0.54,Good,D,VS1,63.2,56.0,1939,5.21,5.23,3.3
45026,0.54,Ideal,G,VS2,62.3,54.0,1637,5.27,5.23,3.27
177,0.74,Very Good,F,VS2,61.3,61.0,2775,5.8,5.84,3.57
14578,1.2,Ideal,I,VS2,62.5,56.0,5884,6.66,6.74,4.19
42082,0.53,Premium,G,SI1,61.0,59.0,1273,5.25,5.21,3.19
26747,2.0,Premium,I,VS2,60.7,60.0,16544,8.02,8.07,4.88
46240,0.53,Premium,F,VS2,60.6,55.0,1753,5.26,5.23,3.18
38964,0.31,Very Good,G,SI1,61.8,55.0,490,4.35,4.38,2.69
25605,1.51,Premium,F,VS2,61.9,59.0,14465,7.39,7.31,4.55
51819,0.5,Ideal,F,IF,61.2,57.0,2419,5.11,5.15,3.14
50094,0.57,Ideal,G,VVS2,61.7,54.0,2206,5.41,5.32,3.31
8806,1.01,Very Good,I,SI1,64.2,55.0,4475,6.28,6.34,4.05
32334,0.36,Very Good,E,VS2,60.3,62.0,789,4.56,4.59,2.76
32328,0.3,Good,G,VVS1,63.1,58.0,789,4.28,4.31,2.71
212,0.77,Premium,G,VS2,61.2,58.0,2780,5.9,5.93,3.62
5710,0.25,Very Good,F,VVS2,61.8,58.0,575,4.05,4.07,2.51
44944,0.55,Ideal,H,VS1,62.3,56.0,1634,5.22,5.27,3.27
16307,1.19,Very Good,F,SI1,60.8,59.0,6526,6.85,6.89,4.18
17562,1.05,Ideal,G,VS2,62.2,54.0,7070,6.53,6.55,4.07
14910,1.26,Very Good,G,SI2,61.3,55.0,6001,6.94,7.0,4.27
30412,0.32,Premium,G,VVS2,61.7,59.0,730,4.37,4.41,2.71
39754,0.42,Ideal,H,VVS1,61.9,54.2,1094,4.8,4.82,2.98
9528,1.02,Very Good,H,SI1,63.0,58.0,4617,6.34,6.4,4.01
6936,1.12,Ideal,F,SI2,61.8,55.0,4140,6.69,6.66,4.13
51215,0.7,Premium,G,SI1,60.3,61.0,2352,5.75,5.72,3.46
17833,1.2,Ideal,H,VS2,60.8,55.0,7190,6.9,6.85,4.18
20967,1.51,Premium,I,SI1,61.7,60.0,9177,7.27,7.31,4.5
39981,0.41,Premium,I,VVS1,62.0,56.0,1107,4.77,4.75,2.95
13385,0.31,Ideal,E,SI1,60.1,57.0,601,4.36,4.39,2.63
4483,0.61,Ideal,D,VVS1,62.3,54.0,3625,5.4,5.45,3.38
49112,0.57,Ideal,F,VS1,61.4,55.0,2065,5.38,5.39,3.3
28082,0.32,Ideal,E,VS2,61.0,56.0,662,4.4,4.42,2.69
4393,0.31,Ideal,D,SI1,62.6,56.0,571,4.33,4.36,2.72
35568,0.35,Ideal,F,VS2,62.3,55.0,906,4.56,4.53,2.83
50166,0.7,Good,G,SI1,63.9,58.0,2218,5.57,5.51,3.54
15355,1.03,Very Good,G,VS2,62.9,56.0,6164,6.43,6.45,4.05
50622,0.26,Very Good,F,SI1,61.3,55.0,401,4.15,4.21,2.56
760,0.81,Very Good,F,SI1,61.3,57.0,2858,6.02,6.05,3.7
21566,1.77,Premium,G,SI2,62.7,59.0,9664,7.67,7.66,4.8
18184,1.11,Premium,F,VS2,61.9,58.0,7371,6.7,6.64,4.13
24063,1.37,Ideal,G,VVS2,62.3,55.5,12207,7.05,7.14,4.43
42392,0.42,Ideal,E,VVS1,59.7,56.0,1307,4.88,4.91,2.92
43571,0.41,Ideal,G,IF,61.7,56.0,1431,4.8,4.77,2.95
19501,1.01,Ideal,F,VS1,62.1,54.0,8133,6.42,6.44,3.99
10745,1.0,Good,F,SI1,63.6,58.0,4851,6.27,6.31,4.0
41809,0.6,Ideal,H,SI2,61.7,54.0,1250,5.44,5.48,3.37
50035,0.71,Premium,F,SI1,60.9,59.0,2198,5.74,5.69,3.48
27401,2.08,Ideal,J,IF,61.0,55.0,17986,8.32,8.25,5.05
53625,0.3,Ideal,D,SI1,62.0,56.0,552,4.3,4.34,2.68
9912,1.14,Premium,G,SI2,61.1,59.0,4688,6.77,6.72,4.12
13211,1.13,Ideal,E,SI2,62.2,56.0,5457,6.7,6.66,4.16
51885,0.8,Ideal,G,SI2,62.1,57.0,2429,5.95,6.03,3.72
43360,0.58,Very Good,G,SI1,59.3,59.0,1408,5.46,5.51,3.25
17597,1.22,Ideal,E,SI1,61.7,56.0,7085,6.88,6.92,4.26
9001,0.91,Very Good,E,SI1,62.5,61.0,4512,6.1,6.19,3.84
18819,1.06,Very Good,F,VS2,61.5,58.0,7706,6.53,6.57,4.03
11641,0.72,Ideal,F,VVS1,60.8,56.0,5051,5.83,5.81,3.54
38264,0.31,Very Good,I,SI2,60.6,61.0,383,4.4,4.45,2.68
25807,2.04,Very Good,H,SI2,60.8,58.0,14810,8.14,8.23,4.98
48553,0.55,Ideal,D,VS1,61.7,55.0,1990,5.26,5.25,3.24
7577,0.9,Very Good,H,VS2,60.0,56.0,4255,6.3,6.34,3.79
37529,0.31,Ideal,E,IF,60.9,55.0,987,4.39,4.41,2.68
41387,0.42,Ideal,F,VVS2,61.3,57.0,1221,4.82,4.8,2.95
17109,1.0,Good,E,VS1,60.6,63.0,6822,6.28,6.42,3.85
6026,1.0,Fair,G,SI1,65.2,62.0,3965,6.19,6.08,4.01
19488,1.14,Ideal,G,VS1,61.8,55.0,8121,6.71,6.76,4.16
20968,1.07,Ideal,E,VS2,61.9,56.0,9177,6.55,6.58,4.06
29035,0.31,Ideal,H,VVS1,61.4,54.0,687,4.4,4.43,2.71
21898,1.15,Ideal,E,VS2,61.4,57.0,9967,6.73,6.76,4.14
22989,1.23,Ideal,F,VVS2,61.8,56.0,11040,6.84,6.89,4.24
7904,0.91,Premium,H,VS2,61.8,60.0,4313,6.18,6.22,3.83
2775,0.77,Ideal,G,SI1,61.5,56.0,3253,5.89,5.92,3.63
22985,1.51,Ideal,F,SI1,63.0,57.0,11035,7.29,7.25,4.58
23517,1.57,Premium,F,SI1,62.0,58.0,11523,7.47,7.41,4.61
33236,0.42,Ideal,H,VVS2,62.0,57.0,823,4.79,4.82,2.98
17610,1.02,Ideal,F,VS1,60.7,56.0,7091,6.53,6.61,3.99
25061,1.62,Premium,G,VS2,62.3,58.0,13578,7.49,7.54,4.68
39725,0.58,Very Good,J,VS2,62.8,57.0,1090,5.28,5.33,3.33
53426,0.7,Ideal,F,VS2,62.0,56.0,2671,5.71,5.74,3.55
47770,0.7,Very Good,E,SI2,63.5,59.0,1894,5.63,5.51,3.53
28066,0.31,Ideal,H,VVS1,61.6,57.0,660,4.32,4.35,2.67
26197,2.01,Very Good,G,SI2,63.3,58.0,15563,8.01,8.05,5.08
4379,1.06,Ideal,F,I1,62.1,55.0,3609,6.57,6.54,4.07
13151,1.08,Ideal,G,SI1,61.7,56.0,5439,6.6,6.63,4.08
5573,1.14,Premium,J,SI2,60.4,59.0,3861,6.8,6.74,4.09
25351,0.3,Good,F,SI1,57.2,62.0,641,4.45,4.39,2.53
19800,1.53,Premium,H,SI1,62.4,60.0,8365,7.34,7.31,4.57
36127,0.33,Ideal,E,VS2,62.8,56.0,928,4.45,4.41,2.78
39786,0.58,Very Good,J,SI1,62.1,57.0,1095,5.35,5.41,3.34
39453,0.5,Very Good,E,SI2,63.0,57.0,1077,5.04,5.09,3.19
49422,0.77,Ideal,F,SI2,62.0,56.0,2107,5.92,5.86,3.65
39953,0.33,Ideal,D,SI2,62.4,56.0,492,4.41,4.44,2.76
28583,0.3,Ideal,G,VS2,61.7,56.0,675,4.35,4.31,2.67
44990,0.31,Premium,J,VS1,60.7,60.0,523,4.39,4.34,2.65
5866,0.78,Very Good,D,VS1,61.5,57.0,3923,5.92,5.95,3.65
47361,0.72,Premium,J,VS2,61.4,58.0,1846,5.74,5.76,3.53
51042,0.7,Premium,H,VS2,60.8,59.0,2330,5.71,5.74,3.48
22395,1.43,Very Good,G,VS2,62.2,58.0,10419,7.15,7.18,4.46
31245,0.31,Fair,F,VVS2,56.9,59.0,757,4.45,4.48,2.54
39776,0.36,Premium,D,VS2,59.1,58.0,1094,4.68,4.63,2.75
37921,0.23,Very Good,E,VVS1,63.3,57.0,485,3.88,3.95,2.48
45116,0.71,Good,I,SI1,63.6,63.0,1651,5.61,5.64,3.58
25775,2.11,Very Good,I,SI1,62.4,53.0,14740,8.17,8.27,5.13
16670,1.01,Ideal,G,VS2,60.9,57.0,6663,6.48,6.51,3.95
35603,0.31,Premium,H,VVS1,61.9,58.0,907,4.34,4.32,2.68
47654,0.23,Ideal,F,VVS1,62.7,57.0,530,3.9,3.92,2.45
22810,2.0,Premium,G,SI2,60.7,60.0,10833,8.13,8.07,4.92
5532,1.0,Premium,F,SI2,61.7,57.0,3853,6.42,6.35,3.94
49293,0.33,Ideal,H,VS2,60.6,56.0,539,4.51,4.54,2.74
19066,1.51,Ideal,J,VS2,61.7,57.0,7847,7.44,7.4,4.58
3461,0.9,Very Good,G,SI2,61.2,57.0,3391,6.19,6.23,3.8
52387,0.57,Premium,E,VVS2,60.0,61.0,2507,5.44,5.36,3.24
46257,0.54,Ideal,E,VS2,60.8,57.0,1754,5.24,5.29,3.2
31879,0.3,Very Good,H,VVS2,63.4,57.0,776,4.24,4.21,2.68
42287,0.23,Good,F,VVS2,62.8,61.0,505,3.92,3.95,2.47
46652,0.51,Ideal,D,VS2,61.5,57.0,1787,5.11,5.14,3.15
18016,1.01,Ideal,E,VS2,61.5,57.0,7288,6.44,6.48,3.97
30885,0.33,Ideal,E,SI1,62.5,55.0,743,4.45,4.42,2.77
7451,1.14,Premium,G,SI2,62.8,58.0,4233,6.68,6.64,4.18
41318,0.5,Very Good,G,SI1,62.2,58.0,1214,5.03,5.07,3.14
32071,0.33,Premium,D,SI1,60.4,60.0,780,4.46,4.41,2.68
15070,1.02,Good,G,VS2,63.2,57.0,6058,6.38,6.41,4.04
48249,0.7,Very Good,J,VS2,61.1,61.0,1952,5.64,5.69,3.46
18912,1.2,Ideal,D,SI1,62.7,55.0,7761,6.71,6.79,4.23
7608,0.84,Very Good,G,VVS2,60.4,55.0,4259,6.07,6.12,3.68
44900,0.5,Ideal,E,VS2,63.0,57.0,1629,5.04,4.99,3.16
7774,1.5,Fair,J,I1,68.8,57.0,4284,6.94,6.87,4.75
19830,1.7,Premium,F,SI2,60.2,61.0,8397,7.79,7.68,4.66
32954,0.35,Premium,J,VS1,62.2,58.0,460,4.49,4.54,2.81
31571,0.39,Very Good,J,VVS1,57.8,59.0,767,4.85,4.9,2.82
40682,0.5,Good,E,SI1,64.0,57.0,1155,5.04,4.99,3.21
33683,0.31,Ideal,I,IF,61.3,57.0,837,4.4,4.34,2.68
584,0.73,Ideal,F,VS1,61.2,56.0,2835,5.89,5.81,3.58
33723,0.42,Very Good,D,SI2,63.2,57.0,838,4.77,4.75,3.01
50838,0.62,Very Good,D,VS1,63.4,55.0,2310,5.46,5.43,3.45
28872,0.32,Premium,F,SI1,62.7,57.0,684,4.4,4.37,2.75
40534,0.38,Premium,G,IF,62.5,60.0,1148,4.61,4.64,2.89
32259,0.3,Ideal,H,IF,60.8,56.0,789,4.35,4.37,2.65
32596,0.3,Ideal,F,VVS1,61.2,55.0,802,4.33,4.36,2.66
33261,0.42,Premium,D,VS2,61.3,58.0,825,4.8,4.83,2.95
2828,0.9,Good,F,SI2,63.1,57.0,3267,6.11,6.18,3.88
46661,0.51,Ideal,D,VS2,61.9,55.0,1787,5.11,5.13,3.17
23928,1.5,Ideal,H,VS1,61.2,56.0,12055,7.39,7.4,4.52
543,1.01,Premium,H,SI2,61.6,61.0,2828,6.39,6.31,3.91
16206,1.02,Very Good,F,VS2,59.4,58.0,6479,6.52,6.62,3.9
15178,1.01,Premium,F,VS2,62.4,58.0,6097,6.43,6.36,3.99
989,0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
53628,0.3,Very Good,D,SI1,61.3,60.0,552,4.26,4.32,2.63
4390,0.31,Ideal,D,SI1,62.6,57.0,571,4.3,4.33,2.7
45579,0.52,Ideal,G,VS1,61.1,55.0,1689,5.15,5.19,3.16
27558,1.83,Very Good,G,VS2,60.5,59.0,18358,7.89,7.99,4.8
50139,0.59,Very Good,E,VVS2,59.8,57.0,2214,5.48,5.53,3.29
28209,0.4,Good,I,VS2,63.8,54.0,666,4.68,4.72,3.0
16069,1.2,Premium,H,VS2,62.8,58.0,6416,6.75,6.7,4.22
10119,1.02,Very Good,D,SI2,63.4,59.0,4718,6.41,6.37,4.05
16018,1.32,Ideal,G,SI2,62.9,57.0,6409,6.98,6.94,4.38
18050,0.36,Very Good,E,SI1,59.9,60.0,615,4.59,4.62,2.76
30023,0.36,Ideal,E,VS2,61.3,56.0,718,4.59,4.61,2.82
30341,0.5,Fair,G,I1,64.9,57.0,727,5.01,4.97,3.24
18285,1.5,Very Good,J,VS2,63.3,57.0,7428,7.2,7.25,4.57
40190,0.38,Ideal,F,VVS1,61.5,56.0,1120,4.68,4.71,2.88
34287,0.26,Very Good,H,VVS2,62.4,58.0,468,4.04,4.07,2.53
38440,0.35,Very Good,F,IF,62.0,54.0,1027,4.55,4.58,2.83
35686,0.35,Ideal,G,IF,61.3,56.0,910,4.51,4.53,2.77
4750,0.84,Ideal,D,SI1,62.4,57.0,3685,6.03,6.08,3.78
49774,0.34,Fair,F,I1,55.8,62.0,2160,4.72,4.6,2.6
38993,0.39,Very Good,E,VVS2,59.5,58.0,1054,4.74,4.77,2.83
27878,0.41,Ideal,E,SI2,61.5,58.0,654,4.79,4.83,2.96
15516,1.51,Good,J,SI2,58.1,64.0,6215,7.57,7.53,4.39
15105,1.33,Very Good,H,SI2,60.8,59.0,6071,7.07,7.11,4.31
7780,1.02,Premium,I,SI1,58.0,58.0,4284,6.84,6.6,3.9
24084,1.53,Premium,G,VS2,61.3,58.0,12228,7.48,7.4,4.56
31387,0.35,Very Good,D,VS1,60.9,58.0,763,4.54,4.56,2.77
20455,1.1,Premium,D,VS2,58.2,57.0,8796,6.81,6.77,3.95
27065,2.03,Ideal,G,SI2,61.1,57.0,17182,8.16,8.21,5.0
14538,1.2,Premium,G,SI1,62.5,60.0,5868,6.74,6.68,4.21
25216,1.82,Premium,I,VS1,61.4,60.0,13813,7.8,7.83,4.8
32249,0.31,Ideal,H,IF,61.2,56.0,789,4.36,4.4,2.68
47346,0.5,Premium,D,VS2,62.8,58.0,1845,5.08,5.05,3.18
36720,0.41,Very Good,E,VS1,62.2,58.0,954,4.74,4.78,2.96
31348,0.27,Ideal,F,VVS1,62.5,56.0,760,4.1,4.14,2.57
14075,1.03,Ideal,E,SI1,62.0,53.0,5710,6.5,6.47,4.02
12427,1.03,Very Good,F,SI1,60.6,63.0,5241,6.47,6.5,3.93
42694,0.54,Ideal,H,VS2,60.1,57.0,1338,5.28,5.33,3.19
46717,0.61,Good,E,SI1,61.3,61.0,1793,5.4,5.44,3.32
16520,1.0,Premium,E,VS2,61.8,59.0,6600,6.38,6.41,3.95
43313,0.55,Ideal,H,VS2,61.8,54.0,1402,5.28,5.3,3.27
14016,1.01,Very Good,G,VS2,63.2,55.0,5701,6.39,6.34,4.02
52719,0.57,Ideal,F,VVS1,62.3,55.0,2555,5.31,5.32,3.31
3043,0.3,Ideal,F,VS2,62.4,57.0,565,4.29,4.33,2.69
34961,0.36,Very Good,E,SI2,62.4,58.0,471,4.54,4.56,2.84
9281,1.09,Ideal,J,SI1,61.4,55.0,4565,6.61,6.67,4.08
48168,0.53,Ideal,F,VVS2,62.3,56.0,1943,5.2,5.24,3.25
43109,0.54,Ideal,F,SI1,61.3,55.0,1385,5.23,5.27,3.22
23903,1.52,Premium,H,VVS2,63.0,60.0,12013,7.3,7.25,4.58
10511,1.03,Very Good,H,SI1,60.4,58.0,4800,6.48,6.56,3.94
39876,0.37,Ideal,E,VVS1,61.5,56.0,1103,4.59,4.64,2.84
43541,0.59,Good,I,VVS2,57.8,61.0,1427,5.52,5.6,3.21
6802,0.92,Good,H,VS1,62.3,63.0,4116,6.18,6.3,3.88
22053,1.16,Ideal,G,IF,62.3,55.0,10082,6.79,6.73,4.21
50099,0.71,Very Good,H,SI1,63.5,57.0,2207,5.67,5.64,3.59
2205,1.02,Premium,H,I1,62.5,60.0,3141,6.39,6.41,4.0
27891,0.44,Ideal,F,SI2,61.7,54.0,655,4.9,4.92,3.03
27446,2.01,Very Good,G,SI1,59.1,57.0,18077,8.16,8.23,4.84
45150,0.5,Premium,F,VS2,61.7,59.0,1654,5.09,5.05,3.13
18608,1.54,Premium,J,SI1,61.2,59.0,7589,7.45,7.41,4.55
20816,1.02,Very Good,F,VVS2,61.0,54.0,9043,6.53,6.58,4.0
32344,0.3,Ideal,G,VVS1,62.2,57.0,789,4.27,4.31,2.67
20556,1.7,Very Good,J,SI1,61.9,59.0,8870,7.59,7.64,4.71
6770,0.91,Ideal,F,SI1,60.2,57.0,4108,6.29,6.34,3.8
44416,0.52,Ideal,E,SI1,61.0,55.0,1586,5.19,5.23,3.18
19616,1.11,Ideal,F,VS2,60.9,57.0,8233,6.69,6.75,4.09
16920,1.35,Ideal,J,VS2,61.8,54.0,6754,7.1,7.14,4.4
21814,1.18,Ideal,E,VS1,62.4,54.0,9886,6.79,6.74,4.22
8170,1.07,Premium,E,SI2,60.5,59.0,4362,6.67,6.59,4.01
42108,0.58,Ideal,G,SI2,61.5,55.0,1276,5.38,5.42,3.32
41764,0.38,Ideal,E,VVS1,62.4,53.2,1245,4.62,4.66,2.9
22833,1.51,Premium,F,SI1,62.3,61.0,10866,7.29,7.22,4.52
38498,0.42,Ideal,G,VVS2,62.7,56.0,1031,4.74,4.77,2.98
15557,0.9,Ideal,G,VVS1,62.9,56.0,6237,6.11,6.19,3.87
32346,0.3,Ideal,H,IF,62.1,55.0,789,4.27,4.3,2.66
46613,0.51,Ideal,D,VS2,62.7,55.0,1787,5.09,5.12,3.2
53870,0.75,Ideal,F,SI1,62.3,57.0,2744,5.82,5.77,3.61
34025,0.31,Good,G,VVS1,57.5,62.0,849,4.47,4.54,2.59
35739,0.3,Premium,D,VS2,61.9,58.0,911,4.32,4.28,2.66
15921,1.01,Fair,D,VS2,65.3,58.0,6366,6.29,6.24,4.09
13696,1.0,Very Good,G,VS2,61.8,59.0,5600,6.29,6.37,3.91
1235,0.71,Premium,F,VS1,61.1,58.0,2942,5.76,5.72,3.51
43588,0.56,Premium,H,VS2,62.2,60.0,1432,5.28,5.23,3.27
30648,0.4,Ideal,I,VS1,61.5,59.0,736,4.72,4.75,2.91
50747,0.81,Fair,I,VS1,66.5,53.0,2297,5.76,5.83,3.86
4295,0.82,Ideal,E,SI1,61.8,55.0,3588,5.97,6.01,3.7
38394,0.42,Ideal,E,VS2,62.1,56.0,1024,4.8,4.77,2.97
51248,0.7,Premium,D,SI2,60.5,58.0,2354,5.8,5.74,3.49
44775,0.7,Premium,H,I1,60.0,59.0,1621,5.8,5.77,3.47
19568,1.48,Very Good,I,VS2,63.0,58.0,8196,7.16,7.19,4.52
53694,0.77,Ideal,F,SI1,61.3,56.0,2717,5.91,5.94,3.63
39391,0.5,Ideal,I,SI1,62.3,56.0,1076,5.04,5.08,3.15
